,Waktu,Pipi,Alis
0,28:10.7,0.08028764281053329,0.5039277387100654
1,28:11.7,0.08152197003106589,0.49887309349568765
2,28:12.2,0.08273520079653436,0.49379593403088123
3,28:12.2,0.08392676617987817,0.48869798281213467
4,28:12.2,0.08509613125185254,0.48358096480624646
5,28:12.2,0.08624279634843665,0.4784466050542283
6,28:12.2,0.08736629823281626,0.4732966262422428
7,28:12.2,0.08846621118860588,0.4681327462498966
8,28:12.2,0.08954214809314238,0.462956675666882
9,28:12.2,0.09059376152374823,0.4577701152740308
10,28:12.2,0.0916207449386209,0.4525747534980419
11,28:12.2,0.09262283394862193,0.4473722638562125
12,28:12.2,0.09359980766473897,0.44216430240855176
13,28:12.2,0.09455149007447441,0.4369525052407056
14,28:12.2,0.0954777513759994,0.4317384860153478
15,28:12.2,0.09637850919384118,0.4265238336398485
16,28:12.2,0.09725372962014255,0.42131011009902086
17,28:12.2,0.09810342806003403,0.41609884849872253
18,28:12.3,0.09892766988605481,0.4108915513477921
19,28:12.3,0.09972657090246378,0.40568968905604363
20,28:12.3,0.10050029758368992,0.40049469857018893
21,28:12.3,0.1012490670196806,0.39530798205939544
22,28:12.3,0.10197314651811948,0.3901309055997639
23,28:12.3,0.10267285287543694,0.38496479783447235
24,28:12.3,0.10334855139047117,0.3798109485730991
25,28:12.3,0.10400065471489657,0.37467060728349005
26,28:12.3,0.10462962160405592,0.3695449814651559
27,28:12.3,0.10523595558308298,0.36443523494997154
28,28:12.3,0.10582020351776361,0.3593424862075266
29,28:12.3,0.10638295408362654,0.3542678067212887
30,28:12.3,0.1069248361450197,0.3492122194590998
31,28:12.3,0.10744651708436162,0.34417669742193485
32,28:12.3,0.10794870115317079,0.3391621622508054
33,28:12.3,0.10843212792159089,0.3341694828991379
34,28:12.3,0.10889757085636216,0.3291994744125054
35,28:12.3,0.10934583598607393,0.324252896884011
36,28:12.3,0.10977776058205882,0.3193304546597278
37,28:12.3,0.11019421180560486,0.31443279583716244
38,28:12.3,0.11059608528742103,0.30956051203471935
39,28:12.3,0.11098430358081554,0.3047141383593844
40,28:12.3,0.11135981441183443,0.2998941535018941
41,28:12.3,0.11172358868510136,0.29510097991408096
42,28:12.3,0.11207661827518443,0.29033498402821767
43,28:12.3,0.11241991368510104,0.2855964764750738
44,28:12.3,0.11275450165153122,0.28088571227988035
45,28:12.3,0.11308142273057671,0.2762028910640821
46,28:12.4,0.11340172885225216,0.2715481573275594
47,28:12.4,0.11371648081655084,0.2669216008971633
48,28:12.4,0.11402674571317835,0.26232325759495523
49,28:12.4,0.11433359427131802,0.25775311013487534
50,28:12.4,0.114638098183408,0.2532110892312033
51,28:12.4,0.11494132747636003,0.2486970748951038
52,28:12.4,0.11524434799145898,0.24421089790163322
53,28:12.4,0.11554821897627382,0.2397523414370772
54,28:12.4,0.11585399073707424,0.23532114297609633
55,28:12.4,0.11616270229823063,0.2309169964493618
56,28:12.4,0.11647537904348716,0.22653955471670578
57,28:12.4,0.11679303031706109,0.22218843229476917
58,28:12.4,0.11711664694018029,0.2178632082669021
59,28:12.4,0.11744719859665294,0.21356342932438568
60,28:12.4,0.11778563108064144,0.20928861289108416
61,28:12.4,0.11813286345573765,0.20503825025529157
62,28:12.4,0.11848978520383192,0.20081180962642248
63,28:12.4,0.11885725342707598,0.19660873907892668
64,28:12.4,0.11923609013171875,0.19242846940775893
65,28:12.4,0.11962707960226732,0.18827041695839075
66,28:12.4,0.12003096586838595,0.1841339864922961
67,28:12.4,0.12044845026690648,0.1800185741123552
68,28:12.4,0.12088018911964152,0.17592357023704247
69,28:12.4,0.12132679158325738,0.1718483626072439
70,28:12.4,0.1217888177416827,0.16779233932276175
71,28:12.4,0.12226677696990228,0.16375489191979403
72,28:12.5,0.1227611265269037,0.15973541851798123
73,28:12.5,0.12327227030105477,0.15573332707473178
