,Waktu,Pipi
0,27:20.7,0.0
1,27:21.2,0.003345489038557485
2,27:21.2,0.006681066334139444
3,27:21.2,0.010004765529927986
4,27:21.2,0.013314623754417334
5,27:21.2,0.016608685081843686
6,27:21.2,0.01988500392272034
7,27:21.2,0.02314164832649767
8,27:21.2,0.026376703198726183
9,27:21.2,0.0295882734476487
10,27:21.2,0.032774487083711744
11,27:21.2,0.035933498302564315
12,27:21.2,0.039063490577367944
13,27:21.2,0.042162679768179674
14,27:21.2,0.04522931724046686
15,27:21.2,0.048261692978531924
16,27:21.2,0.051258138669359306
17,27:21.3,0.054217030711237374
18,27:21.3,0.057136793087368035
19,27:21.3,0.06001590005321543
20,27:21.3,0.06285287860045854
21,27:21.3,0.06564631065803307
22,27:21.3,0.0683948349883429
23,27:21.3,0.0710971487656647
24,27:21.3,0.0737520088794424
25,27:21.3,0.07635823305055861
26,27:21.3,0.07891470085805238
27,27:21.3,0.08142035475331594
28,27:21.3,0.08387420110896518
29,27:21.3,0.08627531131661019
30,27:21.3,0.08862282291005821
31,27:21.3,0.09091594066769525
32,27:21.3,0.09315393766421076
33,27:21.3,0.0953361562841197
34,27:21.3,0.09746200923613414
35,27:21.3,0.09953098059249126
36,27:21.3,0.10154262683886023
37,27:21.3,0.10349657790318478
38,27:21.3,0.10539253814346893
39,27:21.3,0.10723028727450777
40,27:21.3,0.10900968118682186
41,27:21.3,0.1107306525976891
42,27:21.4,0.11239321150624873
43,27:21.4,0.11399744548024744
44,27:21.4,0.11554351983647948
45,27:21.4,0.11703167777607915
46,27:21.4,0.1184622405177791
47,27:21.4,0.11983560744942187
48,27:21.4,0.12115225628741266
49,27:21.4,0.12241274320471705
50,27:21.4,0.12361770288951861
51,27:21.4,0.12476784853815984
52,27:21.4,0.12586397183374573
53,27:21.4,0.12690694296881683
54,27:21.4,0.12789771072731743
55,27:21.4,0.12883730259552464
56,27:21.4,0.12972682486768333
57,27:21.4,0.13056746272220482
58,27:21.4,0.13136048022387642
59,27:21.4,0.13210722017528087
60,27:21.4,0.13280910374301583
61,27:21.4,0.1334676298273022
62,27:21.4,0.13408437419609784
63,27:21.4,0.1346609884337763
64,27:21.4,0.13519919875361736
65,27:21.4,0.1357008047115618
66,27:21.4,0.1361676778453033
67,27:21.4,0.136601760240013
68,27:21.5,0.1370050630007936
69,27:21.5,0.13737966462136098
70,27:21.5,0.13772770927678035
71,27:21.5,0.13805140509399186
72,27:21.5,0.13835302243417252
73,27:21.5,0.13863489217474517
74,27:21.5,0.13889940395292086
75,27:21.5,0.1391490043326583
76,27:21.5,0.13938619484590442
77,27:21.5,0.1396135298323347
78,27:21.5,0.139833613998649
79,27:21.5,0.1400490996592347
