,Waktu,Pipi,Alis
0,27:20.7,0.0,-2.5831769792038037
1,27:21.2,0.003345489038557485,-2.5803720657334277
2,27:21.2,0.006681066334139444,-2.5775366713198964
3,27:21.2,0.010004765529927986,-2.5746716807479064
4,27:21.2,0.013314623754417334,-2.5717780065627416
5,27:21.2,0.016608685081843686,-2.568856588447199
6,27:21.2,0.01988500392272034,-2.5659083924699866
7,27:21.2,0.02314164832649767,-2.5629344102184874
8,27:21.2,0.026376703198726183,-2.5599356578522814
9,27:21.2,0.0295882734476487,-2.556913175123205
10,27:21.2,0.032774487083711744,-2.553868024402987
11,27:21.2,0.035933498302564315,-2.5508012897477217
12,27:21.2,0.039063490577367944,-2.547714076008818
13,27:21.2,0.042162679768179674,-2.5446075079765285
14,27:21.2,0.04522931724046686,-2.541482729531151
15,27:21.2,0.048261692978531924,-2.538340902784032
16,27:21.2,0.051258138669359306,-2.535183207206175
17,27:21.3,0.054217030711237374,-2.5320108387626163
18,27:21.3,0.057136793087368035,-2.528825009092669
19,27:21.3,0.06001590005321543,-2.5256269447823914
20,27:21.3,0.06285287860045854,-2.5224178867521014
21,27:21.3,0.06564631065803307,-2.519199089741766
22,27:21.3,0.0683948349883429,-2.515971821851193
23,27:21.3,0.0710971487656647,-2.5127373640966733
24,27:21.3,0.0737520088794424,-2.5094970099676415
25,27:21.3,0.07635823305055861,-2.506252064981822
26,27:21.3,0.07891470085805238,-2.5030038462381023
27,27:21.3,0.08142035475331594,-2.499753681959305
28,27:21.3,0.08387420110896518,-2.496502911004517
29,27:21.3,0.08627531131661019,-2.493252882314881
30,27:21.3,0.08862282291005821,-2.4900049542489984
31,27:21.3,0.09091594066769525,-2.4867604937796943
32,27:21.3,0.09315393766421076,-2.483520875563151
33,27:21.3,0.0953361562841197,-2.4802874809227613
34,27:21.3,0.09746200923613414,-2.477061696787695
35,27:21.3,0.09953098059249126,-2.4738449146104977
36,27:21.3,0.10154262683886023,-2.470638529287294
37,27:21.3,0.10349657790318478,-2.467443938108047
38,27:21.3,0.10539253814346893,-2.4642625397510383
39,27:21.3,0.10723028727450777,-2.461095733305939
40,27:21.3,0.10900968118682186,-2.4579449172824175
41,27:21.3,0.1107306525976891,-2.4548114885596735
42,27:21.4,0.11239321150624873,-2.4516968412605165
43,27:21.4,0.11399744548024744,-2.4486023655602964
44,27:21.4,0.11554351983647948,-2.445529446440998
45,27:21.4,0.11703167777607915,-2.4424794623882846
46,27:21.4,0.1184622405177791,-2.439453784020686
47,27:21.4,0.11983560744942187,-2.436453772629927
48,27:21.4,0.12115225628741266,-2.4334807785996952
49,27:21.4,0.12241274320471705,-2.4305361396771703
50,27:21.4,0.12361770288951861,-2.4276211791109215
51,27:21.4,0.12476784853815984,-2.424737203711889
52,27:21.4,0.12586397183374573,-2.4218855018957757
53,27:21.4,0.12690694296881683,-2.4190673417314783
54,27:21.4,0.12789771072731743,-2.4162839690029907
55,27:21.4,0.12883730259552464,-2.413536605307114
56,27:21.4,0.12972682486768333,-2.410826446221906
57,27:21.4,0.13056746272220482,-2.4081546595714114
58,27:21.4,0.13136048022387642,-2.405522383798934
59,27:21.4,0.13210722017528087,-2.402930726459565
60,27:21.4,0.13280910374301583,-2.4003807628443057
61,27:21.4,0.1334676298273022,-2.3978735347410813
62,27:21.4,0.13408437419609784,-2.395410049327815
63,27:21.4,0.1346609884337763,-2.392991278191174
64,27:21.4,0.13519919875361736,-2.3906181564670264
65,27:21.4,0.1357008047115618,-2.3882915820892556
66,27:21.4,0.1361676778453033,-2.3860124151116664
67,27:21.4,0.136601760240013,-2.3837814770529024
68,27:21.5,0.1370050630007936,-2.3815995502283935
69,27:21.5,0.13737966462136098,-2.3794673770726535
70,27:21.5,0.13772770927678035,-2.377385659481913
71,27:21.5,0.13805140509399186,-2.3753550581985166
72,27:21.5,0.13835302243417252,-2.373376192243662
73,27:21.5,0.13863489217474517,-2.3714496384145023
74,27:21.5,0.13889940395292086,-2.369575930876598
75,27:21.5,0.1391490043326583,-2.367755560869402
76,27:21.5,0.13938619484590442,-2.365988976501774
77,27:21.5,0.1396135298323347,-2.3642765825753376
78,27:21.5,0.139833613998649,-2.36261874036416
79,27:21.5,0.1400490996592347,-2.3610157673043637
80,27:21.5,0.14026268368192718,-2.3594679365810483
81,27:21.5,0.1404771042112285,-2.357975476615629
82,27:21.5,0.1406951372554165,-2.3565385704543993
83,27:21.5,0.1409195932012875,-2.3551573550474365
84,27:21.5,0.1411533132762954,-2.3538319203873868
85,27:21.5,0.14139916593482943,-2.3525623084620726
86,27:21.5,0.1416600431233443,-2.3513485119889985
87,27:21.5,0.1419388563908637,-2.3501904729493233
88,27:21.5,0.14223853284665408,-2.349088080983566
89,27:21.5,0.1425620110021965,-2.3480411717098133
90,27:21.5,0.1429122365517982,-2.347049524995471
91,27:21.5,0.14329215813761484,-2.346112863204234
92,27:21.5,0.14370472312371774,-2.3452308494611622
93,27:21.6,0.14415287338735944,-2.3444030860078304
94,27:21.6,0.1446395411152839,-2.343629112737596
95,27:21.6,0.14516764456624906,-2.3429084059948204
96,27:21.6,0.14574008375711797,-2.3422403776913225
97,27:21.6,0.14635973606354893,-2.3416243747636543
98,27:21.6,0.14702945177576687,-2.3410596789853693
99,27:21.6,0.14775204968762798,-2.3405455071493453
100,27:21.6,0.14853031280579593,-2.3400810116305375
101,27:21.6,0.14936698424159825,-2.3396652813278265
102,27:21.6,0.15026476331216967,-2.339297342968795
103,27:21.6,0.15122630185473443,-2.3389761627487635
104,27:21.6,0.15225420074857987,-2.338700648272307
105,27:21.6,0.15335100663696896,-2.338469650774184
106,27:21.6,0.15451920884831963,-2.3382819676138595
107,27:21.6,0.155761236529445,-2.338136345053564
108,27:21.6,0.15707945601068712,-2.338031481330627
109,27:21.6,0.15847616840566428,-2.3379660300231384
110,27:21.6,0.15995360740840264,-2.3379386036970136
111,27:21.6,0.16151393722875224,-2.3379477778124333
112,27:21.6,0.1631592506274431,-2.3379920948511486
113,27:21.6,0.1648915670373192,-2.3380700686082
114,27:21.6,0.16671283074950266,-2.338180188584535
115,27:21.6,0.1686249091260938,-2.338320924428048
116,27:21.6,0.17062959081677476,-2.3384907303925306
117,27:21.6,0.17272858400143734,-2.3386880498013123
118,27:21.7,0.17492351471636367,-2.3389113195110203
119,27:21.7,0.17721592532466676,-2.339158974377978
120,27:21.7,0.17960727317067027,-2.3394294517282086
121,27:21.7,0.18209892943207392,-2.339721195808522
122,27:21.7,0.18469217816115688,-2.3400326621656107
123,27:21.7,0.1873882154851671,-2.3403623218985286
