,Waktu,Pipi
0,26:16.5,1.0
1,26:17.1,0.982569138620743
2,26:17.1,0.9651176195214634
3,26:17.1,0.9476542352659652
4,26:17.1,0.9301877823332529
5,26:17.1,0.912727044063353
6,26:17.1,0.8952807741412335
7,26:17.1,0.8778576806660937
8,26:17.1,0.8604664108261264
9,26:17.1,0.8431155361895072
10,26:17.1,0.8258135386312654
11,26:17.1,0.8085687969896361
12,26:17.1,0.791389574563709
13,26:17.1,0.7742840075545586
14,26:17.1,0.7572600944704498
15,26:17.1,0.7403256863601201
16,26:17.1,0.7234884778117968
17,26:17.1,0.7067559988117602
18,26:17.1,0.6901356074094047
19,26:17.2,0.6736344829341727
20,26:17.2,0.6572596196013765
21,26:17.2,0.6410178205645647
22,26:17.2,0.6249156925360163
23,26:17.2,0.6089596410144587
24,26:17.2,0.5931558660680241
25,26:17.2,0.5775103585651395
26,26:17.2,0.5620288967461159
27,26:17.2,0.546717043111272
28,26:17.2,0.5315801417204787
29,26:17.2,0.5166233160085999
30,26:17.2,0.5018514671020152
31,26:17.2,0.4872692725390877
32,26:17.2,0.4728811853070443
33,26:17.2,0.4586914331531714
34,26:17.2,0.4447040182024327
35,26:17.2,0.430922716977782
36,26:17.2,0.4173510808826678
37,26:17.3,0.4039924370957562
38,26:17.3,0.39084988977285634
39,26:17.3,0.37792632146045385
40,26:17.3,0.36522439463464057
41,26:17.3,0.35274655331614274
42,26:17.3,0.3404950248037894
43,26:17.3,0.3284718215972121
44,26:17.3,0.31667874350553143
45,26:17.3,0.3051173799304956
46,26:17.3,0.29378911237662964
47,26:17.3,0.28269511722289853
48,26:17.3,0.2718363687264976
49,26:17.3,0.2612136422569677
50,26:17.3,0.25082751777751267
51,26:17.3,0.24067838348056003
52,26:17.3,0.2307664394387773
53,26:17.3,0.2210917012985172
54,26:17.3,0.2116540041982969
55,26:17.3,0.20245300701290178
56,26:17.4,0.1934881968406326
57,26:17.4,0.18475889359587933
58,26:17.4,0.1762642546158672
59,26:17.4,0.1680032792544793
60,26:17.4,0.15997481354664436
61,26:17.4,0.15217755512745487
62,26:17.4,0.14461005851758718
63,26:17.4,0.13727074067538653
64,26:17.4,0.13015788659740019
65,26:17.4,0.12326965479458972
66,26:17.4,0.11660408259159341
67,26:17.4,0.11015909129708841
68,26:17.4,0.10393249133064829
69,26:17.4,0.09792198734500378
70,26:17.4,0.09212518330136447
71,26:17.4,0.08653958743634343
72,26:17.4,0.08116261709668547
73,26:17.4,0.07599160343597104
74,26:17.4,0.07102379598646129
75,26:17.4,0.06625636715578152
76,26:17.4,0.061686416680308366
77,26:17.5,0.05731097598452258
78,26:17.5,0.05312701235919696
79,26:17.5,0.049131432944871996
80,26:17.5,0.04532108862641433
81,26:17.5,0.04169277795406304
82,26:17.5,0.03824325108692199
83,26:17.5,0.03496921367265256
84,26:17.5,0.031867330577502344
85,26:17.5,0.0289342293990193
86,26:17.5,0.026166503758363775
87,26:17.5,0.023560716470051434
88,26:17.5,0.021113402678079093
89,26:17.5,0.018821072955796755
90,26:17.5,0.01668021637613479
91,26:17.5,0.01468730360490174
92,26:17.5,0.012838790024039152
93,26:17.5,0.01113111886459039
94,26:17.5,0.009560724402254892
95,26:17.5,0.008124035296656614
96,26:17.5,0.006817478063138258
97,26:17.6,0.005637480593090473
98,26:17.6,0.004580475648417717
99,26:17.6,0.0036429042732795637
100,26:17.6,0.0028212190582149327
101,26:17.6,0.0021118872095540063
102,26:17.6,0.001511393423215828
103,26:17.6,0.0010162425530388752
104,26:17.6,0.0006229620269656974
105,26:17.6,0.00032810401057857205
106,26:17.6,0.00012824742758015467
107,26:17.6,1.99999560239905e-05
108,26:17.6,0.0
109,26:17.6,6.491855431058767e-05
110,26:17.6,0.00021146088810333088
111,26:17.6,0.00043636802962824335
112,26:17.6,0.000736418143517312
113,26:17.6,0.001108427993616027
114,26:17.6,0.0015492546107441977
115,26:17.6,0.0020557970737802027
116,26:17.6,0.0026249981938140663
117,26:17.6,0.003253845936267205
118,26:17.7,0.00393937454505463
119,26:17.7,0.004678665470196135
120,26:17.7,0.005468848282799367
121,26:17.7,0.0063071017066447885
122,26:17.7,0.007190654721133342
123,26:17.7,0.008116787562151097
124,26:17.7,0.009082832465462647
125,26:17.7,0.010086174108018531
