,Waktu,Pipi,Alis
0,26:16.5,1.0,57.065430015587445
1,26:17.1,0.982569138620743,57.19909725506918
2,26:17.1,0.9651176195214634,57.33360290445074
3,26:17.1,0.9476542352659652,57.46890144648312
4,26:17.1,0.9301877823332529,57.60494697139837
5,26:17.1,0.912727044063353,57.74169323615671
6,26:17.1,0.8952807741412335,57.87909371884803
7,26:17.1,0.8778576806660937,58.017101667662956
8,26:17.1,0.8604664108261264,58.15567014463855
9,26:17.1,0.8431155361895072,58.29475206482424
10,26:17.1,0.8258135386312654,58.434300231551255
11,26:17.1,0.8085687969896361,58.57426736825975
12,26:17.1,0.791389574563709,58.7146061470081
13,26:17.1,0.7742840075545586,58.855269213422694
14,26:17.1,0.7572600944704498,58.99620920752556
15,26:17.1,0.7403256863601201,59.13737877979511
16,26:17.1,0.7234884778117968,59.27873060204506
17,26:17.1,0.7067559988117602,59.42021737314676
18,26:17.1,0.6901356074094047,59.561791820244494
19,26:17.2,0.6736344829341727,59.70340669681965
20,26:17.2,0.6572596196013765,59.845014779216385
21,26:17.2,0.6410178205645647,59.98656886268259
22,26:17.2,0.6249156925360163,60.12802175722703
23,26:17.2,0.6089596410144587,60.269326283401355
24,26:17.2,0.5931558660680241,60.41043526822605
25,26:17.2,0.5775103585651395,60.551301541451046
26,26:17.2,0.5620288967461159,60.69187793247023
27,26:17.2,0.546717043111272,60.83211726871386
28,26:17.2,0.5315801417204787,60.97197237658957
29,26:17.2,0.5166233160085999,61.11139608532752
30,26:17.2,0.5018514671020152,61.25034123290143
31,26:17.2,0.4872692725390877,61.38876067287564
32,26:17.2,0.4728811853070443,61.52660728179874
33,26:17.2,0.4586914331531714,61.663833967350996
34,26:17.2,0.4447040182024327,61.80039367708454
35,26:17.2,0.430922716977782,61.93623940707314
36,26:17.2,0.4173510808826678,62.071324210107846
37,26:17.3,0.4039924370957562,62.205601204101995
38,26:17.3,0.39084988977285634,62.33902358214784
39,26:17.3,0.37792632146045385,62.471544625592884
40,26:17.3,0.36522439463464057,62.60311772094393
41,26:17.3,0.35274655331614274,62.73369638109414
42,26:17.3,0.3404950248037894,62.8632342714681
43,26:17.3,0.3284718215972121,62.991685241890266
44,26:17.3,0.31667874350553143,63.11900336519229
45,26:17.3,0.3051173799304956,63.24514298385772
46,26:17.3,0.29378911237662964,63.37005876614838
47,26:17.3,0.28269511722289853,63.493705772614454
48,26:17.3,0.2718363687264976,63.61603953255962
49,26:17.3,0.2612136422569677,63.73701612897577
50,26:17.3,0.25082751777751267,63.856592290727164
51,26:17.3,0.24067838348056003,63.97472549169781
52,26:17.3,0.2307664394387773,64.09137405686306
53,26:17.3,0.2210917012985172,64.20649727477625
54,26:17.3,0.2116540041982969,64.32005551580414
55,26:17.3,0.20245300701290178,64.43201035610444
56,26:17.4,0.1934881968406326,64.54232470832758
