,Waktu,Pipi
0,26:09.8,0.2392390892631398
1,26:10.3,0.24442994841704405
2,26:10.3,0.24969634513589886
3,26:10.3,0.25503623710048623
4,26:10.4,0.2604474691209718
5,26:10.4,0.26592777247672134
6,26:10.4,0.2714747643208873
7,26:10.4,0.27708594714850787
8,26:10.4,0.2827587083422887
9,26:10.4,0.28849031981807643
10,26:10.4,0.29427793779365047
11,26:10.4,0.3001186027007477
12,26:10.4,0.3060092392516117
13,26:10.4,0.31194665666116617
14,26:10.4,0.3179275490182224
15,26:10.4,0.3239484957960336
16,26:10.4,0.33000596249611164
17,26:10.4,0.3360963014301773
18,26:10.4,0.34221575265737164
19,26:10.4,0.34836044509633063
20,26:10.4,0.35452639781910006
21,26:10.4,0.3607095215149795
22,26:10.4,0.3669056201048556
23,26:10.4,0.37311039249794353
24,26:10.4,0.37931943450132777
25,26:10.4,0.3855282409027152
26,26:10.4,0.3917322077463688
27,26:10.4,0.39792663481842266
28,26:10.4,0.40410672835332995
29,26:10.5,0.41026760396696166
30,26:10.5,0.4164042898194176
31,26:10.5,0.42251173001971615
32,26:10.5,0.4285847883003082
33,26:10.5,0.4346182519964281
34,26:10.5,0.4406068363568514
35,26:10.5,0.44654518919987796
36,26:10.5,0.4524278959272534
37,26:10.5,0.45824948491934125
38,26:10.5,0.46400443334438607
39,26:10.5,0.4696871734166417
40,26:10.5,0.4752920991365551
41,26:10.5,0.48081357353896587
42,26:10.5,0.48624593645057385
43,26:10.5,0.49158351271670675
44,26:10.5,0.49682062082685424
45,26:10.5,0.5019515818714894
46,26:10.5,0.5069707287837192
47,26:10.5,0.5118724158249868
48,26:10.5,0.5166510282615008
49,26:10.5,0.5213009921721773
50,26:10.5,0.5258167843378835
51,26:10.5,0.5301929421725455
52,26:10.5,0.5344240736654592
53,26:10.5,0.5385048673109004
54,26:10.6,0.5424301019903278
55,26:10.6,0.5461946567405401
56,26:10.6,0.5497935203205305
57,26:10.6,0.5532218005103386
58,26:10.6,0.556474733123932
59,26:10.6,0.5595476907600396
60,26:10.6,0.5624361913313717
61,26:10.6,0.5651359064058019
62,26:10.6,0.5676426693704777
63,26:10.6,0.5699524834036184
64,26:10.6,0.5720615292259171
65,26:10.6,0.5739661726103792
66,26:10.6,0.5756629716428019
67,26:10.6,0.5771486837251542
68,26:10.6,0.5784202722987689
69,26:10.6,0.5794749132531862
70,26:10.6,0.5803100009893821
71,26:10.6,0.5809231541045827
72,26:10.6,0.5813122206454252
73,26:10.6,0.5814752828539957
74,26:10.6,0.5814106613332827
75,26:10.6,0.5811169185892924
76,26:10.6,0.5805928619492988
77,26:10.6,0.5798375458886471
78,26:10.6,0.578850273812286
79,26:10.7,0.5776305993336645
80,26:10.7,0.5761783270780712
81,26:10.7,0.574493513017457
82,26:10.7,0.572576464330466
83,26:10.7,0.5704277387835973
84,26:10.7,0.568048143645446
85,26:10.7,0.5654387341635436
86,26:10.7,0.5626008116408484
87,26:10.7,0.5595359211447437
88,26:10.7,0.5562458488727092
89,26:10.7,0.5527326191950716
90,26:10.7,0.5489984913994469
91,26:10.7,0.5450459561677513
92,26:10.7,0.5408777318159604
93,26:10.7,0.5364967603190541
94,26:10.7,0.5319062031371328
95,26:10.7,0.5271094368564835
96,26:10.7,0.5221100486551826
97,26:10.7,0.5169118315930332
98,26:10.7,0.511518779717006
99,26:10.7,0.5059350829749383
100,26:10.7,0.500165121940266
101,26:10.7,0.4942134623606151
102,26:10.7,0.48808484955091713
103,26:10.7,0.4817842026579488
104,26:10.7,0.47531660882393356
105,26:10.8,0.46868731726822477
106,26:10.8,0.46190173329412176
107,26:10.8,0.4549654122239472
108,26:10.8,0.44788405326913366
109,26:10.8,0.4406634933439156
110,26:10.8,0.43330970083263015
111,26:10.8,0.4258287693293986
112,26:10.8,0.41822691138060664
113,26:10.8,0.4105104522631172
114,26:10.8,0.40268582382508183
115,26:10.8,0.39475955841447974
116,26:10.8,0.3867382829286607
