,Waktu,Pipi,Alis
0,26:09.8,0.2392390892631398,-0.036517692425929914
1,26:10.3,0.24442994841704405,-0.043354261412804976
2,26:10.3,0.24969634513589886,-0.05023254157848237
3,26:10.3,0.25503623710048623,-0.0571506162372373
4,26:10.4,0.2604474691209718,-0.06410657954196651
5,26:10.4,0.26592777247672134,-0.07109854044116855
6,26:10.4,0.2714747643208873,-0.07812462631983971
7,26:10.4,0.27708594714850787,-0.08518298631343185
8,26:10.4,0.2827587083422887,-0.09227179428734057
9,26:10.4,0.28849031981807643,-0.09938925147446519
10,26:10.4,0.29427793779365047,-0.1065335887633954
11,26:10.4,0.3001186027007477,-0.11370306862979912
12,26:10.4,0.3060092392516117,-0.12089598670408938
13,26:10.4,0.31194665666116617,-0.12811067297110348
14,26:10.4,0.3179275490182224,-0.1353454926040346
15,26:10.4,0.3239484957960336,-0.14259884644241458
16,26:10.4,0.33000596249611164,-0.14986917112754236
17,26:10.4,0.3360963014301773,-0.15715493890831359
18,26:10.4,0.34221575265737164,-0.16445465713087234
19,26:10.4,0.34836044509633063,-0.1717668674279848
20,26:10.4,0.35452639781910006,-0.17909014462490933
21,26:10.4,0.3607095215149795,-0.1864230953816925
22,26:10.4,0.3669056201048556,-0.19376435661071217
23,26:10.4,0.37311039249794353,-0.20111259374122395
24,26:10.4,0.37931943450132777,-0.2084664989195612
25,26:10.4,0.3855282409027152,-0.21582478921365036
26,26:10.4,0.3917322077463688,-0.2231862048533641
27,26:10.4,0.39792663481842266,-0.2305495075175632
28,26:10.4,0.40410672835332995,-0.23791347868269355
29,26:10.5,0.41026760396696166,-0.24527691805779353
30,26:10.5,0.4164042898194176,-0.25263864212724474
31,26:10.5,0.42251173001971615,-0.2599974828063209
32,26:10.5,0.4285847883003082,-0.26735228620085233
33,26:10.5,0.4346182519964281,-0.2747019114589565
34,26:10.5,0.4406068363568514,-0.282045229705666
35,26:10.5,0.44654518919987796,-0.2893811230555451
36,26:10.5,0.4524278959272534,-0.2967084837030022
37,26:10.5,0.45824948491934125,-0.30402621309337413
38,26:10.5,0.46400443334438607,-0.31133322117738055
39,26:10.5,0.4696871734166417,-0.3186284257477783
40,26:10.5,0.4752920991365551,-0.3259107518534527
41,26:10.5,0.48081357353896587,-0.33317913128798826
42,26:10.5,0.48624593645057385,-0.3404325021568233
43,26:10.5,0.49158351271670675,-0.3476698085304542
44,26:10.5,0.49682062082685424,-0.35489000018355055
45,26:10.5,0.5019515818714894,-0.3620920324074
46,26:10.5,0.5069707287837192,-0.3692748658790701
47,26:10.5,0.5118724158249868,-0.3764374665804381
48,26:10.5,0.5166510282615008,-0.38357880577313996
49,26:10.5,0.5213009921721773,-0.390697860036331
50,26:10.5,0.5258167843378835,-0.39779361136259844
51,26:10.5,0.5301929421725455,-0.40486504729776035
52,26:10.5,0.5344240736654592,-0.4119111611144983
53,26:10.5,0.5385048673109004,-0.4189309520248819
54,26:10.6,0.5424301019903278,-0.42592342544924233
55,26:10.6,0.5461946567405401,-0.43288759335885385
56,26:10.6,0.5497935203205305,-0.4398224747020656
57,26:10.6,0.5532218005103386,-0.4467270959190542
58,26:10.6,0.556474733123932,-0.45360049155054893
59,26:10.6,0.5595476907600396,-0.4604417049441005
60,26:10.6,0.5624361913313717,-0.4672497890565231
61,26:10.6,0.5651359064058019,-0.47402380734800315
62,26:10.6,0.5676426693704777,-0.48076283476332987
63,26:10.6,0.5699524834036184,-0.487465958794583
64,26:10.6,0.5720615292259171,-0.49413228061575987
65,26:10.6,0.5739661726103792,-0.5007609162784993
66,26:10.6,0.5756629716428019,-0.5073509979608812
67,26:10.6,0.5771486837251542,-0.5139016752614937
68,26:10.6,0.5784202722987689,-0.5204121165244562
69,26:10.6,0.5794749132531862,-0.5268815101728321
70,26:10.6,0.5803100009893821,-0.5333090660229345
71,26:10.6,0.5809231541045827,-0.5396940165508717
72,26:10.6,0.5813122206454252,-0.5460356180848744
73,26:10.6,0.5814752828539957,-0.5523331519022305
74,26:10.6,0.5814106613332827,-0.5585859252151796
75,26:10.6,0.5811169185892924,-0.5647932720323011
76,26:10.6,0.5805928619492988,-0.5709545538823235
77,26:10.6,0.5798375458886471,-0.5770691603928123
78,26:10.6,0.578850273812286,-0.5831365097301491
79,26:10.7,0.5776305993336645,-0.5891560489196206
80,26:10.7,0.5761783270780712,-0.5951272540612843
81,26:10.7,0.574493513017457,-0.6010496304416685
82,26:10.7,0.572576464330466,-0.6069227125293053
83,26:10.7,0.5704277387835973,-0.6127460638409366
84,26:10.7,0.568048143645446,-0.6185192766703074
85,26:10.7,0.5654387341635436,-0.6242419716747432
86,26:10.7,0.5626008116408484,-0.6299137973113209
87,26:10.7,0.5595359211447437,-0.6355344291084075
88,26:10.7,0.5562458488727092,-0.6411035687600459
89,26:10.7,0.5527326191950716,-0.6466209430437615
90,26:10.7,0.5489984913994469,-0.6520863025769741
91,26:10.7,0.5450459561677513,-0.6574994204338319
92,26:10.7,0.5408777318159604,-0.6628600906455544
93,26:10.7,0.5364967603190541,-0.6681681266082272
94,26:10.7,0.5319062031371328,-0.6734233594197065
95,26:10.7,0.5271094368564835,-0.6786256361599047
96,26:10.7,0.5221100486551826,-0.6837748181233427
97,26:10.7,0.5169118315930332,-0.6888707790163693
98,26:10.7,0.511518779717006,-0.6939134031364886
99,26:10.7,0.5059350829749383,-0.6989025835449915
100,26:10.7,0.500165121940266,-0.7038382202286573
101,26:10.7,0.4942134623606151,-0.7087202182396087
102,26:10.7,0.48808484955091713,-0.7135484858174356
103,26:10.7,0.4817842026579488,-0.7183229325234674
104,26:10.7,0.47531660882393356,-0.7230434674254681
105,26:10.8,0.46868731726822477,-0.72770999735229
106,26:10.8,0.46190173329412176,-0.7323224252119711
107,26:10.8,0.4549654122239472,-0.736880648352234
108,26:10.8,0.44788405326913366,-0.7413845569400836
109,26:10.8,0.4406634933439156,-0.745834032340706
110,26:10.8,0.43330970083263015,-0.7502289454780381
111,26:10.8,0.4258287693293986,-0.7545691551573238
112,26:10.8,0.41822691138060664,-0.7588545063321473
113,26:10.8,0.4105104522631172,-0.7630848283121606
114,26:10.8,0.40268582382508183,-0.7672599329241376
115,26:10.8,0.39475955841447974,-0.7713796126475887
116,26:10.8,0.3867382829286607,-0.7754436387514724
117,26:10.8,0.3786287130269701,-0.7794517594642565
118,26:10.8,0.37043764754885977,-0.7834036982075226
119,26:10.8,0.3621719631693447,-0.7872991519148216
120,26:10.8,0.35383860930315475,-0.7911377894620906
121,26:10.8,0.3454446032470179,-0.794919250259672
122,26:10.8,0.3369970255408032,-0.7986431430732974
123,26:10.8,0.328503015535951,-0.8023090451292936
124,26:10.8,0.3199697671702295,-0.8059165015305657
125,26:10.8,0.31140452494160076,-0.8094650249904878
126,26:10.8,0.3028145800403351,-0.8129540958844519
127,26:10.8,0.29420726655357265,-0.81638316260965
128,26:10.8,0.28558995763647776,-0.8197516422300342
129,26:10.8,0.27697006156702014,-0.8230589213751235
130,26:10.8,0.26835501764475844,-0.826304357363499
131,26:10.8,0.25975229192289306,-0.8294872795286451
132,26:10.9,0.25116937277086393,-0.8326069907285351
133,26:10.9,0.24261376627077375,-0.83566276902073
134,26:10.9,0.23409299146138474,-0.8386538694858207
135,26:10.9,0.22561457544321858,-0.8415795261830877
136,26:10.9,0.2171860483409966,-0.8444389542208637
137,26:10.9,0.20881493810165688,-0.8472313519224557
138,26:10.9,0.2005087651053466,-0.8499559030706583
139,26:10.9,0.19227503658307585,-0.8526117792222623
140,26:10.9,0.1841212408549854,-0.8551981420963577
141,26:10.9,0.17605484141527447,-0.8577141460463876
142,26:10.9,0.16808327089167385,-0.8601589406189546
143,26:10.9,0.16021392490408728,-0.8625316731914112
144,26:10.9,0.15245415583999972,-0.8648314916775408
145,26:10.9,0.14481126655211166,-0.8670575472934466
146,26:10.9,0.1372925039715165,-0.8692089973739224
147,26:10.9,0.12990505262407637,-0.8712850082212853
148,26:10.9,0.12265602803798789,-0.8732847579607923
149,26:10.9,0.11555247003617759,-0.8752074393762476
150,26:10.9,0.10860133591957401,-0.8770522627068965
151,26:10.9,0.1018094935602897,-0.8788184583977431
152,26:10.9,0.09518371442834445,-0.8805052798078074
153,26:10.9,0.08873066657283582,-0.8821120058916653
154,26:10.9,0.08245690757702925,-0.8836379438693043
155,26:10.9,0.07636887751080579,-0.8850824318850332
156,26:10.9,0.07047289190939361,-0.8864448416407547
157,26:10.9,0.06477513480904554,-0.8877245809861704
158,26:11.0,0.05928165186649584,-0.8889210964581921
159,26:11.0,0.05399834358120977,-0.8900338757701939
160,26:11.0,0.04893095862985466,-0.8910624502478975
161,26:11.0,0.04408508731259846,-0.8920063972001395
162,26:11.0,0.0394661551046001,-0.8928653422129209
163,26:11.0,0.03507941630604759,-0.8936389613619369
164,26:11.0,0.030929947783417157,-0.8943269833402825
165,26:11.0,0.027022642788401184,-0.8949291914897
166,26:11.0,0.02336220483938046,-0.8954454257129871
167,26:11.0,0.01995314166146929,-0.895875584243769
168,26:11.0,0.016799759196490613,-0.8962196252628787
169,26:11.0,0.013906155703376428,-0.8964775683682744
170,26:11.0,0.011276215972631832,-0.8966494959124961
171,26:11.0,0.008913605680058476,-0.8967355542166412
172,26:11.0,0.00682176590520991,-0.8967359546624536
173,26:11.0,0.0050039078371683626,-0.896650974656464
174,26:11.0,0.003463007684730557,-0.8964809584502503
175,26:11.0,0.0022018018029861426,-0.8962263177961455
176,26:11.0,0.0012227820478954829,-0.8958875324278596
177,26:11.0,0.0005281913740562952,-0.8954651503742989
178,26:11.0,0.00012001969224299935,-0.8949597881223422
