,Waktu,Pipi
0,27:09.5,168
1,27:10.5,169
2,27:11.1,169
3,27:11.1,168
4,27:11.1,167
5,27:11.1,166
6,27:11.1,165
7,27:11.1,167
8,27:11.1,168
9,27:11.1,169
10,27:11.1,170
11,27:11.1,170
12,27:11.1,168
13,27:11.1,168
14,27:11.1,169
15,27:11.1,170
16,27:11.1,171
17,27:11.1,174
18,27:11.1,175
19,27:11.1,174
20,27:11.1,172
21,27:11.1,170
22,27:11.2,168
23,27:11.2,170
24,27:11.2,168
25,27:11.2,169
26,27:11.2,171
27,27:11.2,171
28,27:11.2,169
29,27:11.2,167
30,27:11.2,165
31,27:11.2,168
32,27:11.2,170
33,27:11.2,169
34,27:11.2,169
35,27:11.2,171
36,27:11.2,174
37,27:11.2,174
38,27:11.2,172
39,27:11.2,170
40,27:11.2,169
41,27:11.2,169
42,27:11.2,170
43,27:11.2,169
44,27:11.2,171
45,27:11.2,172
46,27:11.2,172
47,27:11.2,170
48,27:11.2,167
49,27:11.2,167
50,27:11.2,171
51,27:11.3,170
52,27:11.3,169
53,27:11.3,171
54,27:11.3,175
55,27:11.3,177
56,27:11.3,175
57,27:11.3,173
58,27:11.3,171
59,27:11.3,169
60,27:11.3,170
61,27:11.3,169
62,27:11.3,170
63,27:11.3,171
64,27:11.3,171
65,27:11.3,170
66,27:11.3,168
67,27:11.3,166
68,27:11.3,168
69,27:11.3,170
70,27:11.3,168
71,27:11.3,170
72,27:11.3,172
73,27:11.3,175
74,27:11.3,175
75,27:11.3,173
76,27:11.3,171
77,27:11.4,169
78,27:11.4,170
79,27:11.4,170
80,27:11.4,169
81,27:11.4,171
82,27:11.4,172
83,27:11.4,171
84,27:11.4,169
85,27:11.4,167
86,27:11.4,166
87,27:11.4,170
88,27:11.4,169
89,27:11.4,169
90,27:11.4,171
91,27:11.4,174
92,27:11.4,175
93,27:11.4,174
94,27:11.4,171
95,27:11.4,170
96,27:11.4,168
97,27:11.4,170
98,27:11.4,169
99,27:11.4,170
100,27:11.4,171
101,27:11.4,172
102,27:11.5,171
103,27:11.5,168
104,27:11.5,166
105,27:11.5,169
106,27:11.5,171
107,27:11.5,169
108,27:11.5,170
109,27:11.5,172
110,27:11.5,175
111,27:11.5,175
112,27:11.5,173
113,27:11.5,171
114,27:11.5,169
115,27:11.5,169
116,27:11.5,169
117,27:11.5,168
118,27:11.5,170
119,27:11.5,171
120,27:11.5,171
121,27:11.5,169
122,27:11.5,168
123,27:11.5,167
124,27:11.5,170
125,27:11.5,170
126,27:11.5,169
127,27:11.5,172
128,27:11.6,174
129,27:11.6,175
130,27:11.6,175
131,27:11.6,172
132,27:11.6,170
133,27:11.6,168
134,27:11.6,170
135,27:11.6,169
136,27:11.6,170
137,27:11.6,171
138,27:11.6,171
139,27:11.6,170
140,27:11.6,168
141,27:11.6,166
142,27:11.6,168
143,27:11.6,170
144,27:11.6,169
145,27:11.6,170
146,27:11.6,172
147,27:11.6,175
148,27:11.6,176
149,27:11.6,174
150,27:11.6,171
151,27:11.7,169
152,27:11.7,170
153,27:11.7,170
154,27:11.7,169
155,27:11.7,171
156,27:11.7,172
157,27:11.7,171
158,27:11.7,169
159,27:11.7,167
160,27:11.7,167
161,27:11.7,170
162,27:11.7,170
163,27:11.7,169
164,27:11.7,172
165,27:11.7,174
166,27:11.7,176
167,27:11.7,175
168,27:11.7,172
169,27:11.7,170
170,27:11.7,169
171,27:11.7,170
172,27:11.7,169
173,27:11.7,170
174,27:11.7,171
175,27:11.7,171
176,27:11.7,170
177,27:11.7,168
178,27:11.7,166
179,27:11.8,168
180,27:11.8,170
181,27:11.8,169
182,27:11.8,170
183,27:11.8,172
184,27:11.8,175
185,27:11.8,175
186,27:11.8,173
187,27:11.8,171
188,27:11.8,169
189,27:11.8,169
190,27:11.8,169
191,27:11.8,168
192,27:11.8,170
193,27:11.8,171
194,27:11.8,170
195,27:11.8,169
196,27:11.8,167
197,27:11.8,166
198,27:11.8,170
199,27:11.8,170
200,27:11.8,169
201,27:11.8,171
202,27:11.8,174
203,27:11.8,175
204,27:11.8,174
205,27:11.9,172
206,27:11.9,171
207,27:11.9,169
208,27:11.9,170
209,27:11.9,169
210,27:11.9,170
211,27:11.9,172
212,27:11.9,172
213,27:11.9,170
214,27:11.9,168
215,27:11.9,166
216,27:11.9,169
217,27:11.9,171
218,27:11.9,169
219,27:11.9,170
220,27:11.9,173
221,27:11.9,175
222,27:11.9,175
223,27:11.9,173
224,27:11.9,171
225,27:11.9,170
226,27:11.9,170
227,27:11.9,170
228,27:11.9,169
229,27:11.9,171
230,27:11.9,172
231,27:12.0,171
232,27:12.0,170
233,27:12.0,167
234,27:12.0,167
235,27:12.0,170
236,27:12.0,169
237,27:12.0,168
238,27:12.0,171
239,27:12.0,173
240,27:12.0,175
241,27:12.0,173
242,27:12.0,172
243,27:12.0,169
244,27:12.0,168
245,27:12.0,169
246,27:12.0,168
247,27:12.0,169
248,27:12.0,171
249,27:12.0,171
250,27:12.0,170
251,27:12.0,168
252,27:12.0,165
253,27:12.0,168
254,27:12.0,170
255,27:12.1,168
256,27:12.1,169
257,27:12.1,172
258,27:12.1,173
259,27:12.1,171
260,27:12.1,169
261,27:12.1,167
262,27:12.1,165
263,27:12.1,166
264,27:12.1,166
265,27:12.1,165
266,27:12.1,167
267,27:12.1,168
268,27:12.1,168
269,27:12.1,166
270,27:12.1,164
271,27:12.1,164
272,27:12.1,167
273,27:12.1,167
274,27:12.1,166
275,27:12.1,169
276,27:12.1,172
277,27:12.1,172
278,27:12.1,171
279,27:12.1,169
280,27:12.1,167
281,27:12.1,166
282,27:12.2,167
283,27:12.2,166
284,27:12.2,167
285,27:12.2,168
286,27:12.2,168
287,27:12.2,167
288,27:12.2,165
289,27:12.2,162
290,27:12.2,165
291,27:12.2,167
292,27:12.2,165
293,27:12.2,168
294,27:12.2,174
295,27:12.2,178
296,27:12.2,179
297,27:12.2,177
298,27:12.2,175
299,27:12.2,173
300,27:12.2,173
301,27:12.2,173
302,27:12.2,172
303,27:12.2,174
304,27:12.2,175
305,27:12.2,174
306,27:12.2,172
307,27:12.2,170
308,27:12.3,169
309,27:12.3,172
310,27:12.3,172
311,27:12.3,171
312,27:12.3,174
313,27:12.3,176
314,27:12.3,178
315,27:12.3,177
316,27:12.3,175
317,27:12.3,173
318,27:12.3,171
319,27:12.3,173
320,27:12.3,171
321,27:12.3,172
322,27:12.3,173
323,27:12.3,173
324,27:12.3,172
325,27:12.3,169
326,27:12.3,167
327,27:12.3,169
328,27:12.3,172
329,27:12.3,170
330,27:12.3,170
331,27:12.3,173
332,27:12.3,176
333,27:12.3,175
334,27:12.4,174
335,27:12.4,171
336,27:12.4,169
337,27:12.4,170
338,27:12.4,170
339,27:12.4,169
340,27:12.4,171
341,27:12.4,171
342,27:12.4,171
343,27:12.4,169
344,27:12.4,167
345,27:12.4,167
346,27:12.4,171
347,27:12.4,171
348,27:12.4,170
349,27:12.4,172
350,27:12.4,174
351,27:12.4,176
352,27:12.4,175
353,27:12.4,173
354,27:12.4,171
355,27:12.4,169
356,27:12.4,170
357,27:12.4,168
358,27:12.4,170
359,27:12.4,171
360,27:12.5,170
361,27:12.5,169
362,27:12.5,167
363,27:12.5,165
364,27:12.5,168
365,27:12.5,169
366,27:12.5,168
367,27:12.5,169
368,27:12.5,171
369,27:12.5,174
370,27:12.5,174
371,27:12.5,172
372,27:12.5,169
373,27:12.5,168
374,27:12.5,168
375,27:12.5,169
376,27:12.5,168
377,27:12.5,169
378,27:12.5,170
379,27:12.5,169
380,27:12.5,167
381,27:12.5,165
382,27:12.5,165
383,27:12.5,169
384,27:12.5,169
385,27:12.6,168
386,27:12.6,170
387,27:12.6,173
388,27:12.6,175
389,27:12.6,173
390,27:12.6,171
391,27:12.6,169
392,27:12.6,168
393,27:12.6,169
394,27:12.6,168
395,27:12.6,169
396,27:12.6,171
397,27:12.6,171
398,27:12.6,169
399,27:12.6,167
400,27:12.6,165
401,27:12.6,168
402,27:12.6,170
403,27:12.6,169
404,27:12.6,170
405,27:12.6,173
406,27:12.6,175
407,27:12.6,175
408,27:12.6,173
409,27:12.6,171
410,27:12.6,169
411,27:12.6,169
412,27:12.7,170
413,27:12.7,168
414,27:12.7,170
415,27:12.7,171
416,27:12.7,170
417,27:12.7,168
418,27:12.7,166
419,27:12.7,166
420,27:12.7,169
421,27:12.7,169
422,27:12.7,168
423,27:12.7,170
424,27:12.7,173
425,27:12.7,174
426,27:12.7,174
427,27:12.7,172
428,27:12.7,170
429,27:12.7,168
430,27:12.7,169
431,27:12.7,168
432,27:12.7,169
433,27:12.7,170
434,27:12.7,170
435,27:12.7,169
436,27:12.7,167
437,27:12.7,165
438,27:12.8,167
439,27:12.8,169
440,27:12.8,168
441,27:12.8,169
442,27:12.8,172
443,27:12.8,174
444,27:12.8,174
445,27:12.8,172
446,27:12.8,170
447,27:12.8,169
448,27:12.8,168
449,27:12.8,168
450,27:12.8,168
451,27:12.8,170
452,27:12.8,171
453,27:12.8,170
454,27:12.8,168
455,27:12.8,166
456,27:12.8,165
457,27:12.8,169
458,27:12.8,168
459,27:12.8,168
460,27:12.8,170
461,27:12.8,173
462,27:12.8,175
463,27:12.8,173
464,27:12.9,171
465,27:12.9,169
466,27:12.9,168
467,27:12.9,169
468,27:12.9,167
469,27:12.9,169
470,27:12.9,170
471,27:12.9,170
472,27:12.9,169
473,27:12.9,167
474,27:12.9,165
475,27:12.9,167
476,27:12.9,169
477,27:12.9,168
478,27:12.9,169
479,27:12.9,172
480,27:12.9,174
481,27:12.9,175
482,27:12.9,173
483,27:12.9,170
484,27:12.9,169
485,27:12.9,169
486,27:12.9,170
487,27:12.9,169
488,27:12.9,171
489,27:13.0,172
490,27:13.0,171
491,27:13.0,169
492,27:13.0,167
493,27:13.0,167
494,27:13.0,171
495,27:13.0,170
496,27:13.0,169
497,27:13.0,172
498,27:13.0,174
499,27:13.0,175
500,27:13.0,174
501,27:13.0,172
502,27:13.0,170
503,27:13.0,168
504,27:13.0,170
505,27:13.0,169
506,27:13.0,170
507,27:13.0,171
508,27:13.0,171
509,27:13.0,170
510,27:13.0,167
511,27:13.0,165
512,27:13.1,168
513,27:13.1,170
514,27:13.1,169
515,27:13.1,170
516,27:13.1,172
517,27:13.1,174
518,27:13.1,175
519,27:13.1,173
520,27:13.1,171
521,27:13.1,169
522,27:13.1,169
523,27:13.1,169
524,27:13.1,168
525,27:13.1,170
526,27:13.1,170
527,27:13.1,170
528,27:13.1,168
529,27:13.1,166
530,27:13.1,165
531,27:13.1,169
532,27:13.1,169
533,27:13.1,168
534,27:13.1,169
535,27:13.1,172
536,27:13.1,173
537,27:13.2,173
538,27:13.2,170
539,27:13.2,169
540,27:13.2,168
541,27:13.2,169
542,27:13.2,168
543,27:13.2,169
544,27:13.2,170
545,27:13.2,170
546,27:13.2,169
547,27:13.2,166
548,27:13.2,165
549,27:13.2,167
550,27:13.2,169
551,27:13.2,168
552,27:13.2,169
553,27:13.2,171
554,27:13.2,173
555,27:13.2,173
556,27:13.2,171
557,27:13.2,169
558,27:13.2,168
559,27:13.2,168
560,27:13.2,168
561,27:13.2,167
562,27:13.2,168
563,27:13.2,170
564,27:13.2,169
565,27:13.3,168
566,27:13.3,166
567,27:13.3,165
568,27:13.3,169
569,27:13.3,168
570,27:13.3,168
571,27:13.3,170
572,27:13.3,173
573,27:13.3,174
574,27:13.3,173
575,27:13.3,171
576,27:13.3,169
577,27:13.3,167
578,27:13.3,169
579,27:13.3,167
580,27:13.3,168
581,27:13.3,170
582,27:13.3,170
583,27:13.3,169
584,27:13.3,167
585,27:13.3,165
586,27:13.3,167
587,27:13.3,169
588,27:13.3,168
589,27:13.3,169
590,27:13.3,172
591,27:13.3,174
592,27:13.3,174
593,27:13.3,173
594,27:13.4,171
595,27:13.4,169
596,27:13.4,169
597,27:13.4,169
598,27:13.4,168
599,27:13.4,170
600,27:13.4,171
601,27:13.4,170
602,27:13.4,168
603,27:13.4,166
604,27:13.4,165
605,27:13.4,169
606,27:13.4,168
607,27:13.4,167
608,27:13.4,170
609,27:13.4,173
610,27:13.4,174
611,27:13.4,173
612,27:13.4,171
613,27:13.4,169
614,27:13.4,168
615,27:13.4,169
616,27:13.4,167
617,27:13.4,168
618,27:13.4,169
619,27:13.4,170
620,27:13.4,168
621,27:13.4,166
622,27:13.5,163
623,27:13.5,167
624,27:13.5,168
625,27:13.5,167
626,27:13.5,168
627,27:13.5,170
628,27:13.5,173
629,27:13.5,173
630,27:13.5,171
631,27:13.5,169
632,27:13.5,167
633,27:13.5,167
634,27:13.5,167
635,27:13.5,167
636,27:13.5,168
637,27:13.5,169
638,27:13.5,168
639,27:13.5,166
640,27:13.5,164
641,27:13.5,163
642,27:13.5,167
643,27:13.5,167
644,27:13.5,165
645,27:13.5,167
646,27:13.5,170
647,27:13.5,172
648,27:13.5,171
649,27:13.6,169
650,27:13.6,167
651,27:13.6,165
652,27:13.6,166
653,27:13.6,165
654,27:13.6,166
655,27:13.6,168
656,27:13.6,168
657,27:13.6,166
658,27:13.6,164
659,27:13.6,162
660,27:13.6,164
661,27:13.6,167
662,27:13.6,165
663,27:13.6,165
664,27:13.6,168
665,27:13.6,171
666,27:13.6,170
667,27:13.6,168
668,27:13.6,167
669,27:13.6,165
670,27:13.6,165
671,27:13.6,166
672,27:13.7,165
