,Waktu,Pipi,Alis
0,27:09.5,168,340
1,27:10.5,169,340
2,27:11.1,169,338
3,27:11.1,168,335
4,27:11.1,167,332
5,27:11.1,166,334
6,27:11.1,165,336
7,27:11.1,167,337
8,27:11.1,168,336
9,27:11.1,169,336
10,27:11.1,170,335
11,27:11.1,170,333
12,27:11.1,168,332
13,27:11.1,168,333
14,27:11.1,169,336
15,27:11.1,170,337
16,27:11.1,171,339
17,27:11.1,174,340
18,27:11.1,175,337
19,27:11.1,174,335
20,27:11.1,172,344
21,27:11.1,170,346
22,27:11.2,168,342
23,27:11.2,170,343
24,27:11.2,168,348
25,27:11.2,169,353
26,27:11.2,171,355
27,27:11.2,171,352
28,27:11.2,169,347
29,27:11.2,167,345
30,27:11.2,165,351
31,27:11.2,168,348
32,27:11.2,170,346
33,27:11.2,169,350
34,27:11.2,169,354
35,27:11.2,171,355
36,27:11.2,174,352
37,27:11.2,174,346
38,27:11.2,172,347
39,27:11.2,170,354
40,27:11.2,169,352
41,27:11.2,169,347
42,27:11.2,170,349
43,27:11.2,169,355
44,27:11.2,171,357
45,27:11.2,172,356
46,27:11.2,172,350
47,27:11.2,170,343
48,27:11.2,167,349
49,27:11.2,167,353
50,27:11.2,171,350
51,27:11.3,170,353
52,27:11.3,169,353
53,27:11.3,171,352
54,27:11.3,175,351
55,27:11.3,177,351
56,27:11.3,175,349
57,27:11.3,173,360
58,27:11.3,171,363
59,27:11.3,169,359
60,27:11.3,170,360
61,27:11.3,169,363
62,27:11.3,170,367
63,27:11.3,171,366
64,27:11.3,171,361
65,27:11.3,170,357
66,27:11.3,168,354
67,27:11.3,166,357
68,27:11.3,168,353
69,27:11.3,170,350
70,27:11.3,168,352
71,27:11.3,170,354
72,27:11.3,172,352
73,27:11.3,175,348
74,27:11.3,175,341
75,27:11.3,173,340
76,27:11.3,171,347
77,27:11.4,169,346
78,27:11.4,170,342
79,27:11.4,170,343
80,27:11.4,169,348
81,27:11.4,171,350
82,27:11.4,172,348
83,27:11.4,171,344
84,27:11.4,169,340
85,27:11.4,167,342
86,27:11.4,166,345
87,27:11.4,170,342
88,27:11.4,169,342
89,27:11.4,169,345
90,27:11.4,171,348
91,27:11.4,174,348
92,27:11.4,175,344
93,27:11.4,174,339
94,27:11.4,171,344
95,27:11.4,170,349
96,27:11.4,168,345
97,27:11.4,170,343
98,27:11.4,169,347
99,27:11.4,170,352
100,27:11.4,171,351
101,27:11.4,172,350
102,27:11.5,171,345
103,27:11.5,168,339
104,27:11.5,166,341
105,27:11.5,169,338
106,27:11.5,171,336
107,27:11.5,169,338
108,27:11.5,170,337
109,27:11.5,172,332
110,27:11.5,175,328
111,27:11.5,175,327
112,27:11.5,173,328
113,27:11.5,171,336
114,27:11.5,169,336
115,27:11.5,169,331
116,27:11.5,169,331
117,27:11.5,168,336
118,27:11.5,170,339
119,27:11.5,171,338
120,27:11.5,171,334
121,27:11.5,169,328
122,27:11.5,168,330
123,27:11.5,167,332
124,27:11.5,170,328
125,27:11.5,170,328
126,27:11.5,169,329
127,27:11.5,172,329
128,27:11.6,174,329
129,27:11.6,175,327
130,27:11.6,175,323
131,27:11.6,172,328
132,27:11.6,170,331
133,27:11.6,168,326
134,27:11.6,170,325
135,27:11.6,169,327
136,27:11.6,170,331
137,27:11.6,171,330
138,27:11.6,171,328
139,27:11.6,170,323
140,27:11.6,168,320
141,27:11.6,166,324
142,27:11.6,168,322
143,27:11.6,170,318
144,27:11.6,169,319
145,27:11.6,170,321
146,27:11.6,172,320
147,27:11.6,175,316
148,27:11.6,176,312
149,27:11.6,174,310
150,27:11.6,171,317
151,27:11.7,169,319
152,27:11.7,170,313
153,27:11.7,170,314
154,27:11.7,169,318
155,27:11.7,171,321
156,27:11.7,172,320
157,27:11.7,171,317
158,27:11.7,169,312
159,27:11.7,167,313
160,27:11.7,167,316
161,27:11.7,170,310
162,27:11.7,170,311
163,27:11.7,169,313
164,27:11.7,172,315
165,27:11.7,174,313
166,27:11.7,176,309
167,27:11.7,175,306
168,27:11.7,172,309
169,27:11.7,170,312
170,27:11.7,169,309
171,27:11.7,170,306
172,27:11.7,169,308
173,27:11.7,170,311
174,27:11.7,171,311
175,27:11.7,171,310
176,27:11.7,170,304
177,27:11.7,168,299
178,27:11.7,166,303
179,27:11.8,168,303
180,27:11.8,170,300
181,27:11.8,169,302
182,27:11.8,170,304
183,27:11.8,172,304
184,27:11.8,175,303
185,27:11.8,175,299
186,27:11.8,173,296
187,27:11.8,171,302
188,27:11.8,169,302
189,27:11.8,169,297
190,27:11.8,169,298
191,27:11.8,168,302
192,27:11.8,170,305
193,27:11.8,171,303
194,27:11.8,170,300
195,27:11.8,169,295
196,27:11.8,167,295
197,27:11.8,166,298
198,27:11.8,170,294
199,27:11.8,170,294
200,27:11.8,169,296
201,27:11.8,171,297
202,27:11.8,174,296
203,27:11.8,175,292
204,27:11.8,174,288
205,27:11.9,172,292
206,27:11.9,171,295
207,27:11.9,169,293
208,27:11.9,170,289
209,27:11.9,169,292
210,27:11.9,170,296
211,27:11.9,172,297
212,27:11.9,172,295
213,27:11.9,170,292
214,27:11.9,168,287
215,27:11.9,166,290
216,27:11.9,169,290
217,27:11.9,171,287
218,27:11.9,169,289
219,27:11.9,170,292
220,27:11.9,173,292
221,27:11.9,175,289
222,27:11.9,175,286
223,27:11.9,173,283
224,27:11.9,171,290
225,27:11.9,170,291
226,27:11.9,170,286
227,27:11.9,170,287
228,27:11.9,169,290
229,27:11.9,171,292
230,27:11.9,172,292
231,27:12.0,171,289
232,27:12.0,170,286
233,27:12.0,167,283
234,27:12.0,167,287
235,27:12.0,170,284
236,27:12.0,169,284
237,27:12.0,168,286
238,27:12.0,171,287
239,27:12.0,173,286
240,27:12.0,175,284
241,27:12.0,173,280
242,27:12.0,172,283
243,27:12.0,169,288
244,27:12.0,168,285
245,27:12.0,169,282
246,27:12.0,168,284
247,27:12.0,169,288
248,27:12.0,171,289
249,27:12.0,171,288
250,27:12.0,170,286
251,27:12.0,168,281
252,27:12.0,165,283
253,27:12.0,168,283
254,27:12.0,170,280
255,27:12.1,168,281
256,27:12.1,169,283
257,27:12.1,172,284
258,27:12.1,173,281
259,27:12.1,171,279
260,27:12.1,169,276
261,27:12.1,167,282
262,27:12.1,165,283
263,27:12.1,166,279
264,27:12.1,166,279
265,27:12.1,165,282
266,27:12.1,167,285
267,27:12.1,168,285
268,27:12.1,168,283
269,27:12.1,166,277
270,27:12.1,164,276
271,27:12.1,164,279
272,27:12.1,167,276
273,27:12.1,167,275
274,27:12.1,166,277
275,27:12.1,169,279
276,27:12.1,172,278
277,27:12.1,172,276
278,27:12.1,171,271
279,27:12.1,169,273
280,27:12.1,167,277
281,27:12.1,166,275
282,27:12.2,167,271
283,27:12.2,166,273
284,27:12.2,167,277
285,27:12.2,168,279
286,27:12.2,168,279
287,27:12.2,167,276
288,27:12.2,165,271
289,27:12.2,162,272
290,27:12.2,165,273
291,27:12.2,167,269
292,27:12.2,165,270
293,27:12.2,168,272
294,27:12.2,174,272
295,27:12.2,178,270
296,27:12.2,179,268
297,27:12.2,177,265
298,27:12.2,175,271
299,27:12.2,173,273
300,27:12.2,173,269
301,27:12.2,173,269
302,27:12.2,172,272
303,27:12.2,174,276
304,27:12.2,175,275
305,27:12.2,174,273
306,27:12.2,172,269
307,27:12.2,170,266
308,27:12.3,169,269
309,27:12.3,172,267
310,27:12.3,172,265
311,27:12.3,171,266
312,27:12.3,174,268
313,27:12.3,176,268
314,27:12.3,178,266
315,27:12.3,177,262
316,27:12.3,175,263
317,27:12.3,173,269
318,27:12.3,171,267
319,27:12.3,173,263
320,27:12.3,171,266
321,27:12.3,172,269
322,27:12.3,173,271
323,27:12.3,173,269
324,27:12.3,172,266
325,27:12.3,169,262
326,27:12.3,167,264
327,27:12.3,169,264
328,27:12.3,172,261
329,27:12.3,170,262
330,27:12.3,170,264
331,27:12.3,173,264
332,27:12.3,176,263
333,27:12.3,175,260
334,27:12.4,174,257
335,27:12.4,171,261
336,27:12.4,169,262
337,27:12.4,170,258
338,27:12.4,170,257
339,27:12.4,169,259
340,27:12.4,171,263
341,27:12.4,171,263
342,27:12.4,171,261
343,27:12.4,169,257
344,27:12.4,167,254
345,27:12.4,167,256
346,27:12.4,171,254
347,27:12.4,171,253
348,27:12.4,170,256
349,27:12.4,172,258
350,27:12.4,174,258
351,27:12.4,176,256
352,27:12.4,175,252
353,27:12.4,173,251
354,27:12.4,171,257
355,27:12.4,169,256
356,27:12.4,170,253
357,27:12.4,168,255
358,27:12.4,170,258
359,27:12.4,171,260
360,27:12.5,170,259
361,27:12.5,169,256
362,27:12.5,167,252
363,27:12.5,165,253
364,27:12.5,168,255
365,27:12.5,169,251
366,27:12.5,168,252
367,27:12.5,169,253
368,27:12.5,171,255
369,27:12.5,174,254
370,27:12.5,174,252
371,27:12.5,172,248
372,27:12.5,169,253
373,27:12.5,168,256
374,27:12.5,168,252
375,27:12.5,169,253
376,27:12.5,168,256
377,27:12.5,169,259
378,27:12.5,170,260
379,27:12.5,169,258
380,27:12.5,167,254
381,27:12.5,165,249
382,27:12.5,165,251
383,27:12.5,169,249
384,27:12.5,169,247
385,27:12.6,168,249
386,27:12.6,170,251
387,27:12.6,173,251
388,27:12.6,175,249
389,27:12.6,173,246
390,27:12.6,171,244
391,27:12.6,169,249
392,27:12.6,168,248
393,27:12.6,169,244
394,27:12.6,168,246
395,27:12.6,169,249
396,27:12.6,171,250
397,27:12.6,171,249
398,27:12.6,169,247
399,27:12.6,167,243
400,27:12.6,165,243
401,27:12.6,168,244
402,27:12.6,170,240
403,27:12.6,169,242
404,27:12.6,170,245
405,27:12.6,173,247
406,27:12.6,175,246
407,27:12.6,175,243
408,27:12.6,173,239
409,27:12.6,171,243
410,27:12.6,169,245
411,27:12.6,169,242
412,27:12.7,170,242
413,27:12.7,168,244
414,27:12.7,170,248
415,27:12.7,171,249
416,27:12.7,170,248
417,27:12.7,168,244
418,27:12.7,166,240
419,27:12.7,166,243
420,27:12.7,169,241
421,27:12.7,169,239
422,27:12.7,168,241
423,27:12.7,170,243
424,27:12.7,173,244
425,27:12.7,174,242
426,27:12.7,174,238
427,27:12.7,172,237
428,27:12.7,170,242
429,27:12.7,168,242
430,27:12.7,169,239
431,27:12.7,168,240
432,27:12.7,169,244
433,27:12.7,170,247
434,27:12.7,170,246
435,27:12.7,169,245
436,27:12.7,167,241
437,27:12.7,165,240
438,27:12.8,167,241
439,27:12.8,169,238
440,27:12.8,168,239
441,27:12.8,169,241
442,27:12.8,172,242
443,27:12.8,174,242
444,27:12.8,174,239
445,27:12.8,172,235
446,27:12.8,170,237
447,27:12.8,169,240
448,27:12.8,168,237
449,27:12.8,168,236
450,27:12.8,168,239
451,27:12.8,170,242
452,27:12.8,171,241
453,27:12.8,170,239
454,27:12.8,168,235
455,27:12.8,166,231
456,27:12.8,165,233
457,27:12.8,169,232
458,27:12.8,168,229
459,27:12.8,168,231
460,27:12.8,170,234
461,27:12.8,173,235
462,27:12.8,175,233
463,27:12.8,173,231
464,27:12.9,171,229
465,27:12.9,169,235
466,27:12.9,168,235
467,27:12.9,169,231
468,27:12.9,167,233
469,27:12.9,169,236
470,27:12.9,170,239
471,27:12.9,170,239
472,27:12.9,169,236
473,27:12.9,167,233
474,27:12.9,165,231
475,27:12.9,167,233
476,27:12.9,169,230
477,27:12.9,168,231
478,27:12.9,169,233
479,27:12.9,172,235
480,27:12.9,174,234
481,27:12.9,175,232
482,27:12.9,173,229
483,27:12.9,170,232
484,27:12.9,169,236
485,27:12.9,169,233
486,27:12.9,170,232
487,27:12.9,169,235
488,27:12.9,171,239
489,27:13.0,172,241
490,27:13.0,171,240
491,27:13.0,169,237
492,27:13.0,167,233
493,27:13.0,167,235
494,27:13.0,171,234
495,27:13.0,170,231
496,27:13.0,169,233
497,27:13.0,172,236
498,27:13.0,174,237
499,27:13.0,175,235
500,27:13.0,174,233
501,27:13.0,172,231
502,27:13.0,170,236
503,27:13.0,168,236
504,27:13.0,170,232
505,27:13.0,169,234
506,27:13.0,170,237
507,27:13.0,171,240
508,27:13.0,171,241
509,27:13.0,170,239
510,27:13.0,167,235
511,27:13.0,165,233
512,27:13.1,168,236
513,27:13.1,170,233
514,27:13.1,169,233
515,27:13.1,170,236
516,27:13.1,172,239
517,27:13.1,174,238
518,27:13.1,175,235
