,Waktu,Pipi,Alis
0,27:40.5,137,168
1,27:41.6,140,167
2,27:42.1,137,169
3,27:42.1,139,171
4,27:42.1,140,171
5,27:42.1,141,171
6,27:42.1,141,170
7,27:42.1,140,168
8,27:42.1,138,168
9,27:42.1,139,169
10,27:42.1,139,171
11,27:42.1,140,171
12,27:42.1,140,172
13,27:42.1,142,172
14,27:42.1,141,172
15,27:42.1,141,172
16,27:42.1,140,172
17,27:42.1,140,172
18,27:42.1,138,170
19,27:42.1,136,168
20,27:42.1,136,169
21,27:42.1,137,168
22,27:42.1,136,168
23,27:42.1,138,168
24,27:42.1,138,168
25,27:42.2,138,166
26,27:42.2,137,165
27,27:42.2,135,163
28,27:42.2,135,167
29,27:42.2,138,170
30,27:42.2,140,168
31,27:42.2,138,168
32,27:42.2,140,170
33,27:42.2,141,172
34,27:42.2,143,173
35,27:42.2,143,173
36,27:42.2,142,172
37,27:42.2,140,170
38,27:42.2,138,172
39,27:42.2,140,174
40,27:42.2,140,173
41,27:42.2,140,175
42,27:42.2,140,177
43,27:42.2,140,178
44,27:42.2,139,177
45,27:42.2,138,175
46,27:42.2,137,175
47,27:42.2,139,178
48,27:42.2,141,177
49,27:42.2,141,174
50,27:42.2,141,173
51,27:42.2,142,175
52,27:42.2,145,181
53,27:42.3,145,182
54,27:42.3,144,180
55,27:42.3,143,178
56,27:42.3,141,177
57,27:42.3,140,178
58,27:42.3,142,176
59,27:42.3,141,179
60,27:42.3,142,179
61,27:42.3,142,178
62,27:42.3,141,176
63,27:42.3,140,174
64,27:42.3,139,171
65,27:42.3,139,175
66,27:42.3,142,177
67,27:42.3,142,176
68,27:42.3,141,176
69,27:42.3,142,178
70,27:42.3,144,181
71,27:42.3,144,180
72,27:42.3,143,178
73,27:42.3,142,176
74,27:42.3,142,176
75,27:42.3,141,177
76,27:42.3,141,179
77,27:42.3,139,178
78,27:42.3,140,178
79,27:42.3,142,178
80,27:42.4,143,177
81,27:42.4,142,176
82,27:42.4,141,175
83,27:42.4,140,176
84,27:42.4,140,179
85,27:42.4,142,178
86,27:42.4,141,177
87,27:42.4,140,178
88,27:42.4,142,179
89,27:42.4,143,180
90,27:42.4,143,181
91,27:42.4,141,179
92,27:42.4,139,178
93,27:42.4,138,178
94,27:42.4,137,180
95,27:42.4,138,180
96,27:42.4,137,180
97,27:42.4,139,179
98,27:42.4,140,177
99,27:42.4,140,176
100,27:42.4,138,176
101,27:42.4,137,177
102,27:42.4,135,182
103,27:42.4,139,185
