,Waktu,Pipi
0,27:40.5,137
1,27:41.6,140
2,27:42.1,137
3,27:42.1,139
4,27:42.1,140
5,27:42.1,141
6,27:42.1,141
7,27:42.1,140
8,27:42.1,138
9,27:42.1,139
10,27:42.1,139
11,27:42.1,140
12,27:42.1,140
13,27:42.1,142
14,27:42.1,141
15,27:42.1,141
16,27:42.1,140
17,27:42.1,140
18,27:42.1,138
19,27:42.1,136
20,27:42.1,136
21,27:42.1,137
22,27:42.1,136
23,27:42.1,138
24,27:42.1,138
25,27:42.2,138
26,27:42.2,137
27,27:42.2,135
28,27:42.2,135
29,27:42.2,138
30,27:42.2,140
31,27:42.2,138
32,27:42.2,140
33,27:42.2,141
34,27:42.2,143
35,27:42.2,143
36,27:42.2,142
37,27:42.2,140
38,27:42.2,138
39,27:42.2,140
40,27:42.2,140
41,27:42.2,140
42,27:42.2,140
43,27:42.2,140
44,27:42.2,139
45,27:42.2,138
46,27:42.2,137
47,27:42.2,139
48,27:42.2,141
49,27:42.2,141
50,27:42.2,141
51,27:42.2,142
52,27:42.2,145
53,27:42.3,145
54,27:42.3,144
55,27:42.3,143
56,27:42.3,141
57,27:42.3,140
58,27:42.3,142
59,27:42.3,141
60,27:42.3,142
61,27:42.3,142
62,27:42.3,141
63,27:42.3,140
64,27:42.3,139
65,27:42.3,139
66,27:42.3,142
67,27:42.3,142
68,27:42.3,141
69,27:42.3,142
70,27:42.3,144
71,27:42.3,144
72,27:42.3,143
73,27:42.3,142
74,27:42.3,142
75,27:42.3,141
76,27:42.3,141
77,27:42.3,139
78,27:42.3,140
79,27:42.3,142
80,27:42.4,143
81,27:42.4,142
82,27:42.4,141
83,27:42.4,140
84,27:42.4,140
85,27:42.4,142
86,27:42.4,141
87,27:42.4,140
88,27:42.4,142
89,27:42.4,143
90,27:42.4,143
91,27:42.4,141
92,27:42.4,139
93,27:42.4,138
94,27:42.4,137
95,27:42.4,138
96,27:42.4,137
97,27:42.4,139
98,27:42.4,140
99,27:42.4,140
100,27:42.4,138
101,27:42.4,137
102,27:42.4,135
103,27:42.4,139
104,27:42.4,140
105,27:42.4,139
106,27:42.4,140
107,27:42.5,142
108,27:42.5,144
109,27:42.5,143
110,27:42.5,142
111,27:42.5,140
112,27:42.5,138
113,27:42.5,140
114,27:42.5,141
115,27:42.5,140
116,27:42.5,141
117,27:42.5,141
118,27:42.5,140
119,27:42.5,138
120,27:42.5,136
121,27:42.5,138
122,27:42.5,141
123,27:42.5,141
124,27:42.5,140
125,27:42.5,142
126,27:42.5,144
127,27:42.5,144
128,27:42.5,144
129,27:42.5,142
130,27:42.5,140
131,27:42.5,140
132,27:42.5,142
133,27:42.5,141
134,27:42.5,141
135,27:42.5,142
136,27:42.6,142
137,27:42.6,140
138,27:42.6,138
139,27:42.6,138
140,27:42.6,142
141,27:42.6,142
142,27:42.6,141
143,27:42.6,142
144,27:42.6,145
145,27:42.6,150
146,27:42.6,152
147,27:42.6,153
148,27:42.6,151
149,27:42.6,150
150,27:42.6,150
151,27:42.6,149
152,27:42.6,150
153,27:42.6,152
154,27:42.6,154
155,27:42.6,153
156,27:42.6,153
157,27:42.6,152
158,27:42.6,154
159,27:42.6,159
160,27:42.6,159
161,27:42.6,158
162,27:42.6,159
163,27:42.7,161
164,27:42.7,161
165,27:42.7,160
166,27:42.7,159
167,27:42.7,157
168,27:42.7,158
169,27:42.7,161
170,27:42.7,160
171,27:42.7,160
172,27:42.7,159
173,27:42.7,159
174,27:42.7,157
175,27:42.7,155
176,27:42.7,154
177,27:42.7,158
178,27:42.7,159
179,27:42.7,158
180,27:42.7,158
181,27:42.7,158
182,27:42.7,159
183,27:42.7,157
184,27:42.7,156
185,27:42.7,154
186,27:42.7,152
187,27:42.7,154
188,27:42.7,156
189,27:42.7,155
190,27:42.7,154
191,27:42.8,152
192,27:42.8,150
193,27:42.8,148
194,27:42.8,147
195,27:42.8,149
196,27:42.8,154
197,27:42.8,154
198,27:42.8,153
199,27:42.8,152
200,27:42.8,153
201,27:42.8,151
202,27:42.8,150
203,27:42.8,149
204,27:42.8,149
205,27:42.8,148
206,27:42.8,150
207,27:42.8,150
208,27:42.8,149
209,27:42.8,148
210,27:42.8,148
211,27:42.8,145
212,27:42.8,144
213,27:42.8,143
214,27:42.8,146
215,27:42.8,147
216,27:42.8,145
217,27:42.8,146
218,27:42.8,148
219,27:42.8,149
220,27:42.9,149
221,27:42.9,148
222,27:42.9,146
223,27:42.9,144
224,27:42.9,146
225,27:42.9,146
226,27:42.9,146
227,27:42.9,146
228,27:42.9,146
229,27:42.9,145
230,27:42.9,144
231,27:42.9,142
232,27:42.9,144
233,27:42.9,146
234,27:42.9,146
235,27:42.9,145
236,27:42.9,146
237,27:42.9,148
238,27:42.9,149
239,27:42.9,148
240,27:42.9,146
241,27:42.9,144
242,27:42.9,143
243,27:42.9,145
244,27:42.9,145
245,27:42.9,145
246,27:42.9,145
247,27:42.9,145
248,27:43.0,143
249,27:43.0,142
250,27:43.0,141
251,27:43.0,145
252,27:43.0,147
253,27:43.0,145
254,27:43.0,146
255,27:43.0,148
256,27:43.0,149
257,27:43.0,149
258,27:43.0,149
259,27:43.0,148
260,27:43.0,148
261,27:43.0,152
262,27:43.0,156
263,27:43.0,156
264,27:43.0,155
265,27:43.0,153
266,27:43.0,153
267,27:43.0,154
268,27:43.0,154
269,27:43.0,159
270,27:43.0,164
271,27:43.0,166
272,27:43.0,166
273,27:43.0,164
274,27:43.1,163
275,27:43.1,161
276,27:43.1,159
277,27:43.1,158
278,27:43.1,157
279,27:43.1,157
280,27:43.1,159
281,27:43.1,159
282,27:43.1,157
283,27:43.1,157
284,27:43.1,155
285,27:43.1,153
286,27:43.1,151
287,27:43.1,150
288,27:43.1,153
289,27:43.1,155
290,27:43.1,153
291,27:43.1,153
292,27:43.1,155
293,27:43.1,156
294,27:43.1,156
295,27:43.1,155
296,27:43.1,153
297,27:43.1,151
298,27:43.1,153
299,27:43.1,153
300,27:43.1,152
301,27:43.1,152
302,27:43.2,152
303,27:43.2,151
304,27:43.2,149
305,27:43.2,148
306,27:43.2,149
307,27:43.2,152
308,27:43.2,152
309,27:43.2,151
310,27:43.2,151
311,27:43.2,153
312,27:43.2,154
313,27:43.2,153
314,27:43.2,151
315,27:43.2,150
316,27:43.2,149
317,27:43.2,151
318,27:43.2,150
319,27:43.2,151
320,27:43.2,151
321,27:43.2,151
322,27:43.2,148
323,27:43.2,148
324,27:43.2,146
325,27:43.2,149
326,27:43.2,151
327,27:43.2,149
328,27:43.2,150
329,27:43.2,151
330,27:43.3,152
331,27:43.3,152
332,27:43.3,151
333,27:43.3,149
334,27:43.3,147
335,27:43.3,148
336,27:43.3,148
337,27:43.3,148
338,27:43.3,148
339,27:43.3,148
340,27:43.3,146
341,27:43.3,145
342,27:43.3,144
343,27:43.3,145
344,27:43.3,149
345,27:43.3,147
346,27:43.3,147
347,27:43.3,148
348,27:43.3,150
349,27:43.3,150
350,27:43.3,149
351,27:43.3,147
352,27:43.3,147
353,27:43.3,145
354,27:43.3,147
355,27:43.3,145
356,27:43.3,146
357,27:43.3,147
358,27:43.3,147
359,27:43.3,147
360,27:43.4,145
361,27:43.4,144
362,27:43.4,147
363,27:43.4,148
364,27:43.4,146
365,27:43.4,146
366,27:43.4,148
367,27:43.4,149
368,27:43.4,149
369,27:43.4,148
370,27:43.4,146
371,27:43.4,144
372,27:43.4,146
373,27:43.4,146
374,27:43.4,145
375,27:43.4,147
376,27:43.4,147
377,27:43.4,146
378,27:43.4,145
379,27:43.4,143
380,27:43.4,144
381,27:43.4,147
382,27:43.4,148
383,27:43.4,147
384,27:43.4,147
385,27:43.4,149
386,27:43.4,149
387,27:43.4,149
388,27:43.5,147
389,27:43.5,145
390,27:43.5,144
391,27:43.5,146
392,27:43.5,146
393,27:43.5,146
394,27:43.5,146
395,27:43.5,145
396,27:43.5,144
397,27:43.5,142
398,27:43.5,141
399,27:43.5,144
400,27:43.5,146
401,27:43.5,144
402,27:43.5,145
403,27:43.5,146
404,27:43.5,148
405,27:43.5,148
406,27:43.5,145
407,27:43.5,144
408,27:43.5,142
409,27:43.5,143
410,27:43.5,144
411,27:43.5,143
412,27:43.5,144
413,27:43.5,144
414,27:43.5,142
415,27:43.5,141
416,27:43.6,139
417,27:43.6,141
418,27:43.6,144
419,27:43.6,144
420,27:43.6,143
421,27:43.6,144
422,27:43.6,148
423,27:43.6,149
424,27:43.6,148
425,27:43.6,147
426,27:43.6,145
427,27:43.6,145
428,27:43.6,147
429,27:43.6,145
430,27:43.6,146
431,27:43.6,147
432,27:43.6,147
433,27:43.6,146
434,27:43.6,144
435,27:43.6,148
436,27:43.6,155
437,27:43.6,159
438,27:43.6,159
439,27:43.6,158
440,27:43.6,158
441,27:43.6,160
442,27:43.6,159
443,27:43.6,158
444,27:43.6,156
445,27:43.6,154
446,27:43.7,155
447,27:43.7,155
448,27:43.7,155
449,27:43.7,155
450,27:43.7,154
451,27:43.7,152
452,27:43.7,151
453,27:43.7,150
454,27:43.7,151
455,27:43.7,155
456,27:43.7,154
457,27:43.7,153
458,27:43.7,154
459,27:43.7,157
460,27:43.7,158
461,27:43.7,158
462,27:43.7,158
463,27:43.7,157
464,27:43.7,156
465,27:43.7,156
466,27:43.7,154
467,27:43.7,156
468,27:43.7,158
469,27:43.7,159
470,27:43.7,159
471,27:43.7,159
472,27:43.7,158
473,27:43.8,161
474,27:43.8,163
475,27:43.8,161
476,27:43.8,161
477,27:43.8,164
478,27:43.8,170
479,27:43.8,173
480,27:43.8,174
481,27:43.8,173
482,27:43.8,171
483,27:43.8,170
484,27:43.8,169
485,27:43.8,169
486,27:43.8,170
487,27:43.8,171
488,27:43.8,171
489,27:43.8,170
490,27:43.8,169
491,27:43.8,171
492,27:43.8,176
493,27:43.8,176
494,27:43.8,175
495,27:43.8,176
496,27:43.8,178
497,27:43.8,181
498,27:43.8,189
499,27:43.8,197
500,27:43.8,201
501,27:43.9,201
502,27:43.9,200
503,27:43.9,200
504,27:43.9,205
505,27:43.9,209
506,27:43.9,211
507,27:43.9,212
508,27:43.9,212
509,27:43.9,212
510,27:43.9,218
511,27:43.9,222
512,27:43.9,223
513,27:43.9,220
514,27:43.9,221
515,27:43.9,222
516,27:43.9,223
517,27:43.9,221
518,27:43.9,220
519,27:43.9,218
520,27:43.9,219
521,27:43.9,219
522,27:43.9,217
523,27:43.9,216
524,27:43.9,215
525,27:43.9,213
526,27:43.9,209
527,27:43.9,207
528,27:43.9,207
529,27:43.9,209
530,27:44.0,208
531,27:44.0,206
532,27:44.0,207
533,27:44.0,208
534,27:44.0,207
535,27:44.0,206
536,27:44.0,204
537,27:44.0,201
538,27:44.0,199
539,27:44.0,201
540,27:44.0,199
541,27:44.0,198
542,27:44.0,198
543,27:44.0,197
544,27:44.0,194
545,27:44.0,192
546,27:44.0,190
547,27:44.0,193
548,27:44.0,194
549,27:44.0,192
550,27:44.0,191
551,27:44.0,192
552,27:44.0,194
553,27:44.0,193
554,27:44.0,191
555,27:44.1,189
556,27:44.1,186
557,27:44.1,187
558,27:44.1,186
559,27:44.1,185
560,27:44.1,185
561,27:44.1,185
562,27:44.1,183
563,27:44.1,182
564,27:44.1,179
565,27:44.1,180
566,27:44.1,182
567,27:44.1,182
568,27:44.1,180
569,27:44.1,181
570,27:44.1,182
571,27:44.1,182
572,27:44.1,181
573,27:44.1,180
574,27:44.1,177
575,27:44.1,176
576,27:44.1,177
577,27:44.1,177
578,27:44.1,177
579,27:44.1,177
580,27:44.1,176
581,27:44.1,175
582,27:44.1,173
583,27:44.1,172
584,27:44.2,175
585,27:44.2,177
586,27:44.2,175
587,27:44.2,175
588,27:44.2,176
589,27:44.2,177
590,27:44.2,176
591,27:44.2,175
592,27:44.2,172
593,27:44.2,170
594,27:44.2,171
595,27:44.2,171
596,27:44.2,171
597,27:44.2,173
598,27:44.2,175
599,27:44.2,174
600,27:44.2,171
601,27:44.2,171
602,27:44.2,174
603,27:44.2,180
604,27:44.2,184
605,27:44.2,184
606,27:44.2,181
607,27:44.2,180
608,27:44.2,179
609,27:44.2,177
610,27:44.2,177
611,27:44.2,177
612,27:44.3,175
613,27:44.3,177
614,27:44.3,177
615,27:44.3,175
616,27:44.3,175
617,27:44.3,173
618,27:44.3,170
619,27:44.3,169
620,27:44.3,167
621,27:44.3,170
622,27:44.3,171
623,27:44.3,169
624,27:44.3,169
625,27:44.3,170
626,27:44.3,172
627,27:44.3,172
628,27:44.3,170
629,27:44.3,168
630,27:44.3,166
631,27:44.3,167
632,27:44.3,168
633,27:44.3,167
634,27:44.3,167
635,27:44.3,167
636,27:44.3,166
637,27:44.3,163
638,27:44.3,161
639,27:44.3,162
640,27:44.3,165
641,27:44.3,165
642,27:44.3,163
643,27:44.4,164
644,27:44.4,166
645,27:44.4,167
646,27:44.4,166
647,27:44.4,163
648,27:44.4,161
649,27:44.4,160
650,27:44.4,164
651,27:44.4,166
652,27:44.4,165
653,27:44.4,165
654,27:44.4,166
655,27:44.4,168
656,27:44.4,167
657,27:44.4,166
658,27:44.4,171
659,27:44.4,177
660,27:44.4,181
661,27:44.4,180
662,27:44.4,177
663,27:44.4,175
664,27:44.4,174
665,27:44.4,175
666,27:44.4,176
667,27:44.4,177
668,27:44.4,177
669,27:44.4,177
670,27:44.4,176
671,27:44.4,174
672,27:44.5,172
673,27:44.5,170
674,27:44.5,168
675,27:44.5,167
676,27:44.5,168
677,27:44.5,169
678,27:44.5,169
679,27:44.5,168
680,27:44.5,169
681,27:44.5,171
682,27:44.5,171
683,27:44.5,170
684,27:44.5,168
685,27:44.5,166
686,27:44.5,164
687,27:44.5,166
688,27:44.5,166
689,27:44.5,166
690,27:44.5,166
691,27:44.5,165
692,27:44.5,163
693,27:44.5,161
694,27:44.5,160
695,27:44.5,163
696,27:44.5,164
697,27:44.5,162
698,27:44.5,163
699,27:44.5,163
700,27:44.6,165
701,27:44.6,165
702,27:44.6,163
703,27:44.6,161
704,27:44.6,159
705,27:44.6,160
706,27:44.6,160
707,27:44.6,159
708,27:44.6,160
709,27:44.6,160
710,27:44.6,158
711,27:44.6,156
712,27:44.6,154
713,27:44.6,155
714,27:44.6,157
715,27:44.6,158
716,27:44.6,156
717,27:44.6,157
718,27:44.6,159
719,27:44.6,160
720,27:44.6,159
721,27:44.6,157
722,27:44.6,155
723,27:44.6,154
724,27:44.6,156
725,27:44.6,155
726,27:44.6,155
727,27:44.6,156
728,27:44.6,155
729,27:44.7,154
730,27:44.7,152
731,27:44.7,151
732,27:44.7,155
733,27:44.7,157
734,27:44.7,156
735,27:44.7,155
736,27:44.7,157
737,27:44.7,158
738,27:44.7,158
739,27:44.7,157
740,27:44.7,154
741,27:44.7,152
742,27:44.7,153
743,27:44.7,154
744,27:44.7,153
745,27:44.7,154
746,27:44.7,154
747,27:44.7,153
748,27:44.7,151
749,27:44.7,150
750,27:44.7,150
751,27:44.7,153
752,27:44.7,153
753,27:44.7,152
754,27:44.7,154
755,27:44.7,156
756,27:44.8,157
757,27:44.8,156
758,27:44.8,154
759,27:44.8,152
760,27:44.8,150
761,27:44.8,152
762,27:44.8,151
763,27:44.8,151
764,27:44.8,151
765,27:44.8,150
766,27:44.8,148
767,27:44.8,148
768,27:44.8,150
769,27:44.8,149
770,27:44.8,148
771,27:44.8,146
772,27:44.8,147
773,27:44.8,146
774,27:44.8,146
775,27:44.8,144
776,27:44.8,143
777,27:44.8,143
778,27:44.8,142
779,27:44.8,143
780,27:44.8,142
781,27:44.8,142
782,27:44.8,145
783,27:44.8,146
784,27:44.8,145
785,27:44.9,144
786,27:44.9,142
787,27:44.9,142
788,27:44.9,145
789,27:44.9,145
790,27:44.9,144
791,27:44.9,145
