,Waktu,Pipi,Alis
0,19:16.9,300,256
1,19:17.4,299,256
2,19:17.4,300,255
3,19:17.4,301,254
4,19:17.4,301,252
5,19:17.4,302,252
6,19:17.4,302,251
7,19:17.4,303,252
8,19:17.5,304,251
9,19:17.5,304,250
10,19:17.5,307,250
11,19:17.5,314,249
12,19:17.5,318,247
13,19:17.5,319,247
14,19:17.5,317,247
15,19:17.5,316,248
16,19:17.5,315,247
17,19:17.5,318,245
18,19:17.5,320,243
19,19:17.5,324,241
20,19:17.5,325,240
21,19:17.5,323,240
22,19:17.5,319,243
23,19:17.5,318,244
24,19:17.5,320,243
25,19:17.5,316,240
26,19:17.6,318,240
27,19:17.6,321,242
28,19:17.6,319,244
29,19:17.6,316,244
30,19:17.6,314,242
31,19:17.6,309,240
32,19:17.6,318,240
33,19:17.6,326,238
34,19:17.6,326,235
35,19:17.6,322,234
36,19:17.6,322,233
37,19:17.6,328,230
38,19:17.6,329,228
39,19:17.6,323,227
40,19:17.6,320,233
41,19:17.6,323,236
42,19:17.6,329,235
43,19:17.6,331,233
44,19:17.7,326,232
45,19:17.7,323,231
46,19:17.7,325,229
47,19:17.7,323,228
48,19:17.7,319,226
49,19:17.7,316,224
50,19:17.7,315,226
51,19:17.7,323,228
52,19:17.7,322,227
53,19:17.7,319,227
54,19:17.7,313,224
55,19:17.7,314,226
56,19:17.7,317,226
57,19:17.7,313,226
58,19:17.7,308,226
59,19:17.7,304,224
60,19:17.7,299,223
61,19:17.7,306,220
62,19:17.8,307,218
63,19:17.8,306,218
64,19:17.8,306,217
65,19:17.8,306,214
66,19:17.8,305,211
67,19:17.8,304,210
68,19:17.8,301,208
69,19:17.8,305,209
70,19:17.8,311,209
71,19:17.8,310,209
72,19:17.8,307,210
73,19:17.8,305,213
74,19:17.8,310,214
75,19:17.8,314,213
76,19:17.8,312,215
77,19:17.8,312,215
78,19:17.8,308,218
79,19:17.8,309,221
80,19:17.9,309,220
81,19:17.9,304,223
82,19:17.9,305,229
83,19:17.9,307,228
84,19:17.9,303,229
85,19:17.9,299,228
86,19:17.9,298,233
87,19:17.9,296,239
88,19:17.9,304,242
89,19:17.9,304,241
90,19:17.9,299,241
91,19:17.9,297,244
92,19:17.9,294,244
93,19:17.9,295,245
94,19:17.9,296,243
95,19:17.9,294,246
96,19:17.9,290,254
97,19:17.9,288,256
98,19:18.0,293,258
99,19:18.0,297,267
100,19:18.0,294,273
101,19:18.0,294,274
102,19:18.0,294,272
103,19:18.0,293,271
104,19:18.0,290,272
105,19:18.0,289,271
106,19:18.0,300,270
107,19:18.0,307,268
108,19:18.0,307,265
109,19:18.0,304,261
110,19:18.0,305,259
111,19:18.0,313,261
112,19:18.0,322,258
113,19:18.0,323,255
114,19:18.0,320,253
115,19:18.0,314,252
116,19:18.0,312,251
117,19:18.1,309,249
118,19:18.1,305,247
119,19:18.1,306,250
120,19:18.1,306,252
121,19:18.1,305,251
122,19:18.1,302,249
123,19:18.1,298,251
124,19:18.1,295,251
125,19:18.1,304,250
126,19:18.1,305,250
127,19:18.1,300,247
128,19:18.1,299,246
129,19:18.1,301,245
130,19:18.1,305,243
131,19:18.1,305,241
132,19:18.1,301,239
133,19:18.1,297,238
134,19:18.1,295,238
135,19:18.1,293,240
136,19:18.1,292,243
137,19:18.2,290,243
138,19:18.2,289,242
139,19:18.2,285,241
140,19:18.2,282,239
141,19:18.2,277,236
142,19:18.2,273,233
143,19:18.2,277,234
144,19:18.2,281,233
145,19:18.2,278,236
146,19:18.2,274,237
147,19:18.2,273,236
148,19:18.2,274,233
149,19:18.2,274,231
150,19:18.2,273,230
151,19:18.2,270,232
152,19:18.2,271,231
153,19:18.2,274,229
154,19:18.2,277,231
155,19:18.2,274,230
156,19:18.2,276,233
157,19:18.3,280,232
158,19:18.3,281,231
159,19:18.3,278,231
160,19:18.3,275,237
161,19:18.3,272,247
162,19:18.3,282,250
163,19:18.3,288,250
164,19:18.3,287,253
165,19:18.3,284,253
166,19:18.3,286,251
167,19:18.3,295,250
168,19:18.3,297,247
169,19:18.3,295,244
170,19:18.3,290,247
171,19:18.3,284,247
172,19:18.3,287,244
173,19:18.3,286,245
174,19:18.3,283,244
175,19:18.3,283,241
176,19:18.4,285,238
177,19:18.4,284,235
178,19:18.4,280,237
179,19:18.4,276,238
180,19:18.4,280,237
181,19:18.4,289,239
182,19:18.4,290,236
183,19:18.4,286,234
184,19:18.4,283,231
185,19:18.4,282,230
186,19:18.4,284,229
187,19:18.4,285,231
188,19:18.4,285,231
189,19:18.4,281,235
190,19:18.4,279,236
191,19:18.4,281,236
192,19:18.4,279,238
193,19:18.4,274,239
194,19:18.4,269,237
195,19:18.5,268,233
196,19:18.5,264,230
197,19:18.5,259,229
198,19:18.5,256,227
199,19:18.5,266,225
200,19:18.5,270,226
201,19:18.5,268,231
202,19:18.5,265,230
203,19:18.5,265,231
204,19:18.5,268,234
205,19:18.5,267,236
206,19:18.5,266,237
207,19:18.5,263,252
208,19:18.5,261,259
209,19:18.5,260,261
210,19:18.5,258,272
211,19:18.5,256,276
212,19:18.5,253,275
213,19:18.6,248,278
214,19:18.6,244,278
215,19:18.6,241,277
216,19:18.6,239,276
217,19:18.6,241,281
218,19:18.6,252,283
219,19:18.6,255,280
220,19:18.6,251,281
221,19:18.6,250,284
222,19:18.6,253,286
223,19:18.6,257,286
224,19:18.6,256,286
225,19:18.6,253,287
226,19:18.6,249,289
227,19:18.6,248,286
228,19:18.6,252,288
229,19:18.6,248,291
230,19:18.6,252,292
231,19:18.6,256,291
232,19:18.7,258,288
233,19:18.7,259,285
234,19:18.7,258,286
235,19:18.7,258,286
236,19:18.7,266,283
237,19:18.7,270,280
238,19:18.7,267,278
239,19:18.7,271,276
240,19:18.7,280,278
241,19:18.7,292,278
242,19:18.7,298,275
243,19:18.7,300,274
244,19:18.7,297,280
245,19:18.7,294,280
246,19:18.7,293,276
247,19:18.7,292,276
248,19:18.7,289,276
249,19:18.7,295,274
250,19:18.7,302,271
251,19:18.7,300,270
252,19:18.8,296,270
253,19:18.8,296,267
254,19:18.8,297,268
255,19:18.8,306,266
256,19:18.8,308,263
257,19:18.8,303,262
258,19:18.8,301,261
259,19:18.8,301,257
260,19:18.8,303,257
261,19:18.8,300,257
262,19:18.8,295,256
263,19:18.8,291,257
264,19:18.8,290,257
265,19:18.8,296,257
266,19:18.8,297,257
267,19:18.8,294,255
268,19:18.8,297,258
269,19:18.8,299,264
270,19:18.9,297,265
271,19:18.9,292,264
272,19:18.9,288,262
273,19:18.9,296,260
274,19:18.9,304,257
275,19:18.9,300,257
276,19:18.9,300,259
277,19:18.9,302,260
278,19:18.9,308,265
279,19:18.9,309,267
280,19:18.9,309,265
281,19:18.9,306,265
282,19:18.9,302,263
283,19:18.9,302,262
284,19:18.9,303,262
285,19:18.9,300,267
286,19:18.9,301,272
287,19:18.9,303,272
288,19:18.9,303,269
289,19:18.9,302,266
290,19:19.0,298,264
291,19:19.0,298,262
292,19:19.0,306,259
