,Waktu,Pipi
0,19:16.9,300
1,19:17.4,299
2,19:17.4,300
3,19:17.4,301
4,19:17.4,301
5,19:17.4,302
6,19:17.4,302
7,19:17.4,303
8,19:17.5,304
9,19:17.5,304
10,19:17.5,307
11,19:17.5,314
12,19:17.5,318
13,19:17.5,319
14,19:17.5,317
15,19:17.5,316
16,19:17.5,315
17,19:17.5,318
18,19:17.5,320
19,19:17.5,324
20,19:17.5,325
21,19:17.5,323
22,19:17.5,319
23,19:17.5,318
24,19:17.5,320
25,19:17.5,316
26,19:17.6,318
27,19:17.6,321
28,19:17.6,319
29,19:17.6,316
30,19:17.6,314
31,19:17.6,309
32,19:17.6,318
33,19:17.6,326
34,19:17.6,326
35,19:17.6,322
36,19:17.6,322
37,19:17.6,328
38,19:17.6,329
39,19:17.6,323
40,19:17.6,320
41,19:17.6,323
42,19:17.6,329
43,19:17.6,331
44,19:17.7,326
45,19:17.7,323
46,19:17.7,325
47,19:17.7,323
48,19:17.7,319
49,19:17.7,316
50,19:17.7,315
51,19:17.7,323
52,19:17.7,322
53,19:17.7,319
54,19:17.7,313
55,19:17.7,314
56,19:17.7,317
57,19:17.7,313
58,19:17.7,308
59,19:17.7,304
60,19:17.7,299
61,19:17.7,306
62,19:17.8,307
63,19:17.8,306
64,19:17.8,306
65,19:17.8,306
66,19:17.8,305
67,19:17.8,304
68,19:17.8,301
69,19:17.8,305
70,19:17.8,311
71,19:17.8,310
72,19:17.8,307
73,19:17.8,305
74,19:17.8,310
75,19:17.8,314
76,19:17.8,312
77,19:17.8,312
78,19:17.8,308
79,19:17.8,309
80,19:17.9,309
81,19:17.9,304
82,19:17.9,305
83,19:17.9,307
84,19:17.9,303
85,19:17.9,299
86,19:17.9,298
87,19:17.9,296
88,19:17.9,304
89,19:17.9,304
90,19:17.9,299
91,19:17.9,297
92,19:17.9,294
93,19:17.9,295
94,19:17.9,296
95,19:17.9,294
96,19:17.9,290
97,19:17.9,288
98,19:18.0,293
99,19:18.0,297
100,19:18.0,294
101,19:18.0,294
102,19:18.0,294
103,19:18.0,293
104,19:18.0,290
105,19:18.0,289
106,19:18.0,300
107,19:18.0,307
108,19:18.0,307
109,19:18.0,304
110,19:18.0,305
111,19:18.0,313
112,19:18.0,322
113,19:18.0,323
114,19:18.0,320
115,19:18.0,314
116,19:18.0,312
117,19:18.1,309
118,19:18.1,305
119,19:18.1,306
120,19:18.1,306
121,19:18.1,305
122,19:18.1,302
123,19:18.1,298
124,19:18.1,295
125,19:18.1,304
126,19:18.1,305
127,19:18.1,300
128,19:18.1,299
129,19:18.1,301
130,19:18.1,305
131,19:18.1,305
132,19:18.1,301
133,19:18.1,297
134,19:18.1,295
135,19:18.1,293
136,19:18.1,292
137,19:18.2,290
138,19:18.2,289
139,19:18.2,285
140,19:18.2,282
141,19:18.2,277
142,19:18.2,273
143,19:18.2,277
144,19:18.2,281
145,19:18.2,278
146,19:18.2,274
147,19:18.2,273
148,19:18.2,274
149,19:18.2,274
150,19:18.2,273
151,19:18.2,270
152,19:18.2,271
153,19:18.2,274
154,19:18.2,277
155,19:18.2,274
156,19:18.2,276
157,19:18.3,280
158,19:18.3,281
159,19:18.3,278
160,19:18.3,275
161,19:18.3,272
162,19:18.3,282
163,19:18.3,288
164,19:18.3,287
165,19:18.3,284
166,19:18.3,286
167,19:18.3,295
168,19:18.3,297
169,19:18.3,295
170,19:18.3,290
171,19:18.3,284
172,19:18.3,287
173,19:18.3,286
174,19:18.3,283
175,19:18.3,283
176,19:18.4,285
177,19:18.4,284
178,19:18.4,280
179,19:18.4,276
180,19:18.4,280
181,19:18.4,289
182,19:18.4,290
183,19:18.4,286
184,19:18.4,283
185,19:18.4,282
186,19:18.4,284
187,19:18.4,285
188,19:18.4,285
189,19:18.4,281
190,19:18.4,279
191,19:18.4,281
192,19:18.4,279
193,19:18.4,274
194,19:18.4,269
195,19:18.5,268
196,19:18.5,264
197,19:18.5,259
198,19:18.5,256
199,19:18.5,266
200,19:18.5,270
201,19:18.5,268
202,19:18.5,265
203,19:18.5,265
204,19:18.5,268
205,19:18.5,267
206,19:18.5,266
207,19:18.5,263
208,19:18.5,261
209,19:18.5,260
210,19:18.5,258
211,19:18.5,256
212,19:18.5,253
213,19:18.6,248
214,19:18.6,244
215,19:18.6,241
216,19:18.6,239
217,19:18.6,241
218,19:18.6,252
219,19:18.6,255
220,19:18.6,251
221,19:18.6,250
222,19:18.6,253
223,19:18.6,257
224,19:18.6,256
225,19:18.6,253
226,19:18.6,249
227,19:18.6,248
228,19:18.6,252
229,19:18.6,248
230,19:18.6,252
231,19:18.6,256
232,19:18.7,258
233,19:18.7,259
234,19:18.7,258
235,19:18.7,258
236,19:18.7,266
237,19:18.7,270
238,19:18.7,267
239,19:18.7,271
240,19:18.7,280
241,19:18.7,292
242,19:18.7,298
243,19:18.7,300
244,19:18.7,297
245,19:18.7,294
246,19:18.7,293
247,19:18.7,292
248,19:18.7,289
249,19:18.7,295
250,19:18.7,302
251,19:18.7,300
252,19:18.8,296
253,19:18.8,296
254,19:18.8,297
255,19:18.8,306
256,19:18.8,308
257,19:18.8,303
258,19:18.8,301
259,19:18.8,301
260,19:18.8,303
261,19:18.8,300
262,19:18.8,295
263,19:18.8,291
264,19:18.8,290
265,19:18.8,296
266,19:18.8,297
267,19:18.8,294
268,19:18.8,297
269,19:18.8,299
270,19:18.9,297
271,19:18.9,292
272,19:18.9,288
273,19:18.9,296
274,19:18.9,304
275,19:18.9,300
276,19:18.9,300
277,19:18.9,302
278,19:18.9,308
279,19:18.9,309
280,19:18.9,309
281,19:18.9,306
282,19:18.9,302
283,19:18.9,302
284,19:18.9,303
285,19:18.9,300
286,19:18.9,301
287,19:18.9,303
288,19:18.9,303
289,19:18.9,302
290,19:19.0,298
291,19:19.0,298
292,19:19.0,306
293,19:19.0,305
294,19:19.0,301
295,19:19.0,301
296,19:19.0,302
297,19:19.0,305
298,19:19.0,305
299,19:19.0,301
300,19:19.0,296
301,19:19.0,292
302,19:19.0,295
303,19:19.0,294
304,19:19.0,292
305,19:19.0,292
306,19:19.0,292
307,19:19.0,288
308,19:19.0,286
309,19:19.0,282
310,19:19.1,290
311,19:19.1,300
312,19:19.1,304
313,19:19.1,303
314,19:19.1,302
315,19:19.1,307
316,19:19.1,309
317,19:19.1,303
318,19:19.1,300
319,19:19.1,302
320,19:19.1,309
321,19:19.1,321
322,19:19.1,327
323,19:19.1,322
324,19:19.1,319
325,19:19.1,318
