,Waktu,Pipi,Alis
0,36:26.1,228,235
1,36:26.6,228,235
2,36:26.6,228,234
3,36:26.6,228,234
4,36:26.6,229,235
5,36:26.6,229,236
6,36:26.6,229,236
7,36:26.6,227,236
8,36:26.6,225,234
9,36:26.6,225,234
10,36:26.6,222,233
11,36:26.6,221,231
12,36:26.6,219,229
13,36:26.6,219,229
14,36:26.6,221,228
15,36:26.6,222,230
16,36:26.6,222,232
17,36:26.6,221,231
18,36:26.6,222,231
19,36:26.6,223,234
20,36:26.6,221,234
21,36:26.6,219,232
22,36:26.6,216,229
23,36:26.7,218,227
24,36:26.7,226,235
25,36:26.7,226,239
26,36:26.7,223,237
27,36:26.7,224,236
28,36:26.7,226,237
29,36:26.7,229,242
30,36:26.7,229,243
31,36:26.7,225,242
32,36:26.7,221,240
33,36:26.7,222,236
34,36:26.7,225,241
35,36:26.7,224,241
36,36:26.7,224,240
37,36:26.7,225,240
38,36:26.7,225,240
39,36:26.7,222,241
40,36:26.7,219,240
41,36:26.7,217,236
42,36:26.7,226,240
43,36:26.7,228,247
44,36:26.8,226,248
45,36:26.8,225,244
46,36:26.8,226,243
47,36:26.8,230,246
48,36:26.8,231,249
49,36:26.8,229,249
50,36:26.8,225,247
51,36:26.8,222,243
52,36:26.8,226,245
53,36:26.8,226,248
54,36:26.8,225,248
55,36:26.8,225,247
56,36:26.8,226,247
57,36:26.8,224,246
58,36:26.8,221,244
59,36:26.8,218,240
60,36:26.9,221,239
61,36:26.9,229,249
62,36:26.9,229,253
63,36:26.9,226,250
64,36:26.9,227,248
65,36:26.9,229,248
66,36:26.9,232,253
67,36:26.9,232,254
68,36:26.9,229,252
69,36:26.9,225,248
70,36:26.9,225,244
71,36:26.9,229,248
72,36:26.9,227,247
73,36:26.9,227,246
74,36:26.9,228,245
75,36:26.9,228,245
76,36:26.9,226,245
77,36:27.0,223,243
78,36:27.0,219,239
79,36:27.0,228,241
80,36:27.0,233,247
81,36:27.0,229,246
82,36:27.0,229,242
83,36:27.0,231,242
84,36:27.0,235,245
85,36:27.0,235,247
86,36:27.0,234,247
87,36:27.0,231,243
88,36:27.0,227,239
89,36:27.0,229,239
90,36:27.0,230,241
91,36:27.0,228,239
92,36:27.0,228,239
