,Waktu,Pipi
0,36:26.1,228
1,36:26.6,228
2,36:26.6,228
3,36:26.6,228
4,36:26.6,229
5,36:26.6,229
6,36:26.6,229
7,36:26.6,227
8,36:26.6,225
9,36:26.6,225
10,36:26.6,222
11,36:26.6,221
12,36:26.6,219
13,36:26.6,219
14,36:26.6,221
15,36:26.6,222
16,36:26.6,222
17,36:26.6,221
18,36:26.6,222
19,36:26.6,223
20,36:26.6,221
21,36:26.6,219
22,36:26.6,216
23,36:26.7,218
24,36:26.7,226
25,36:26.7,226
26,36:26.7,223
27,36:26.7,224
28,36:26.7,226
29,36:26.7,229
30,36:26.7,229
31,36:26.7,225
32,36:26.7,221
33,36:26.7,222
34,36:26.7,225
35,36:26.7,224
36,36:26.7,224
37,36:26.7,225
38,36:26.7,225
39,36:26.7,222
40,36:26.7,219
41,36:26.7,217
42,36:26.7,226
43,36:26.7,228
44,36:26.8,226
45,36:26.8,225
46,36:26.8,226
47,36:26.8,230
48,36:26.8,231
49,36:26.8,229
50,36:26.8,225
51,36:26.8,222
52,36:26.8,226
53,36:26.8,226
54,36:26.8,225
55,36:26.8,225
56,36:26.8,226
57,36:26.8,224
58,36:26.8,221
59,36:26.8,218
60,36:26.9,221
61,36:26.9,229
62,36:26.9,229
63,36:26.9,226
64,36:26.9,227
65,36:26.9,229
66,36:26.9,232
67,36:26.9,232
68,36:26.9,229
69,36:26.9,225
70,36:26.9,225
71,36:26.9,229
72,36:26.9,227
73,36:26.9,227
74,36:26.9,228
75,36:26.9,228
76,36:26.9,226
77,36:27.0,223
78,36:27.0,219
79,36:27.0,228
80,36:27.0,233
81,36:27.0,229
82,36:27.0,229
83,36:27.0,231
84,36:27.0,235
85,36:27.0,235
86,36:27.0,234
87,36:27.0,231
88,36:27.0,227
89,36:27.0,229
90,36:27.0,230
91,36:27.0,228
92,36:27.0,228
93,36:27.0,229
94,36:27.1,228
95,36:27.1,225
96,36:27.1,221
97,36:27.1,224
98,36:27.1,232
99,36:27.1,232
100,36:27.1,229
101,36:27.1,230
102,36:27.1,232
103,36:27.1,235
104,36:27.1,234
105,36:27.1,231
106,36:27.1,228
107,36:27.1,227
108,36:27.1,230
109,36:27.1,228
110,36:27.1,229
111,36:27.2,229
112,36:27.2,229
113,36:27.2,227
114,36:27.2,224
115,36:27.2,221
