,Waktu,Pipi
0,27:31.5,122
1,27:32.1,121
2,27:32.1,120
3,27:32.1,120
4,27:32.1,120
5,27:32.1,121
6,27:32.1,123
7,27:32.1,123
8,27:32.1,124
9,27:32.1,125
10,27:32.1,124
11,27:32.1,123
12,27:32.1,123
13,27:32.1,123
14,27:32.2,123
15,27:32.2,124
16,27:32.2,126
17,27:32.2,127
18,27:32.2,126
19,27:32.2,125
20,27:32.2,123
21,27:32.2,124
22,27:32.2,124
23,27:32.2,124
24,27:32.2,124
25,27:32.2,124
26,27:32.2,123
27,27:32.2,122
28,27:32.2,121
29,27:32.2,120
30,27:32.2,124
31,27:32.2,124
32,27:32.2,124
33,27:32.2,124
34,27:32.2,126
35,27:32.2,126
36,27:32.2,126
37,27:32.2,125
38,27:32.2,123
39,27:32.3,122
40,27:32.3,125
41,27:32.3,124
42,27:32.3,124
43,27:32.3,124
44,27:32.3,124
45,27:32.3,123
46,27:32.3,122
47,27:32.3,121
48,27:32.3,124
49,27:32.3,127
50,27:32.3,126
51,27:32.3,125
52,27:32.3,126
53,27:32.3,128
54,27:32.3,128
55,27:32.3,128
56,27:32.3,128
57,27:32.3,129
58,27:32.3,129
59,27:32.3,129
60,27:32.3,128
61,27:32.3,129
62,27:32.3,129
63,27:32.3,128
64,27:32.3,127
65,27:32.4,125
66,27:32.4,125
67,27:32.4,128
68,27:32.4,128
69,27:32.4,127
70,27:32.4,127
71,27:32.4,129
72,27:32.4,130
73,27:32.4,129
74,27:32.4,128
75,27:32.4,125
76,27:32.4,124
77,27:32.4,125
78,27:32.4,125
79,27:32.4,125
80,27:32.4,125
81,27:32.4,125
82,27:32.4,123
83,27:32.4,122
84,27:32.4,121
85,27:32.4,125
86,27:32.4,127
87,27:32.4,126
88,27:32.4,126
89,27:32.4,127
90,27:32.4,129
91,27:32.5,130
92,27:32.5,134
93,27:32.5,134
94,27:32.5,134
95,27:32.5,134
96,27:32.5,135
97,27:32.5,135
98,27:32.5,135
99,27:32.5,135
100,27:32.5,134
101,27:32.5,133
102,27:32.5,133
103,27:32.5,132
104,27:32.5,133
105,27:32.5,134
106,27:32.5,133
107,27:32.5,133
108,27:32.5,133
109,27:32.5,132
110,27:32.5,131
111,27:32.5,129
112,27:32.5,128
113,27:32.5,127
114,27:32.5,128
115,27:32.6,127
116,27:32.6,127
117,27:32.6,128
118,27:32.6,128
119,27:32.6,126
120,27:32.6,124
121,27:32.6,123
122,27:32.6,125
123,27:32.6,127
124,27:32.6,126
125,27:32.6,126
126,27:32.6,127
127,27:32.6,128
128,27:32.6,128
129,27:32.6,128
130,27:32.6,126
131,27:32.6,125
132,27:32.6,125
133,27:32.6,125
134,27:32.6,124
135,27:32.6,124
136,27:32.6,124
137,27:32.6,123
138,27:32.6,122
139,27:32.6,120
140,27:32.6,120
141,27:32.7,123
142,27:32.7,124
143,27:32.7,123
144,27:32.7,123
145,27:32.7,123
146,27:32.7,125
147,27:32.7,124
148,27:32.7,123
149,27:32.7,122
150,27:32.7,121
151,27:32.7,123
152,27:32.7,123
153,27:32.7,122
154,27:32.7,123
155,27:32.7,123
156,27:32.7,122
157,27:32.7,121
158,27:32.7,120
159,27:32.7,122
160,27:32.7,124
161,27:32.7,123
162,27:32.7,123
163,27:32.7,124
164,27:32.7,126
165,27:32.7,127
166,27:32.8,126
167,27:32.8,125
168,27:32.8,123
169,27:32.8,123
170,27:32.8,124
171,27:32.8,123
172,27:32.8,124
173,27:32.8,125
174,27:32.8,125
175,27:32.8,124
176,27:32.8,122
177,27:32.8,124
178,27:32.8,127
179,27:32.8,128
180,27:32.8,127
181,27:32.8,127
182,27:32.8,128
183,27:32.8,129
184,27:32.8,129
185,27:32.8,128
186,27:32.8,125
187,27:32.8,125
188,27:32.8,130
189,27:32.8,131
190,27:32.8,130
191,27:32.9,130
192,27:32.9,129
193,27:32.9,128
194,27:32.9,128
195,27:32.9,127
196,27:32.9,131
197,27:32.9,134
198,27:32.9,134
199,27:32.9,133
200,27:32.9,133
201,27:32.9,134
202,27:32.9,134
203,27:32.9,132
204,27:32.9,131
205,27:32.9,129
206,27:32.9,129
207,27:32.9,130
208,27:32.9,129
209,27:32.9,129
210,27:32.9,128
211,27:32.9,128
212,27:32.9,126
213,27:32.9,125
214,27:32.9,125
215,27:32.9,128
216,27:32.9,128
217,27:32.9,127
218,27:33.0,128
219,27:33.0,129
220,27:33.0,130
221,27:33.0,130
222,27:33.0,129
223,27:33.0,128
224,27:33.0,127
225,27:33.0,128
226,27:33.0,127
227,27:33.0,127
228,27:33.0,127
229,27:33.0,126
230,27:33.0,126
231,27:33.0,124
232,27:33.0,122
233,27:33.0,124
234,27:33.0,126
235,27:33.0,125
236,27:33.0,125
237,27:33.0,126
238,27:33.0,127
239,27:33.0,127
240,27:33.0,127
241,27:33.0,125
242,27:33.0,123
243,27:33.0,124
244,27:33.0,124
245,27:33.0,123
246,27:33.1,123
247,27:33.1,123
248,27:33.1,121
249,27:33.1,119
250,27:33.1,118
251,27:33.1,117
252,27:33.1,121
253,27:33.1,123
254,27:33.1,122
255,27:33.1,122
256,27:33.1,123
257,27:33.1,125
258,27:33.1,123
259,27:33.1,122
260,27:33.1,120
261,27:33.1,118
262,27:33.1,120
263,27:33.1,119
264,27:33.1,119
265,27:33.1,120
266,27:33.1,119
267,27:33.1,118
268,27:33.1,116
269,27:33.1,115
270,27:33.1,117
271,27:33.1,118
272,27:33.1,118
273,27:33.1,117
274,27:33.1,118
275,27:33.1,120
276,27:33.2,120
277,27:33.2,119
278,27:33.2,117
279,27:33.2,116
280,27:33.2,116
281,27:33.2,117
282,27:33.2,116
283,27:33.2,116
284,27:33.2,115
285,27:33.2,114
286,27:33.2,113
287,27:33.2,112
288,27:33.2,111
289,27:33.2,114
290,27:33.2,116
291,27:33.2,115
292,27:33.2,115
293,27:33.2,117
294,27:33.2,118
295,27:33.2,119
296,27:33.2,117
297,27:33.2,116
298,27:33.2,114
299,27:33.2,115
300,27:33.2,115
301,27:33.2,115
302,27:33.2,116
303,27:33.2,115
304,27:33.3,115
305,27:33.3,114
306,27:33.3,112
307,27:33.3,114
308,27:33.3,116
309,27:33.3,117
310,27:33.3,116
311,27:33.3,116
312,27:33.3,118
313,27:33.3,118
314,27:33.3,117
315,27:33.3,116
316,27:33.3,115
317,27:33.3,116
318,27:33.3,117
319,27:33.3,116
320,27:33.3,117
321,27:33.3,117
322,27:33.3,116
323,27:33.3,115
324,27:33.3,114
325,27:33.3,114
326,27:33.3,117
327,27:33.3,117
328,27:33.3,116
329,27:33.3,116
330,27:33.4,118
331,27:33.4,119
332,27:33.4,118
333,27:33.4,116
334,27:33.4,115
335,27:33.4,113
336,27:33.4,115
337,27:33.4,115
338,27:33.4,115
339,27:33.4,116
340,27:33.4,115
341,27:33.4,114
342,27:33.4,114
343,27:33.4,114
344,27:33.4,115
345,27:33.4,115
346,27:33.4,114
347,27:33.4,114
348,27:33.4,114
349,27:33.4,115
350,27:33.4,114
351,27:33.4,113
352,27:33.4,112
353,27:33.4,112
354,27:33.4,112
355,27:33.4,112
356,27:33.4,112
357,27:33.4,112
358,27:33.5,112
359,27:33.5,112
360,27:33.5,111
361,27:33.5,110
362,27:33.5,109
363,27:33.5,111
364,27:33.5,111
365,27:33.5,110
366,27:33.5,110
367,27:33.5,111
368,27:33.5,112
369,27:33.5,111
370,27:33.5,109
371,27:33.5,108
372,27:33.5,107
373,27:33.5,108
374,27:33.5,107
375,27:33.5,108
376,27:33.5,108
377,27:33.5,108
378,27:33.5,107
379,27:33.5,105
380,27:33.5,104
381,27:33.5,106
382,27:33.5,108
383,27:33.5,108
384,27:33.5,107
385,27:33.5,108
386,27:33.6,111
387,27:33.6,111
388,27:33.6,111
389,27:33.6,109
390,27:33.6,108
391,27:33.6,107
392,27:33.6,108
393,27:33.6,108
394,27:33.6,108
395,27:33.6,108
396,27:33.6,107
397,27:33.6,106
398,27:33.6,105
399,27:33.6,104
400,27:33.6,108
401,27:33.6,108
402,27:33.6,108
403,27:33.6,109
404,27:33.6,111
405,27:33.6,111
406,27:33.6,111
407,27:33.6,109
408,27:33.6,107
409,27:33.6,106
410,27:33.6,108
411,27:33.6,108
412,27:33.6,108
413,27:33.6,108
414,27:33.6,108
415,27:33.6,107
416,27:33.6,106
417,27:33.6,105
418,27:33.7,107
419,27:33.7,109
420,27:33.7,108
421,27:33.7,108
422,27:33.7,108
423,27:33.7,110
424,27:33.7,111
425,27:33.7,109
426,27:33.7,108
427,27:33.7,107
428,27:33.7,107
429,27:33.7,108
430,27:33.7,107
431,27:33.7,108
432,27:33.7,109
433,27:33.7,108
434,27:33.7,106
