,Waktu,Pipi,Alis
0,27:31.5,122,137
1,27:32.1,121,140
2,27:32.1,120,137
3,27:32.1,120,139
4,27:32.1,120,140
5,27:32.1,121,141
6,27:32.1,123,141
7,27:32.1,123,140
8,27:32.1,124,138
9,27:32.1,125,139
10,27:32.1,124,139
11,27:32.1,123,140
12,27:32.1,123,140
13,27:32.1,123,142
14,27:32.2,123,141
15,27:32.2,124,141
16,27:32.2,126,140
17,27:32.2,127,140
18,27:32.2,126,138
19,27:32.2,125,136
20,27:32.2,123,136
21,27:32.2,124,137
22,27:32.2,124,136
23,27:32.2,124,138
24,27:32.2,124,138
25,27:32.2,124,138
26,27:32.2,123,137
27,27:32.2,122,135
28,27:32.2,121,135
29,27:32.2,120,138
30,27:32.2,124,140
31,27:32.2,124,138
32,27:32.2,124,140
33,27:32.2,124,141
34,27:32.2,126,143
35,27:32.2,126,143
36,27:32.2,126,142
37,27:32.2,125,140
38,27:32.2,123,138
39,27:32.3,122,140
40,27:32.3,125,140
41,27:32.3,124,140
42,27:32.3,124,140
43,27:32.3,124,140
44,27:32.3,124,139
45,27:32.3,123,138
46,27:32.3,122,137
47,27:32.3,121,139
48,27:32.3,124,141
49,27:32.3,127,141
50,27:32.3,126,141
51,27:32.3,125,142
52,27:32.3,126,145
53,27:32.3,128,145
54,27:32.3,128,144
55,27:32.3,128,143
56,27:32.3,128,141
57,27:32.3,129,140
58,27:32.3,129,142
59,27:32.3,129,141
60,27:32.3,128,142
61,27:32.3,129,142
62,27:32.3,129,141
63,27:32.3,128,140
64,27:32.3,127,139
65,27:32.4,125,139
66,27:32.4,125,142
67,27:32.4,128,142
68,27:32.4,128,141
69,27:32.4,127,142
70,27:32.4,127,144
71,27:32.4,129,144
72,27:32.4,130,143
73,27:32.4,129,142
74,27:32.4,128,142
75,27:32.4,125,141
76,27:32.4,124,141
77,27:32.4,125,139
78,27:32.4,125,140
79,27:32.4,125,142
80,27:32.4,125,143
81,27:32.4,125,142
82,27:32.4,123,141
83,27:32.4,122,140
84,27:32.4,121,140
85,27:32.4,125,142
86,27:32.4,127,141
87,27:32.4,126,140
88,27:32.4,126,142
89,27:32.4,127,143
90,27:32.4,129,143
91,27:32.5,130,141
92,27:32.5,134,139
93,27:32.5,134,138
94,27:32.5,134,137
95,27:32.5,134,138
96,27:32.5,135,137
97,27:32.5,135,139
98,27:32.5,135,140
99,27:32.5,135,140
100,27:32.5,134,138
101,27:32.5,133,137
102,27:32.5,133,135
103,27:32.5,132,139
104,27:32.5,133,140
105,27:32.5,134,139
106,27:32.5,133,140
107,27:32.5,133,142
108,27:32.5,133,144
109,27:32.5,132,143
110,27:32.5,131,142
111,27:32.5,129,140
112,27:32.5,128,138
113,27:32.5,127,140
114,27:32.5,128,141
115,27:32.6,127,140
116,27:32.6,127,141
117,27:32.6,128,141
118,27:32.6,128,140
119,27:32.6,126,138
120,27:32.6,124,136
121,27:32.6,123,138
122,27:32.6,125,141
123,27:32.6,127,141
124,27:32.6,126,140
125,27:32.6,126,142
126,27:32.6,127,144
127,27:32.6,128,144
128,27:32.6,128,144
129,27:32.6,128,142
130,27:32.6,126,140
131,27:32.6,125,140
132,27:32.6,125,142
133,27:32.6,125,141
134,27:32.6,124,141
135,27:32.6,124,142
136,27:32.6,124,142
137,27:32.6,123,140
138,27:32.6,122,138
139,27:32.6,120,138
140,27:32.6,120,142
141,27:32.7,123,142
142,27:32.7,124,141
143,27:32.7,123,142
144,27:32.7,123,145
145,27:32.7,123,150
146,27:32.7,125,152
147,27:32.7,124,153
148,27:32.7,123,151
149,27:32.7,122,150
150,27:32.7,121,150
151,27:32.7,123,149
152,27:32.7,123,150
153,27:32.7,122,152
154,27:32.7,123,154
155,27:32.7,123,153
156,27:32.7,122,153
157,27:32.7,121,152
158,27:32.7,120,154
159,27:32.7,122,159
160,27:32.7,124,159
161,27:32.7,123,158
162,27:32.7,123,159
163,27:32.7,124,161
164,27:32.7,126,161
165,27:32.7,127,160
166,27:32.8,126,159
167,27:32.8,125,157
168,27:32.8,123,158
169,27:32.8,123,161
170,27:32.8,124,160
171,27:32.8,123,160
172,27:32.8,124,159
173,27:32.8,125,159
174,27:32.8,125,157
175,27:32.8,124,155
176,27:32.8,122,154
177,27:32.8,124,158
178,27:32.8,127,159
179,27:32.8,128,158
180,27:32.8,127,158
181,27:32.8,127,158
182,27:32.8,128,159
183,27:32.8,129,157
184,27:32.8,129,156
185,27:32.8,128,154
186,27:32.8,125,152
187,27:32.8,125,154
188,27:32.8,130,156
189,27:32.8,131,155
190,27:32.8,130,154
191,27:32.9,130,152
192,27:32.9,129,150
193,27:32.9,128,148
194,27:32.9,128,147
195,27:32.9,127,149
196,27:32.9,131,154
197,27:32.9,134,154
198,27:32.9,134,153
199,27:32.9,133,152
200,27:32.9,133,153
201,27:32.9,134,151
202,27:32.9,134,150
203,27:32.9,132,149
204,27:32.9,131,149
205,27:32.9,129,148
206,27:32.9,129,150
207,27:32.9,130,150
208,27:32.9,129,149
209,27:32.9,129,148
210,27:32.9,128,148
211,27:32.9,128,145
212,27:32.9,126,144
213,27:32.9,125,143
214,27:32.9,125,146
215,27:32.9,128,147
216,27:32.9,128,145
217,27:32.9,127,146
