,Waktu,Pipi,Alis
0,20:06.4,318,275
1,20:07.0,318,274
2,20:07.0,316,276
3,20:07.0,314,275
4,20:07.0,311,273
5,20:07.0,308,272
6,20:07.0,306,270
7,20:07.0,304,270
8,20:07.0,302,272
9,20:07.0,304,272
10,20:07.0,305,272
11,20:07.0,305,270
12,20:07.0,304,269
13,20:07.0,302,270
14,20:07.0,303,271
15,20:07.0,304,271
16,20:07.0,305,273
17,20:07.0,306,273
18,20:07.0,303,270
19,20:07.0,299,266
20,20:07.0,294,262
21,20:07.1,304,271
22,20:07.1,309,275
23,20:07.1,306,272
24,20:07.1,304,271
25,20:07.1,307,274
26,20:07.1,314,280
27,20:07.1,316,281
28,20:07.1,314,278
29,20:07.1,308,274
30,20:07.1,303,269
31,20:07.1,303,272
32,20:07.1,305,272
33,20:07.1,302,270
34,20:07.1,303,272
35,20:07.1,305,272
36,20:07.1,304,271
37,20:07.1,300,267
38,20:07.1,295,262
39,20:07.1,296,264
40,20:07.1,307,272
41,20:07.2,308,272
42,20:07.2,303,268
43,20:07.2,305,269
44,20:07.2,310,273
45,20:07.2,314,278
46,20:07.2,314,279
47,20:07.2,310,275
48,20:07.2,305,270
49,20:07.2,300,267
50,20:07.2,304,269
51,20:07.2,303,265
52,20:07.2,302,265
53,20:07.2,304,267
54,20:07.2,305,267
55,20:07.2,303,264
56,20:07.2,299,261
57,20:07.2,294,257
58,20:07.2,302,268
59,20:07.2,309,272
60,20:07.2,305,268
61,20:07.3,303,268
62,20:07.3,307,270
63,20:07.3,313,276
64,20:07.3,316,277
65,20:07.3,313,274
66,20:07.3,308,270
67,20:07.3,303,266
68,20:07.3,303,267
69,20:07.3,305,268
70,20:07.3,302,266
71,20:07.3,303,268
72,20:07.3,306,269
73,20:07.3,305,267
74,20:07.3,302,264
75,20:07.3,297,259
76,20:07.3,298,261
77,20:07.3,307,269
78,20:07.3,309,268
79,20:07.3,304,264
80,20:07.3,306,266
81,20:07.4,310,270
82,20:07.4,316,275
83,20:07.4,316,274
84,20:07.4,311,270
85,20:07.4,306,266
86,20:07.4,302,262
87,20:07.4,305,265
88,20:07.4,304,263
89,20:07.4,304,263
90,20:07.4,305,264
91,20:07.4,307,264
92,20:07.4,304,262
93,20:07.4,300,258
94,20:07.4,295,253
95,20:07.4,304,262
96,20:07.4,310,267
97,20:07.4,307,264
98,20:07.4,305,262
99,20:07.5,307,265
100,20:07.5,313,270
101,20:07.5,315,272
102,20:07.5,313,270
103,20:07.5,309,266
104,20:07.5,303,261
105,20:07.5,303,263
106,20:07.5,305,263
107,20:07.5,302,261
108,20:07.5,304,262
109,20:07.5,306,263
110,20:07.5,306,262
111,20:07.5,302,259
112,20:07.5,298,255
113,20:07.5,296,256
114,20:07.5,307,265
115,20:07.5,308,265
116,20:07.5,303,262
117,20:07.6,304,263
118,20:07.6,308,267
119,20:07.6,314,271
120,20:07.6,313,270
121,20:07.6,309,266
122,20:07.6,304,261
123,20:07.6,298,258
124,20:07.6,302,262
125,20:07.6,301,260
126,20:07.6,300,261
127,20:07.6,302,261
128,20:07.6,302,260
129,20:07.6,300,257
130,20:07.6,296,254
131,20:07.6,291,251
132,20:07.7,298,260
133,20:07.7,306,264
134,20:07.7,303,261
135,20:07.7,300,261
136,20:07.7,304,264
137,20:07.7,310,270
138,20:07.7,313,272
139,20:07.7,312,269
140,20:07.7,307,265
141,20:07.7,301,261
142,20:07.7,300,262
143,20:07.7,302,262
144,20:07.7,299,261
145,20:07.7,302,262
146,20:07.7,303,264
147,20:07.7,303,263
148,20:07.7,300,260
149,20:07.7,295,256
150,20:07.8,294,257
151,20:07.8,305,265
152,20:07.8,307,266
153,20:07.8,302,262
154,20:07.8,303,263
155,20:07.8,307,266
156,20:07.8,313,269
157,20:07.8,313,268
158,20:07.8,310,264
159,20:07.8,304,259
160,20:07.8,299,255
161,20:07.8,303,258
162,20:07.8,302,256
163,20:07.8,301,256
164,20:07.8,303,258
165,20:07.8,305,258
166,20:07.8,303,255
167,20:07.8,298,252
168,20:07.9,293,248
169,20:07.9,300,257
170,20:07.9,308,262
171,20:07.9,305,258
172,20:07.9,302,258
173,20:07.9,304,261
174,20:07.9,310,268
175,20:07.9,313,270
176,20:07.9,313,268
177,20:07.9,308,263
178,20:07.9,303,259
179,20:07.9,301,259
180,20:07.9,304,260
181,20:07.9,301,257
182,20:07.9,303,258
183,20:07.9,304,260
184,20:08.0,304,258
185,20:08.0,301,255
186,20:08.0,297,250
187,20:08.0,295,251
188,20:08.0,305,259
189,20:08.0,308,260
190,20:08.0,303,255
191,20:08.0,304,256
192,20:08.0,307,261
193,20:08.0,313,265
194,20:08.0,313,264
195,20:08.0,309,261
196,20:08.0,304,257
197,20:08.0,299,253
198,20:08.0,302,255
199,20:08.0,301,254
200,20:08.0,300,254
201,20:08.1,302,255
202,20:08.1,304,256
203,20:08.1,302,253
204,20:08.1,298,249
205,20:08.1,293,245
206,20:08.1,299,251
207,20:08.1,307,257
208,20:08.1,304,254
209,20:08.1,301,253
210,20:08.1,304,255
211,20:08.1,310,260
212,20:08.1,313,262
213,20:08.1,311,260
214,20:08.1,307,256
215,20:08.1,301,252
216,20:08.1,300,251
217,20:08.1,302,252
218,20:08.2,299,249
219,20:08.2,300,251
220,20:08.2,302,253
221,20:08.2,303,252
222,20:08.2,299,248
223,20:08.2,295,245
224,20:08.2,292,244
225,20:08.2,303,253
226,20:08.2,306,254
227,20:08.2,301,250
228,20:08.2,302,251
229,20:08.2,305,255
230,20:08.2,312,259
231,20:08.2,313,259
232,20:08.2,310,256
233,20:08.2,305,252
234,20:08.2,300,248
235,20:08.2,303,250
236,20:08.2,303,250
237,20:08.3,301,249
238,20:08.3,303,251
239,20:08.3,305,252
240,20:08.3,303,249
241,20:08.3,299,245
242,20:08.3,295,241
243,20:08.3,299,247
244,20:08.3,309,250
245,20:08.3,307,248
246,20:08.3,304,245
247,20:08.3,307,247
248,20:08.3,313,252
249,20:08.3,317,253
250,20:08.3,316,251
251,20:08.3,312,247
252,20:08.3,307,243
253,20:08.3,304,244
254,20:08.3,307,246
255,20:08.4,304,243
256,20:08.4,305,245
257,20:08.4,308,246
258,20:08.4,307,245
259,20:08.4,304,242
260,20:08.4,300,238
261,20:08.4,297,237
262,20:08.4,308,246
263,20:08.4,312,248
264,20:08.4,307,244
265,20:08.4,307,245
266,20:08.4,310,247
267,20:08.4,317,251
268,20:08.4,318,252
269,20:08.4,314,249
270,20:08.4,308,245
271,20:08.4,303,241
272,20:08.4,306,243
273,20:08.4,306,242
274,20:08.4,304,241
275,20:08.4,306,243
276,20:08.5,307,245
277,20:08.5,306,242
278,20:08.5,301,239
279,20:08.5,297,235
280,20:08.5,301,240
281,20:08.5,310,246
282,20:08.5,309,243
283,20:08.5,305,243
284,20:08.5,307,245
285,20:08.5,313,250
286,20:08.5,317,252
287,20:08.5,316,250
288,20:08.5,311,247
289,20:08.5,306,242
290,20:08.5,303,242
291,20:08.5,307,244
292,20:08.5,305,242
293,20:08.5,305,244
294,20:08.5,307,245
295,20:08.5,307,244
296,20:08.6,304,241
297,20:08.6,300,237
298,20:08.6,296,235
299,20:08.6,307,244
300,20:08.6,311,246
301,20:08.6,306,242
302,20:08.6,306,243
303,20:08.6,309,245
304,20:08.6,315,249
305,20:08.6,316,249
306,20:08.6,313,247
307,20:08.6,308,242
308,20:08.6,302,238
309,20:08.6,304,242
310,20:08.6,304,241
311,20:08.6,302,240
312,20:08.6,304,242
313,20:08.6,306,243
314,20:08.6,304,241
315,20:08.7,300,238
316,20:08.7,295,235
317,20:08.7,299,240
318,20:08.7,309,247
319,20:08.7,308,247
320,20:08.7,305,244
321,20:08.7,307,245
322,20:08.7,312,250
323,20:08.7,316,253
324,20:08.7,316,252
325,20:08.7,311,248
326,20:08.7,306,243
327,20:08.7,303,242
328,20:08.7,307,245
329,20:08.7,305,242
330,20:08.7,305,243
331,20:08.7,307,245
332,20:08.7,308,244
333,20:08.8,305,241
334,20:08.8,300,237
335,20:08.8,296,236
336,20:08.8,306,245
337,20:08.8,311,247
338,20:08.8,307,243
339,20:08.8,307,243
340,20:08.8,310,245
341,20:08.8,316,249
342,20:08.8,317,250
343,20:08.8,315,247
344,20:08.8,310,242
345,20:08.8,304,239
346,20:08.8,306,242
347,20:08.8,307,242
348,20:08.8,304,241
349,20:08.8,306,242
350,20:08.8,308,241
351,20:08.8,306,239
352,20:08.9,303,237
353,20:08.9,298,233
354,20:08.9,300,238
355,20:08.9,311,244
356,20:08.9,311,243
357,20:08.9,306,241
358,20:08.9,308,243
359,20:08.9,313,247
360,20:08.9,318,250
361,20:08.9,317,248
362,20:08.9,313,244
363,20:08.9,308,240
364,20:08.9,305,238
365,20:08.9,309,241
366,20:08.9,306,239
367,20:08.9,306,241
368,20:08.9,308,242
369,20:08.9,308,242
370,20:08.9,306,239
371,20:08.9,302,236
372,20:09.0,298,233
373,20:09.0,307,242
374,20:09.0,313,245
375,20:09.0,310,240
376,20:09.0,308,241
377,20:09.0,311,245
378,20:09.0,318,251
379,20:09.0,320,251
380,20:09.0,318,249
381,20:09.0,313,244
382,20:09.0,307,240
383,20:09.0,309,243
384,20:09.0,309,242
385,20:09.0,307,241
386,20:09.0,309,243
387,20:09.0,310,244
388,20:09.0,309,242
389,20:09.0,305,238
390,20:09.0,299,234
391,20:09.0,301,238
392,20:09.1,311,246
393,20:09.1,312,245
394,20:09.1,307,242
395,20:09.1,308,245
396,20:09.1,313,250
397,20:09.1,317,253
398,20:09.1,317,252
399,20:09.1,313,248
400,20:09.1,308,244
401,20:09.1,304,243
402,20:09.1,308,245
403,20:09.1,305,243
404,20:09.1,306,245
405,20:09.1,308,246
406,20:09.1,309,246
407,20:09.1,306,244
408,20:09.1,303,239
409,20:09.1,297,237
410,20:09.1,306,247
411,20:09.1,313,250
412,20:09.1,310,246
413,20:09.2,308,246
414,20:09.2,311,250
415,20:09.2,317,255
416,20:09.2,320,256
417,20:09.2,317,253
418,20:09.2,312,249
419,20:09.2,306,245
420,20:09.2,307,246
421,20:09.2,308,246
422,20:09.2,306,244
423,20:09.2,308,245
424,20:09.2,310,247
425,20:09.2,309,246
426,20:09.2,305,242
427,20:09.2,301,238
428,20:09.2,302,242
429,20:09.2,312,250
430,20:09.2,313,249
431,20:09.2,308,246
432,20:09.2,310,248
433,20:09.3,315,253
434,20:09.3,321,257
435,20:09.3,321,256
436,20:09.3,318,253
437,20:09.3,312,248
438,20:09.3,308,246
439,20:09.3,312,248
440,20:09.3,310,246
441,20:09.3,309,247
442,20:09.3,311,250
443,20:09.3,311,249
444,20:09.3,309,246
445,20:09.3,304,243
446,20:09.3,299,240
447,20:09.3,307,250
448,20:09.3,314,254
449,20:09.3,310,251
450,20:09.3,308,250
451,20:09.3,311,253
452,20:09.3,317,259
453,20:09.3,320,260
454,20:09.4,318,259
455,20:09.4,313,255
456,20:09.4,307,251
457,20:09.4,307,254
458,20:09.4,309,255
459,20:09.4,306,252
460,20:09.4,309,254
461,20:09.4,310,255
462,20:09.4,309,254
463,20:09.4,306,250
464,20:09.4,302,246
465,20:09.4,302,249
466,20:09.4,313,257
467,20:09.4,315,257
468,20:09.4,310,254
469,20:09.4,313,256
470,20:09.4,317,261
471,20:09.4,322,264
472,20:09.4,322,263
473,20:09.4,319,259
474,20:09.5,313,255
475,20:09.5,308,252
476,20:09.5,312,255
477,20:09.5,311,253
478,20:09.5,310,253
479,20:09.5,312,254
480,20:09.5,313,254
481,20:09.5,311,251
482,20:09.5,306,248
483,20:09.5,301,244
484,20:09.5,309,254
485,20:09.5,317,258
486,20:09.5,314,254
487,20:09.5,311,254
488,20:09.5,314,256
489,20:09.5,320,263
490,20:09.5,323,263
491,20:09.5,320,261
492,20:09.5,316,257
493,20:09.5,310,253
494,20:09.6,310,254
495,20:09.6,312,255
496,20:09.6,309,253
497,20:09.6,311,255
498,20:09.6,313,257
499,20:09.6,312,255
500,20:09.6,309,252
501,20:09.6,304,247
502,20:09.6,304,249
503,20:09.6,314,257
504,20:09.6,317,257
505,20:09.6,311,253
506,20:09.6,312,255
507,20:09.6,316,259
508,20:09.6,322,263
509,20:09.6,322,262
510,20:09.6,318,259
511,20:09.6,313,254
512,20:09.6,308,252
513,20:09.6,311,255
514,20:09.7,311,253
515,20:09.7,309,254
516,20:09.7,311,256
517,20:09.7,312,256
518,20:09.7,310,254
519,20:09.7,306,249
520,20:09.7,301,246
521,20:09.7,308,254
522,20:09.7,316,258
523,20:09.7,313,254
524,20:09.7,310,255
525,20:09.7,313,257
526,20:09.7,319,262
527,20:09.7,323,263
528,20:09.7,320,261
529,20:09.7,316,257
530,20:09.7,310,252
531,20:09.7,310,254
532,20:09.7,312,256
533,20:09.7,310,254
534,20:09.7,311,255
535,20:09.8,313,256
536,20:09.8,312,255
537,20:09.8,309,252
538,20:09.8,304,249
539,20:09.8,303,250
540,20:09.8,314,259
541,20:09.8,317,260
542,20:09.8,312,256
543,20:09.8,312,258
544,20:09.8,316,261
545,20:09.8,321,265
546,20:09.8,321,264
547,20:09.8,318,261
548,20:09.8,313,256
549,20:09.8,308,252
550,20:09.8,312,256
551,20:09.8,311,254
552,20:09.8,309,254
553,20:09.8,311,255
554,20:09.8,312,255
555,20:09.9,310,254
556,20:09.9,305,250
557,20:09.9,300,246
558,20:09.9,307,255
559,20:09.9,314,260
560,20:09.9,312,258
561,20:09.9,309,256
562,20:09.9,311,259
563,20:09.9,318,265
564,20:09.9,321,267
565,20:09.9,319,265
566,20:09.9,314,261
567,20:09.9,308,256
568,20:09.9,306,257
569,20:09.9,308,258
570,20:09.9,305,255
571,20:09.9,307,257
572,20:09.9,308,258
573,20:09.9,308,258
574,20:09.9,304,254
575,20:10.0,300,250
576,20:10.0,298,250
577,20:10.0,308,260
578,20:10.0,312,261
579,20:10.0,307,257
580,20:10.0,307,259
581,20:10.0,311,264
582,20:10.0,317,268
583,20:10.0,318,268
584,20:10.0,314,265
585,20:10.0,309,260
586,20:10.0,303,257
587,20:10.0,306,260
588,20:10.0,307,258
589,20:10.0,304,258
590,20:10.0,306,260
591,20:10.0,308,260
592,20:10.0,306,258
593,20:10.0,302,254
594,20:10.0,298,249
595,20:10.0,303,256
596,20:10.1,312,262
597,20:10.1,310,259
598,20:10.1,306,258
599,20:10.1,309,261
600,20:10.1,315,266
601,20:10.1,318,267
602,20:10.1,317,265
603,20:10.1,312,261
604,20:10.1,306,256
605,20:10.1,304,257
606,20:10.1,307,259
607,20:10.1,304,256
608,20:10.1,305,258
609,20:10.1,307,260
610,20:10.1,307,258
611,20:10.1,304,255
612,20:10.1,299,250
613,20:10.1,297,251
614,20:10.1,308,260
615,20:10.1,311,261
616,20:10.2,306,257
617,20:10.2,307,259
618,20:10.2,310,263
619,20:10.2,317,268
620,20:10.2,318,268
621,20:10.2,314,264
622,20:10.2,309,259
623,20:10.2,304,255
624,20:10.2,307,259
625,20:10.2,308,258
626,20:10.2,305,257
627,20:10.2,308,258
628,20:10.2,310,258
629,20:10.2,308,256
630,20:10.2,304,253
631,20:10.2,300,248
632,20:10.2,304,256
633,20:10.2,314,261
634,20:10.2,312,259
635,20:10.2,308,258
636,20:10.3,311,260
637,20:10.3,316,265
638,20:10.3,319,268
639,20:10.3,318,267
640,20:10.3,313,262
641,20:10.3,308,258
642,20:10.3,305,258
643,20:10.3,308,260
644,20:10.3,305,257
645,20:10.3,306,259
646,20:10.3,308,261
647,20:10.3,308,260
648,20:10.3,304,256
649,20:10.3,300,251
650,20:10.3,296,251
651,20:10.3,306,260
652,20:10.3,310,263
653,20:10.3,305,258
654,20:10.3,305,259
655,20:10.3,308,263
656,20:10.3,315,268
657,20:10.3,317,267
658,20:10.4,314,264
659,20:10.4,308,259
660,20:10.4,302,255
661,20:10.4,304,258
662,20:10.4,304,258
663,20:10.4,302,256
664,20:10.4,304,259
665,20:10.4,306,260
666,20:10.4,304,258
667,20:10.4,300,255
668,20:10.4,295,250
669,20:10.4,299,256
670,20:10.4,308,263
671,20:10.4,307,260
672,20:10.4,303,258
673,20:10.4,306,261
674,20:10.4,311,266
675,20:10.4,315,268
676,20:10.4,314,267
677,20:10.4,309,263
678,20:10.4,304,258
679,20:10.5,301,258
680,20:10.5,305,260
681,20:10.5,301,257
682,20:10.5,303,259
683,20:10.5,304,260
684,20:10.5,304,259
685,20:10.5,301,257
686,20:10.5,297,253
687,20:10.5,293,251
688,20:10.5,304,260
689,20:10.5,308,262
690,20:10.5,304,258
691,20:10.5,303,259
692,20:10.5,306,262
693,20:10.5,314,266
694,20:10.5,316,266
695,20:10.5,313,263
696,20:10.5,308,260
697,20:10.5,302,255
698,20:10.5,304,258
699,20:10.6,304,257
700,20:10.6,302,256
701,20:10.6,304,258
702,20:10.6,305,258
703,20:10.6,304,256
704,20:10.6,300,252
705,20:10.6,295,247
706,20:10.6,297,254
707,20:10.6,307,261
708,20:10.6,307,259
709,20:10.6,303,257
710,20:10.6,305,259
711,20:10.6,310,264
712,20:10.6,314,265
713,20:10.6,314,264
714,20:10.6,310,260
715,20:10.6,304,256
716,20:10.6,301,256
717,20:10.6,304,258
718,20:10.7,301,256
719,20:10.7,302,257
720,20:10.7,305,258
721,20:10.7,305,258
722,20:10.7,302,256
723,20:10.7,298,251
724,20:10.7,294,249
725,20:10.7,304,259
726,20:10.7,309,261
727,20:10.7,305,257
728,20:10.7,305,258
729,20:10.7,307,260
730,20:10.7,315,265
731,20:10.7,317,266
732,20:10.7,314,262
733,20:10.7,309,258
734,20:10.7,304,253
735,20:10.7,306,256
736,20:10.7,307,256
737,20:10.7,304,254
738,20:10.8,306,256
739,20:10.8,308,258
740,20:10.8,307,256
741,20:10.8,303,252
742,20:10.8,298,247
743,20:10.8,300,253
744,20:10.8,310,260
745,20:10.8,311,258
746,20:10.8,307,254
747,20:10.8,309,257
748,20:10.8,314,262
749,20:10.8,319,265
750,20:10.8,318,263
751,20:10.8,314,260
752,20:10.8,309,255
753,20:10.8,305,254
754,20:10.8,308,257
755,20:10.8,305,254
756,20:10.8,306,255
757,20:10.8,308,256
758,20:10.9,309,255
759,20:10.9,306,252
760,20:10.9,302,248
761,20:10.9,297,246
762,20:10.9,307,256
763,20:10.9,312,258
764,20:10.9,309,254
765,20:10.9,307,255
766,20:10.9,310,257
767,20:10.9,317,262
768,20:10.9,318,262
769,20:10.9,315,259
770,20:10.9,311,255
771,20:10.9,305,250
772,20:10.9,306,253
773,20:10.9,307,253
774,20:10.9,305,251
775,20:10.9,307,253
776,20:10.9,308,254
777,20:10.9,307,253
778,20:11.0,303,249
779,20:11.0,298,246
780,20:11.0,299,250
781,20:11.0,309,258
782,20:11.0,310,257
783,20:11.0,305,255
784,20:11.0,307,257
785,20:11.0,313,262
786,20:11.0,318,265
787,20:11.0,317,264
788,20:11.0,313,260
789,20:11.0,308,256
790,20:11.0,304,255
791,20:11.0,307,257
792,20:11.0,305,255
793,20:11.0,306,257
794,20:11.0,308,258
795,20:11.0,308,258
796,20:11.0,307,256
797,20:11.0,303,252
798,20:11.1,299,249
799,20:11.1,309,259
800,20:11.1,315,261
801,20:11.1,311,258
802,20:11.1,310,258
803,20:11.1,313,260
804,20:11.1,319,265
805,20:11.1,322,266
806,20:11.1,319,263
807,20:11.1,314,259
808,20:11.1,309,254
809,20:11.1,309,257
810,20:11.1,311,258
811,20:11.1,308,256
812,20:11.1,309,257
813,20:11.1,311,259
814,20:11.1,310,256
815,20:11.1,306,253
816,20:11.1,301,249
817,20:11.1,302,252
818,20:11.1,313,259
819,20:11.2,314,258
820,20:11.2,310,255
821,20:11.2,311,256
822,20:11.2,316,260
823,20:11.2,321,264
824,20:11.2,321,262
825,20:11.2,317,258
826,20:11.2,311,254
827,20:11.2,306,252
828,20:11.2,311,255
829,20:11.2,309,253
830,20:11.2,308,253
831,20:11.2,310,255
832,20:11.2,310,255
833,20:11.2,308,252
834,20:11.2,303,247
835,20:11.2,299,244
836,20:11.2,307,253
837,20:11.2,314,256
838,20:11.2,310,254
839,20:11.2,308,252
840,20:11.2,311,256
841,20:11.3,317,262
842,20:11.3,320,263
843,20:11.3,317,260
844,20:11.3,312,257
845,20:11.3,307,252
846,20:11.3,306,255
847,20:11.3,308,256
848,20:11.3,305,254
849,20:11.3,307,255
850,20:11.3,309,257
851,20:11.3,308,256
852,20:11.3,305,254
853,20:11.3,299,251
854,20:11.3,299,255
855,20:11.3,309,264
856,20:11.3,311,264
857,20:11.3,306,260
858,20:11.3,309,261
859,20:11.3,313,266
860,20:11.3,318,269
861,20:11.4,318,268
862,20:11.4,315,264
863,20:11.4,309,259
864,20:11.4,304,257
865,20:11.4,308,261
866,20:11.4,308,258
867,20:11.4,306,258
868,20:11.4,309,259
869,20:11.4,310,259
870,20:11.4,307,255
871,20:11.4,303,250
872,20:11.4,298,246
873,20:11.4,306,255
874,20:11.4,314,259
875,20:11.4,311,255
876,20:11.4,308,255
877,20:11.4,311,256
878,20:11.4,318,261
879,20:11.4,320,261
880,20:11.4,318,257
881,20:11.5,313,253
882,20:11.5,307,249
883,20:11.5,307,251
884,20:11.5,309,251
885,20:11.5,306,248
886,20:11.5,308,251
887,20:11.5,310,252
888,20:11.5,308,250
889,20:11.5,304,246
890,20:11.5,300,242
891,20:11.5,299,244
892,20:11.5,310,253
893,20:11.5,311,253
894,20:11.5,306,249
895,20:11.5,307,250
896,20:11.5,311,254
897,20:11.5,318,258
898,20:11.5,318,258
899,20:11.5,314,255
900,20:11.5,309,250
901,20:11.6,304,247
902,20:11.6,308,250
903,20:11.6,307,248
904,20:11.6,306,248
905,20:11.6,308,249
906,20:11.6,309,249
907,20:11.6,306,247
908,20:11.6,302,243
909,20:11.6,297,239
910,20:11.6,304,247
911,20:11.6,312,252
912,20:11.6,310,249
913,20:11.6,307,248
914,20:11.6,309,250
915,20:11.6,315,255
916,20:11.6,319,256
917,20:11.6,317,254
918,20:11.6,312,250
919,20:11.6,306,245
920,20:11.6,305,248
921,20:11.6,307,249
922,20:11.7,304,247
923,20:11.7,306,247
924,20:11.7,308,248
925,20:11.7,307,246
926,20:11.7,304,243
927,20:11.7,300,239
928,20:11.7,297,241
929,20:11.7,309,250
930,20:11.7,312,251
931,20:11.7,306,247
932,20:11.7,307,249
933,20:11.7,311,253
934,20:11.7,317,257
935,20:11.7,317,256
936,20:11.7,313,252
937,20:11.7,308,247
938,20:11.7,303,245
939,20:11.7,306,248
940,20:11.7,306,246
941,20:11.8,304,246
942,20:11.8,306,247
943,20:11.8,307,247
944,20:11.8,305,244
945,20:11.8,301,240
946,20:11.8,296,236
947,20:11.8,302,244
948,20:11.8,311,249
949,20:11.8,309,246
950,20:11.8,306,245
951,20:11.8,308,247
952,20:11.8,314,252
953,20:11.8,317,253
954,20:11.8,316,250
955,20:11.8,312,246
956,20:11.8,306,241
957,20:11.8,304,244
958,20:11.8,307,245
959,20:11.8,304,243
