,Waktu,Pipi
0,20:06.4,318
1,20:07.0,318
2,20:07.0,316
3,20:07.0,314
4,20:07.0,311
5,20:07.0,308
6,20:07.0,306
7,20:07.0,304
8,20:07.0,302
9,20:07.0,304
10,20:07.0,305
11,20:07.0,305
12,20:07.0,304
13,20:07.0,302
14,20:07.0,303
15,20:07.0,304
16,20:07.0,305
17,20:07.0,306
18,20:07.0,303
19,20:07.0,299
20,20:07.0,294
21,20:07.1,304
22,20:07.1,309
23,20:07.1,306
24,20:07.1,304
25,20:07.1,307
26,20:07.1,314
27,20:07.1,316
28,20:07.1,314
29,20:07.1,308
30,20:07.1,303
31,20:07.1,303
32,20:07.1,305
33,20:07.1,302
34,20:07.1,303
35,20:07.1,305
36,20:07.1,304
37,20:07.1,300
38,20:07.1,295
39,20:07.1,296
40,20:07.1,307
41,20:07.2,308
42,20:07.2,303
43,20:07.2,305
44,20:07.2,310
45,20:07.2,314
46,20:07.2,314
47,20:07.2,310
48,20:07.2,305
49,20:07.2,300
50,20:07.2,304
51,20:07.2,303
52,20:07.2,302
53,20:07.2,304
54,20:07.2,305
55,20:07.2,303
56,20:07.2,299
57,20:07.2,294
58,20:07.2,302
59,20:07.2,309
60,20:07.2,305
61,20:07.3,303
62,20:07.3,307
63,20:07.3,313
64,20:07.3,316
65,20:07.3,313
66,20:07.3,308
67,20:07.3,303
68,20:07.3,303
69,20:07.3,305
70,20:07.3,302
71,20:07.3,303
72,20:07.3,306
73,20:07.3,305
74,20:07.3,302
75,20:07.3,297
76,20:07.3,298
77,20:07.3,307
78,20:07.3,309
79,20:07.3,304
80,20:07.3,306
81,20:07.4,310
82,20:07.4,316
83,20:07.4,316
84,20:07.4,311
85,20:07.4,306
86,20:07.4,302
87,20:07.4,305
88,20:07.4,304
89,20:07.4,304
90,20:07.4,305
91,20:07.4,307
92,20:07.4,304
93,20:07.4,300
94,20:07.4,295
95,20:07.4,304
96,20:07.4,310
97,20:07.4,307
98,20:07.4,305
99,20:07.5,307
100,20:07.5,313
101,20:07.5,315
102,20:07.5,313
103,20:07.5,309
104,20:07.5,303
105,20:07.5,303
106,20:07.5,305
107,20:07.5,302
108,20:07.5,304
109,20:07.5,306
110,20:07.5,306
111,20:07.5,302
112,20:07.5,298
113,20:07.5,296
114,20:07.5,307
115,20:07.5,308
116,20:07.5,303
117,20:07.6,304
118,20:07.6,308
119,20:07.6,314
120,20:07.6,313
121,20:07.6,309
122,20:07.6,304
123,20:07.6,298
124,20:07.6,302
125,20:07.6,301
126,20:07.6,300
127,20:07.6,302
128,20:07.6,302
129,20:07.6,300
130,20:07.6,296
131,20:07.6,291
132,20:07.7,298
133,20:07.7,306
134,20:07.7,303
135,20:07.7,300
136,20:07.7,304
137,20:07.7,310
138,20:07.7,313
139,20:07.7,312
140,20:07.7,307
141,20:07.7,301
142,20:07.7,300
143,20:07.7,302
144,20:07.7,299
145,20:07.7,302
146,20:07.7,303
147,20:07.7,303
148,20:07.7,300
149,20:07.7,295
150,20:07.8,294
151,20:07.8,305
152,20:07.8,307
153,20:07.8,302
154,20:07.8,303
155,20:07.8,307
156,20:07.8,313
157,20:07.8,313
