,Waktu,Pipi,Alis
0,04:43.9,300,272
1,04:44.5,307,272
2,04:44.5,310,271
3,04:44.5,312,270
4,04:44.5,312,268
5,04:44.5,312,267
6,04:44.5,312,265
7,04:44.5,311,268
8,04:44.5,311,273
9,04:44.5,309,275
10,04:44.5,307,276
11,04:44.5,305,275
12,04:44.5,304,274
13,04:44.5,305,272
14,04:44.5,311,271
15,04:44.5,319,270
16,04:44.5,326,270
17,04:44.5,324,275
18,04:44.5,321,276
19,04:44.5,325,273
20,04:44.5,332,270
21,04:44.5,332,266
22,04:44.5,329,265
23,04:44.5,324,264
24,04:44.5,320,262
25,04:44.5,324,263
26,04:44.6,330,260
27,04:44.6,328,256
28,04:44.6,329,252
29,04:44.6,330,251
30,04:44.6,326,255
31,04:44.6,320,262
32,04:44.6,317,261
33,04:44.6,320,257
34,04:44.6,333,258
35,04:44.6,335,261
36,04:44.6,331,263
37,04:44.6,329,262
38,04:44.6,335,259
39,04:44.6,342,257
40,04:44.6,338,254
41,04:44.6,333,257
42,04:44.6,331,255
43,04:44.6,326,255
44,04:44.6,326,255
45,04:44.7,328,257
46,04:44.7,327,255
47,04:44.7,331,251
48,04:44.7,335,248
49,04:44.7,331,257
50,04:44.7,327,262
51,04:44.7,323,260
52,04:44.7,327,259
53,04:44.7,330,260
54,04:44.7,326,266
55,04:44.7,321,270
56,04:44.7,319,268
57,04:44.7,322,264
58,04:44.8,327,259
59,04:44.8,325,260
60,04:44.8,323,261
61,04:44.8,319,258
62,04:44.8,318,260
63,04:44.8,321,263
64,04:44.8,317,259
65,04:44.8,318,254
66,04:44.8,317,250
67,04:44.8,316,253
68,04:44.8,314,261
69,04:44.8,311,262
70,04:44.8,310,258
71,04:44.9,324,258
72,04:44.9,327,261
73,04:44.9,323,264
74,04:44.9,322,263
75,04:44.9,321,260
76,04:44.9,321,257
77,04:44.9,318,256
78,04:44.9,317,260
79,04:44.9,317,257
80,04:44.9,316,258
81,04:44.9,323,259
82,04:44.9,323,259
83,04:45.0,321,258
84,04:45.0,323,256
85,04:45.0,325,252
86,04:45.0,325,260
87,04:45.0,323,266
88,04:45.0,321,263
89,04:45.0,327,261
90,04:45.0,332,263
91,04:45.0,329,270
92,04:45.0,334,273
93,04:45.0,339,271
94,04:45.0,341,268
95,04:45.0,341,264
96,04:45.1,341,267
97,04:45.1,338,268
98,04:45.1,338,265
99,04:45.1,336,266
100,04:45.1,339,268
101,04:45.1,336,269
102,04:45.1,335,269
103,04:45.1,337,267
104,04:45.1,341,269
105,04:45.1,338,278
106,04:45.1,333,279
107,04:45.1,330,275
108,04:45.1,337,278
109,04:45.1,334,283
110,04:45.2,330,288
111,04:45.2,329,288
112,04:45.2,332,284
113,04:45.2,334,279
114,04:45.2,334,275
115,04:45.2,330,276
116,04:45.2,325,272
117,04:45.2,320,271
118,04:45.2,320,269
119,04:45.2,315,265
120,04:45.2,313,262
121,04:45.2,313,259
122,04:45.2,310,257
123,04:45.3,308,265
124,04:45.3,303,270
125,04:45.3,300,268
126,04:45.3,303,267
127,04:45.3,310,267
128,04:45.3,308,271
129,04:45.3,303,272
130,04:45.3,302,270
131,04:45.3,309,265
132,04:45.3,309,261
133,04:45.3,306,266
134,04:45.3,302,267
135,04:45.3,300,265
136,04:45.4,297,264
137,04:45.4,298,265
138,04:45.4,295,264
139,04:45.4,295,259
140,04:45.4,297,257
141,04:45.4,298,261
142,04:45.4,294,270
143,04:45.4,291,271
144,04:45.4,289,267
145,04:45.4,305,268
146,04:45.4,307,270
147,04:45.4,306,275
148,04:45.4,309,276
149,04:45.5,314,274
150,04:45.5,321,270
151,04:45.5,322,268
152,04:45.5,319,271
153,04:45.5,314,269
154,04:45.5,310,268
155,04:45.5,311,268
156,04:45.5,308,267
157,04:45.5,305,265
158,04:45.5,307,262
159,04:45.5,309,261
160,04:45.5,308,272
161,04:45.6,304,276
162,04:45.6,299,274
163,04:45.6,301,273
164,04:45.6,312,274
165,04:45.6,311,278
166,04:45.6,309,279
167,04:45.6,314,280
168,04:45.6,321,276
169,04:45.6,324,272
170,04:45.6,326,274
171,04:45.6,321,274
172,04:45.6,315,271
173,04:45.6,313,273
174,04:45.7,311,275
175,04:45.7,309,272
176,04:45.7,308,269
177,04:45.7,307,264
178,04:45.7,305,264
179,04:45.7,303,270
180,04:45.7,299,270
181,04:45.7,296,266
182,04:45.7,308,265
183,04:45.7,313,267
184,04:45.7,310,270
185,04:45.7,307,271
186,04:45.8,306,269
187,04:45.8,310,266
188,04:45.8,311,263
189,04:45.8,310,267
190,04:45.8,309,266
191,04:45.8,307,265
192,04:45.8,309,266
193,04:45.8,306,267
194,04:45.8,303,265
195,04:45.8,302,263
196,04:45.8,303,261
197,04:45.8,303,270
198,04:45.8,300,275
199,04:45.9,295,272
200,04:45.9,296,269
201,04:45.9,308,270
202,04:45.9,314,275
203,04:45.9,310,278
204,04:45.9,305,276
205,04:45.9,309,272
206,04:45.9,322,267
207,04:45.9,325,270
208,04:45.9,322,271
209,04:45.9,318,269
210,04:45.9,314,271
211,04:46.0,316,271
212,04:46.0,313,269
213,04:46.0,312,268
214,04:46.0,308,265
215,04:46.0,306,264
216,04:46.0,304,272
217,04:46.0,301,274
218,04:46.0,297,270
219,04:46.0,308,269
220,04:46.0,315,270
221,04:46.0,312,274
222,04:46.0,309,273
223,04:46.0,307,272
224,04:46.1,309,271
225,04:46.1,311,267
226,04:46.1,309,271
227,04:46.1,306,269
228,04:46.1,305,268
229,04:46.1,308,268
230,04:46.1,307,270
231,04:46.1,306,269
232,04:46.1,310,264
233,04:46.1,309,261
234,04:46.1,305,268
235,04:46.1,300,272
236,04:46.1,295,269
237,04:46.2,295,267
238,04:46.2,305,268
239,04:46.2,304,273
240,04:46.2,300,275
241,04:46.2,301,273
242,04:46.2,304,268
243,04:46.2,307,266
244,04:46.2,306,266
245,04:46.2,302,267
246,04:46.2,297,265
247,04:46.2,296,265
248,04:46.2,298,267
249,04:46.2,296,268
250,04:46.2,291,268
251,04:46.2,290,264
252,04:46.3,293,264
253,04:46.3,297,267
254,04:46.3,297,268
255,04:46.3,293,264
256,04:46.3,295,263
257,04:46.3,296,267
258,04:46.3,292,272
259,04:46.3,289,272
260,04:46.3,290,269
261,04:46.3,294,265
262,04:46.3,293,262
263,04:46.3,290,263
264,04:46.3,286,261
265,04:46.3,282,260
266,04:46.4,280,263
267,04:46.4,279,264
268,04:46.4,276,262
269,04:46.4,278,259
270,04:46.4,277,254
271,04:46.4,272,260
272,04:46.4,269,265
273,04:46.4,264,262
274,04:46.4,264,261
275,04:46.4,273,262
276,04:46.4,276,267
277,04:46.4,275,270
278,04:46.4,273,268
279,04:46.4,269,264
280,04:46.5,273,259
281,04:46.5,280,260
282,04:46.5,282,262
283,04:46.5,280,259
284,04:46.5,277,262
285,04:46.5,282,264
286,04:46.5,283,264
287,04:46.5,282,262
288,04:46.5,282,258
289,04:46.5,285,257
290,04:46.5,285,265
291,04:46.5,282,266
292,04:46.5,279,261
293,04:46.5,287,261
294,04:46.6,295,263
295,04:46.6,293,267
296,04:46.6,292,268
297,04:46.6,293,266
298,04:46.6,292,262
299,04:46.6,295,259
300,04:46.6,295,262
301,04:46.6,290,261
302,04:46.6,288,260
303,04:46.6,287,262
304,04:46.6,291,263
305,04:46.6,287,262
306,04:46.6,290,258
307,04:46.7,290,254
308,04:46.7,286,260
309,04:46.7,281,266
310,04:46.7,276,265
311,04:46.7,275,261
312,04:46.7,283,261
313,04:46.7,285,263
314,04:46.7,283,263
315,04:46.7,280,259
316,04:46.7,281,257
317,04:46.7,286,254
318,04:46.7,288,257
319,04:46.7,285,263
320,04:46.7,283,262
321,04:46.8,278,263
322,04:46.8,280,263
323,04:46.8,280,262
324,04:46.8,278,259
325,04:46.8,279,256
326,04:46.8,280,258
327,04:46.8,277,269
328,04:46.8,275,271
329,04:46.8,273,267
330,04:46.8,281,270
331,04:46.8,290,273
332,04:46.8,289,276
333,04:46.9,287,276
334,04:46.9,290,274
335,04:46.9,294,270
336,04:46.9,302,267
337,04:46.9,303,268
338,04:46.9,299,267
339,04:46.9,296,265
340,04:46.9,292,265
341,04:46.9,295,262
342,04:46.9,293,257
343,04:46.9,294,253
344,04:46.9,297,249
345,04:47.0,301,255
346,04:47.0,298,261
347,04:47.0,295,261
348,04:47.0,294,258
349,04:47.0,306,259
350,04:47.0,312,263
351,04:47.0,311,265
352,04:47.0,307,264
353,04:47.0,308,260
354,04:47.0,318,255
355,04:47.0,326,256
356,04:47.0,330,257
357,04:47.1,327,254
358,04:47.1,322,255
359,04:47.1,327,255
360,04:47.1,325,253
361,04:47.1,321,250
362,04:47.1,320,247
363,04:47.1,322,249
364,04:47.1,321,258
365,04:47.1,318,260
366,04:47.1,314,256
367,04:47.1,316,256
368,04:47.1,325,260
369,04:47.1,327,266
370,04:47.2,324,269
371,04:47.2,319,268
372,04:47.2,321,263
373,04:47.2,321,259
374,04:47.2,318,262
375,04:47.2,317,259
376,04:47.2,313,259
377,04:47.2,313,261
378,04:47.2,317,262
379,04:47.2,319,262
380,04:47.2,314,260
381,04:47.2,309,257
382,04:47.3,305,263
383,04:47.3,303,267
