,Waktu,Pipi,Alis
0,15:14.9,44,229
1,15:15.0,44,236
2,15:15.0,44,231
3,15:15.0,44,232
4,15:15.0,43,232
5,15:15.0,43,234
6,15:15.0,44,236
7,15:15.0,44,237
8,15:15.0,44,237
9,15:15.0,44,236
10,15:15.0,44,236
11,15:15.0,43,235
12,15:15.0,44,234
13,15:15.0,42,229
14,15:15.0,44,229
15,15:15.0,45,231
16,15:15.0,46,232
17,15:15.0,46,233
18,15:15.0,48,238
19,15:15.0,46,237
20,15:15.1,47,235
21,15:15.1,47,233
22,15:15.1,46,232
23,15:15.1,47,229
24,15:15.1,45,226
25,15:15.1,46,227
26,15:15.1,46,228
27,15:15.1,46,229
28,15:15.1,46,231
29,15:15.1,46,233
30,15:15.1,45,231
31,15:15.1,45,229
32,15:15.1,45,227
33,15:15.1,48,229
34,15:15.1,44,223
35,15:15.1,44,222
36,15:15.1,45,224
37,15:15.1,45,225
38,15:15.1,50,230
39,15:15.1,45,229
40,15:15.1,45,231
41,15:15.1,45,230
42,15:15.1,44,228
43,15:15.1,44,227
44,15:15.2,45,226
45,15:15.2,44,222
46,15:15.2,44,223
47,15:15.2,47,224
48,15:15.2,46,225
49,15:15.2,47,226
50,15:15.2,46,228
51,15:15.2,47,228
52,15:15.2,46,226
53,15:15.2,46,224
54,15:15.2,45,223
55,15:15.2,46,219
56,15:15.2,45,218
57,15:15.2,45,219
58,15:15.2,46,220
59,15:15.2,45,219
60,15:15.2,46,221
61,15:15.2,46,225
62,15:15.2,47,223
63,15:15.2,47,220
64,15:15.2,46,219
65,15:15.2,47,218
66,15:15.2,52,217
67,15:15.3,45,212
68,15:15.3,46,213
69,15:15.3,46,214
70,15:15.3,51,216
71,15:15.3,46,217
72,15:15.3,46,217
73,15:15.3,45,214
74,15:15.3,45,212
75,15:15.3,43,209
76,15:15.3,45,209
77,15:15.3,43,204
78,15:15.3,44,204
79,15:15.3,45,205
80,15:15.3,45,204
81,15:15.3,45,204
82,15:15.3,45,204
83,15:15.3,46,201
84,15:15.3,46,199
85,15:15.3,45,195
86,15:15.3,46,193
87,15:15.3,44,192
88,15:15.3,44,188
89,15:15.3,46,186
90,15:15.3,45,185
91,15:15.4,45,183
92,15:15.4,46,183
93,15:15.4,47,183
94,15:15.4,46,180
95,15:15.4,46,178
96,15:15.4,44,176
97,15:15.4,46,176
98,15:15.4,44,174
99,15:15.4,46,171
100,15:15.4,47,170
101,15:15.4,47,168
102,15:15.4,46,174
103,15:15.4,47,170
104,15:15.4,47,169
105,15:15.4,47,166
106,15:15.4,46,164
107,15:15.4,46,162
108,15:15.4,47,162
109,15:15.4,46,159
110,15:15.4,47,159
111,15:15.4,51,162
112,15:15.4,46,160
113,15:15.4,46,162
114,15:15.4,46,163
115,15:15.5,46,161
116,15:15.5,45,159
117,15:15.5,45,159
118,15:15.5,46,159
119,15:15.5,46,156
120,15:15.5,46,157
121,15:15.5,48,159
122,15:15.5,48,162
123,15:15.5,47,163
124,15:15.5,48,167
125,15:15.5,48,170
126,15:15.5,48,170
127,15:15.5,47,169
128,15:15.5,53,173
129,15:15.5,48,168
130,15:15.5,46,168
131,15:15.5,47,170
132,15:15.5,47,174
133,15:15.5,47,176
134,15:15.5,48,179
135,15:15.5,47,183
136,15:15.5,48,185
137,15:15.5,50,185
138,15:15.5,50,186
139,15:15.6,54,189
140,15:15.6,51,188
141,15:15.6,50,190
142,15:15.6,49,194
143,15:15.6,50,199
144,15:15.6,48,203
145,15:15.6,48,207
146,15:15.6,49,212
147,15:15.6,48,212
148,15:15.6,47,212
149,15:15.6,46,214
150,15:15.6,47,215
151,15:15.6,47,215
152,15:15.6,45,218
153,15:15.6,45,222
154,15:15.6,46,227
155,15:15.6,45,230
156,15:15.6,45,235
157,15:15.6,46,238
158,15:15.6,45,240
159,15:15.6,44,241
160,15:15.6,44,242
161,15:15.6,44,239
162,15:15.6,44,240
163,15:15.7,45,243
164,15:15.7,44,246
165,15:15.7,44,249
166,15:15.7,44,253
167,15:15.7,44,263
168,15:15.7,44,257
169,15:15.7,44,257
170,15:15.7,44,258
171,15:15.7,44,256
172,15:15.7,43,253
173,15:15.7,44,254
174,15:15.7,45,257
175,15:15.7,44,259
176,15:15.7,44,262
177,15:15.7,44,272
178,15:15.7,44,268
179,15:15.7,44,268
180,15:15.7,44,268
181,15:15.7,43,268
182,15:15.7,45,266
183,15:15.7,42,265
184,15:15.7,43,267
185,15:15.7,44,269
186,15:15.8,43,270
187,15:15.8,44,273
188,15:15.8,44,277
189,15:15.8,44,278
190,15:15.8,44,278
191,15:15.8,42,277
