,Waktu,Pipi
0,28:20.3,144
1,28:21.3,148
2,28:21.8,144
3,28:21.8,143
4,28:21.8,144
5,28:21.8,144
6,28:21.8,144
7,28:21.8,144
8,28:21.9,143
9,28:21.9,143
10,28:21.9,143
11,28:21.9,142
12,28:21.9,141
13,28:21.9,140
14,28:21.9,140
15,28:21.9,138
16,28:21.9,138
17,28:21.9,140
18,28:21.9,143
19,28:21.9,143
20,28:21.9,142
21,28:21.9,142
22,28:21.9,145
23,28:21.9,145
24,28:21.9,143
25,28:21.9,142
26,28:21.9,140
27,28:21.9,139
28,28:21.9,141
29,28:21.9,141
30,28:21.9,141
31,28:21.9,140
32,28:22.0,139
33,28:22.0,137
34,28:22.0,136
35,28:22.0,135
36,28:22.0,139
37,28:22.0,140
38,28:22.0,139
39,28:22.0,140
40,28:22.0,141
41,28:22.0,142
42,28:22.0,141
43,28:22.0,140
44,28:22.0,137
45,28:22.0,136
46,28:22.0,137
47,28:22.0,137
48,28:22.0,137
49,28:22.0,138
50,28:22.0,138
51,28:22.0,137
52,28:22.0,135
53,28:22.0,133
54,28:22.1,136
55,28:22.1,138
56,28:22.1,138
57,28:22.1,137
58,28:22.1,139
59,28:22.1,142
60,28:22.1,142
61,28:22.1,141
62,28:22.1,140
63,28:22.1,138
64,28:22.1,137
65,28:22.1,139
66,28:22.1,139
67,28:22.1,138
68,28:22.1,139
69,28:22.1,138
70,28:22.1,137
71,28:22.1,136
72,28:22.1,136
73,28:22.1,140
74,28:22.1,142
75,28:22.1,141
76,28:22.1,141
77,28:22.1,143
78,28:22.2,145
79,28:22.2,144
80,28:22.2,142
81,28:22.2,140
82,28:22.2,139
83,28:22.2,140
84,28:22.2,140
85,28:22.2,139
86,28:22.2,139
87,28:22.2,139
88,28:22.2,138
89,28:22.2,137
90,28:22.2,135
91,28:22.2,136
92,28:22.2,139
93,28:22.2,138
94,28:22.2,138
95,28:22.2,140
96,28:22.2,142
97,28:22.2,143
98,28:22.2,142
99,28:22.2,140
100,28:22.2,139
101,28:22.2,138
102,28:22.2,140
103,28:22.2,139
104,28:22.3,139
105,28:22.3,140
106,28:22.3,139
107,28:22.3,137
108,28:22.3,135
109,28:22.3,135
110,28:22.3,139
111,28:22.3,141
112,28:22.3,141
113,28:22.3,140
114,28:22.3,141
115,28:22.3,142
116,28:22.3,142
117,28:22.3,140
118,28:22.3,138
119,28:22.3,136
120,28:22.3,137
121,28:22.3,137
122,28:22.3,136
123,28:22.3,136
124,28:22.3,136
125,28:22.3,134
126,28:22.3,133
127,28:22.3,131
128,28:22.3,133
129,28:22.3,135
130,28:22.4,135
131,28:22.4,135
132,28:22.4,136
133,28:22.4,137
134,28:22.4,138
135,28:22.4,136
136,28:22.4,134
137,28:22.4,133
138,28:22.4,132
139,28:22.4,133
140,28:22.4,132
141,28:22.4,133
142,28:22.4,134
143,28:22.4,133
144,28:22.4,132
145,28:22.4,130
146,28:22.4,129
147,28:22.4,132
148,28:22.4,134
149,28:22.4,133
150,28:22.4,133
151,28:22.4,135
152,28:22.4,137
153,28:22.4,137
154,28:22.4,136
155,28:22.4,134
156,28:22.4,132
157,28:22.5,133
158,28:22.5,133
159,28:22.5,133
160,28:22.5,133
161,28:22.5,132
162,28:22.5,132
163,28:22.5,131
164,28:22.5,129
165,28:22.5,130
166,28:22.5,134
167,28:22.5,134
168,28:22.5,133
169,28:22.5,134
170,28:22.5,137
171,28:22.5,138
172,28:22.5,137
173,28:22.5,135
174,28:22.5,133
175,28:22.5,132
176,28:22.5,134
177,28:22.5,133
178,28:22.5,133
179,28:22.5,134
180,28:22.5,134
181,28:22.5,133
182,28:22.6,131
183,28:22.6,130
184,28:22.6,133
185,28:22.6,135
186,28:22.6,134
187,28:22.6,136
188,28:22.6,138
189,28:22.6,140
190,28:22.6,140
191,28:22.6,139
192,28:22.6,136
193,28:22.6,135
194,28:22.6,136
195,28:22.6,138
196,28:22.6,137
197,28:22.6,137
198,28:22.6,138
199,28:22.6,137
200,28:22.6,136
201,28:22.6,135
202,28:22.6,136
203,28:22.6,140
204,28:22.6,140
205,28:22.6,139
206,28:22.6,140
207,28:22.6,141
208,28:22.7,142
209,28:22.7,141
210,28:22.7,139
211,28:22.7,138
212,28:22.7,136
213,28:22.7,138
214,28:22.7,138
215,28:22.7,138
216,28:22.7,138
217,28:22.7,137
218,28:22.7,137
219,28:22.7,135
220,28:22.7,133
221,28:22.7,136
222,28:22.7,138
223,28:22.7,138
224,28:22.7,139
225,28:22.7,138
226,28:22.7,138
227,28:22.7,137
228,28:22.7,136
229,28:22.8,134
230,28:22.8,132
231,28:22.8,134
232,28:22.8,135
233,28:22.8,135
234,28:22.8,135
235,28:22.8,135
236,28:22.8,134
237,28:22.8,132
238,28:22.8,131
239,28:22.8,131
240,28:22.8,135
241,28:22.8,136
242,28:22.8,135
243,28:22.8,136
244,28:22.8,137
245,28:22.8,136
246,28:22.8,135
247,28:22.8,133
248,28:22.8,132
249,28:22.8,131
250,28:22.8,132
251,28:22.8,132
252,28:22.8,133
253,28:22.8,134
254,28:22.8,133
255,28:22.8,132
256,28:22.8,130
257,28:22.8,129
258,28:22.9,131
259,28:22.9,132
260,28:22.9,135
261,28:22.9,138
262,28:22.9,141
263,28:22.9,144
264,28:22.9,143
265,28:22.9,142
266,28:22.9,140
267,28:22.9,139
268,28:22.9,139
269,28:22.9,140
270,28:22.9,139
271,28:22.9,141
272,28:22.9,141
273,28:22.9,140
274,28:22.9,138
275,28:22.9,137
276,28:22.9,137
277,28:22.9,142
278,28:22.9,143
279,28:22.9,142
280,28:22.9,143
281,28:23.0,146
282,28:23.0,147
283,28:23.0,147
284,28:23.0,145
285,28:23.0,143
286,28:23.0,142
287,28:23.0,144
288,28:23.0,144
289,28:23.0,143
290,28:23.0,144
291,28:23.0,144
292,28:23.0,142
293,28:23.0,140
294,28:23.0,139
295,28:23.0,142
296,28:23.0,145
297,28:23.0,145
298,28:23.0,144
299,28:23.0,146
300,28:23.0,148
301,28:23.0,149
302,28:23.0,147
303,28:23.0,145
304,28:23.0,144
305,28:23.0,144
306,28:23.0,144
307,28:23.1,143
308,28:23.1,144
309,28:23.1,143
310,28:23.1,141
311,28:23.1,139
312,28:23.1,139
313,28:23.1,139
314,28:23.1,140
315,28:23.1,141
316,28:23.1,139
317,28:23.1,139
318,28:23.1,139
319,28:23.1,138
320,28:23.1,137
321,28:23.1,136
322,28:23.1,135
323,28:23.1,134
324,28:23.1,135
325,28:23.1,134
326,28:23.1,135
327,28:23.1,137
328,28:23.1,136
329,28:23.1,136
330,28:23.1,134
331,28:23.1,132
332,28:23.1,135
333,28:23.2,137
334,28:23.2,135
335,28:23.2,136
336,28:23.2,138
337,28:23.2,140
338,28:23.2,140
339,28:23.2,139
340,28:23.2,137
341,28:23.2,136
342,28:23.2,137
343,28:23.2,140
344,28:23.2,139
345,28:23.2,140
346,28:23.2,142
347,28:23.2,142
348,28:23.2,142
349,28:23.2,140
350,28:23.2,140
351,28:23.2,143
352,28:23.2,144
353,28:23.2,142
354,28:23.2,143
355,28:23.2,145
356,28:23.2,146
357,28:23.2,145
358,28:23.2,144
359,28:23.3,142
360,28:23.3,140
361,28:23.3,141
362,28:23.3,141
363,28:23.3,140
364,28:23.3,140
365,28:23.3,140
366,28:23.3,139
367,28:23.3,137
368,28:23.3,135
369,28:23.3,137
370,28:23.3,140
371,28:23.3,139
372,28:23.3,139
373,28:23.3,139
374,28:23.3,142
375,28:23.3,142
376,28:23.3,140
377,28:23.3,139
378,28:23.3,136
379,28:23.3,136
380,28:23.3,138
381,28:23.3,137
382,28:23.3,137
383,28:23.3,137
384,28:23.3,136
385,28:23.4,134
386,28:23.4,133
387,28:23.4,132
388,28:23.4,135
389,28:23.4,136
390,28:23.4,136
391,28:23.4,137
392,28:23.4,138
393,28:23.4,140
394,28:23.4,140
395,28:23.4,138
396,28:23.4,136
397,28:23.4,135
398,28:23.4,137
399,28:23.4,138
400,28:23.4,138
401,28:23.4,139
402,28:23.4,138
403,28:23.4,137
404,28:23.4,135
405,28:23.4,134
406,28:23.4,137
407,28:23.4,140
408,28:23.4,140
409,28:23.4,139
410,28:23.4,139
411,28:23.5,141
412,28:23.5,141
413,28:23.5,140
414,28:23.5,138
415,28:23.5,136
416,28:23.5,137
417,28:23.5,139
418,28:23.5,138
419,28:23.5,138
420,28:23.5,138
421,28:23.5,138
422,28:23.5,137
423,28:23.5,136
424,28:23.5,135
425,28:23.5,140
426,28:23.5,139
427,28:23.5,138
428,28:23.5,140
429,28:23.5,141
430,28:23.5,140
431,28:23.5,140
432,28:23.5,138
433,28:23.5,136
434,28:23.5,135
435,28:23.5,136
436,28:23.5,137
437,28:23.6,137
438,28:23.6,137
439,28:23.6,137
440,28:23.6,137
441,28:23.6,136
442,28:23.6,134
443,28:23.6,137
444,28:23.6,141
445,28:23.6,140
446,28:23.6,139
447,28:23.6,140
448,28:23.6,141
449,28:23.6,142
450,28:23.6,140
451,28:23.6,138
452,28:23.6,136
453,28:23.6,136
454,28:23.6,137
455,28:23.6,137
456,28:23.6,137
457,28:23.6,138
458,28:23.6,137
459,28:23.6,135
460,28:23.7,133
461,28:23.7,132
462,28:23.7,136
463,28:23.7,138
464,28:23.7,136
465,28:23.7,137
466,28:23.7,139
467,28:23.7,141
468,28:23.7,141
469,28:23.7,139
470,28:23.7,137
471,28:23.7,135
472,28:23.7,137
473,28:23.7,136
474,28:23.7,137
475,28:23.7,137
476,28:23.7,137
477,28:23.7,136
478,28:23.7,134
479,28:23.7,133
480,28:23.7,134
481,28:23.7,137
482,28:23.7,137
483,28:23.7,137
484,28:23.7,138
485,28:23.7,141
486,28:23.8,141
487,28:23.8,140
488,28:23.8,138
489,28:23.8,136
490,28:23.8,135
491,28:23.8,136
492,28:23.8,136
493,28:23.8,137
494,28:23.8,137
495,28:23.8,136
496,28:23.8,134
497,28:23.8,133
498,28:23.8,132
499,28:23.8,136
500,28:23.8,138
501,28:23.8,136
