,Waktu,Pipi,Alis
0,28:20.3,144,144
1,28:21.3,148,142
2,28:21.8,144,143
3,28:21.8,143,142
4,28:21.8,144,141
5,28:21.8,144,142
6,28:21.8,144,143
7,28:21.8,144,143
8,28:21.9,143,144
9,28:21.9,143,145
10,28:21.9,143,146
11,28:21.9,142,146
12,28:21.9,141,145
13,28:21.9,140,145
14,28:21.9,140,144
15,28:21.9,138,143
16,28:21.9,138,141
17,28:21.9,140,140
18,28:21.9,143,141
19,28:21.9,143,142
20,28:21.9,142,141
21,28:21.9,142,142
22,28:21.9,145,142
23,28:21.9,145,141
24,28:21.9,143,140
25,28:21.9,142,138
26,28:21.9,140,139
27,28:21.9,139,143
28,28:21.9,141,143
29,28:21.9,141,142
30,28:21.9,141,143
31,28:21.9,140,145
32,28:22.0,139,147
33,28:22.0,137,146
34,28:22.0,136,145
35,28:22.0,135,143
36,28:22.0,139,142
37,28:22.0,140,143
38,28:22.0,139,142
39,28:22.0,140,143
40,28:22.0,141,144
41,28:22.0,142,143
42,28:22.0,141,142
43,28:22.0,140,140
44,28:22.0,137,138
45,28:22.0,136,141
46,28:22.0,137,143
47,28:22.0,137,143
48,28:22.0,137,142
49,28:22.0,138,144
50,28:22.0,138,146
51,28:22.0,137,146
52,28:22.0,135,145
53,28:22.0,133,143
54,28:22.1,136,141
55,28:22.1,138,141
56,28:22.1,138,142
57,28:22.1,137,141
58,28:22.1,139,142
59,28:22.1,142,142
60,28:22.1,142,141
61,28:22.1,141,140
62,28:22.1,140,138
63,28:22.1,138,138
64,28:22.1,137,143
65,28:22.1,139,143
66,28:22.1,139,141
67,28:22.1,138,143
68,28:22.1,139,145
69,28:22.1,138,146
70,28:22.1,137,145
71,28:22.1,136,143
72,28:22.1,136,141
73,28:22.1,140,140
74,28:22.1,142,141
75,28:22.1,141,141
76,28:22.1,141,142
77,28:22.1,143,142
78,28:22.2,145,143
79,28:22.2,144,141
80,28:22.2,142,139
81,28:22.2,140,137
82,28:22.2,139,140
83,28:22.2,140,143
84,28:22.2,140,141
85,28:22.2,139,141
86,28:22.2,139,142
87,28:22.2,139,144
88,28:22.2,138,144
89,28:22.2,137,144
90,28:22.2,135,142
91,28:22.2,136,140
92,28:22.2,139,140
93,28:22.2,138,141
94,28:22.2,138,140
95,28:22.2,140,141
96,28:22.2,142,142
97,28:22.2,143,141
98,28:22.2,142,139
99,28:22.2,140,138
100,28:22.2,139,138
101,28:22.2,138,141
102,28:22.2,140,140
103,28:22.2,139,139
104,28:22.3,139,141
105,28:22.3,140,144
106,28:22.3,139,145
107,28:22.3,137,144
108,28:22.3,135,142
109,28:22.3,135,140
110,28:22.3,139,139
111,28:22.3,141,140
112,28:22.3,141,140
113,28:22.3,140,141
114,28:22.3,141,142
115,28:22.3,142,142
116,28:22.3,142,141
117,28:22.3,140,139
118,28:22.3,138,138
119,28:22.3,136,141
120,28:22.3,137,144
121,28:22.3,137,143
122,28:22.3,136,142
123,28:22.3,136,144
124,28:22.3,136,146
125,28:22.3,134,146
126,28:22.3,133,145
127,28:22.3,131,143
128,28:22.3,133,141
129,28:22.3,135,141
130,28:22.4,135,143
131,28:22.4,135,141
132,28:22.4,136,142
133,28:22.4,137,142
134,28:22.4,138,140
135,28:22.4,136,138
136,28:22.4,134,136
137,28:22.4,133,136
138,28:22.4,132,139
139,28:22.4,133,140
140,28:22.4,132,138
141,28:22.4,133,140
142,28:22.4,134,142
143,28:22.4,133,143
144,28:22.4,132,142
145,28:22.4,130,140
146,28:22.4,129,138
147,28:22.4,132,137
148,28:22.4,134,139
149,28:22.4,133,139
150,28:22.4,133,139
151,28:22.4,135,140
152,28:22.4,137,139
153,28:22.4,137,138
154,28:22.4,136,136
155,28:22.4,134,135
156,28:22.4,132,138
157,28:22.5,133,140
158,28:22.5,133,139
159,28:22.5,133,139
