,Waktu,Pipi,Alis
0,17:56.3,187,300
1,17:56.8,187,299
2,17:56.8,186,300
3,17:56.8,187,301
4,17:56.8,188,301
5,17:56.8,189,302
6,17:56.9,189,302
7,17:56.9,189,303
8,17:56.9,188,304
9,17:56.9,187,304
10,17:56.9,186,307
11,17:56.9,184,314
12,17:56.9,183,318
13,17:56.9,181,319
14,17:56.9,182,317
15,17:56.9,183,316
16,17:56.9,182,315
17,17:56.9,179,318
18,17:56.9,181,320
19,17:56.9,185,324
20,17:56.9,186,325
21,17:56.9,184,323
22,17:57.0,182,319
23,17:57.0,179,318
24,17:57.0,184,320
25,17:57.0,185,316
26,17:57.0,182,318
27,17:57.0,184,321
28,17:57.0,187,319
29,17:57.0,190,316
30,17:57.0,190,314
31,17:57.0,189,309
32,17:57.0,187,318
33,17:57.0,184,326
34,17:57.0,185,326
35,17:57.0,184,322
36,17:57.0,184,322
37,17:57.0,186,328
38,17:57.0,189,329
39,17:57.0,189,323
40,17:57.1,188,320
41,17:57.1,185,323
42,17:57.1,185,329
43,17:57.1,188,331
44,17:57.1,187,326
45,17:57.1,186,323
46,17:57.1,188,325
47,17:57.1,192,323
48,17:57.1,194,319
49,17:57.1,194,316
50,17:57.1,192,315
51,17:57.1,188,323
52,17:57.1,187,322
53,17:57.1,188,319
54,17:57.1,185,313
55,17:57.1,187,314
56,17:57.1,189,317
57,17:57.1,191,313
58,17:57.1,190,308
59,17:57.1,187,304
60,17:57.2,184,299
61,17:57.2,189,306
62,17:57.2,191,307
63,17:57.2,187,306
64,17:57.2,189,306
65,17:57.2,192,306
66,17:57.2,196,305
67,17:57.2,196,304
68,17:57.2,195,301
69,17:57.2,192,305
70,17:57.2,189,311
71,17:57.2,191,310
72,17:57.2,190,307
73,17:57.2,188,305
74,17:57.2,191,310
75,17:57.2,193,314
76,17:57.2,192,312
77,17:57.2,192,312
78,17:57.2,190,308
79,17:57.3,190,309
80,17:57.3,194,309
81,17:57.3,192,304
82,17:57.3,191,305
83,17:57.3,193,307
84,17:57.3,197,303
85,17:57.3,200,299
86,17:57.3,200,298
87,17:57.3,198,296
88,17:57.3,194,304
89,17:57.3,194,304
90,17:57.3,194,299
91,17:57.3,192,297
92,17:57.3,193,294
93,17:57.3,197,295
94,17:57.3,199,296
95,17:57.3,199,294
96,17:57.3,196,290
97,17:57.3,193,288
98,17:57.4,197,293
99,17:57.4,199,297
100,17:57.4,196,294
101,17:57.4,197,294
102,17:57.4,200,294
103,17:57.4,204,293
104,17:57.4,205,290
105,17:57.4,203,289
106,17:57.4,200,300
107,17:57.4,197,307
108,17:57.4,198,307
109,17:57.4,197,304
110,17:57.4,195,305
111,17:57.4,198,313
112,17:57.4,200,322
113,17:57.4,200,323
114,17:57.4,198,320
115,17:57.4,195,314
116,17:57.5,194,312
117,17:57.5,199,309
118,17:57.5,198,305
119,17:57.5,196,306
120,17:57.5,198,306
121,17:57.5,202,305
122,17:57.5,205,302
123,17:57.5,204,298
124,17:57.5,201,295
125,17:57.5,198,304
126,17:57.5,196,305
127,17:57.5,197,300
128,17:57.5,195,299
129,17:57.5,196,301
130,17:57.5,199,305
131,17:57.5,201,305
132,17:57.5,200,301
133,17:57.5,198,297
134,17:57.6,195,295
135,17:57.6,197,293
136,17:57.6,199,292
137,17:57.6,196,290
138,17:57.6,197,289
139,17:57.6,200,285
140,17:57.6,203,282
141,17:57.6,204,277
142,17:57.6,204,273
143,17:57.6,201,277
144,17:57.6,197,281
145,17:57.6,198,278
146,17:57.6,196,274
147,17:57.6,195,273
148,17:57.6,198,274
149,17:57.6,200,274
150,17:57.6,200,273
151,17:57.6,199,270
152,17:57.7,197,271
153,17:57.7,195,274
154,17:57.7,200,277
155,17:57.7,200,274
156,17:57.7,197,276
157,17:57.7,200,280
158,17:57.7,203,281
159,17:57.7,206,278
160,17:57.7,206,275
161,17:57.7,203,272
162,17:57.7,200,282
163,17:57.7,199,288
164,17:57.7,200,287
165,17:57.7,197,284
166,17:57.7,198,286
167,17:57.7,200,295
168,17:57.7,202,297
169,17:57.7,201,295
170,17:57.7,199,290
171,17:57.8,196,284
172,17:57.8,199,287
173,17:57.8,200,286
174,17:57.8,198,283
175,17:57.8,198,283
176,17:57.8,201,285
177,17:57.8,204,284
178,17:57.8,206,280
179,17:57.8,204,276
180,17:57.8,201,280
181,17:57.8,198,289
182,17:57.8,198,290
183,17:57.8,197,286
184,17:57.8,195,283
185,17:57.8,198,282
186,17:57.8,200,284
187,17:57.8,200,285
188,17:57.9,199,285
189,17:57.9,196,281
190,17:57.9,194,279
191,17:57.9,197,281
192,17:57.9,197,279
193,17:57.9,194,274
194,17:57.9,196,269
195,17:57.9,200,268
196,17:57.9,203,264
197,17:57.9,203,259
198,17:57.9,200,256
199,17:57.9,197,266
200,17:57.9,195,270
201,17:57.9,196,268
202,17:57.9,193,265
203,17:57.9,193,265
204,17:57.9,195,268
205,17:58.0,197,267
206,17:58.0,197,266
207,17:58.0,194,263
208,17:58.0,192,261
209,17:58.0,194,260
210,17:58.0,196,258
211,17:58.0,194,256
212,17:58.0,195,253
213,17:58.0,197,248
214,17:58.0,201,244
215,17:58.0,202,241
216,17:58.0,201,239
217,17:58.0,198,241
218,17:58.0,194,252
219,17:58.0,195,255
220,17:58.0,194,251
221,17:58.0,192,250
222,17:58.0,194,253
223,17:58.0,196,257
224,17:58.1,196,256
225,17:58.1,196,253
226,17:58.1,192,249
227,17:58.1,191,248
228,17:58.1,196,252
229,17:58.1,196,248
230,17:58.1,193,252
231,17:58.1,195,256
232,17:58.1,198,258
233,17:58.1,201,259
234,17:58.1,201,258
235,17:58.1,199,258
236,17:58.1,196,266
237,17:58.1,194,270
238,17:58.1,195,267
239,17:58.1,192,271
240,17:58.1,193,280
241,17:58.1,195,292
242,17:58.1,196,298
243,17:58.1,196,300
244,17:58.2,194,297
245,17:58.2,192,294
246,17:58.2,193,293
247,17:58.2,196,292
248,17:58.2,193,289
249,17:58.2,193,295
250,17:58.2,195,302
251,17:58.2,198,300
252,17:58.2,201,296
253,17:58.2,199,296
254,17:58.2,196,297
255,17:58.2,193,306
256,17:58.2,195,308
257,17:58.2,194,303
258,17:58.2,192,301
259,17:58.2,194,301
260,17:58.2,197,303
