,Waktu,Pipi
0,17:56.3,187
1,17:56.8,187
2,17:56.8,186
3,17:56.8,187
4,17:56.8,188
5,17:56.8,189
6,17:56.9,189
7,17:56.9,189
8,17:56.9,188
9,17:56.9,187
10,17:56.9,186
11,17:56.9,184
12,17:56.9,183
13,17:56.9,181
14,17:56.9,182
15,17:56.9,183
16,17:56.9,182
17,17:56.9,179
18,17:56.9,181
19,17:56.9,185
20,17:56.9,186
21,17:56.9,184
22,17:57.0,182
23,17:57.0,179
24,17:57.0,184
25,17:57.0,185
26,17:57.0,182
27,17:57.0,184
28,17:57.0,187
29,17:57.0,190
30,17:57.0,190
31,17:57.0,189
32,17:57.0,187
33,17:57.0,184
34,17:57.0,185
35,17:57.0,184
36,17:57.0,184
37,17:57.0,186
38,17:57.0,189
39,17:57.0,189
40,17:57.1,188
41,17:57.1,185
42,17:57.1,185
43,17:57.1,188
44,17:57.1,187
45,17:57.1,186
46,17:57.1,188
47,17:57.1,192
48,17:57.1,194
49,17:57.1,194
50,17:57.1,192
51,17:57.1,188
52,17:57.1,187
53,17:57.1,188
54,17:57.1,185
55,17:57.1,187
56,17:57.1,189
57,17:57.1,191
58,17:57.1,190
59,17:57.1,187
60,17:57.2,184
61,17:57.2,189
62,17:57.2,191
63,17:57.2,187
64,17:57.2,189
65,17:57.2,192
66,17:57.2,196
67,17:57.2,196
68,17:57.2,195
69,17:57.2,192
70,17:57.2,189
71,17:57.2,191
72,17:57.2,190
73,17:57.2,188
74,17:57.2,191
75,17:57.2,193
76,17:57.2,192
77,17:57.2,192
78,17:57.2,190
79,17:57.3,190
80,17:57.3,194
81,17:57.3,192
82,17:57.3,191
83,17:57.3,193
84,17:57.3,197
85,17:57.3,200
86,17:57.3,200
87,17:57.3,198
88,17:57.3,194
89,17:57.3,194
90,17:57.3,194
91,17:57.3,192
92,17:57.3,193
93,17:57.3,197
94,17:57.3,199
95,17:57.3,199
96,17:57.3,196
97,17:57.3,193
98,17:57.4,197
99,17:57.4,199
100,17:57.4,196
101,17:57.4,197
102,17:57.4,200
103,17:57.4,204
104,17:57.4,205
105,17:57.4,203
106,17:57.4,200
107,17:57.4,197
108,17:57.4,198
109,17:57.4,197
110,17:57.4,195
111,17:57.4,198
112,17:57.4,200
113,17:57.4,200
114,17:57.4,198
115,17:57.4,195
116,17:57.5,194
117,17:57.5,199
118,17:57.5,198
119,17:57.5,196
120,17:57.5,198
121,17:57.5,202
122,17:57.5,205
123,17:57.5,204
124,17:57.5,201
125,17:57.5,198
126,17:57.5,196
127,17:57.5,197
128,17:57.5,195
129,17:57.5,196
130,17:57.5,199
131,17:57.5,201
132,17:57.5,200
133,17:57.5,198
134,17:57.6,195
135,17:57.6,197
136,17:57.6,199
137,17:57.6,196
138,17:57.6,197
139,17:57.6,200
140,17:57.6,203
141,17:57.6,204
142,17:57.6,204
143,17:57.6,201
144,17:57.6,197
145,17:57.6,198
146,17:57.6,196
147,17:57.6,195
148,17:57.6,198
149,17:57.6,200
150,17:57.6,200
151,17:57.6,199
152,17:57.7,197
153,17:57.7,195
154,17:57.7,200
155,17:57.7,200
156,17:57.7,197
157,17:57.7,200
158,17:57.7,203
159,17:57.7,206
160,17:57.7,206
161,17:57.7,203
162,17:57.7,200
163,17:57.7,199
164,17:57.7,200
165,17:57.7,197
166,17:57.7,198
167,17:57.7,200
168,17:57.7,202
169,17:57.7,201
170,17:57.7,199
171,17:57.8,196
172,17:57.8,199
173,17:57.8,200
174,17:57.8,198
175,17:57.8,198
176,17:57.8,201
177,17:57.8,204
178,17:57.8,206
179,17:57.8,204
180,17:57.8,201
181,17:57.8,198
182,17:57.8,198
183,17:57.8,197
184,17:57.8,195
185,17:57.8,198
186,17:57.8,200
187,17:57.8,200
188,17:57.9,199
189,17:57.9,196
190,17:57.9,194
191,17:57.9,197
192,17:57.9,197
193,17:57.9,194
194,17:57.9,196
195,17:57.9,200
196,17:57.9,203
197,17:57.9,203
198,17:57.9,200
199,17:57.9,197
200,17:57.9,195
201,17:57.9,196
202,17:57.9,193
203,17:57.9,193
204,17:57.9,195
205,17:58.0,197
206,17:58.0,197
207,17:58.0,194
208,17:58.0,192
209,17:58.0,194
210,17:58.0,196
211,17:58.0,194
212,17:58.0,195
213,17:58.0,197
214,17:58.0,201
215,17:58.0,202
216,17:58.0,201
217,17:58.0,198
218,17:58.0,194
219,17:58.0,195
220,17:58.0,194
221,17:58.0,192
222,17:58.0,194
223,17:58.0,196
224,17:58.1,196
225,17:58.1,196
226,17:58.1,192
227,17:58.1,191
228,17:58.1,196
229,17:58.1,196
230,17:58.1,193
231,17:58.1,195
232,17:58.1,198
233,17:58.1,201
234,17:58.1,201
235,17:58.1,199
236,17:58.1,196
237,17:58.1,194
238,17:58.1,195
239,17:58.1,192
240,17:58.1,193
241,17:58.1,195
242,17:58.1,196
243,17:58.1,196
244,17:58.2,194
245,17:58.2,192
246,17:58.2,193
247,17:58.2,196
248,17:58.2,193
249,17:58.2,193
250,17:58.2,195
251,17:58.2,198
252,17:58.2,201
253,17:58.2,199
254,17:58.2,196
255,17:58.2,193
256,17:58.2,195
257,17:58.2,194
258,17:58.2,192
259,17:58.2,194
260,17:58.2,197
261,17:58.2,197
262,17:58.3,196
263,17:58.3,194
264,17:58.3,192
265,17:58.3,195
266,17:58.3,196
267,17:58.3,194
268,17:58.3,196
269,17:58.3,199
270,17:58.3,201
271,17:58.3,201
272,17:58.3,200
273,17:58.3,197
274,17:58.3,194
275,17:58.3,195
276,17:58.3,192
277,17:58.3,193
278,17:58.3,195
279,17:58.3,197
280,17:58.4,197
281,17:58.4,195
282,17:58.4,191
283,17:58.4,192
284,17:58.4,195
285,17:58.4,193
286,17:58.4,193
287,17:58.4,195
288,17:58.4,199
289,17:58.4,201
290,17:58.4,199
291,17:58.4,197
292,17:58.4,194
293,17:58.4,195
294,17:58.4,194
295,17:58.4,192
296,17:58.4,194
297,17:58.4,197
298,17:58.5,197
299,17:58.5,195
300,17:58.5,193
301,17:58.5,192
302,17:58.5,198
303,17:58.5,198
304,17:58.5,195
305,17:58.5,197
306,17:58.5,200
307,17:58.5,204
308,17:58.5,204
309,17:58.5,202
310,17:58.5,199
311,17:58.5,198
312,17:58.5,198
313,17:58.5,195
314,17:58.5,196
315,17:58.5,199
316,17:58.5,200
317,17:58.5,200
318,17:58.6,199
319,17:58.6,195
320,17:58.6,196
321,17:58.6,199
322,17:58.6,197
323,17:58.6,196
324,17:58.6,200
325,17:58.6,203
326,17:58.6,204
327,17:58.6,203
328,17:58.6,200
329,17:58.6,197
330,17:58.6,196
331,17:58.6,196
332,17:58.6,193
333,17:58.6,195
334,17:58.6,197
335,17:58.6,198
336,17:58.6,196
337,17:58.7,193
338,17:58.7,190
339,17:58.7,195
340,17:58.7,196
341,17:58.7,192
342,17:58.7,195
343,17:58.7,198
344,17:58.7,202
345,17:58.7,202
346,17:58.7,199
347,17:58.7,195
348,17:58.7,193
349,17:58.7,194
350,17:58.7,191
351,17:58.7,192
352,17:58.7,195
353,17:58.7,197
354,17:58.7,196
355,17:58.7,193
356,17:58.8,189
357,17:58.8,190
358,17:58.8,193
359,17:58.8,192
360,17:58.8,191
361,17:58.8,193
362,17:58.8,197
363,17:58.8,199
364,17:58.8,198
365,17:58.8,194
366,17:58.8,191
367,17:58.8,191
368,17:58.8,191
369,17:58.8,188
370,17:58.8,191
371,17:58.8,194
372,17:58.8,195
373,17:58.8,194
374,17:58.8,192
375,17:58.9,188
376,17:58.9,192
377,17:58.9,193
378,17:58.9,191
379,17:58.9,192
380,17:58.9,194
381,17:58.9,197
382,17:58.9,197
383,17:58.9,196
384,17:58.9,193
385,17:58.9,190
386,17:58.9,191
387,17:58.9,189
388,17:58.9,189
389,17:58.9,191
390,17:58.9,193
391,17:58.9,193
392,17:58.9,190
393,17:59.0,188
394,17:59.0,187
395,17:59.0,191
396,17:59.0,188
397,17:59.0,188
398,17:59.0,191
399,17:59.0,194
400,17:59.0,196
401,17:59.0,195
402,17:59.0,193
403,17:59.0,190
404,17:59.0,190
405,17:59.0,189
406,17:59.0,187
407,17:59.0,189
408,17:59.0,192
409,17:59.0,192
410,17:59.0,191
411,17:59.0,188
412,17:59.1,184
413,17:59.1,189
414,17:59.1,189
415,17:59.1,187
416,17:59.1,188
417,17:59.1,192
418,17:59.1,195
419,17:59.1,195
420,17:59.1,194
421,17:59.1,191
422,17:59.1,187
423,17:59.1,189
424,17:59.1,186
425,17:59.1,186
426,17:59.1,189
427,17:59.1,191
428,17:59.1,192
429,17:59.1,190
430,17:59.1,188
431,17:59.2,187
432,17:59.2,191
433,17:59.2,189
434,17:59.2,189
435,17:59.2,192
436,17:59.2,195
437,17:59.2,198
438,17:59.2,197
439,17:59.2,195
440,17:59.2,192
441,17:59.2,191
442,17:59.2,190
443,17:59.2,188
444,17:59.2,190
445,17:59.2,192
446,17:59.2,193
447,17:59.2,192
448,17:59.2,190
449,17:59.2,186
450,17:59.3,190
451,17:59.3,192
452,17:59.3,189
453,17:59.3,190
454,17:59.3,193
455,17:59.3,196
456,17:59.3,197
457,17:59.3,195
458,17:59.3,192
459,17:59.3,189
460,17:59.3,192
461,17:59.3,189
462,17:59.3,189
463,17:59.3,192
464,17:59.3,195
465,17:59.3,195
466,17:59.3,193
467,17:59.3,190
468,17:59.4,189
469,17:59.4,193
470,17:59.4,192
471,17:59.4,191
472,17:59.4,193
473,17:59.4,198
474,17:59.4,199
475,17:59.4,199
476,17:59.4,197
477,17:59.4,194
478,17:59.4,193
479,17:59.4,193
480,17:59.4,190
481,17:59.4,193
482,17:59.4,195
483,17:59.4,197
484,17:59.4,195
485,17:59.4,193
486,17:59.5,190
487,17:59.5,192
488,17:59.5,193
489,17:59.5,191
490,17:59.5,192
491,17:59.5,195
492,17:59.5,199
493,17:59.5,199
494,17:59.5,198
495,17:59.5,195
496,17:59.5,192
497,17:59.5,193
498,17:59.5,192
499,17:59.5,190
500,17:59.5,193
501,17:59.5,195
502,17:59.5,196
503,17:59.5,193
504,17:59.5,191
505,17:59.6,190
506,17:59.6,195
507,17:59.6,194
508,17:59.6,193
509,17:59.6,195
510,17:59.6,198
511,17:59.6,201
512,17:59.6,201
513,17:59.6,197
514,17:59.6,194
515,17:59.6,193
516,17:59.6,194
517,17:59.6,191
518,17:59.6,194
519,17:59.6,196
520,17:59.6,197
521,17:59.6,196
522,17:59.6,193
523,17:59.7,190
524,17:59.7,193
525,17:59.7,195
526,17:59.7,192
527,17:59.7,193
528,17:59.7,196
529,17:59.7,199
530,17:59.7,199
531,17:59.7,198
532,17:59.7,195
533,17:59.7,192
534,17:59.7,193
535,17:59.7,192
536,17:59.7,191
537,17:59.7,193
538,17:59.7,195
539,17:59.7,195
540,17:59.7,194
541,17:59.7,192
542,17:59.8,190
543,17:59.8,195
544,17:59.8,193
545,17:59.8,192
546,17:59.8,194
547,17:59.8,198
548,17:59.8,201
549,17:59.8,201
550,17:59.8,198
551,17:59.8,194
552,17:59.8,193
553,17:59.8,193
554,17:59.8,190
555,17:59.8,192
556,17:59.8,195
557,17:59.8,197
558,17:59.8,195
559,17:59.8,193
560,17:59.8,189
561,17:59.9,192
562,17:59.9,194
563,17:59.9,191
564,17:59.9,192
565,17:59.9,194
566,17:59.9,198
567,17:59.9,199
568,17:59.9,198
569,17:59.9,194
570,17:59.9,191
571,17:59.9,193
572,17:59.9,190
573,17:59.9,189
574,17:59.9,192
575,17:59.9,195
576,17:59.9,195
577,17:59.9,193
578,17:59.9,190
579,17:59.9,188
580,18:00.0,192
581,18:00.0,192
582,18:00.0,190
583,18:00.0,192
584,18:00.0,195
585,18:00.0,197
586,18:00.0,197
587,18:00.0,195
588,18:00.0,192
589,18:00.0,190
590,18:00.0,191
591,18:00.0,188
592,18:00.0,190
593,18:00.0,192
594,18:00.0,194
595,18:00.0,193
596,18:00.0,191
597,18:00.0,188
598,18:00.1,189
599,18:00.1,192
600,18:00.1,189
601,18:00.1,189
602,18:00.1,193
603,18:00.1,196
604,18:00.1,197
605,18:00.1,195
606,18:00.1,192
607,18:00.1,189
608,18:00.1,190
609,18:00.1,189
610,18:00.1,188
611,18:00.1,190
612,18:00.1,193
613,18:00.1,193
614,18:00.1,191
615,18:00.1,189
616,18:00.1,187
617,18:00.2,191
618,18:00.2,191
619,18:00.2,188
620,18:00.2,191
621,18:00.2,194
622,18:00.2,196
623,18:00.2,196
624,18:00.2,195
625,18:00.2,191
626,18:00.2,190
627,18:00.2,190
628,18:00.2,188
629,18:00.2,189
630,18:00.2,192
631,18:00.2,193
632,18:00.2,193
633,18:00.2,190
634,18:00.2,187
635,18:00.2,190
636,18:00.3,192
637,18:00.3,189
638,18:00.3,190
639,18:00.3,193
640,18:00.3,197
641,18:00.3,198
642,18:00.3,197
643,18:00.3,194
644,18:00.3,191
645,18:00.3,192
646,18:00.3,191
647,18:00.3,189
648,18:00.3,192
649,18:00.3,194
650,18:00.3,195
651,18:00.3,192
652,18:00.3,190
653,18:00.3,187
654,18:00.4,191
655,18:00.4,191
656,18:00.4,188
657,18:00.4,191
658,18:00.4,194
659,18:00.4,197
660,18:00.4,196
661,18:00.4,193
662,18:00.4,190
663,18:00.4,188
664,18:00.4,189
665,18:00.4,187
666,18:00.4,187
667,18:00.4,190
668,18:00.4,193
669,18:00.4,192
670,18:00.4,191
671,18:00.4,187
672,18:00.5,189
673,18:00.5,191
674,18:00.5,188
675,18:00.5,189
676,18:00.5,191
677,18:00.5,195
678,18:00.5,196
679,18:00.5,195
680,18:00.5,191
681,18:00.5,188
682,18:00.5,189
683,18:00.5,189
684,18:00.5,187
685,18:00.5,190
686,18:00.5,192
687,18:00.5,193
688,18:00.5,192
689,18:00.5,189
690,18:00.6,187
691,18:00.6,191
692,18:00.6,191
693,18:00.6,188
694,18:00.6,190
695,18:00.6,193
696,18:00.6,196
697,18:00.6,196
698,18:00.6,194
699,18:00.6,191
700,18:00.6,190
701,18:00.6,191
702,18:00.6,189
703,18:00.6,190
704,18:00.6,192
705,18:00.6,194
706,18:00.6,193
707,18:00.6,191
708,18:00.7,188
709,18:00.7,189
710,18:00.7,192
711,18:00.7,188
712,18:00.7,189
713,18:00.7,190
714,18:00.7,193
715,18:00.7,195
716,18:00.7,194
717,18:00.7,191
718,18:00.7,187
719,18:00.7,187
720,18:00.7,186
721,18:00.7,185
722,18:00.7,188
723,18:00.7,190
724,18:00.7,191
725,18:00.7,188
726,18:00.7,186
727,18:00.7,184
728,18:00.8,188
729,18:00.8,188
730,18:00.8,186
731,18:00.8,188
732,18:00.8,190
733,18:00.8,194
734,18:00.8,195
735,18:00.8,193
736,18:00.8,189
737,18:00.8,187
738,18:00.8,190
739,18:00.8,187
740,18:00.8,188
741,18:00.8,192
742,18:00.8,194
743,18:00.8,195
744,18:00.8,193
745,18:00.8,190
746,18:00.8,191
747,18:00.8,193
748,18:00.9,190
749,18:00.9,191
750,18:00.9,194
751,18:00.9,197
752,18:00.9,198
753,18:00.9,197
754,18:00.9,194
755,18:00.9,190
756,18:00.9,191
757,18:00.9,190
758,18:00.9,188
759,18:00.9,191
760,18:00.9,193
761,18:00.9,194
762,18:00.9,192
763,18:00.9,189
764,18:00.9,186
765,18:00.9,190
766,18:00.9,191
767,18:01.0,188
768,18:01.0,190
769,18:01.0,193
770,18:01.0,196
771,18:01.0,196
772,18:01.0,193
773,18:01.0,190
774,18:01.0,188
775,18:01.0,189
776,18:01.0,187
777,18:01.0,187
778,18:01.0,189
779,18:01.0,192
780,18:01.0,191
781,18:01.0,189
782,18:01.0,186
783,18:01.0,187
784,18:01.0,190
785,18:01.0,188
786,18:01.0,188
787,18:01.1,191
788,18:01.1,195
789,18:01.1,197
790,18:01.1,195
791,18:01.1,193
792,18:01.1,190
793,18:01.1,189
794,18:01.1,189
795,18:01.1,186
796,18:01.1,189
797,18:01.1,191
798,18:01.1,192
799,18:01.1,191
800,18:01.1,189
801,18:01.1,186
802,18:01.1,190
803,18:01.1,190
804,18:01.1,187
805,18:01.2,189
806,18:01.2,192
807,18:01.2,195
808,18:01.2,196
809,18:01.2,194
810,18:01.2,190
811,18:01.2,188
812,18:01.2,189
813,18:01.2,186
814,18:01.2,187
815,18:01.2,190
816,18:01.2,191
817,18:01.2,192
818,18:01.2,190
819,18:01.2,187
820,18:01.2,188
821,18:01.2,191
822,18:01.2,189
823,18:01.2,188
824,18:01.3,191
825,18:01.3,195
826,18:01.3,197
827,18:01.3,197
828,18:01.3,194
829,18:01.3,191
830,18:01.3,190
831,18:01.3,189
832,18:01.3,187
833,18:01.3,190
834,18:01.3,192
835,18:01.3,193
836,18:01.3,192
837,18:01.3,190
838,18:01.3,186
839,18:01.3,191
840,18:01.3,191
841,18:01.3,189
842,18:01.4,191
843,18:01.4,193
844,18:01.4,197
845,18:01.4,197
846,18:01.4,195
847,18:01.4,192
848,18:01.4,189
849,18:01.4,191
850,18:01.4,189
851,18:01.4,188
852,18:01.4,191
853,18:01.4,192
854,18:01.4,192
855,18:01.4,190
856,18:01.4,187
857,18:01.4,188
858,18:01.4,192
859,18:01.4,190
860,18:01.5,189
861,18:01.5,191
862,18:01.5,194
863,18:01.5,197
864,18:01.5,196
865,18:01.5,193
866,18:01.5,190
867,18:01.5,190
868,18:01.5,190
869,18:01.5,187
870,18:01.5,189
871,18:01.5,192
872,18:01.5,192
873,18:01.5,191
874,18:01.5,189
875,18:01.5,186
876,18:01.5,189
877,18:01.5,190
878,18:01.5,188
879,18:01.6,190
880,18:01.6,192
881,18:01.6,196
882,18:01.6,196
883,18:01.6,194
884,18:01.6,191
885,18:01.6,188
886,18:01.6,189
887,18:01.6,187
888,18:01.6,186
889,18:01.6,190
890,18:01.6,192
891,18:01.6,192
892,18:01.6,190
893,18:01.6,187
894,18:01.6,187
895,18:01.6,191
896,18:01.6,189
897,18:01.6,189
898,18:01.7,191
899,18:01.7,195
900,18:01.7,198
901,18:01.7,196
902,18:01.7,194
903,18:01.7,191
904,18:01.7,190
905,18:01.7,190
906,18:01.7,188
907,18:01.7,190
908,18:01.7,192
909,18:01.7,193
910,18:01.7,192
911,18:01.7,190
912,18:01.7,187
913,18:01.7,191
914,18:01.7,192
915,18:01.7,189
916,18:01.8,190
917,18:01.8,193
918,18:01.8,197
919,18:01.8,199
920,18:01.8,197
921,18:01.8,195
922,18:01.8,192
923,18:01.8,193
924,18:01.8,191
925,18:01.8,190
926,18:01.8,192
927,18:01.8,195
928,18:01.8,196
929,18:01.8,193
930,18:01.8,190
931,18:01.8,189
932,18:01.8,193
933,18:01.8,192
934,18:01.8,190
935,18:01.9,193
936,18:01.9,197
937,18:01.9,199
938,18:01.9,198
939,18:01.9,196
940,18:01.9,193
941,18:01.9,192
942,18:01.9,192
943,18:01.9,189
944,18:01.9,191
945,18:01.9,193
946,18:01.9,194
947,18:01.9,193
948,18:01.9,192
949,18:01.9,189
950,18:01.9,192
951,18:01.9,194
952,18:01.9,191
953,18:01.9,192
954,18:01.9,194
955,18:02.0,198
956,18:02.0,198
957,18:02.0,197
958,18:02.0,194
959,18:02.0,190
960,18:02.0,192
961,18:02.0,190
962,18:02.0,189
963,18:02.0,192
964,18:02.0,193
965,18:02.0,194
966,18:02.0,192
967,18:02.0,189
968,18:02.0,188
969,18:02.0,191
970,18:02.0,190
971,18:02.0,188
972,18:02.0,191
973,18:02.0,195
974,18:02.1,197
975,18:02.1,197
976,18:02.1,195
977,18:02.1,192
978,18:02.1,190
979,18:02.1,190
980,18:02.1,188
981,18:02.1,189
982,18:02.1,191
983,18:02.1,193
984,18:02.1,193
985,18:02.1,190
986,18:02.1,188
987,18:02.1,191
988,18:02.1,192
989,18:02.1,190
990,18:02.1,191
991,18:02.1,194
992,18:02.2,198
993,18:02.2,199
994,18:02.2,198
995,18:02.2,194
996,18:02.2,191
997,18:02.2,193
998,18:02.2,190
999,18:02.2,190
