,Waktu,Pipi
0,20:16.8,275
1,20:17.8,274
2,20:18.3,276
3,20:18.3,275
4,20:18.4,273
5,20:18.4,272
6,20:18.4,270
7,20:18.4,270
8,20:18.4,272
9,20:18.4,272
10,20:18.4,272
11,20:18.4,270
12,20:18.4,269
13,20:18.4,270
14,20:18.4,271
15,20:18.4,271
16,20:18.4,273
17,20:18.4,273
18,20:18.4,270
19,20:18.4,266
20,20:18.4,262
21,20:18.4,271
22,20:18.4,275
23,20:18.4,272
24,20:18.5,271
25,20:18.5,274
26,20:18.5,280
27,20:18.5,281
28,20:18.5,278
29,20:18.5,274
30,20:18.5,269
31,20:18.5,272
32,20:18.5,272
33,20:18.5,270
34,20:18.5,272
35,20:18.5,272
36,20:18.5,271
37,20:18.5,267
38,20:18.5,262
39,20:18.5,264
40,20:18.5,272
41,20:18.5,272
42,20:18.5,268
43,20:18.6,269
44,20:18.6,273
45,20:18.6,278
46,20:18.6,279
47,20:18.6,275
48,20:18.6,270
49,20:18.6,267
50,20:18.6,269
51,20:18.6,265
52,20:18.6,265
53,20:18.6,267
54,20:18.6,267
55,20:18.6,264
56,20:18.6,261
57,20:18.6,257
58,20:18.6,268
59,20:18.6,272
60,20:18.6,268
61,20:18.6,268
62,20:18.6,270
63,20:18.7,276
64,20:18.7,277
65,20:18.7,274
66,20:18.7,270
67,20:18.7,266
68,20:18.7,267
69,20:18.7,268
70,20:18.7,266
71,20:18.7,268
72,20:18.7,269
73,20:18.7,267
74,20:18.7,264
75,20:18.7,259
76,20:18.7,261
77,20:18.7,269
78,20:18.7,268
79,20:18.7,264
80,20:18.7,266
81,20:18.7,270
82,20:18.7,275
83,20:18.8,274
84,20:18.8,270
85,20:18.8,266
86,20:18.8,262
87,20:18.8,265
88,20:18.8,263
89,20:18.8,263
90,20:18.8,264
91,20:18.8,264
92,20:18.8,262
93,20:18.8,258
94,20:18.8,253
95,20:18.8,262
96,20:18.8,267
97,20:18.8,264
98,20:18.8,262
99,20:18.8,265
100,20:18.8,270
101,20:18.8,272
102,20:18.9,270
103,20:18.9,266
104,20:18.9,261
105,20:18.9,263
106,20:18.9,263
107,20:18.9,261
108,20:18.9,262
109,20:18.9,263
110,20:18.9,262
111,20:18.9,259
112,20:18.9,255
113,20:18.9,256
114,20:18.9,265
115,20:18.9,265
116,20:18.9,262
117,20:18.9,263
118,20:18.9,267
119,20:18.9,271
120,20:18.9,270
121,20:18.9,266
122,20:18.9,261
123,20:19.0,258
124,20:19.0,262
125,20:19.0,260
126,20:19.0,261
127,20:19.0,261
128,20:19.0,260
129,20:19.0,257
130,20:19.0,254
131,20:19.0,251
132,20:19.0,260
133,20:19.0,264
134,20:19.0,261
135,20:19.0,261
136,20:19.0,264
137,20:19.0,270
138,20:19.0,272
139,20:19.0,269
140,20:19.0,265
141,20:19.0,261
142,20:19.0,262
143,20:19.1,262
144,20:19.1,261
145,20:19.1,262
146,20:19.1,264
147,20:19.1,263
148,20:19.1,260
149,20:19.1,256
150,20:19.1,257
151,20:19.1,265
152,20:19.1,266
153,20:19.1,262
154,20:19.1,263
155,20:19.1,266
156,20:19.1,269
157,20:19.1,268
158,20:19.1,264
159,20:19.1,259
160,20:19.1,255
161,20:19.1,258
162,20:19.1,256
163,20:19.1,256
164,20:19.2,258
165,20:19.2,258
166,20:19.2,255
167,20:19.2,252
168,20:19.2,248
169,20:19.2,257
170,20:19.2,262
171,20:19.2,258
172,20:19.2,258
173,20:19.2,261
174,20:19.2,268
175,20:19.2,270
176,20:19.2,268
177,20:19.2,263
178,20:19.2,259
179,20:19.2,259
180,20:19.2,260
181,20:19.2,257
182,20:19.2,258
183,20:19.2,260
184,20:19.2,258
185,20:19.3,255
186,20:19.3,250
187,20:19.3,251
188,20:19.3,259
189,20:19.3,260
190,20:19.3,255
191,20:19.3,256
192,20:19.3,261
193,20:19.3,265
194,20:19.3,264
195,20:19.3,261
196,20:19.3,257
197,20:19.3,253
198,20:19.3,255
199,20:19.3,254
200,20:19.3,254
201,20:19.3,255
202,20:19.3,256
203,20:19.3,253
204,20:19.3,249
205,20:19.3,245
206,20:19.4,251
207,20:19.4,257
208,20:19.4,254
209,20:19.4,253
210,20:19.4,255
211,20:19.4,260
212,20:19.4,262
213,20:19.4,260
214,20:19.4,256
215,20:19.4,252
216,20:19.4,251
217,20:19.4,252
218,20:19.4,249
219,20:19.4,251
220,20:19.4,253
221,20:19.4,252
222,20:19.4,248
223,20:19.4,245
224,20:19.4,244
225,20:19.4,253
226,20:19.5,254
227,20:19.5,250
228,20:19.5,251
229,20:19.5,255
230,20:19.5,259
231,20:19.5,259
232,20:19.5,256
233,20:19.5,252
234,20:19.5,248
235,20:19.5,250
236,20:19.5,250
237,20:19.5,249
238,20:19.5,251
239,20:19.5,252
240,20:19.5,249
241,20:19.5,245
242,20:19.5,241
243,20:19.5,247
244,20:19.5,250
245,20:19.5,248
246,20:19.6,245
247,20:19.6,247
248,20:19.6,252
249,20:19.6,253
250,20:19.6,251
251,20:19.6,247
252,20:19.6,243
253,20:19.6,244
254,20:19.6,246
255,20:19.6,243
256,20:19.6,245
257,20:19.6,246
258,20:19.6,245
259,20:19.6,242
260,20:19.6,238
261,20:19.6,237
262,20:19.6,246
263,20:19.6,248
264,20:19.6,244
265,20:19.6,245
266,20:19.7,247
267,20:19.7,251
268,20:19.7,252
269,20:19.7,249
270,20:19.7,245
271,20:19.7,241
272,20:19.7,243
273,20:19.7,242
274,20:19.7,241
275,20:19.7,243
276,20:19.7,245
277,20:19.7,242
278,20:19.7,239
279,20:19.7,235
280,20:19.7,240
281,20:19.7,246
282,20:19.7,243
283,20:19.7,243
284,20:19.7,245
285,20:19.7,250
286,20:19.8,252
287,20:19.8,250
288,20:19.8,247
289,20:19.8,242
290,20:19.8,242
291,20:19.8,244
292,20:19.8,242
293,20:19.8,244
294,20:19.8,245
295,20:19.8,244
296,20:19.8,241
297,20:19.8,237
298,20:19.8,235
299,20:19.8,244
300,20:19.8,246
301,20:19.8,242
302,20:19.8,243
303,20:19.8,245
304,20:19.8,249
305,20:19.8,249
306,20:19.9,247
307,20:19.9,242
308,20:19.9,238
309,20:19.9,242
310,20:19.9,241
311,20:19.9,240
312,20:19.9,242
313,20:19.9,243
314,20:19.9,241
315,20:19.9,238
316,20:19.9,235
317,20:19.9,240
318,20:19.9,247
319,20:19.9,247
320,20:19.9,244
321,20:19.9,245
322,20:19.9,250
323,20:19.9,253
324,20:19.9,252
325,20:19.9,248
326,20:20.0,243
327,20:20.0,242
328,20:20.0,245
329,20:20.0,242
330,20:20.0,243
331,20:20.0,245
332,20:20.0,244
333,20:20.0,241
334,20:20.0,237
335,20:20.0,236
336,20:20.0,245
337,20:20.0,247
338,20:20.0,243
339,20:20.0,243
340,20:20.0,245
341,20:20.0,249
342,20:20.0,250
343,20:20.0,247
344,20:20.0,242
345,20:20.0,239
346,20:20.1,242
347,20:20.1,242
348,20:20.1,241
349,20:20.1,242
350,20:20.1,241
351,20:20.1,239
352,20:20.1,237
353,20:20.1,233
354,20:20.1,238
355,20:20.1,244
356,20:20.1,243
357,20:20.1,241
358,20:20.1,243
359,20:20.1,247
360,20:20.1,250
361,20:20.1,248
362,20:20.1,244
363,20:20.1,240
364,20:20.1,238
365,20:20.1,241
366,20:20.1,239
367,20:20.1,241
368,20:20.2,242
369,20:20.2,242
370,20:20.2,239
371,20:20.2,236
372,20:20.2,233
373,20:20.2,242
374,20:20.2,245
375,20:20.2,240
376,20:20.2,241
377,20:20.2,245
378,20:20.2,251
379,20:20.2,251
380,20:20.2,249
381,20:20.2,244
382,20:20.2,240
383,20:20.2,243
384,20:20.2,242
385,20:20.2,241
386,20:20.2,243
387,20:20.2,244
388,20:20.2,242
389,20:20.3,238
390,20:20.3,234
391,20:20.3,238
392,20:20.3,246
393,20:20.3,245
394,20:20.3,242
395,20:20.3,245
396,20:20.3,250
397,20:20.3,253
398,20:20.3,252
399,20:20.3,248
400,20:20.3,244
401,20:20.3,243
402,20:20.3,245
403,20:20.3,243
404,20:20.3,245
405,20:20.3,246
406,20:20.3,246
407,20:20.3,244
408,20:20.3,239
409,20:20.3,237
410,20:20.3,247
411,20:20.4,250
412,20:20.4,246
413,20:20.4,246
414,20:20.4,250
415,20:20.4,255
416,20:20.4,256
417,20:20.4,253
418,20:20.4,249
419,20:20.4,245
420,20:20.4,246
421,20:20.4,246
422,20:20.4,244
423,20:20.4,245
424,20:20.4,247
425,20:20.4,246
426,20:20.4,242
427,20:20.4,238
428,20:20.4,242
429,20:20.4,250
430,20:20.4,249
431,20:20.4,246
432,20:20.5,248
433,20:20.5,253
434,20:20.5,257
435,20:20.5,256
436,20:20.5,253
437,20:20.5,248
438,20:20.5,246
439,20:20.5,248
440,20:20.5,246
441,20:20.5,247
442,20:20.5,250
443,20:20.5,249
444,20:20.5,246
445,20:20.5,243
446,20:20.5,240
447,20:20.5,250
448,20:20.5,254
449,20:20.5,251
450,20:20.5,250
451,20:20.6,253
452,20:20.6,259
453,20:20.6,260
454,20:20.6,259
455,20:20.6,255
456,20:20.6,251
457,20:20.6,254
458,20:20.6,255
459,20:20.6,252
460,20:20.6,254
461,20:20.6,255
462,20:20.6,254
463,20:20.6,250
464,20:20.6,246
465,20:20.6,249
466,20:20.6,257
467,20:20.6,257
468,20:20.6,254
469,20:20.6,256
470,20:20.7,261
471,20:20.7,264
472,20:20.7,263
473,20:20.7,259
474,20:20.7,255
475,20:20.7,252
476,20:20.7,255
477,20:20.7,253
478,20:20.7,253
479,20:20.7,254
480,20:20.7,254
481,20:20.7,251
482,20:20.7,248
483,20:20.7,244
484,20:20.7,254
485,20:20.7,258
