,Waktu,Pipi,Alis
0,20:16.8,275,139
1,20:17.8,274,144
2,20:18.3,276,143
3,20:18.3,275,144
4,20:18.4,273,143
5,20:18.4,272,144
6,20:18.4,270,145
7,20:18.4,270,145
8,20:18.4,272,145
9,20:18.4,272,145
10,20:18.4,272,144
11,20:18.4,270,143
12,20:18.4,269,143
13,20:18.4,270,142
14,20:18.4,271,141
15,20:18.4,271,140
16,20:18.4,273,143
17,20:18.4,273,146
18,20:18.4,270,145
19,20:18.4,266,144
20,20:18.4,262,146
21,20:18.4,271,149
22,20:18.4,275,149
23,20:18.4,272,148
24,20:18.5,271,146
25,20:18.5,274,144
26,20:18.5,280,143
27,20:18.5,281,145
28,20:18.5,278,144
29,20:18.5,274,144
30,20:18.5,269,145
31,20:18.5,272,145
32,20:18.5,272,144
33,20:18.5,270,142
34,20:18.5,272,141
35,20:18.5,272,144
36,20:18.5,271,145
37,20:18.5,267,144
38,20:18.5,262,145
39,20:18.5,264,147
40,20:18.5,272,148
41,20:18.5,272,148
42,20:18.5,268,146
43,20:18.6,269,144
44,20:18.6,273,142
45,20:18.6,278,143
46,20:18.6,279,143
47,20:18.6,275,143
48,20:18.6,270,144
49,20:18.6,267,144
50,20:18.6,269,142
51,20:18.6,265,141
52,20:18.6,265,139
53,20:18.6,267,141
54,20:18.6,267,144
55,20:18.6,264,143
56,20:18.6,261,143
57,20:18.6,257,145
58,20:18.6,268,148
59,20:18.6,272,149
60,20:18.6,268,148
61,20:18.6,268,146
62,20:18.6,270,145
63,20:18.7,276,143
64,20:18.7,277,145
65,20:18.7,274,144
66,20:18.7,270,145
67,20:18.7,266,146
68,20:18.7,267,146
69,20:18.7,268,145
70,20:18.7,266,144
71,20:18.7,268,143
72,20:18.7,269,146
73,20:18.7,267,148
74,20:18.7,264,146
75,20:18.7,259,145
76,20:18.7,261,144
77,20:18.7,269,144
78,20:18.7,268,143
79,20:18.7,264,142
80,20:18.7,266,140
81,20:18.7,270,138
82,20:18.7,275,139
83,20:18.8,274,139
84,20:18.8,270,139
85,20:18.8,266,140
86,20:18.8,262,140
87,20:18.8,265,139
88,20:18.8,263,138
89,20:18.8,263,137
90,20:18.8,264,139
91,20:18.8,264,141
92,20:18.8,262,141
93,20:18.8,258,141
94,20:18.8,253,142
95,20:18.8,262,145
96,20:18.8,267,145
97,20:18.8,264,144
98,20:18.8,262,142
99,20:18.8,265,140
100,20:18.8,270,139
101,20:18.8,272,140
102,20:18.9,270,140
103,20:18.9,266,140
104,20:18.9,261,141
105,20:18.9,263,141
106,20:18.9,263,139
107,20:18.9,261,137
108,20:18.9,262,136
