,Waktu,Pipi,Alis
0,26:22.4,282,300
1,26:23.0,266,307
2,26:23.0,265,310
3,26:23.0,264,312
4,26:23.0,263,312
5,26:23.0,262,312
6,26:23.0,261,312
7,26:23.0,260,311
8,26:23.0,259,311
9,26:23.0,258,309
10,26:23.0,257,307
11,26:23.0,256,305
12,26:23.0,257,304
13,26:23.0,258,305
14,26:23.0,258,311
15,26:23.0,258,319
16,26:23.0,259,326
17,26:23.0,260,324
18,26:23.0,261,321
19,26:23.1,259,325
20,26:23.1,265,332
21,26:23.1,276,332
22,26:23.1,281,329
23,26:23.1,280,324
24,26:23.1,279,320
25,26:23.1,278,324
26,26:23.1,282,330
27,26:23.1,284,328
28,26:23.1,283,329
29,26:23.1,281,330
30,26:23.1,279,326
31,26:23.1,279,320
32,26:23.1,277,317
33,26:23.1,277,320
34,26:23.1,277,333
35,26:23.1,277,335
36,26:23.1,276,331
37,26:23.1,276,329
38,26:23.1,273,335
39,26:23.1,274,342
40,26:23.1,275,338
41,26:23.1,275,333
42,26:23.1,273,331
43,26:23.1,270,326
44,26:23.1,268,326
45,26:23.2,270,328
46,26:23.2,271,327
47,26:23.2,270,331
48,26:23.2,267,335
49,26:23.2,265,331
50,26:23.2,265,327
51,26:23.2,267,323
52,26:23.2,269,327
53,26:23.2,268,330
54,26:23.2,267,326
55,26:23.2,268,321
56,26:23.2,268,319
57,26:23.2,267,322
58,26:23.2,266,327
59,26:23.2,265,325
60,26:23.2,265,323
61,26:23.2,264,319
62,26:23.2,261,318
63,26:23.2,261,321
64,26:23.2,261,317
65,26:23.2,259,318
66,26:23.2,257,317
67,26:23.2,254,316
68,26:23.2,252,314
69,26:23.2,249,311
70,26:23.3,247,310
71,26:23.3,246,324
72,26:23.3,245,327
73,26:23.3,243,323
74,26:23.3,242,322
75,26:23.3,240,321
76,26:23.3,244,321
77,26:23.3,246,318
78,26:23.3,244,317
79,26:23.3,242,317
80,26:23.3,241,316
81,26:23.3,239,323
82,26:23.3,240,323
83,26:23.3,239,321
84,26:23.3,237,323
85,26:23.3,235,325
86,26:23.3,233,325
87,26:23.3,237,323
88,26:23.3,237,321
89,26:23.3,238,327
90,26:23.3,240,332
91,26:23.3,241,329
92,26:23.3,243,334
93,26:23.3,241,339
94,26:23.3,241,341
95,26:23.4,244,341
96,26:23.4,245,341
97,26:23.4,244,338
98,26:23.4,241,338
99,26:23.4,239,336
100,26:23.4,242,339
101,26:23.4,249,336
102,26:23.4,249,335
