,Waktu,Pipi,Alis
0,14:42.8,93,424
1,14:42.8,95,425
2,14:42.8,92,423
3,14:42.8,91,420
4,14:42.8,90,419
5,14:42.8,92,418
6,14:42.8,91,417
7,14:42.8,91,415
8,14:42.8,92,411
9,14:42.9,92,406
10,14:42.9,93,402
11,14:42.9,93,395
12,14:42.9,92,390
13,14:42.9,92,382
14,14:42.9,90,378
15,14:42.9,90,377
16,14:42.9,89,371
17,14:42.9,91,367
18,14:42.9,93,368
19,14:42.9,93,367
20,14:42.9,89,357
21,14:42.9,89,351
22,14:42.9,87,343
23,14:42.9,85,337
24,14:42.9,85,332
25,14:42.9,84,330
26,14:42.9,84,330
27,14:42.9,87,329
28,14:42.9,92,331
29,14:42.9,91,334
30,14:42.9,95,333
31,14:43.0,95,330
32,14:43.0,94,324
33,14:43.0,93,320
34,14:43.0,92,314
35,14:43.0,92,312
36,14:43.0,90,314
37,14:43.0,89,315
38,14:43.0,88,318
39,14:43.0,87,324
40,14:43.0,85,327
41,14:43.0,85,327
42,14:43.0,82,323
43,14:43.0,82,321
44,14:43.0,81,322
45,14:43.0,81,319
46,14:43.0,86,321
47,14:43.0,86,326
48,14:43.0,86,338
49,14:43.0,84,355
50,14:43.0,84,378
51,14:43.0,82,408
52,14:43.0,83,449
53,14:43.1,81,493
54,14:43.1,80,539
55,14:43.1,81,586
56,14:43.1,82,628
57,14:43.1,81,673
58,14:43.1,83,718
59,14:43.1,81,771
60,14:43.1,83,840
61,14:43.1,83,906
62,14:43.1,82,915
63,14:43.1,83,915
64,14:43.1,82,916
65,14:43.1,81,914
66,14:43.1,80,913
67,14:43.1,79,914
68,14:43.1,79,913
69,14:43.1,78,914
70,14:43.1,77,916
71,14:43.1,76,914
72,14:43.1,76,916
73,14:43.1,76,916
74,14:43.1,76,917
75,14:43.1,76,915
76,14:43.1,74,917
77,14:43.1,74,916
78,14:43.2,76,917
79,14:43.2,74,919
80,14:43.2,74,918
81,14:43.2,75,912
82,14:43.2,76,913
83,14:43.2,75,917
84,14:43.2,73,914
85,14:43.2,73,897
86,14:43.2,73,878
87,14:43.2,76,862
88,14:43.2,78,846
89,14:43.2,76,826
90,14:43.2,76,807
91,14:43.2,77,788
92,14:43.2,80,775
93,14:43.2,81,762
94,14:43.2,77,743
95,14:43.2,75,726
96,14:43.2,74,711
97,14:43.2,74,697
98,14:43.2,77,682
99,14:43.2,84,671
100,14:43.2,87,658
101,14:43.3,88,648
102,14:43.3,91,637
103,14:43.3,95,630
104,14:43.3,95,620
105,14:43.3,91,606
106,14:43.3,90,593
107,14:43.3,90,581
108,14:43.3,89,569
109,14:43.3,88,559
110,14:43.3,89,549
111,14:43.3,89,544
112,14:43.3,89,540
113,14:43.3,87,534
114,14:43.3,85,537
115,14:43.3,85,525
116,14:43.3,84,516
117,14:43.3,86,507
118,14:43.3,88,499
119,14:43.3,89,489
120,14:43.3,89,485
121,14:43.3,92,483
122,14:43.3,93,480
123,14:43.3,92,475
124,14:43.3,93,476
125,14:43.3,91,473
126,14:43.4,90,467
127,14:43.4,91,460
128,14:43.4,90,453
129,14:43.4,89,448
130,14:43.4,92,441
131,14:43.4,93,436
132,14:43.4,92,433
133,14:43.4,94,429
134,14:43.4,95,426
135,14:43.4,93,423
136,14:43.4,93,418
137,14:43.4,92,410
138,14:43.4,93,403
139,14:43.4,93,398
140,14:43.4,90,388
141,14:43.4,92,382
142,14:43.4,93,378
143,14:43.4,95,375
144,14:43.4,95,370
145,14:43.4,96,369
146,14:43.4,97,367
147,14:43.4,97,360
148,14:43.4,94,353
149,14:43.4,94,347
150,14:43.4,93,340
151,14:43.4,97,337
152,14:43.5,92,331
153,14:43.5,93,328
154,14:43.5,93,325
155,14:43.5,92,322
156,14:43.5,93,324
157,14:43.5,90,322
158,14:43.5,89,317
159,14:43.5,89,313
160,14:43.5,87,307
161,14:43.5,85,301
162,14:43.5,85,297
163,14:43.5,84,296
164,14:43.5,89,295
165,14:43.5,96,309
166,14:43.5,100,365
167,14:43.5,105,451
168,14:43.5,114,529
169,14:43.5,118,595
170,14:43.5,118,656
171,14:43.5,115,712
172,14:43.5,114,763
173,14:43.5,115,815
174,14:43.5,116,861
175,14:43.5,113,907
176,14:43.6,110,913
177,14:43.6,119,913
178,14:43.6,134,913
179,14:43.6,136,911
180,14:43.6,141,911
181,14:43.6,139,908
182,14:43.6,143,911
183,14:43.6,151,911
184,14:43.6,149,912
185,14:43.6,147,911
186,14:43.6,144,913
187,14:43.6,144,911
188,14:43.6,146,912
189,14:43.6,142,913
190,14:43.6,148,913
