,Waktu,Pipi
0,28:01.6,238
1,28:02.1,147
2,28:02.1,148
3,28:02.1,149
4,28:02.1,149
5,28:02.1,149
6,28:02.1,149
7,28:02.1,148
8,28:02.1,148
9,28:02.1,148
10,28:02.1,146
11,28:02.1,146
12,28:02.1,145
13,28:02.1,144
14,28:02.1,144
15,28:02.2,145
16,28:02.2,146
17,28:02.2,145
18,28:02.2,145
19,28:02.2,144
20,28:02.2,143
21,28:02.2,142
22,28:02.2,141
23,28:02.2,141
24,28:02.2,145
25,28:02.2,146
26,28:02.2,144
27,28:02.2,145
28,28:02.2,145
29,28:02.2,145
30,28:02.2,144
31,28:02.2,142
32,28:02.2,140
33,28:02.2,140
34,28:02.2,140
35,28:02.2,139
36,28:02.2,141
37,28:02.2,143
38,28:02.2,143
39,28:02.2,142
40,28:02.2,141
41,28:02.2,139
42,28:02.3,143
43,28:02.3,146
44,28:02.3,145
45,28:02.3,145
46,28:02.3,148
47,28:02.3,151
48,28:02.3,151
49,28:02.3,149
50,28:02.3,147
51,28:02.3,145
52,28:02.3,146
53,28:02.3,148
54,28:02.3,148
55,28:02.3,148
56,28:02.3,149
57,28:02.3,148
58,28:02.3,146
59,28:02.3,144
60,28:02.3,144
61,28:02.3,146
62,28:02.3,145
63,28:02.3,145
64,28:02.3,147
65,28:02.3,149
66,28:02.3,150
67,28:02.4,149
68,28:02.4,147
69,28:02.4,147
70,28:02.4,146
71,28:02.4,146
72,28:02.4,146
73,28:02.4,146
74,28:02.4,149
75,28:02.4,149
76,28:02.4,148
77,28:02.4,146
78,28:02.4,145
79,28:02.4,146
80,28:02.4,147
81,28:02.4,148
82,28:02.4,153
83,28:02.4,159
84,28:02.4,162
85,28:02.4,162
86,28:02.4,160
87,28:02.4,159
88,28:02.4,158
89,28:02.4,157
90,28:02.4,157
91,28:02.4,155
92,28:02.5,159
93,28:02.5,160
94,28:02.5,162
95,28:02.5,162
96,28:02.5,162
97,28:02.5,162
98,28:02.5,165
99,28:02.5,166
100,28:02.5,165
101,28:02.5,166
102,28:02.5,166
103,28:02.5,167
104,28:02.5,167
105,28:02.5,166
106,28:02.5,164
107,28:02.5,163
108,28:02.5,165
109,28:02.5,166
110,28:02.5,165
111,28:02.5,165
112,28:02.5,164
113,28:02.5,163
114,28:02.5,160
115,28:02.6,158
116,28:02.6,160
117,28:02.6,163
118,28:02.6,162
119,28:02.6,162
120,28:02.6,163
121,28:02.6,165
122,28:02.6,165
123,28:02.6,165
124,28:02.6,162
125,28:02.6,160
126,28:02.6,160
127,28:02.6,161
128,28:02.6,160
129,28:02.6,161
130,28:02.6,161
131,28:02.6,160
132,28:02.6,158
133,28:02.6,156
134,28:02.6,155
135,28:02.6,159
136,28:02.6,160
137,28:02.6,158
138,28:02.6,158
139,28:02.6,160
140,28:02.6,161
141,28:02.6,161
142,28:02.6,159
143,28:02.6,157
144,28:02.7,155
145,28:02.7,157
146,28:02.7,157
147,28:02.7,156
148,28:02.7,157
149,28:02.7,157
150,28:02.7,156
151,28:02.7,153
152,28:02.7,151
153,28:02.7,154
154,28:02.7,157
155,28:02.7,156
156,28:02.7,156
157,28:02.7,158
158,28:02.7,160
159,28:02.7,161
160,28:02.7,160
161,28:02.7,160
162,28:02.7,158
163,28:02.7,159
164,28:02.7,162
165,28:02.7,161
166,28:02.7,162
167,28:02.7,164
168,28:02.7,164
169,28:02.7,164
170,28:02.8,163
171,28:02.8,163
172,28:02.8,168
173,28:02.8,170
174,28:02.8,168
175,28:02.8,169
176,28:02.8,170
177,28:02.8,170
178,28:02.8,170
179,28:02.8,169
180,28:02.8,168
181,28:02.8,168
182,28:02.8,168
183,28:02.8,167
184,28:02.8,167
185,28:02.8,167
186,28:02.8,167
187,28:02.8,166
188,28:02.8,164
189,28:02.8,162
190,28:02.8,164
191,28:02.8,167
192,28:02.8,165
193,28:02.8,165
194,28:02.8,166
195,28:02.9,168
196,28:02.9,168
197,28:02.9,167
198,28:02.9,166
199,28:02.9,164
200,28:02.9,163
201,28:02.9,165
202,28:02.9,164
203,28:02.9,163
204,28:02.9,161
205,28:02.9,159
206,28:02.9,158
207,28:02.9,156
208,28:02.9,155
209,28:02.9,158
210,28:02.9,159
211,28:02.9,158
212,28:02.9,157
213,28:02.9,157
214,28:02.9,157
215,28:02.9,155
216,28:02.9,155
217,28:02.9,155
218,28:02.9,155
219,28:02.9,156
220,28:03.0,156
221,28:03.0,154
222,28:03.0,153
223,28:03.0,152
224,28:03.0,150
225,28:03.0,148
226,28:03.0,147
227,28:03.0,149
228,28:03.0,154
229,28:03.0,154
230,28:03.0,153
231,28:03.0,154
232,28:03.0,156
233,28:03.0,155
234,28:03.0,154
235,28:03.0,153
236,28:03.0,153
237,28:03.0,153
238,28:03.0,154
239,28:03.0,153
240,28:03.0,153
241,28:03.0,154
242,28:03.1,153
243,28:03.1,152
244,28:03.1,151
245,28:03.1,150
246,28:03.1,153
247,28:03.1,154
248,28:03.1,153
249,28:03.1,155
250,28:03.1,157
251,28:03.1,159
252,28:03.1,160
253,28:03.1,159
254,28:03.1,157
255,28:03.1,154
256,28:03.1,155
257,28:03.1,155
258,28:03.1,154
259,28:03.1,155
260,28:03.1,155
261,28:03.1,154
262,28:03.1,153
263,28:03.1,151
264,28:03.1,152
265,28:03.1,154
266,28:03.2,154
267,28:03.2,153
268,28:03.2,154
269,28:03.2,157
270,28:03.2,157
271,28:03.2,155
272,28:03.2,153
273,28:03.2,152
274,28:03.2,152
275,28:03.2,153
276,28:03.2,152
277,28:03.2,152
278,28:03.2,153
279,28:03.2,152
280,28:03.2,151
281,28:03.2,148
282,28:03.2,147
283,28:03.2,151
284,28:03.2,152
285,28:03.2,151
286,28:03.2,152
287,28:03.2,152
288,28:03.2,152
289,28:03.2,151
290,28:03.2,150
291,28:03.2,149
292,28:03.2,148
293,28:03.2,151
294,28:03.3,153
295,28:03.3,153
296,28:03.3,154
297,28:03.3,155
298,28:03.3,156
299,28:03.3,155
300,28:03.3,154
301,28:03.3,154
302,28:03.3,157
303,28:03.3,157
304,28:03.3,156
305,28:03.3,159
306,28:03.3,162
307,28:03.3,165
308,28:03.3,163
309,28:03.3,162
310,28:03.3,160
311,28:03.3,159
312,28:03.3,159
313,28:03.3,159
314,28:03.3,161
315,28:03.3,163
316,28:03.3,163
317,28:03.3,163
318,28:03.3,162
319,28:03.3,160
320,28:03.4,164
321,28:03.4,164
322,28:03.4,163
323,28:03.4,163
324,28:03.4,164
325,28:03.4,165
326,28:03.4,165
327,28:03.4,163
328,28:03.4,161
329,28:03.4,159
330,28:03.4,160
331,28:03.4,160
332,28:03.4,159
333,28:03.4,160
334,28:03.4,160
335,28:03.4,159
336,28:03.4,157
337,28:03.4,155
338,28:03.4,155
339,28:03.4,157
340,28:03.4,156
341,28:03.4,155
342,28:03.4,156
343,28:03.4,158
344,28:03.4,158
345,28:03.4,158
346,28:03.4,158
347,28:03.5,156
348,28:03.5,157
349,28:03.5,160
350,28:03.5,161
351,28:03.5,160
352,28:03.5,159
353,28:03.5,159
354,28:03.5,158
355,28:03.5,157
356,28:03.5,155
357,28:03.5,158
358,28:03.5,160
359,28:03.5,158
360,28:03.5,160
361,28:03.5,163
362,28:03.5,164
363,28:03.5,162
364,28:03.5,160
365,28:03.5,158
366,28:03.5,157
367,28:03.5,156
368,28:03.5,154
369,28:03.5,156
370,28:03.5,160
371,28:03.5,163
372,28:03.5,164
373,28:03.5,163
374,28:03.6,162
375,28:03.6,163
376,28:03.6,167
377,28:03.6,168
378,28:03.6,166
379,28:03.6,167
380,28:03.6,168
381,28:03.6,169
382,28:03.6,169
383,28:03.6,169
384,28:03.6,167
385,28:03.6,165
386,28:03.6,167
387,28:03.6,167
388,28:03.6,166
389,28:03.6,166
390,28:03.6,164
391,28:03.6,162
392,28:03.6,160
393,28:03.6,159
394,28:03.6,161
395,28:03.6,163
396,28:03.6,161
397,28:03.6,161
398,28:03.6,165
399,28:03.7,171
400,28:03.7,174
401,28:03.7,173
402,28:03.7,172
403,28:03.7,169
404,28:03.7,168
405,28:03.7,167
406,28:03.7,166
407,28:03.7,168
408,28:03.7,169
409,28:03.7,169
410,28:03.7,167
411,28:03.7,166
412,28:03.7,166
413,28:03.7,172
414,28:03.7,175
415,28:03.7,173
416,28:03.7,173
417,28:03.7,174
418,28:03.7,174
419,28:03.7,173
420,28:03.7,173
421,28:03.7,171
422,28:03.7,170
423,28:03.7,171
424,28:03.7,170
425,28:03.8,170
426,28:03.8,170
427,28:03.8,170
428,28:03.8,169
429,28:03.8,168
430,28:03.8,166
431,28:03.8,168
432,28:03.8,169
433,28:03.8,167
434,28:03.8,167
435,28:03.8,168
436,28:03.8,169
437,28:03.8,168
438,28:03.8,166
439,28:03.8,164
440,28:03.8,161
441,28:03.8,161
442,28:03.8,161
443,28:03.8,160
444,28:03.8,161
445,28:03.8,163
446,28:03.8,162
447,28:03.8,161
448,28:03.8,159
449,28:03.8,158
450,28:03.8,159
451,28:03.9,159
452,28:03.9,158
453,28:03.9,160
454,28:03.9,162
455,28:03.9,163
456,28:03.9,162
457,28:03.9,160
458,28:03.9,158
459,28:03.9,156
460,28:03.9,158
461,28:03.9,158
462,28:03.9,158
463,28:03.9,158
464,28:03.9,157
465,28:03.9,155
466,28:03.9,154
467,28:03.9,155
468,28:03.9,154
469,28:03.9,154
470,28:03.9,152
471,28:03.9,151
472,28:03.9,150
473,28:03.9,150
474,28:03.9,149
475,28:03.9,148
476,28:04.0,147
477,28:04.0,147
478,28:04.0,147
479,28:04.0,147
480,28:04.0,146
481,28:04.0,147
482,28:04.0,147
483,28:04.0,145
484,28:04.0,143
485,28:04.0,142
486,28:04.0,141
487,28:04.0,145
488,28:04.0,147
489,28:04.0,146
490,28:04.0,146
491,28:04.0,147
492,28:04.0,148
493,28:04.0,147
494,28:04.0,145
495,28:04.0,144
496,28:04.0,142
497,28:04.0,144
498,28:04.0,144
499,28:04.0,145
500,28:04.1,146
501,28:04.1,145
502,28:04.1,143
503,28:04.1,141
504,28:04.1,140
505,28:04.1,142
506,28:04.1,144
507,28:04.1,142
508,28:04.1,142
509,28:04.1,144
510,28:04.1,147
511,28:04.1,147
512,28:04.1,145
513,28:04.1,144
514,28:04.1,142
515,28:04.1,142
516,28:04.1,143
517,28:04.1,141
518,28:04.1,143
519,28:04.1,144
520,28:04.1,144
521,28:04.1,142
522,28:04.1,140
523,28:04.1,141
524,28:04.2,144
525,28:04.2,144
526,28:04.2,143
527,28:04.2,144
528,28:04.2,147
529,28:04.2,148
530,28:04.2,147
531,28:04.2,145
532,28:04.2,143
533,28:04.2,142
534,28:04.2,143
535,28:04.2,143
536,28:04.2,142
537,28:04.2,142
538,28:04.2,141
539,28:04.2,139
540,28:04.2,138
541,28:04.2,136
542,28:04.2,138
543,28:04.2,142
544,28:04.2,142
545,28:04.2,141
546,28:04.2,142
547,28:04.2,145
548,28:04.2,147
549,28:04.2,146
550,28:04.3,144
551,28:04.3,143
552,28:04.3,143
553,28:04.3,145
554,28:04.3,144
555,28:04.3,143
556,28:04.3,143
557,28:04.3,141
558,28:04.3,139
559,28:04.3,138
560,28:04.3,139
561,28:04.3,141
562,28:04.3,142
563,28:04.3,142
564,28:04.3,144
565,28:04.3,146
566,28:04.3,149
567,28:04.3,148
568,28:04.3,146
569,28:04.3,146
570,28:04.3,146
571,28:04.3,146
572,28:04.3,144
573,28:04.3,145
574,28:04.3,148
575,28:04.3,150
576,28:04.3,149
577,28:04.3,147
578,28:04.4,145
579,28:04.4,146
580,28:04.4,149
581,28:04.4,148
582,28:04.4,148
583,28:04.4,149
584,28:04.4,151
585,28:04.4,152
586,28:04.4,151
587,28:04.4,150
588,28:04.4,147
589,28:04.4,146
590,28:04.4,148
