,Waktu,Pipi,Alis
0,17:18.9,272,239
1,17:19.5,272,239
2,17:19.5,271,238
3,17:19.5,270,237
4,17:19.5,268,239
5,17:19.5,267,239
6,17:19.5,265,240
7,17:19.5,268,239
8,17:19.5,273,238
9,17:19.5,275,236
10,17:19.5,276,234
11,17:19.5,275,233
12,17:19.5,274,230
13,17:19.5,272,229
14,17:19.5,271,227
15,17:19.5,270,227
16,17:19.6,270,229
17,17:19.6,275,227
18,17:19.6,276,226
19,17:19.6,273,225
20,17:19.6,270,224
21,17:19.6,266,221
22,17:19.6,265,217
23,17:19.6,264,215
24,17:19.6,262,221
25,17:19.6,263,226
26,17:19.6,260,225
27,17:19.6,256,223
28,17:19.6,252,224
29,17:19.6,251,229
30,17:19.6,255,231
31,17:19.6,262,230
32,17:19.7,261,227
33,17:19.7,257,223
34,17:19.7,258,224
35,17:19.7,261,226
36,17:19.7,263,224
37,17:19.7,262,226
38,17:19.7,259,229
39,17:19.7,257,230
40,17:19.7,254,228
41,17:19.7,257,224
42,17:19.7,255,224
43,17:19.7,255,232
44,17:19.7,255,234
45,17:19.7,257,230
46,17:19.7,255,232
47,17:19.7,251,235
48,17:19.7,248,240
49,17:19.8,257,240
50,17:19.8,262,237
51,17:19.8,260,234
52,17:19.8,259,230
53,17:19.8,260,232
54,17:19.8,266,232
55,17:19.8,270,231
56,17:19.8,268,233
57,17:19.8,264,234
58,17:19.8,259,232
59,17:19.8,260,230
60,17:19.8,261,225
61,17:19.8,258,232
62,17:19.8,260,238
63,17:19.8,263,236
64,17:19.8,259,234
65,17:19.8,254,234
66,17:19.9,250,240
67,17:19.9,253,244
68,17:19.9,261,243
69,17:19.9,262,239
70,17:19.9,258,236
71,17:19.9,258,235
72,17:19.9,261,237
73,17:19.9,264,235
74,17:19.9,263,236
75,17:19.9,260,237
76,17:19.9,257,236
77,17:19.9,256,233
78,17:19.9,260,230
79,17:19.9,257,232
80,17:19.9,258,241
81,17:19.9,259,244
82,17:19.9,259,241
83,17:20.0,258,240
84,17:20.0,256,243
85,17:20.0,252,248
86,17:20.0,260,248
87,17:20.0,266,244
88,17:20.0,263,242
89,17:20.0,261,237
90,17:20.0,263,242
91,17:20.0,270,245
92,17:20.0,273,242
93,17:20.0,271,240
94,17:20.0,268,239
95,17:20.0,264,237
96,17:20.0,267,235
97,17:20.0,268,231
98,17:20.0,265,238
99,17:20.0,266,245
100,17:20.1,268,244
101,17:20.1,269,241
102,17:20.1,269,241
103,17:20.1,267,246
104,17:20.1,269,249
105,17:20.1,278,247
106,17:20.1,279,245
107,17:20.1,275,241
108,17:20.1,278,241
109,17:20.1,283,244
110,17:20.1,288,241
111,17:20.1,288,244
112,17:20.1,284,246
113,17:20.1,279,246
114,17:20.1,275,245
115,17:20.1,276,241
116,17:20.1,272,241
117,17:20.2,271,252
118,17:20.2,269,256
119,17:20.2,265,252
120,17:20.2,262,251
121,17:20.2,259,258
122,17:20.2,257,267
123,17:20.2,265,269
124,17:20.2,270,266
125,17:20.2,268,263
126,17:20.2,267,260
127,17:20.2,267,262
128,17:20.2,271,260
129,17:20.2,272,260
130,17:20.2,270,262
131,17:20.2,265,264
132,17:20.3,261,263
133,17:20.3,266,261
134,17:20.3,267,257
135,17:20.3,265,264
136,17:20.3,264,270
137,17:20.3,265,269
138,17:20.3,264,265
139,17:20.3,259,266
140,17:20.3,257,272
141,17:20.3,261,275
142,17:20.3,270,274
143,17:20.3,271,271
144,17:20.3,267,267
145,17:20.3,268,267
146,17:20.3,270,267
147,17:20.3,275,264
148,17:20.4,276,262
149,17:20.4,274,261
150,17:20.4,270,259
151,17:20.4,268,256
152,17:20.4,271,253
153,17:20.4,269,252
154,17:20.4,268,261
155,17:20.4,268,263
156,17:20.4,267,259
157,17:20.4,265,259
158,17:20.4,262,261
159,17:20.4,261,265
160,17:20.4,272,266
161,17:20.4,276,263
162,17:20.4,274,260
163,17:20.4,273,256
164,17:20.4,274,259
165,17:20.5,278,258
166,17:20.5,279,258
167,17:20.5,280,259
168,17:20.5,276,260
169,17:20.5,272,260
170,17:20.5,274,257
171,17:20.5,274,254
172,17:20.5,271,258
173,17:20.5,273,263
174,17:20.5,275,262
175,17:20.5,272,258
176,17:20.5,269,258
177,17:20.5,264,263
178,17:20.5,264,265
179,17:20.5,270,263
180,17:20.6,270,260
181,17:20.6,266,257
182,17:20.6,265,257
183,17:20.6,267,260
184,17:20.6,270,257
185,17:20.6,271,258
186,17:20.6,269,258
187,17:20.6,266,259
188,17:20.6,263,257
189,17:20.6,267,254
190,17:20.6,266,252
191,17:20.6,265,262
192,17:20.6,266,264
193,17:20.6,267,260
194,17:20.6,265,260
195,17:20.6,263,262
196,17:20.6,261,266
197,17:20.7,270,264
198,17:20.7,275,259
199,17:20.7,272,255
200,17:20.7,269,251
201,17:20.7,270,254
202,17:20.7,275,256
203,17:20.7,278,254
204,17:20.7,276,256
205,17:20.7,272,258
206,17:20.7,267,258
207,17:20.7,270,254
208,17:20.7,271,250
209,17:20.7,269,254
210,17:20.7,271,259
211,17:20.7,271,257
212,17:20.7,269,255
213,17:20.8,268,257
214,17:20.8,265,261
215,17:20.8,264,263
216,17:20.8,272,261
217,17:20.8,274,258
218,17:20.8,270,256
219,17:20.8,269,256
220,17:20.8,270,258
221,17:20.8,274,255
222,17:20.8,273,259
223,17:20.8,272,263
224,17:20.8,271,265
225,17:20.8,267,264
226,17:20.8,271,259
227,17:20.8,269,257
228,17:20.8,268,263
229,17:20.8,268,264
230,17:20.9,270,259
231,17:20.9,269,259
232,17:20.9,264,260
233,17:20.9,261,266
234,17:20.9,268,267
235,17:20.9,272,263
236,17:20.9,269,261
237,17:20.9,267,257
238,17:20.9,268,261
239,17:20.9,273,259
240,17:20.9,275,258
241,17:20.9,273,259
242,17:20.9,268,260
243,17:20.9,266,259
244,17:20.9,266,256
245,17:20.9,267,253
246,17:20.9,265,258
247,17:21.0,265,265
248,17:21.0,267,265
249,17:21.0,268,261
250,17:21.0,268,262
251,17:21.0,264,266
252,17:21.0,264,270
253,17:21.0,267,268
254,17:21.0,268,265
255,17:21.0,264,262
256,17:21.0,263,260
257,17:21.0,267,263
258,17:21.0,272,260
259,17:21.0,272,261
260,17:21.0,269,261
261,17:21.0,265,259
262,17:21.0,262,258
263,17:21.0,263,256
264,17:21.1,261,256
265,17:21.1,260,265
266,17:21.1,263,267
267,17:21.1,264,263
268,17:21.1,262,264
269,17:21.1,259,266
270,17:21.1,254,270
271,17:21.1,260,271
272,17:21.1,265,269
273,17:21.1,262,264
274,17:21.1,261,260
275,17:21.1,262,262
276,17:21.1,267,261
277,17:21.1,270,259
278,17:21.1,268,259
279,17:21.1,264,259
280,17:21.1,259,256
281,17:21.2,260,254
282,17:21.2,262,250
283,17:21.2,259,254
284,17:21.2,262,260
285,17:21.2,264,260
286,17:21.2,264,256
287,17:21.2,262,257
288,17:21.2,258,261
289,17:21.2,257,264
290,17:21.2,265,262
291,17:21.2,266,258
292,17:21.2,261,254
293,17:21.2,261,253
294,17:21.2,263,256
295,17:21.2,267,254
296,17:21.3,268,256
297,17:21.3,266,259
298,17:21.3,262,258
299,17:21.3,259,254
300,17:21.3,262,250
301,17:21.3,261,248
302,17:21.3,260,256
303,17:21.3,262,258
304,17:21.3,263,255
305,17:21.3,262,252
306,17:21.3,258,253
307,17:21.3,254,257
308,17:21.3,260,257
309,17:21.3,266,254
310,17:21.3,265,250
311,17:21.3,261,246
312,17:21.4,261,249
313,17:21.4,263,251
314,17:21.4,263,249
315,17:21.4,259,248
316,17:21.4,257,249
317,17:21.4,254,246
318,17:21.4,257,242
319,17:21.4,263,238
320,17:21.4,262,245
321,17:21.4,263,254
322,17:21.4,263,252
323,17:21.4,262,249
324,17:21.4,259,250
325,17:21.4,256,254
326,17:21.4,258,258
327,17:21.5,269,256
328,17:21.5,271,253
329,17:21.5,267,249
330,17:21.5,270,247
331,17:21.5,273,251
332,17:21.5,276,248
333,17:21.5,276,250
334,17:21.5,274,251
335,17:21.5,270,251
336,17:21.5,267,248
337,17:21.5,268,245
338,17:21.5,267,243
339,17:21.5,265,252
340,17:21.5,265,255
341,17:21.5,262,252
342,17:21.5,257,251
343,17:21.5,253,253
344,17:21.6,249,258
345,17:21.6,255,259
346,17:21.6,261,256
347,17:21.6,261,253
348,17:21.6,258,248
349,17:21.6,259,251
350,17:21.6,263,251
351,17:21.6,265,250
352,17:21.6,264,251
353,17:21.6,260,251
354,17:21.6,255,251
355,17:21.6,256,247
356,17:21.6,257,244
357,17:21.6,254,248
358,17:21.6,255,256
359,17:21.6,255,255
360,17:21.6,253,251
361,17:21.7,250,251
362,17:21.7,247,256
363,17:21.7,249,258
364,17:21.7,258,258
365,17:21.7,260,255
366,17:21.7,256,251
367,17:21.7,256,251
368,17:21.7,260,254
