,Waktu,Pipi
0,17:18.9,272
1,17:19.5,272
2,17:19.5,271
3,17:19.5,270
4,17:19.5,268
5,17:19.5,267
6,17:19.5,265
7,17:19.5,268
8,17:19.5,273
9,17:19.5,275
10,17:19.5,276
11,17:19.5,275
12,17:19.5,274
13,17:19.5,272
14,17:19.5,271
15,17:19.5,270
16,17:19.6,270
17,17:19.6,275
18,17:19.6,276
19,17:19.6,273
20,17:19.6,270
21,17:19.6,266
22,17:19.6,265
23,17:19.6,264
24,17:19.6,262
25,17:19.6,263
26,17:19.6,260
27,17:19.6,256
28,17:19.6,252
29,17:19.6,251
30,17:19.6,255
31,17:19.6,262
32,17:19.7,261
33,17:19.7,257
34,17:19.7,258
35,17:19.7,261
36,17:19.7,263
37,17:19.7,262
38,17:19.7,259
39,17:19.7,257
40,17:19.7,254
41,17:19.7,257
42,17:19.7,255
43,17:19.7,255
44,17:19.7,255
45,17:19.7,257
46,17:19.7,255
47,17:19.7,251
48,17:19.7,248
49,17:19.8,257
50,17:19.8,262
51,17:19.8,260
52,17:19.8,259
53,17:19.8,260
54,17:19.8,266
55,17:19.8,270
56,17:19.8,268
57,17:19.8,264
58,17:19.8,259
59,17:19.8,260
60,17:19.8,261
61,17:19.8,258
62,17:19.8,260
63,17:19.8,263
64,17:19.8,259
65,17:19.8,254
66,17:19.9,250
67,17:19.9,253
68,17:19.9,261
69,17:19.9,262
70,17:19.9,258
71,17:19.9,258
72,17:19.9,261
73,17:19.9,264
74,17:19.9,263
75,17:19.9,260
76,17:19.9,257
77,17:19.9,256
78,17:19.9,260
79,17:19.9,257
80,17:19.9,258
81,17:19.9,259
82,17:19.9,259
83,17:20.0,258
84,17:20.0,256
85,17:20.0,252
86,17:20.0,260
87,17:20.0,266
88,17:20.0,263
89,17:20.0,261
90,17:20.0,263
91,17:20.0,270
92,17:20.0,273
93,17:20.0,271
94,17:20.0,268
95,17:20.0,264
96,17:20.0,267
97,17:20.0,268
98,17:20.0,265
99,17:20.0,266
100,17:20.1,268
101,17:20.1,269
102,17:20.1,269
103,17:20.1,267
104,17:20.1,269
105,17:20.1,278
106,17:20.1,279
107,17:20.1,275
108,17:20.1,278
109,17:20.1,283
110,17:20.1,288
111,17:20.1,288
112,17:20.1,284
113,17:20.1,279
114,17:20.1,275
115,17:20.1,276
116,17:20.1,272
117,17:20.2,271
118,17:20.2,269
119,17:20.2,265
120,17:20.2,262
121,17:20.2,259
122,17:20.2,257
123,17:20.2,265
124,17:20.2,270
125,17:20.2,268
126,17:20.2,267
127,17:20.2,267
128,17:20.2,271
129,17:20.2,272
130,17:20.2,270
131,17:20.2,265
132,17:20.3,261
133,17:20.3,266
134,17:20.3,267
135,17:20.3,265
136,17:20.3,264
