,Waktu,Pipi
0,22:12.4,153
1,22:12.9,152
2,22:12.9,153
3,22:12.9,149
4,22:12.9,155
5,22:12.9,152
6,22:12.9,150
7,22:12.9,154
8,22:12.9,149
9,22:12.9,152
10,22:12.9,154
11,22:12.9,148
12,22:12.9,153
13,22:12.9,153
14,22:13.0,149
15,22:13.0,154
16,22:13.0,152
17,22:13.0,149
18,22:13.0,154
19,22:13.0,149
20,22:13.0,153
21,22:13.0,152
22,22:13.0,149
23,22:13.0,154
24,22:13.0,149
25,22:13.0,153
26,22:13.0,152
27,22:13.0,150
28,22:13.0,154
29,22:13.0,149
30,22:13.0,153
31,22:13.0,152
32,22:13.0,150
33,22:13.1,155
34,22:13.1,149
35,22:13.1,154
36,22:13.1,152
37,22:13.1,150
38,22:13.1,155
39,22:13.1,149
40,22:13.1,153
41,22:13.1,152
42,22:13.1,150
43,22:13.1,154
44,22:13.1,149
45,22:13.1,153
46,22:13.1,152
47,22:13.1,150
48,22:13.1,155
49,22:13.1,150
50,22:13.1,151
51,22:13.1,154
52,22:13.1,152
53,22:13.2,148
54,22:13.2,154
55,22:13.2,152
56,22:13.2,148
57,22:13.2,153
58,22:13.2,154
59,22:13.2,150
60,22:13.2,152
61,22:13.2,154
62,22:13.2,150
63,22:13.2,150
64,22:13.2,154
65,22:13.2,152
66,22:13.2,148
67,22:13.2,154
68,22:13.2,153
69,22:13.2,148
70,22:13.2,153
71,22:13.2,154
72,22:13.2,150
73,22:13.2,151
74,22:13.3,154
75,22:13.3,151
76,22:13.3,149
77,22:13.3,154
78,22:13.3,153
79,22:13.3,148
80,22:13.3,153
81,22:13.3,155
82,22:13.3,149
83,22:13.3,152
84,22:13.3,155
85,22:13.3,150
86,22:13.3,150
87,22:13.3,154
88,22:13.3,152
89,22:13.3,147
90,22:13.3,154
91,22:13.3,154
92,22:13.3,149
93,22:13.3,153
94,22:13.4,155
95,22:13.4,150
96,22:13.4,151
97,22:13.4,154
98,22:13.4,151
99,22:13.4,149
100,22:13.4,154
101,22:13.4,153
102,22:13.4,148
103,22:13.4,153
104,22:13.4,154
105,22:13.4,149
106,22:13.4,151
107,22:13.4,154
108,22:13.4,151
109,22:13.4,149
110,22:13.4,154
111,22:13.4,153
112,22:13.4,148
113,22:13.5,153
114,22:13.5,155
115,22:13.5,150
116,22:13.5,151
117,22:13.5,154
