,Waktu,Pipi,Alis
0,22:12.4,153,155
1,22:12.9,152,155
2,22:12.9,153,148
3,22:12.9,149,155
4,22:12.9,155,153
5,22:12.9,152,151
6,22:12.9,150,154
7,22:12.9,154,149
8,22:12.9,149,155
9,22:12.9,152,150
10,22:12.9,154,153
11,22:12.9,148,153
12,22:12.9,153,151
13,22:12.9,153,154
14,22:13.0,149,148
15,22:13.0,154,156
16,22:13.0,152,155
17,22:13.0,149,150
18,22:13.0,154,152
19,22:13.0,149,155
20,22:13.0,153,151
21,22:13.0,152,149
22,22:13.0,149,154
23,22:13.0,154,154
24,22:13.0,149,149
25,22:13.0,153,152
26,22:13.0,152,155
27,22:13.0,150,151
28,22:13.0,154,150
29,22:13.0,149,154
30,22:13.0,153,153
31,22:13.0,152,149
32,22:13.0,150,153
33,22:13.1,155,154
34,22:13.1,149,151
35,22:13.1,154,150
36,22:13.1,152,154
37,22:13.1,150,154
38,22:13.1,155,149
39,22:13.1,149,153
40,22:13.1,153,155
41,22:13.1,152,151
42,22:13.1,150,150
43,22:13.1,154,155
44,22:13.1,149,153
45,22:13.1,153,148
46,22:13.1,152,153
47,22:13.1,150,154
48,22:13.1,155,150
49,22:13.1,150,150
50,22:13.1,151,154
51,22:13.1,154,152
52,22:13.1,152,148
53,22:13.2,148,153
54,22:13.2,154,155
55,22:13.2,152,150
56,22:13.2,148,151
57,22:13.2,153,155
58,22:13.2,154,152
59,22:13.2,150,148
60,22:13.2,152,154
61,22:13.2,154,154
62,22:13.2,150,149
63,22:13.2,150,152
64,22:13.2,154,155
65,22:13.2,152,150
66,22:13.2,148,151
67,22:13.2,154,155
68,22:13.2,153,152
69,22:13.2,148,148
70,22:13.2,153,154
71,22:13.2,154,155
72,22:13.2,150,149
73,22:13.2,151,152
74,22:13.3,154,154
75,22:13.3,151,152
76,22:13.3,149,149
77,22:13.3,154,154
78,22:13.3,153,154
79,22:13.3,148,149
80,22:13.3,153,153
81,22:13.3,155,155
82,22:13.3,149,151
83,22:13.3,152,151
84,22:13.3,155,154
85,22:13.3,150,152
86,22:13.3,150,148
87,22:13.3,154,154
88,22:13.3,152,155
89,22:13.3,147,149
90,22:13.3,154,152
91,22:13.3,154,155
92,22:13.3,149,151
93,22:13.3,153,150
94,22:13.4,155,155
95,22:13.4,150,153
96,22:13.4,151,148
97,22:13.4,154,154
98,22:13.4,151,155
99,22:13.4,149,150
100,22:13.4,154,152
101,22:13.4,153,155
102,22:13.4,148,151
103,22:13.4,153,150
104,22:13.4,154,154
105,22:13.4,149,153
106,22:13.4,151,148
107,22:13.4,154,154
108,22:13.4,151,155
109,22:13.4,149,150
110,22:13.4,154,152
111,22:13.4,153,154
112,22:13.4,148,151
113,22:13.5,153,149
114,22:13.5,155,154
115,22:13.5,150,154
116,22:13.5,151,149
117,22:13.5,154,154
118,22:13.5,152,155
119,22:13.5,148,150
120,22:13.5,154,152
121,22:13.5,153,155
122,22:13.5,149,152
123,22:13.5,153,149
124,22:13.5,155,154
125,22:13.5,150,154
126,22:13.5,151,149
127,22:13.5,154,152
128,22:13.5,152,155
129,22:13.5,148,151
