,Waktu,Pipi
0,19:30.5,340
1,19:31.0,340
2,19:31.0,338
3,19:31.0,335
4,19:31.0,332
5,19:31.0,334
6,19:31.0,336
7,19:31.0,337
8,19:31.1,336
9,19:31.1,336
10,19:31.1,335
11,19:31.1,333
12,19:31.1,332
13,19:31.1,333
14,19:31.1,336
15,19:31.1,337
16,19:31.1,339
17,19:31.1,340
18,19:31.1,337
19,19:31.1,335
20,19:31.1,344
21,19:31.1,346
22,19:31.1,342
23,19:31.1,343
24,19:31.1,348
25,19:31.1,353
26,19:31.1,355
27,19:31.1,352
28,19:31.2,347
29,19:31.2,345
30,19:31.2,351
31,19:31.2,348
32,19:31.2,346
33,19:31.2,350
34,19:31.2,354
35,19:31.2,355
36,19:31.2,352
37,19:31.2,346
38,19:31.2,347
39,19:31.2,354
40,19:31.2,352
41,19:31.2,347
42,19:31.2,349
43,19:31.2,355
44,19:31.2,357
45,19:31.2,356
46,19:31.2,350
47,19:31.3,343
48,19:31.3,349
49,19:31.3,353
50,19:31.3,350
51,19:31.3,353
52,19:31.3,353
53,19:31.3,352
54,19:31.3,351
55,19:31.3,351
56,19:31.3,349
57,19:31.3,360
58,19:31.3,363
59,19:31.3,359
60,19:31.3,360
61,19:31.3,363
62,19:31.3,367
63,19:31.3,366
64,19:31.3,361
65,19:31.3,357
66,19:31.3,354
67,19:31.4,357
68,19:31.4,353
69,19:31.4,350
70,19:31.4,352
71,19:31.4,354
72,19:31.4,352
73,19:31.4,348
74,19:31.4,341
75,19:31.4,340
76,19:31.4,347
77,19:31.4,346
78,19:31.4,342
79,19:31.4,343
80,19:31.4,348
81,19:31.4,350
82,19:31.4,348
83,19:31.4,344
84,19:31.4,340
85,19:31.4,342
86,19:31.5,345
87,19:31.5,342
88,19:31.5,342
89,19:31.5,345
90,19:31.5,348
91,19:31.5,348
92,19:31.5,344
93,19:31.5,339
94,19:31.5,344
95,19:31.5,349
96,19:31.5,345
97,19:31.5,343
98,19:31.5,347
99,19:31.5,352
100,19:31.5,351
101,19:31.5,350
102,19:31.5,345
103,19:31.5,339
104,19:31.5,341
105,19:31.6,338
106,19:31.6,336
107,19:31.6,338
108,19:31.6,337
109,19:31.6,332
110,19:31.6,328
111,19:31.6,327
112,19:31.6,328
113,19:31.6,336
114,19:31.6,336
115,19:31.6,331
116,19:31.6,331
117,19:31.6,336
118,19:31.6,339
119,19:31.6,338
120,19:31.6,334
121,19:31.6,328
122,19:31.6,330
123,19:31.6,332
124,19:31.7,328
125,19:31.7,328
126,19:31.7,329
127,19:31.7,329
128,19:31.7,329
129,19:31.7,327
130,19:31.7,323
131,19:31.7,328
132,19:31.7,331
133,19:31.7,326
134,19:31.7,325
135,19:31.7,327
136,19:31.7,331
137,19:31.7,330
138,19:31.7,328
139,19:31.7,323
140,19:31.7,320
141,19:31.7,324
142,19:31.7,322
143,19:31.8,318
144,19:31.8,319
145,19:31.8,321
146,19:31.8,320
147,19:31.8,316
148,19:31.8,312
149,19:31.8,310
150,19:31.8,317
151,19:31.8,319
152,19:31.8,313
153,19:31.8,314
154,19:31.8,318
155,19:31.8,321
156,19:31.8,320
157,19:31.8,317
158,19:31.8,312
159,19:31.8,313
160,19:31.8,316
161,19:31.8,310
162,19:31.9,311
163,19:31.9,313
164,19:31.9,315
165,19:31.9,313
166,19:31.9,309
167,19:31.9,306
168,19:31.9,309
169,19:31.9,312
170,19:31.9,309
171,19:31.9,306
172,19:31.9,308
173,19:31.9,311
174,19:31.9,311
175,19:31.9,310
176,19:31.9,304
177,19:31.9,299
178,19:31.9,303
179,19:31.9,303
180,19:31.9,300
181,19:32.0,302
182,19:32.0,304
183,19:32.0,304
184,19:32.0,303
185,19:32.0,299
186,19:32.0,296
187,19:32.0,302
188,19:32.0,302
189,19:32.0,297
190,19:32.0,298
191,19:32.0,302
192,19:32.0,305
193,19:32.0,303
194,19:32.0,300
195,19:32.0,295
196,19:32.0,295
197,19:32.0,298
198,19:32.0,294
199,19:32.0,294
200,19:32.0,296
201,19:32.1,297
202,19:32.1,296
203,19:32.1,292
204,19:32.1,288
205,19:32.1,292
206,19:32.1,295
207,19:32.1,293
208,19:32.1,289
209,19:32.1,292
210,19:32.1,296
211,19:32.1,297
212,19:32.1,295
213,19:32.1,292
214,19:32.1,287
215,19:32.1,290
216,19:32.1,290
217,19:32.1,287
218,19:32.1,289
219,19:32.1,292
220,19:32.1,292
221,19:32.2,289
222,19:32.2,286
223,19:32.2,283
224,19:32.2,290
225,19:32.2,291
226,19:32.2,286
227,19:32.2,287
228,19:32.2,290
229,19:32.2,292
230,19:32.2,292
231,19:32.2,289
232,19:32.2,286
233,19:32.2,283
234,19:32.2,287
235,19:32.2,284
236,19:32.2,284
237,19:32.2,286
238,19:32.2,287
239,19:32.2,286
240,19:32.2,284
241,19:32.3,280
242,19:32.3,283
243,19:32.3,288
244,19:32.3,285
245,19:32.3,282
246,19:32.3,284
247,19:32.3,288
248,19:32.3,289
249,19:32.3,288
250,19:32.3,286
251,19:32.3,281
252,19:32.3,283
253,19:32.3,283
254,19:32.3,280
255,19:32.3,281
256,19:32.3,283
257,19:32.3,284
258,19:32.3,281
259,19:32.3,279
260,19:32.3,276
261,19:32.3,282
262,19:32.4,283
263,19:32.4,279
264,19:32.4,279
265,19:32.4,282
266,19:32.4,285
267,19:32.4,285
268,19:32.4,283
269,19:32.4,277
270,19:32.4,276
271,19:32.4,279
272,19:32.4,276
273,19:32.4,275
274,19:32.4,277
275,19:32.4,279
276,19:32.4,278
277,19:32.4,276
278,19:32.4,271
279,19:32.4,273
280,19:32.4,277
281,19:32.4,275
282,19:32.5,271
283,19:32.5,273
284,19:32.5,277
285,19:32.5,279
286,19:32.5,279
287,19:32.5,276
288,19:32.5,271
289,19:32.5,272
290,19:32.5,273
291,19:32.5,269
292,19:32.5,270
293,19:32.5,272
294,19:32.5,272
295,19:32.5,270
296,19:32.5,268
297,19:32.5,265
298,19:32.5,271
299,19:32.5,273
300,19:32.5,269
301,19:32.6,269
302,19:32.6,272
303,19:32.6,276
304,19:32.6,275
305,19:32.6,273
306,19:32.6,269
307,19:32.6,266
308,19:32.6,269
309,19:32.6,267
310,19:32.6,265
311,19:32.6,266
312,19:32.6,268
313,19:32.6,268
314,19:32.6,266
315,19:32.6,262
316,19:32.6,263
317,19:32.6,269
318,19:32.6,267
319,19:32.6,263
320,19:32.6,266
321,19:32.7,269
322,19:32.7,271
323,19:32.7,269
324,19:32.7,266
325,19:32.7,262
326,19:32.7,264
327,19:32.7,264
328,19:32.7,261
329,19:32.7,262
330,19:32.7,264
331,19:32.7,264
332,19:32.7,263
333,19:32.7,260
334,19:32.7,257
335,19:32.7,261
336,19:32.7,262
337,19:32.7,258
338,19:32.7,257
339,19:32.8,259
340,19:32.8,263
341,19:32.8,263
342,19:32.8,261
343,19:32.8,257
344,19:32.8,254
345,19:32.8,256
346,19:32.8,254
347,19:32.8,253
348,19:32.8,256
349,19:32.8,258
350,19:32.8,258
351,19:32.8,256
352,19:32.8,252
353,19:32.8,251
354,19:32.8,257
355,19:32.8,256
356,19:32.8,253
357,19:32.8,255
358,19:32.9,258
359,19:32.9,260
360,19:32.9,259
361,19:32.9,256
362,19:32.9,252
363,19:32.9,253
364,19:32.9,255
365,19:32.9,251
366,19:32.9,252
367,19:32.9,253
368,19:32.9,255
369,19:32.9,254
370,19:32.9,252
371,19:32.9,248
372,19:32.9,253
373,19:32.9,256
374,19:32.9,252
375,19:32.9,253
376,19:33.0,256
377,19:33.0,259
378,19:33.0,260
379,19:33.0,258
380,19:33.0,254
381,19:33.0,249
382,19:33.0,251
383,19:33.0,249
384,19:33.0,247
385,19:33.0,249
386,19:33.0,251
387,19:33.0,251
388,19:33.0,249
389,19:33.0,246
390,19:33.0,244
391,19:33.0,249
392,19:33.0,248
393,19:33.0,244
394,19:33.0,246
395,19:33.0,249
396,19:33.1,250
397,19:33.1,249
398,19:33.1,247
399,19:33.1,243
400,19:33.1,243
401,19:33.1,244
402,19:33.1,240
403,19:33.1,242
404,19:33.1,245
405,19:33.1,247
406,19:33.1,246
407,19:33.1,243
408,19:33.1,239
409,19:33.1,243
410,19:33.1,245
411,19:33.1,242
412,19:33.1,242
413,19:33.1,244
414,19:33.1,248
415,19:33.1,249
416,19:33.1,248
417,19:33.2,244
418,19:33.2,240
419,19:33.2,243
420,19:33.2,241
421,19:33.2,239
422,19:33.2,241
423,19:33.2,243
424,19:33.2,244
425,19:33.2,242
426,19:33.2,238
427,19:33.2,237
428,19:33.2,242
429,19:33.2,242
430,19:33.2,239
431,19:33.2,240
432,19:33.2,244
433,19:33.2,247
434,19:33.2,246
435,19:33.2,245
436,19:33.2,241
437,19:33.2,240
438,19:33.3,241
439,19:33.3,238
440,19:33.3,239
441,19:33.3,241
442,19:33.3,242
443,19:33.3,242
444,19:33.3,239
445,19:33.3,235
446,19:33.3,237
