,Waktu,Pipi,Alis
0,19:30.5,340,300
1,19:31.0,340,302
2,19:31.0,338,304
3,19:31.0,335,306
4,19:31.0,332,308
5,19:31.0,334,309
6,19:31.0,336,310
7,19:31.0,337,309
8,19:31.1,336,309
9,19:31.1,336,308
10,19:31.1,335,307
11,19:31.1,333,306
12,19:31.1,332,304
13,19:31.1,333,304
14,19:31.1,336,307
15,19:31.1,337,311
16,19:31.1,339,314
17,19:31.1,340,310
18,19:31.1,337,309
19,19:31.1,335,311
20,19:31.1,344,316
21,19:31.1,346,317
22,19:31.1,342,315
23,19:31.1,343,311
24,19:31.1,348,309
25,19:31.1,353,313
26,19:31.1,355,312
27,19:31.1,352,310
28,19:31.2,347,312
29,19:31.2,345,314
30,19:31.2,351,314
31,19:31.2,348,311
32,19:31.2,346,307
33,19:31.2,350,307
34,19:31.2,354,315
35,19:31.2,355,315
36,19:31.2,352,310
37,19:31.2,346,311
38,19:31.2,347,315
39,19:31.2,354,318
40,19:31.2,352,317
41,19:31.2,347,314
42,19:31.2,349,309
43,19:31.2,355,311
44,19:31.2,357,313
45,19:31.2,356,309
46,19:31.2,350,309
47,19:31.3,343,312
48,19:31.3,349,313
49,19:31.3,353,312
50,19:31.3,350,309
51,19:31.3,353,305
52,19:31.3,353,312
53,19:31.3,352,317
54,19:31.3,351,314
55,19:31.3,351,313
56,19:31.3,349,315
57,19:31.3,360,320
58,19:31.3,363,321
59,19:31.3,359,319
60,19:31.3,360,316
61,19:31.3,363,312
62,19:31.3,367,317
63,19:31.3,366,317
64,19:31.3,361,314
65,19:31.3,357,316
66,19:31.3,354,318
67,19:31.4,357,318
68,19:31.4,353,316
69,19:31.4,350,312
70,19:31.4,352,311
71,19:31.4,354,319
72,19:31.4,352,320
73,19:31.4,348,316
74,19:31.4,341,317
75,19:31.4,340,321
76,19:31.4,347,324
77,19:31.4,346,323
78,19:31.4,342,320
79,19:31.4,343,315
80,19:31.4,348,316
81,19:31.4,350,320
82,19:31.4,348,317
83,19:31.4,344,316
84,19:31.4,340,319
85,19:31.4,342,320
86,19:31.5,345,319
87,19:31.5,342,316
88,19:31.5,342,311
89,19:31.5,345,317
90,19:31.5,348,322
91,19:31.5,348,320
92,19:31.5,344,317
93,19:31.5,339,319
94,19:31.5,344,323
95,19:31.5,349,325
96,19:31.5,345,324
97,19:31.5,343,321
98,19:31.5,347,317
99,19:31.5,352,322
100,19:31.5,351,322
101,19:31.5,350,318
102,19:31.5,345,321
103,19:31.5,339,323
104,19:31.5,341,324
105,19:31.6,338,321
106,19:31.6,336,318
107,19:31.6,338,317
108,19:31.6,337,325
109,19:31.6,332,326
110,19:31.6,328,321
111,19:31.6,327,323
112,19:31.6,328,327
113,19:31.6,336,331
114,19:31.6,336,330
115,19:31.6,331,328
116,19:31.6,331,322
117,19:31.6,336,323
118,19:31.6,339,326
119,19:31.6,338,323
120,19:31.6,334,322
121,19:31.6,328,324
122,19:31.6,330,326
123,19:31.6,332,326
124,19:31.7,328,323
125,19:31.7,328,318
126,19:31.7,329,323
127,19:31.7,329,329
128,19:31.7,329,326
129,19:31.7,327,322
130,19:31.7,323,324
131,19:31.7,328,328
132,19:31.7,331,330
133,19:31.7,326,329
134,19:31.7,325,325
135,19:31.7,327,320
136,19:31.7,331,325
137,19:31.7,330,326
138,19:31.7,328,322
139,19:31.7,323,324
140,19:31.7,320,326
141,19:31.7,324,327
142,19:31.7,322,325
143,19:31.8,318,321
144,19:31.8,319,319
145,19:31.8,321,327
146,19:31.8,320,329
147,19:31.8,316,324
148,19:31.8,312,324
149,19:31.8,310,328
150,19:31.8,317,332
151,19:31.8,319,332
152,19:31.8,313,329
153,19:31.8,314,324
154,19:31.8,318,323
155,19:31.8,321,327
156,19:31.8,320,325
157,19:31.8,317,324
158,19:31.8,312,326
159,19:31.8,313,328
160,19:31.8,316,328
161,19:31.8,310,325
162,19:31.9,311,320
163,19:31.9,313,323
164,19:31.9,315,329
165,19:31.9,313,327
166,19:31.9,309,323
167,19:31.9,306,326
168,19:31.9,309,331
169,19:31.9,312,332
170,19:31.9,309,331
171,19:31.9,306,327
172,19:31.9,308,321
173,19:31.9,311,325
174,19:31.9,311,326
175,19:31.9,310,322
176,19:31.9,304,323
177,19:31.9,299,326
178,19:31.9,303,326
179,19:31.9,303,325
180,19:31.9,300,321
181,19:32.0,302,318
182,19:32.0,304,326
183,19:32.0,304,329
184,19:32.0,303,323
185,19:32.0,299,324
186,19:32.0,296,327
187,19:32.0,302,331
188,19:32.0,302,331
189,19:32.0,297,328
190,19:32.0,298,323
191,19:32.0,302,322
192,19:32.0,305,326
193,19:32.0,303,324
194,19:32.0,300,322
195,19:32.0,295,324
196,19:32.0,295,326
197,19:32.0,298,324
198,19:32.0,294,320
199,19:32.0,294,316
200,19:32.0,296,318
201,19:32.1,297,326
202,19:32.1,296,324
203,19:32.1,292,320
204,19:32.1,288,322
205,19:32.1,292,327
206,19:32.1,295,329
207,19:32.1,293,327
208,19:32.1,289,323
209,19:32.1,292,317
210,19:32.1,296,320
211,19:32.1,297,321
212,19:32.1,295,317
213,19:32.1,292,318
214,19:32.1,287,321
215,19:32.1,290,321
216,19:32.1,290,320
217,19:32.1,287,316
218,19:32.1,289,312
219,19:32.1,292,320
220,19:32.1,292,322
221,19:32.2,289,318
222,19:32.2,286,317
223,19:32.2,283,320
224,19:32.2,290,324
225,19:32.2,291,324
226,19:32.2,286,322
227,19:32.2,287,318
228,19:32.2,290,315
229,19:32.2,292,320
230,19:32.2,292,318
231,19:32.2,289,316
232,19:32.2,286,318
233,19:32.2,283,320
234,19:32.2,287,319
235,19:32.2,284,317
236,19:32.2,284,311
237,19:32.2,286,311
238,19:32.2,287,318
239,19:32.2,286,317
240,19:32.2,284,313
241,19:32.3,280,314
242,19:32.3,283,318
243,19:32.3,288,320
244,19:32.3,285,319
245,19:32.3,282,315
246,19:32.3,284,310
247,19:32.3,288,312
248,19:32.3,289,313
249,19:32.3,288,310
250,19:32.3,286,311
251,19:32.3,281,314
252,19:32.3,283,315
253,19:32.3,283,314
254,19:32.3,280,310
255,19:32.3,281,306
256,19:32.3,283,313
257,19:32.3,284,317
258,19:32.3,281,312
259,19:32.3,279,311
260,19:32.3,276,314
261,19:32.3,282,318
262,19:32.4,283,320
263,19:32.4,279,318
264,19:32.4,279,313
265,19:32.4,282,311
266,19:32.4,285,315
267,19:32.4,285,313
268,19:32.4,283,311
269,19:32.4,277,313
270,19:32.4,276,314
271,19:32.4,279,315
272,19:32.4,276,312
273,19:32.4,275,308
274,19:32.4,277,309
275,19:32.4,279,316
276,19:32.4,278,315
277,19:32.4,276,310
278,19:32.4,271,312
279,19:32.4,273,316
280,19:32.4,277,318
281,19:32.4,275,317
282,19:32.5,271,314
283,19:32.5,273,310
284,19:32.5,277,312
285,19:32.5,279,314
286,19:32.5,279,309
287,19:32.5,276,310
288,19:32.5,271,312
289,19:32.5,272,314
290,19:32.5,273,312
291,19:32.5,269,309
292,19:32.5,270,304
293,19:32.5,272,311
294,19:32.5,272,314
295,19:32.5,270,310
296,19:32.5,268,308
297,19:32.5,265,311
298,19:32.5,271,315
299,19:32.5,273,316
300,19:32.5,269,314
301,19:32.6,269,310
302,19:32.6,272,306
303,19:32.6,276,310
304,19:32.6,275,309
305,19:32.6,273,306
306,19:32.6,269,308
307,19:32.6,266,311
308,19:32.6,269,311
309,19:32.6,267,307
310,19:32.6,265,304
311,19:32.6,266,304
312,19:32.6,268,311
313,19:32.6,268,310
314,19:32.6,266,305
315,19:32.6,262,307
316,19:32.6,263,310
317,19:32.6,269,313
318,19:32.6,267,313
319,19:32.6,263,309
320,19:32.6,266,304
321,19:32.7,269,306
322,19:32.7,271,308
323,19:32.7,269,305
324,19:32.7,266,305
325,19:32.7,262,307
326,19:32.7,264,309
327,19:32.7,264,307
328,19:32.7,261,304
329,19:32.7,262,300
330,19:32.7,264,306
331,19:32.7,264,310
332,19:32.7,263,307
333,19:32.7,260,305
334,19:32.7,257,307
335,19:32.7,261,312
336,19:32.7,262,314
337,19:32.7,258,311
338,19:32.7,257,308
339,19:32.8,259,304
340,19:32.8,263,308
341,19:32.8,263,306
342,19:32.8,261,303
343,19:32.8,257,305
344,19:32.8,254,307
345,19:32.8,256,307
346,19:32.8,254,305
347,19:32.8,253,301
348,19:32.8,256,300
349,19:32.8,258,307
350,19:32.8,258,307
351,19:32.8,256,302
352,19:32.8,252,303
353,19:32.8,251,306
354,19:32.8,257,310
355,19:32.8,256,309
356,19:32.8,253,306
357,19:32.8,255,301
358,19:32.9,258,301
359,19:32.9,260,304
360,19:32.9,259,300
361,19:32.9,256,300
362,19:32.9,252,301
363,19:32.9,253,301
364,19:32.9,255,300
365,19:32.9,251,298
366,19:32.9,252,293
367,19:32.9,253,299
368,19:32.9,255,304
369,19:32.9,254,302
370,19:32.9,252,299
371,19:32.9,248,301
372,19:32.9,253,305
373,19:32.9,256,307
374,19:32.9,252,305
375,19:32.9,253,302
376,19:33.0,256,298
377,19:33.0,259,301
378,19:33.0,260,301
379,19:33.0,258,297
380,19:33.0,254,299
381,19:33.0,249,300
382,19:33.0,251,300
383,19:33.0,249,298
384,19:33.0,247,295
385,19:33.0,249,293
386,19:33.0,251,300
387,19:33.0,251,302
388,19:33.0,249,297
389,19:33.0,246,297
390,19:33.0,244,301
391,19:33.0,249,303
392,19:33.0,248,303
393,19:33.0,244,300
394,19:33.0,246,296
395,19:33.0,249,296
396,19:33.1,250,299
397,19:33.1,249,296
398,19:33.1,247,296
399,19:33.1,243,299
400,19:33.1,243,300
401,19:33.1,244,300
402,19:33.1,240,297
403,19:33.1,242,294
404,19:33.1,245,297
405,19:33.1,247,302
406,19:33.1,246,299
407,19:33.1,243,297
408,19:33.1,239,298
409,19:33.1,243,303
410,19:33.1,245,305
411,19:33.1,242,304
412,19:33.1,242,300
413,19:33.1,244,294
414,19:33.1,248,298
415,19:33.1,249,297
416,19:33.1,248,294
417,19:33.2,244,295
418,19:33.2,240,297
419,19:33.2,243,298
420,19:33.2,241,296
421,19:33.2,239,293
422,19:33.2,241,291
423,19:33.2,243,297
424,19:33.2,244,299
425,19:33.2,242,295
426,19:33.2,238,295
427,19:33.2,237,298
428,19:33.2,242,302
429,19:33.2,242,302
430,19:33.2,239,299
431,19:33.2,240,295
432,19:33.2,244,293
433,19:33.2,247,296
434,19:33.2,246,294
435,19:33.2,245,292
436,19:33.2,241,294
437,19:33.2,240,296
438,19:33.3,241,296
439,19:33.3,238,292
440,19:33.3,239,288
441,19:33.3,241,291
442,19:33.3,242,297
443,19:33.3,242,295
444,19:33.3,239,292
445,19:33.3,235,294
446,19:33.3,237,299
447,19:33.3,240,300
448,19:33.3,237,300
449,19:33.3,236,296
450,19:33.3,239,292
451,19:33.3,242,294
452,19:33.3,241,296
453,19:33.3,239,291
454,19:33.3,235,293
455,19:33.3,231,296
456,19:33.3,233,297
457,19:33.4,232,296
458,19:33.4,229,292
459,19:33.4,231,289
460,19:33.4,234,296
461,19:33.4,235,297
462,19:33.4,233,293
463,19:33.4,231,293
464,19:33.4,229,297
465,19:33.4,235,300
466,19:33.4,235,301
467,19:33.4,231,298
468,19:33.4,233,295
469,19:33.4,236,293
470,19:33.4,239,296
471,19:33.4,239,294
472,19:33.4,236,292
473,19:33.4,233,294
474,19:33.4,231,295
475,19:33.4,233,295
476,19:33.4,230,293
477,19:33.5,231,289
478,19:33.5,233,292
479,19:33.5,235,298
480,19:33.5,234,296
481,19:33.5,232,293
482,19:33.5,229,294
483,19:33.5,232,298
484,19:33.5,236,300
485,19:33.5,233,299
486,19:33.5,232,296
487,19:33.5,235,292
488,19:33.5,239,293
489,19:33.5,241,295
490,19:33.5,240,291
491,19:33.5,237,292
492,19:33.5,233,294
493,19:33.5,235,295
494,19:33.5,234,294
495,19:33.5,231,291
496,19:33.6,233,287
497,19:33.6,236,294
498,19:33.6,237,296
499,19:33.6,235,292
500,19:33.6,233,292
501,19:33.6,231,295
502,19:33.6,236,298
503,19:33.6,236,299
504,19:33.6,232,296
505,19:33.6,234,293
506,19:33.6,237,290
507,19:33.6,240,294
508,19:33.6,241,292
509,19:33.6,239,290
510,19:33.6,235,292
511,19:33.6,233,295
512,19:33.6,236,294
513,19:33.6,233,292
514,19:33.6,233,287
515,19:33.7,236,289
516,19:33.7,239,294
517,19:33.7,238,293
518,19:33.7,235,289
519,19:33.7,232,291
520,19:33.7,235,294
521,19:33.7,240,297
522,19:33.7,238,295
523,19:33.7,236,292
524,19:33.7,238,288
525,19:33.7,242,290
526,19:33.7,243,291
527,19:33.7,242,287
528,19:33.7,239,289
529,19:33.7,235,291
530,19:33.7,237,292
531,19:33.7,237,291
532,19:33.7,234,287
533,19:33.7,236,283
534,19:33.8,238,290
535,19:33.8,239,293
536,19:33.8,238,289
537,19:33.8,235,287
538,19:33.8,233,290
539,19:33.8,238,294
540,19:33.8,240,295
541,19:33.8,236,293
542,19:33.8,238,289
543,19:33.8,241,287
544,19:33.8,245,291
545,19:33.8,245,289
546,19:33.8,243,287
547,19:33.8,239,289
548,19:33.8,237,291
549,19:33.8,240,291
550,19:33.8,237,289
551,19:33.8,237,286
552,19:33.8,239,287
553,19:33.9,242,293
554,19:33.9,241,292
555,19:33.9,239,288
556,19:33.9,236,289
557,19:33.9,237,292
558,19:33.9,242,295
559,19:33.9,239,294
560,19:33.9,237,292
561,19:33.9,239,288
562,19:33.9,243,289
563,19:33.9,246,291
564,19:33.9,244,287
565,19:33.9,242,288
566,19:33.9,238,290
567,19:33.9,240,292
568,19:33.9,241,290
569,19:33.9,237,286
570,19:33.9,240,282
571,19:34.0,242,288
572,19:34.0,243,292
573,19:34.0,242,288
574,19:34.0,240,287
575,19:34.0,236,290
576,19:34.0,242,294
577,19:34.0,243,295
578,19:34.0,240,293
579,19:34.0,241,290
580,19:34.0,243,287
581,19:34.0,246,291
582,19:34.0,246,290
583,19:34.0,245,288
584,19:34.0,242,289
585,19:34.0,240,292
586,19:34.0,243,292
587,19:34.0,240,290
588,19:34.0,239,287
589,19:34.0,243,286
590,19:34.0,244,294
591,19:34.0,245,294
592,19:34.1,243,290
593,19:34.1,240,291
594,19:34.1,240,295
595,19:34.1,246,298
596,19:34.1,245,297
597,19:34.1,242,294
598,19:34.1,244,289
599,19:34.1,248,290
600,19:34.1,251,292
601,19:34.1,250,289
602,19:34.1,247,289
603,19:34.1,243,292
604,19:34.1,244,293
605,19:34.1,246,292
606,19:34.1,242,289
607,19:34.1,244,285
608,19:34.1,246,291
609,19:34.1,247,294
610,19:34.2,247,291
611,19:34.2,245,289
612,19:34.2,241,292
613,19:34.2,245,296
614,19:34.2,248,297
615,19:34.2,245,295
616,19:34.2,245,292
617,19:34.2,248,288
618,19:34.2,252,292
619,19:34.2,253,292
620,19:34.2,250,289
621,19:34.2,246,291
