,Waktu,Pipi
0,17:36.1,239
1,17:36.6,239
2,17:36.6,238
3,17:36.6,237
4,17:36.6,239
5,17:36.6,239
6,17:36.6,240
7,17:36.7,239
8,17:36.7,238
9,17:36.7,236
10,17:36.7,234
11,17:36.7,233
12,17:36.7,230
13,17:36.7,229
14,17:36.7,227
15,17:36.7,227
16,17:36.7,229
17,17:36.7,227
18,17:36.7,226
19,17:36.7,225
20,17:36.7,224
21,17:36.7,221
22,17:36.7,217
23,17:36.7,215
24,17:36.8,221
25,17:36.8,226
26,17:36.8,225
27,17:36.8,223
28,17:36.8,224
29,17:36.8,229
30,17:36.8,231
31,17:36.8,230
32,17:36.8,227
33,17:36.8,223
34,17:36.8,224
35,17:36.8,226
36,17:36.8,224
37,17:36.8,226
38,17:36.8,229
39,17:36.8,230
40,17:36.8,228
41,17:36.9,224
42,17:36.9,224
43,17:36.9,232
44,17:36.9,234
45,17:36.9,230
46,17:36.9,232
47,17:36.9,235
48,17:36.9,240
49,17:36.9,240
50,17:36.9,237
51,17:36.9,234
52,17:36.9,230
53,17:36.9,232
54,17:36.9,232
55,17:36.9,231
56,17:36.9,233
57,17:36.9,234
58,17:36.9,232
59,17:37.0,230
60,17:37.0,225
61,17:37.0,232
62,17:37.0,238
63,17:37.0,236
64,17:37.0,234
65,17:37.0,234
66,17:37.0,240
67,17:37.0,244
68,17:37.0,243
69,17:37.0,239
70,17:37.0,236
71,17:37.0,235
72,17:37.0,237
73,17:37.0,235
74,17:37.0,236
75,17:37.0,237
76,17:37.1,236
77,17:37.1,233
78,17:37.1,230
79,17:37.1,232
80,17:37.1,241
81,17:37.1,244
82,17:37.1,241
83,17:37.1,240
84,17:37.1,243
85,17:37.1,248
86,17:37.1,248
87,17:37.1,244
88,17:37.1,242
89,17:37.1,237
90,17:37.1,242
91,17:37.1,245
92,17:37.1,242
93,17:37.2,240
94,17:37.2,239
95,17:37.2,237
96,17:37.2,235
97,17:37.2,231
98,17:37.2,238
99,17:37.2,245
100,17:37.2,244
101,17:37.2,241
102,17:37.2,241
103,17:37.2,246
104,17:37.2,249
105,17:37.2,247
106,17:37.2,245
107,17:37.2,241
108,17:37.2,241
109,17:37.3,244
110,17:37.3,241
111,17:37.3,244
112,17:37.3,246
113,17:37.3,246
114,17:37.3,245
115,17:37.3,241
116,17:37.3,241
117,17:37.3,252
118,17:37.3,256
119,17:37.3,252
120,17:37.3,251
121,17:37.3,258
122,17:37.3,267
123,17:37.3,269
124,17:37.3,266
125,17:37.3,263
126,17:37.3,260
127,17:37.4,262
128,17:37.4,260
129,17:37.4,260
130,17:37.4,262
131,17:37.4,264
132,17:37.4,263
133,17:37.4,261
134,17:37.4,257
135,17:37.4,264
136,17:37.4,270
137,17:37.4,269
138,17:37.4,265
139,17:37.4,266
140,17:37.4,272
141,17:37.4,275
142,17:37.4,274
143,17:37.4,271
144,17:37.4,267
145,17:37.5,267
146,17:37.5,267
147,17:37.5,264
148,17:37.5,262
149,17:37.5,261
150,17:37.5,259
151,17:37.5,256
152,17:37.5,253
153,17:37.5,252
154,17:37.5,261
155,17:37.5,263
156,17:37.5,259
157,17:37.5,259
158,17:37.5,261
159,17:37.5,265
160,17:37.5,266
161,17:37.5,263
162,17:37.5,260
163,17:37.5,256
164,17:37.6,259
165,17:37.6,258
166,17:37.6,258
167,17:37.6,259
168,17:37.6,260
169,17:37.6,260
170,17:37.6,257
171,17:37.6,254
172,17:37.6,258
173,17:37.6,263
174,17:37.6,262
