,Waktu,Pipi,Alis
0,15:40.3,42,755
1,15:40.4,41,755
2,15:40.4,42,756
3,15:40.4,42,758
4,15:40.4,43,760
5,15:40.4,42,761
6,15:40.4,43,762
7,15:40.4,42,763
8,15:40.4,42,764
9,15:40.4,43,767
10,15:40.4,43,769
11,15:40.4,44,770
12,15:40.4,43,770
13,15:40.4,43,770
14,15:40.4,48,773
15,15:40.4,42,766
16,15:40.4,42,766
17,15:40.4,44,768
18,15:40.4,44,770
19,15:40.4,44,771
20,15:40.4,45,774
21,15:40.4,51,780
22,15:40.4,45,777
23,15:40.4,44,777
24,15:40.4,43,776
25,15:40.5,44,775
26,15:40.5,43,771
27,15:40.5,44,772
28,15:40.5,45,774
29,15:40.5,45,776
30,15:40.5,44,777
31,15:40.5,45,780
32,15:40.5,46,781
33,15:40.5,45,780
34,15:40.5,44,788
35,15:40.5,44,787
36,15:40.5,44,775
37,15:40.5,44,772
38,15:40.5,45,773
39,15:40.5,45,774
40,15:40.5,45,776
41,15:40.5,45,777
42,15:40.5,45,779
43,15:40.5,46,779
44,15:40.5,45,778
45,15:40.5,44,777
46,15:40.5,45,776
47,15:40.5,44,771
48,15:40.5,44,771
49,15:40.5,45,772
50,15:40.5,45,773
51,15:40.6,44,772
52,15:40.6,45,775
53,15:40.6,46,776
54,15:40.6,45,775
55,15:40.6,45,774
56,15:40.6,43,773
57,15:40.6,44,770
58,15:40.6,43,767
59,15:40.6,45,767
60,15:40.6,45,769
61,15:40.6,44,770
62,15:40.6,44,771
63,15:40.6,46,774
64,15:40.6,46,774
65,15:40.6,45,773
66,15:40.6,45,771
67,15:40.6,48,772
68,15:40.6,44,765
69,15:40.6,44,764
70,15:40.6,45,766
71,15:40.6,45,766
72,15:40.6,44,766
73,15:40.6,45,768
74,15:40.7,46,770
75,15:40.7,45,768
76,15:40.7,45,767
77,15:40.7,43,765
78,15:40.7,45,762
79,15:40.7,45,758
80,15:40.7,44,757
81,15:40.7,45,759
82,15:40.7,45,760
83,15:40.7,44,760
84,15:40.7,45,762
85,15:40.7,45,762
86,15:40.7,44,760
87,15:40.7,44,758
88,15:40.7,43,757
89,15:40.7,44,752
90,15:40.7,44,749
91,15:40.7,44,749
92,15:40.7,44,750
93,15:40.7,44,751
94,15:40.7,44,752
95,15:40.7,45,753
96,15:40.7,52,756
97,15:40.7,50,755
98,15:40.8,44,750
99,15:40.8,45,746
100,15:40.8,44,740
101,15:40.8,44,739
102,15:40.8,45,739
103,15:40.8,45,739
104,15:40.8,44,739
105,15:40.8,45,740
106,15:40.8,45,741
107,15:40.8,45,739
108,15:40.8,45,736
109,15:40.8,43,734
110,15:40.8,44,729
111,15:40.8,44,724
112,15:40.8,44,725
113,15:40.8,45,725
114,15:40.8,44,724
115,15:40.8,45,726
116,15:40.8,44,725
117,15:40.8,45,724
118,15:40.8,45,722
119,15:40.8,44,720
120,15:40.8,46,718
121,15:40.8,44,710
122,15:40.8,44,708
123,15:40.9,45,707
124,15:40.9,45,707
125,15:40.9,44,705
126,15:40.9,45,705
127,15:40.9,46,705
128,15:40.9,45,702
129,15:40.9,44,699
130,15:40.9,43,695
131,15:40.9,44,690
132,15:40.9,43,684
133,15:40.9,44,683
134,15:40.9,45,682
135,15:40.9,45,681
136,15:40.9,44,680
137,15:40.9,45,681
138,15:40.9,45,680
139,15:40.9,45,677
140,15:40.9,46,675
141,15:40.9,43,680
142,15:40.9,44,665
143,15:40.9,44,662
144,15:40.9,45,661
145,15:40.9,45,660
146,15:40.9,45,658
147,15:41.0,46,658
148,15:41.0,51,661
149,15:41.0,46,655
150,15:41.0,45,651
151,15:41.0,44,648
152,15:41.0,45,644
153,15:41.0,43,638
154,15:41.0,44,636
155,15:41.0,46,635
156,15:41.0,46,633
157,15:41.0,45,632
158,15:41.0,46,633
159,15:41.0,46,632
160,15:41.0,45,630
161,15:41.0,44,633
162,15:41.0,44,624
163,15:41.0,45,618
164,15:41.0,44,613
165,15:41.0,45,612
166,15:41.0,46,611
167,15:41.0,45,610
168,15:41.0,46,610
169,15:41.0,45,611
170,15:41.1,46,610
171,15:41.1,45,607
172,15:41.1,44,605
173,15:41.1,45,603
174,15:41.1,44,596
175,15:41.1,44,594
176,15:41.1,46,594
177,15:41.1,45,594
178,15:41.1,45,592
179,15:41.1,46,593
180,15:41.1,46,593
181,15:41.1,46,591
182,15:41.1,45,588
183,15:41.1,44,585
184,15:41.1,45,581
185,15:41.1,43,576
186,15:41.1,44,575
187,15:41.1,45,575
188,15:41.1,44,575
189,15:41.1,44,575
190,15:41.1,45,577
191,15:41.1,45,577
192,15:41.1,45,575
193,15:41.1,45,572
194,15:41.2,50,574
195,15:41.2,44,564
196,15:41.2,44,562
197,15:41.2,45,562
198,15:41.2,45,562
199,15:41.2,44,562
200,15:41.2,45,564
201,15:41.2,50,568
202,15:41.2,45,564
203,15:41.2,44,562
204,15:41.2,43,560
205,15:41.2,45,556
206,15:41.2,44,551
207,15:41.2,44,549
208,15:41.2,45,550
209,15:41.2,45,550
210,15:41.2,44,550
211,15:41.2,45,551
212,15:41.2,45,551
213,15:41.2,45,549
214,15:41.2,44,554
215,15:41.2,43,545
216,15:41.2,44,540
217,15:41.2,44,537
218,15:41.3,45,537
219,15:41.3,46,538
220,15:41.3,46,537
221,15:41.3,46,538
222,15:41.3,46,540
223,15:41.3,46,539
224,15:41.3,46,537
225,15:41.3,44,534
226,15:41.3,45,532
227,15:41.3,44,526
228,15:41.3,45,526
229,15:41.3,46,526
230,15:41.3,46,527
231,15:41.3,45,527
232,15:41.3,46,530
233,15:41.3,46,531
234,15:41.3,45,530
235,15:41.3,45,529
236,15:41.3,44,528
237,15:41.3,45,525
238,15:41.3,44,522
239,15:41.3,44,522
240,15:41.3,45,525
241,15:41.3,45,526
242,15:41.4,45,529
243,15:41.4,46,531
244,15:41.4,46,532
245,15:41.4,45,532
246,15:41.4,45,531
247,15:41.4,47,533
248,15:41.4,44,527
249,15:41.4,44,528
250,15:41.4,45,531
251,15:41.4,45,533
252,15:41.4,45,535
253,15:41.4,45,539
254,15:41.4,46,543
255,15:41.4,45,542
256,15:41.4,44,543
257,15:41.4,43,543
258,15:41.4,44,542
259,15:41.4,43,539
260,15:41.4,44,540
261,15:41.4,45,542
262,15:41.4,45,544
263,15:41.4,44,545
264,15:41.4,45,548
265,15:41.4,45,549
266,15:41.5,45,548
267,15:41.5,44,547
268,15:41.5,43,546
269,15:41.5,44,542
270,15:41.5,43,540
271,15:41.5,45,541
272,15:41.5,45,542
273,15:41.5,44,542
274,15:41.5,45,544
275,15:41.5,45,547
276,15:41.5,45,546
277,15:41.5,44,545
278,15:41.5,43,542
279,15:41.5,45,540
280,15:41.5,43,535
281,15:41.5,44,535
282,15:41.5,45,536
283,15:41.5,45,536
284,15:41.5,45,536
285,15:41.5,45,538
286,15:41.5,45,539
287,15:41.5,45,537
288,15:41.5,44,535
289,15:41.5,43,533
290,15:41.5,44,529
291,15:41.6,44,526
292,15:41.6,44,526
293,15:41.6,45,527
294,15:41.6,45,526
295,15:41.6,45,527
296,15:41.6,45,529
297,15:41.6,46,529
298,15:41.6,45,527
299,15:41.6,45,526
300,15:41.6,46,525
301,15:41.6,43,519
302,15:41.6,44,517
303,15:41.6,45,518
304,15:41.6,46,519
305,15:41.6,45,519
306,15:41.6,46,521
307,15:41.6,47,522
308,15:41.6,45,521
309,15:41.6,45,519
310,15:41.6,44,517
311,15:41.6,45,513
312,15:41.6,43,509
313,15:41.6,44,509
314,15:41.6,45,510
315,15:41.7,45,510
316,15:41.7,45,510
317,15:41.7,45,512
318,15:41.7,45,513
319,15:41.7,45,511
320,15:41.7,48,510
321,15:41.7,43,515
322,15:41.7,45,502
323,15:41.7,44,499
324,15:41.7,45,499
325,15:41.7,45,500
326,15:41.7,45,500
327,15:41.7,45,501
328,15:41.7,52,506
329,15:41.7,45,501
330,15:41.7,45,499
331,15:41.7,43,496
332,15:41.7,45,494
333,15:41.7,43,488
334,15:41.7,44,488
335,15:41.7,45,489
336,15:41.7,45,489
337,15:41.7,44,489
