,Waktu,Pipi
0,26:32.3,238
1,26:32.8,240
2,26:32.8,239
3,26:32.8,238
4,26:32.8,237
5,26:32.8,238
6,26:32.8,237
7,26:32.8,236
8,26:32.8,235
9,26:32.8,237
10,26:32.8,238
11,26:32.8,240
12,26:32.8,243
13,26:32.8,245
14,26:32.9,247
15,26:32.9,249
16,26:32.9,250
17,26:32.9,248
18,26:32.9,245
19,26:32.9,244
20,26:32.9,242
21,26:32.9,239
22,26:32.9,239
23,26:32.9,243
24,26:32.9,246
25,26:32.9,248
26,26:32.9,246
27,26:32.9,243
28,26:32.9,240
29,26:32.9,239
30,26:32.9,237
31,26:32.9,238
32,26:32.9,243
33,26:32.9,248
34,26:32.9,251
35,26:32.9,250
36,26:32.9,247
37,26:32.9,246
38,26:32.9,244
39,26:33.0,242
40,26:33.0,240
41,26:33.0,242
42,26:33.0,250
43,26:33.0,256
44,26:33.0,257
45,26:33.0,255
46,26:33.0,252
47,26:33.0,249
48,26:33.0,248
49,26:33.0,246
50,26:33.0,249
51,26:33.0,255
52,26:33.0,259
53,26:33.0,261
54,26:33.0,258
55,26:33.0,256
56,26:33.0,255
57,26:33.0,253
58,26:33.0,250
59,26:33.0,249
60,26:33.0,252
61,26:33.0,256
62,26:33.1,257
63,26:33.1,255
64,26:33.1,251
65,26:33.1,249
66,26:33.1,247
67,26:33.1,245
68,26:33.1,246
69,26:33.1,251
70,26:33.1,256
71,26:33.1,259
72,26:33.1,258
73,26:33.1,255
74,26:33.1,253
75,26:33.1,253
76,26:33.1,250
77,26:33.1,250
78,26:33.1,248
79,26:33.1,251
80,26:33.1,252
81,26:33.1,251
82,26:33.1,248
83,26:33.1,245
84,26:33.1,243
85,26:33.1,242
86,26:33.1,241
87,26:33.2,244
88,26:33.2,249
89,26:33.2,254
90,26:33.2,256
91,26:33.2,253
92,26:33.2,251
93,26:33.2,250
94,26:33.2,249
95,26:33.2,245
96,26:33.2,245
97,26:33.2,248
98,26:33.2,251
99,26:33.2,252
100,26:33.2,250
101,26:33.2,247
102,26:33.2,244
103,26:33.2,242
104,26:33.2,240
105,26:33.2,242
106,26:33.2,246
107,26:33.2,251
108,26:33.2,254
109,26:33.2,253
110,26:33.2,250
111,26:33.2,249
112,26:33.3,247
113,26:33.3,245
114,26:33.3,243
115,26:33.3,244
116,26:33.3,249
117,26:33.3,252
118,26:33.3,251
119,26:33.3,249
120,26:33.3,245
121,26:33.3,243
122,26:33.3,242
123,26:33.3,240
124,26:33.3,243
125,26:33.3,249
126,26:33.3,253
127,26:33.3,255
128,26:33.3,252
129,26:33.3,250
130,26:33.3,249
131,26:33.3,247
132,26:33.3,245
