,Waktu,Pipi,Alis
0,26:32.3,238,157
1,26:32.8,240,158
2,26:32.8,239,160
3,26:32.8,238,159
4,26:32.8,237,159
5,26:32.8,238,158
6,26:32.8,237,158
7,26:32.8,236,159
8,26:32.8,235,160
9,26:32.8,237,161
10,26:32.8,238,162
11,26:32.8,240,163
12,26:32.8,243,164
13,26:32.8,245,164
14,26:32.9,247,164
15,26:32.9,249,162
16,26:32.9,250,161
17,26:32.9,248,159
18,26:32.9,245,157
19,26:32.9,244,158
20,26:32.9,242,158
21,26:32.9,239,158
22,26:32.9,239,159
23,26:32.9,243,159
24,26:32.9,246,158
25,26:32.9,248,156
26,26:32.9,246,154
27,26:32.9,243,157
28,26:32.9,240,159
29,26:32.9,239,157
30,26:32.9,237,158
31,26:32.9,238,161
32,26:32.9,243,164
33,26:32.9,248,164
34,26:32.9,251,162
35,26:32.9,250,160
36,26:32.9,247,159
37,26:32.9,246,158
38,26:32.9,244,158
39,26:33.0,242,158
40,26:33.0,240,159
41,26:33.0,242,160
42,26:33.0,250,160
43,26:33.0,256,158
44,26:33.0,257,156
45,26:33.0,255,156
46,26:33.0,252,159
47,26:33.0,249,159
48,26:33.0,248,158
49,26:33.0,246,161
50,26:33.0,249,163
51,26:33.0,255,165
52,26:33.0,259,164
53,26:33.0,261,161
54,26:33.0,258,160
55,26:33.0,256,158
56,26:33.0,255,160
57,26:33.0,253,159
58,26:33.0,250,159
59,26:33.0,249,161
60,26:33.0,252,161
61,26:33.0,256,159
62,26:33.1,257,158
63,26:33.1,255,155
64,26:33.1,251,158
65,26:33.1,249,160
66,26:33.1,247,159
67,26:33.1,245,160
68,26:33.1,246,161
69,26:33.1,251,164
70,26:33.1,256,165
71,26:33.1,259,163
72,26:33.1,258,161
73,26:33.1,255,159
74,26:33.1,253,159
75,26:33.1,253,159
76,26:33.1,250,158
77,26:33.1,250,160
78,26:33.1,248,161
79,26:33.1,251,161
80,26:33.1,252,159
81,26:33.1,251,157
82,26:33.1,248,156
83,26:33.1,245,160
84,26:33.1,243,160
85,26:33.1,242,159
86,26:33.1,241,161
87,26:33.2,244,163
88,26:33.2,249,166
89,26:33.2,254,165
90,26:33.2,256,163
91,26:33.2,253,161
92,26:33.2,251,159
93,26:33.2,250,160
94,26:33.2,249,160
95,26:33.2,245,160
96,26:33.2,245,161
97,26:33.2,248,162
98,26:33.2,251,161
99,26:33.2,252,159
100,26:33.2,250,156
101,26:33.2,247,158
102,26:33.2,244,161
103,26:33.2,242,159
104,26:33.2,240,160
105,26:33.2,242,162
106,26:33.2,246,165
107,26:33.2,251,166
108,26:33.2,254,165
109,26:33.2,253,162
110,26:33.2,250,162
111,26:33.2,249,160
112,26:33.3,247,160
113,26:33.3,245,162
114,26:33.3,243,165
115,26:33.3,244,167
116,26:33.3,249,167
117,26:33.3,252,165
