,Waktu,Pipi
0,27:20.7,171
1,27:21.2,172
2,27:21.2,173
3,27:21.2,174
4,27:21.2,175
5,27:21.2,174
6,27:21.2,174
7,27:21.2,174
8,27:21.2,173
9,27:21.2,172
10,27:21.2,172
11,27:21.2,173
12,27:21.2,173
13,27:21.2,173
14,27:21.2,174
15,27:21.2,176
16,27:21.2,178
17,27:21.3,177
18,27:21.3,178
19,27:21.3,180
20,27:21.3,181
21,27:21.3,180
22,27:21.3,177
23,27:21.3,175
24,27:21.3,173
25,27:21.3,173
26,27:21.3,172
27,27:21.3,172
28,27:21.3,175
29,27:21.3,176
30,27:21.3,175
31,27:21.3,174
32,27:21.3,172
33,27:21.3,173
34,27:21.3,176
35,27:21.3,175
36,27:21.3,174
37,27:21.3,176
38,27:21.3,178
39,27:21.3,180
40,27:21.3,178
41,27:21.3,176
42,27:21.4,175
43,27:21.4,174
44,27:21.4,174
45,27:21.4,173
46,27:21.4,175
47,27:21.4,177
48,27:21.4,177
49,27:21.4,175
50,27:21.4,173
51,27:21.4,171
52,27:21.4,175
53,27:21.4,176
54,27:21.4,174
55,27:21.4,175
56,27:21.4,178
57,27:21.4,180
58,27:21.4,181
59,27:21.4,180
60,27:21.4,178
61,27:21.4,177
62,27:21.4,177
63,27:21.4,176
64,27:21.4,175
65,27:21.4,177
66,27:21.4,178
67,27:21.4,177
68,27:21.5,175
69,27:21.5,173
70,27:21.5,174
71,27:21.5,177
72,27:21.5,176
73,27:21.5,176
74,27:21.5,179
75,27:21.5,181
76,27:21.5,183
77,27:21.5,181
78,27:21.5,180
79,27:21.5,177
80,27:21.5,175
81,27:21.5,176
82,27:21.5,175
83,27:21.5,178
84,27:21.5,179
85,27:21.5,178
86,27:21.5,178
87,27:21.5,176
88,27:21.5,174
89,27:21.5,175
90,27:21.5,175
91,27:21.5,173
92,27:21.5,176
93,27:21.6,177
94,27:21.6,178
95,27:21.6,176
96,27:21.6,175
97,27:21.6,172
98,27:21.6,170
99,27:21.6,171
100,27:21.6,171
101,27:21.6,170
102,27:21.6,172
103,27:21.6,171
104,27:21.6,171
105,27:21.6,171
106,27:21.6,169
107,27:21.6,170
108,27:21.6,174
109,27:21.6,174
110,27:21.6,173
111,27:21.6,173
112,27:21.6,175
113,27:21.6,177
114,27:21.6,175
115,27:21.6,174
116,27:21.6,172
117,27:21.6,171
118,27:21.7,172
119,27:21.7,171
120,27:21.7,172
121,27:21.7,174
122,27:21.7,174
123,27:21.7,175
124,27:21.7,174
125,27:21.7,173
126,27:21.7,176
127,27:21.7,176
128,27:21.7,176
129,27:21.7,176
130,27:21.7,176
131,27:21.7,178
132,27:21.7,179
133,27:21.7,178
134,27:21.7,176
135,27:21.7,174
136,27:21.7,174
137,27:21.7,174
138,27:21.7,173
139,27:21.7,173
140,27:21.7,174
141,27:21.7,177
142,27:21.7,175
143,27:21.7,173
144,27:21.7,173
145,27:21.8,175
146,27:21.8,175
147,27:21.8,174
148,27:21.8,177
149,27:21.8,180
150,27:21.8,181
151,27:21.8,180
152,27:21.8,179
153,27:21.8,177
154,27:21.8,175
155,27:21.8,176
156,27:21.8,175
157,27:21.8,177
158,27:21.8,178
159,27:21.8,178
160,27:21.8,177
161,27:21.8,175
162,27:21.8,174
163,27:21.8,177
164,27:21.8,176
165,27:21.8,175
166,27:21.8,175
167,27:21.8,178
168,27:21.8,182
169,27:21.8,184
170,27:21.8,182
171,27:21.9,182
172,27:21.9,182
173,27:21.9,183
174,27:21.9,184
175,27:21.9,184
176,27:21.9,185
177,27:21.9,184
178,27:21.9,185
179,27:21.9,183
180,27:21.9,181
181,27:21.9,182
182,27:21.9,184
183,27:21.9,182
184,27:21.9,181
185,27:21.9,181
186,27:21.9,183
187,27:21.9,184
188,27:21.9,183
189,27:21.9,181
190,27:21.9,180
191,27:21.9,180
192,27:21.9,183
193,27:21.9,182
194,27:21.9,184
195,27:21.9,183
196,27:22.0,185
197,27:22.0,183
198,27:22.0,182
199,27:22.0,186
200,27:22.0,187
201,27:22.0,187
202,27:22.0,185
203,27:22.0,185
204,27:22.0,186
205,27:22.0,184
206,27:22.0,182
207,27:22.0,181
