,Waktu,Pipi,Alis
0,25:38.9,137,207
1,25:38.9,139,207
2,25:38.9,137,206
3,25:38.9,136,206
4,25:38.9,135,205
5,25:38.9,133,204
6,25:39.0,131,201
7,25:39.0,134,202
8,25:39.0,133,204
9,25:39.0,130,200
10,25:39.0,130,201
11,25:39.0,135,204
12,25:39.0,137,205
13,25:39.0,137,203
14,25:39.0,140,205
15,25:39.0,139,204
16,25:39.0,137,203
17,25:39.0,132,199
18,25:39.0,132,199
19,25:39.0,130,197
20,25:39.0,132,198
21,25:39.0,136,202
22,25:39.0,138,202
23,25:39.0,138,201
24,25:39.0,142,202
25,25:39.0,140,201
26,25:39.0,137,201
27,25:39.0,133,197
28,25:39.1,133,198
29,25:39.1,132,195
30,25:39.1,134,197
31,25:39.1,139,202
32,25:39.1,141,201
33,25:39.1,140,201
34,25:39.1,143,202
35,25:39.1,141,201
36,25:39.1,139,200
37,25:39.1,135,196
38,25:39.1,136,197
39,25:39.1,134,195
40,25:39.1,136,198
41,25:39.1,140,202
42,25:39.1,140,202
43,25:39.1,141,203
44,25:39.1,143,204
45,25:39.1,142,203
46,25:39.1,140,199
47,25:39.1,136,196
48,25:39.1,138,197
49,25:39.2,135,196
50,25:39.2,138,202
51,25:39.2,142,208
52,25:39.2,143,211
53,25:39.2,145,215
54,25:39.2,147,217
55,25:39.2,144,213
56,25:39.2,141,208
57,25:39.2,139,208
58,25:39.2,140,208
59,25:39.2,137,208
60,25:39.2,140,216
61,25:39.2,143,222
62,25:39.2,142,225
63,25:39.2,144,231
64,25:39.2,144,232
65,25:39.2,142,228
66,25:39.2,140,225
67,25:39.2,137,225
68,25:39.2,140,224
69,25:39.2,137,226
70,25:39.2,138,233
71,25:39.2,139,239
72,25:39.2,137,242
73,25:39.2,138,247
74,25:39.2,137,247
75,25:39.3,137,243
76,25:39.3,136,241
77,25:39.3,133,241
78,25:39.3,138,239
79,25:39.3,136,242
80,25:39.3,138,249
81,25:39.3,138,254
82,25:39.3,137,256
83,25:39.3,140,261
84,25:39.3,139,259
85,25:39.3,139,255
86,25:39.3,137,252
87,25:39.3,135,252
