,Waktu,Pipi,Alis
0,21:16.9,277,337
1,21:17.5,277,337
2,21:17.5,276,336
3,21:17.5,279,336
4,21:17.5,281,339
5,21:17.5,283,340
6,21:17.5,282,341
7,21:17.5,281,342
8,21:17.5,279,343
9,21:17.5,278,342
10,21:17.5,277,341
11,21:17.5,274,339
12,21:17.5,273,337
13,21:17.5,271,336
14,21:17.5,273,333
15,21:17.5,276,330
16,21:17.5,277,335
17,21:17.6,274,343
18,21:17.6,276,341
19,21:17.6,278,337
20,21:17.6,277,341
21,21:17.6,274,347
22,21:17.6,270,349
23,21:17.6,269,346
24,21:17.6,280,341
25,21:17.6,282,335
26,21:17.6,277,335
27,21:17.6,275,337
28,21:17.6,277,332
29,21:17.6,280,335
30,21:17.6,281,337
31,21:17.6,278,336
32,21:17.6,274,333
33,21:17.6,272,328
34,21:17.6,277,324
35,21:17.6,274,333
36,21:17.7,272,334
37,21:17.7,274,329
38,21:17.7,273,332
39,21:17.7,272,336
40,21:17.7,267,340
41,21:17.7,265,341
42,21:17.7,270,338
43,21:17.7,277,332
44,21:17.7,275,328
45,21:17.7,270,332
46,21:17.7,271,329
47,21:17.7,277,328
48,21:17.7,279,332
49,21:17.7,277,333
50,21:17.7,274,330
51,21:17.7,268,326
52,21:17.7,271,321
53,21:17.7,274,325
54,21:17.7,271,332
55,21:17.7,271,328
56,21:17.7,273,325
57,21:17.8,272,328
58,21:17.8,268,331
59,21:17.8,265,331
60,21:17.8,264,329
61,21:17.8,275,324
62,21:17.8,278,318
63,21:17.8,274,320
64,21:17.8,276,320
65,21:17.8,278,315
66,21:17.8,281,319
67,21:17.8,280,321
68,21:17.8,278,321
69,21:17.8,274,318
70,21:17.8,270,312
71,21:17.8,276,309
72,21:17.8,275,318
73,21:17.8,273,319
74,21:17.8,275,315
75,21:17.8,275,315
76,21:17.9,272,319
77,21:17.9,269,324
78,21:17.9,265,324
79,21:17.9,270,320
80,21:17.9,277,316
81,21:17.9,278,312
82,21:17.9,273,316
83,21:17.9,277,312
84,21:17.9,279,311
85,21:17.9,278,315
86,21:17.9,280,316
87,21:17.9,281,315
88,21:17.9,277,311
89,21:17.9,279,306
90,21:17.9,281,310
91,21:17.9,277,316
92,21:17.9,279,313
93,21:17.9,280,310
94,21:17.9,279,315
95,21:17.9,275,320
96,21:17.9,271,323
97,21:18.0,270,320
98,21:18.0,281,316
99,21:18.0,283,310
100,21:18.0,279,311
101,21:18.0,276,311
102,21:18.0,278,306
103,21:18.0,281,307
104,21:18.0,281,309
105,21:18.0,276,308
106,21:18.0,272,305
107,21:18.0,268,302
108,21:18.0,278,298
109,21:18.0,278,309
110,21:18.0,276,311
111,21:18.0,278,306
112,21:18.0,279,308
113,21:18.0,278,312
114,21:18.0,276,317
115,21:18.0,272,317
116,21:18.0,277,314
117,21:18.1,281,308
118,21:18.1,280,304
119,21:18.1,275,308
120,21:18.1,276,305
121,21:18.1,279,305
122,21:18.1,280,307
123,21:18.1,278,309
124,21:18.1,274,307
125,21:18.1,269,304
126,21:18.1,274,299
127,21:18.1,276,303
128,21:18.1,273,309
129,21:18.1,275,305
130,21:18.1,275,303
131,21:18.1,275,307
132,21:18.1,272,310
133,21:18.1,268,311
134,21:18.1,265,309
135,21:18.1,277,305
136,21:18.1,279,300
137,21:18.1,275,302
138,21:18.2,275,302
139,21:18.2,278,298
140,21:18.2,282,302
141,21:18.2,280,303
142,21:18.2,278,303
143,21:18.2,274,301
144,21:18.2,271,297
145,21:18.2,280,295
146,21:18.2,278,305
147,21:18.2,276,306
148,21:18.2,280,302
149,21:18.2,280,303
150,21:18.2,279,306
151,21:18.2,275,311
152,21:18.2,271,311
153,21:18.2,276,306
154,21:18.2,284,302
155,21:18.2,282,298
156,21:18.2,280,303
157,21:18.2,282,299
158,21:18.2,286,298
159,21:18.3,288,301
160,21:18.3,287,303
161,21:18.3,283,301
162,21:18.3,278,297
163,21:18.3,280,292
164,21:18.3,283,295
165,21:18.3,280,302
166,21:18.3,282,299
167,21:18.3,282,296
168,21:18.3,283,300
169,21:18.3,279,304
170,21:18.3,275,307
171,21:18.3,273,304
172,21:18.3,283,300
173,21:18.3,286,295
174,21:18.3,282,298
175,21:18.3,280,300
176,21:18.3,280,296
177,21:18.3,286,299
178,21:18.3,285,302
179,21:18.3,280,301
180,21:18.4,277,299
181,21:18.4,275,295
182,21:18.4,286,292
183,21:18.4,286,301
184,21:18.4,284,302
185,21:18.4,288,298
186,21:18.4,288,299
187,21:18.4,284,302
188,21:18.4,280,307
189,21:18.4,277,306
190,21:18.4,281,303
191,21:18.4,289,298
192,21:18.4,288,294
193,21:18.4,284,299
194,21:18.4,286,296
195,21:18.4,287,294
196,21:18.4,287,297
197,21:18.4,284,298
198,21:18.4,280,297
199,21:18.4,275,293
200,21:18.4,278,289
201,21:18.5,281,291
202,21:18.5,280,299
203,21:18.5,284,295
204,21:18.5,284,293
205,21:18.5,282,296
206,21:18.5,280,300
207,21:18.5,277,302
208,21:18.5,273,301
209,21:18.5,284,296
210,21:18.5,284,292
211,21:18.5,279,293
212,21:18.5,276,296
213,21:18.5,278,291
214,21:18.5,283,294
215,21:18.5,282,297
216,21:18.5,278,297
217,21:18.5,274,295
218,21:18.5,272,292
219,21:18.5,279,289
220,21:18.5,276,299
221,21:18.6,273,301
222,21:18.6,273,296
223,21:18.6,272,298
224,21:18.6,270,302
225,21:18.6,268,306
226,21:18.6,264,306
227,21:18.6,269,303
228,21:18.6,277,298
229,21:18.6,277,295
230,21:18.6,274,299
231,21:18.6,275,297
232,21:18.6,279,295
233,21:18.6,282,297
234,21:18.6,280,299
235,21:18.6,277,298
236,21:18.6,273,294
237,21:18.6,276,291
238,21:18.6,278,294
239,21:18.6,274,301
240,21:18.6,275,299
241,21:18.6,276,296
242,21:18.7,274,299
243,21:18.7,271,303
244,21:18.7,267,307
245,21:18.7,265,305
246,21:18.7,276,302
247,21:18.7,280,297
248,21:18.7,275,298
249,21:18.7,276,299
250,21:18.7,276,296
251,21:18.7,280,298
252,21:18.7,280,300
253,21:18.7,276,300
254,21:18.7,273,299
255,21:18.7,269,295
256,21:18.7,277,291
257,21:18.7,275,302
258,21:18.7,273,304
259,21:18.7,276,300
260,21:18.7,276,300
261,21:18.7,274,304
262,21:18.8,269,308
263,21:18.8,265,309
264,21:18.8,269,306
265,21:18.8,277,302
266,21:18.8,276,299
267,21:18.8,271,304
268,21:18.8,274,302
269,21:18.8,278,300
270,21:18.8,280,303
271,21:18.8,279,304
272,21:18.8,274,303
273,21:18.8,271,300
274,21:18.8,271,296
275,21:18.8,273,299
276,21:18.8,273,306
277,21:18.8,274,304
278,21:18.8,274,302
279,21:18.8,275,305
280,21:18.8,272,309
281,21:18.8,269,311
282,21:18.9,266,310
283,21:18.9,279,306
284,21:18.9,283,301
285,21:18.9,278,303
286,21:18.9,278,305
287,21:18.9,279,301
288,21:18.9,284,302
289,21:18.9,284,304
290,21:18.9,282,304
291,21:18.9,278,302
292,21:18.9,274,298
293,21:18.9,281,294
294,21:18.9,280,305
295,21:18.9,278,309
296,21:18.9,280,305
297,21:18.9,280,306
298,21:18.9,277,310
299,21:18.9,274,316
300,21:18.9,271,316
301,21:19.0,274,313
302,21:19.0,283,309
303,21:19.0,281,304
304,21:19.0,276,310
305,21:19.0,276,307
306,21:19.0,279,305
307,21:19.0,282,309
308,21:19.0,280,310
309,21:19.0,276,309
310,21:19.0,272,305
311,21:19.0,275,300
312,21:19.0,278,304
313,21:19.0,274,313
314,21:19.0,275,311
315,21:19.0,276,308
316,21:19.0,274,311
317,21:19.0,272,316
318,21:19.0,270,320
319,21:19.0,267,317
320,21:19.0,278,313
321,21:19.1,281,307
322,21:19.1,277,309
323,21:19.1,277,311
324,21:19.1,279,306
325,21:19.1,284,309
326,21:19.1,284,311
327,21:19.1,281,312
328,21:19.1,277,310
329,21:19.1,273,306
330,21:19.1,280,303
331,21:19.1,278,315
332,21:19.1,276,318
333,21:19.1,278,313
334,21:19.1,278,314
335,21:19.1,277,317
336,21:19.1,274,323
337,21:19.1,271,323
338,21:19.1,276,321
339,21:19.1,284,317
340,21:19.1,285,314
341,21:19.1,280,321
342,21:19.1,284,318
343,21:19.2,286,316
344,21:19.2,288,319
345,21:19.2,287,320
346,21:19.2,284,318
347,21:19.2,280,315
348,21:19.2,283,310
349,21:19.2,285,315
350,21:19.2,282,323
351,21:19.2,284,321
352,21:19.2,283,317
353,21:19.2,283,320
354,21:19.2,279,325
355,21:19.2,275,327
356,21:19.2,272,326
357,21:19.2,284,323
358,21:19.2,285,317
359,21:19.2,281,320
360,21:19.2,279,323
361,21:19.2,280,319
362,21:19.2,284,321
363,21:19.2,284,325
364,21:19.3,281,325
365,21:19.3,276,323
366,21:19.3,271,319
367,21:19.3,276,316
368,21:19.3,276,328
369,21:19.3,273,331
370,21:19.3,275,326
371,21:19.3,274,326
372,21:19.3,272,329
373,21:19.3,271,334
374,21:19.3,267,335
375,21:19.3,271,332
376,21:19.3,279,328
377,21:19.3,279,324
378,21:19.3,273,330
379,21:19.3,275,328
380,21:19.3,279,326
381,21:19.3,281,329
382,21:19.3,281,329
383,21:19.3,278,327
384,21:19.4,273,324
385,21:19.4,276,319
386,21:19.4,279,324
387,21:19.4,276,333
388,21:19.4,276,331
389,21:19.4,278,327
390,21:19.4,278,330
391,21:19.4,275,335
392,21:19.4,270,337
393,21:19.4,266,335
394,21:19.4,278,332
395,21:19.4,281,327
396,21:19.4,277,328
397,21:19.4,276,330
398,21:19.4,277,326
399,21:19.4,281,328
400,21:19.4,281,331
401,21:19.4,277,331
402,21:19.4,273,328
403,21:19.4,269,324
404,21:19.4,277,321
405,21:19.5,276,330
406,21:19.5,274,333
407,21:19.5,275,329
408,21:19.5,275,329
409,21:19.5,274,333
410,21:19.5,271,338
411,21:19.5,267,337
412,21:19.5,272,334
413,21:19.5,279,329
414,21:19.5,278,325
415,21:19.5,274,330
416,21:19.5,277,327
417,21:19.5,279,325
418,21:19.5,281,328
419,21:19.5,280,330
420,21:19.5,277,328
421,21:19.5,273,324
422,21:19.5,273,319
423,21:19.5,275,322
424,21:19.5,273,331
425,21:19.5,274,329
426,21:19.6,274,326
427,21:19.6,273,328
428,21:19.6,271,332
429,21:19.6,266,336
430,21:19.6,263,335
431,21:19.6,275,330
432,21:19.6,279,325
433,21:19.6,276,326
434,21:19.6,277,328
435,21:19.6,280,324
436,21:19.6,283,325
437,21:19.6,284,327
438,21:19.6,281,328
439,21:19.6,278,325
440,21:19.6,274,322
