,Waktu,Pipi
0,21:16.9,277
1,21:17.5,277
2,21:17.5,276
3,21:17.5,279
4,21:17.5,281
5,21:17.5,283
6,21:17.5,282
7,21:17.5,281
8,21:17.5,279
9,21:17.5,278
10,21:17.5,277
11,21:17.5,274
12,21:17.5,273
13,21:17.5,271
14,21:17.5,273
15,21:17.5,276
16,21:17.5,277
17,21:17.6,274
18,21:17.6,276
19,21:17.6,278
20,21:17.6,277
21,21:17.6,274
22,21:17.6,270
23,21:17.6,269
24,21:17.6,280
25,21:17.6,282
26,21:17.6,277
27,21:17.6,275
28,21:17.6,277
29,21:17.6,280
30,21:17.6,281
31,21:17.6,278
32,21:17.6,274
33,21:17.6,272
34,21:17.6,277
35,21:17.6,274
36,21:17.7,272
37,21:17.7,274
38,21:17.7,273
39,21:17.7,272
40,21:17.7,267
41,21:17.7,265
42,21:17.7,270
43,21:17.7,277
44,21:17.7,275
45,21:17.7,270
46,21:17.7,271
47,21:17.7,277
48,21:17.7,279
49,21:17.7,277
50,21:17.7,274
51,21:17.7,268
52,21:17.7,271
53,21:17.7,274
54,21:17.7,271
55,21:17.7,271
56,21:17.7,273
57,21:17.8,272
58,21:17.8,268
59,21:17.8,265
60,21:17.8,264
61,21:17.8,275
62,21:17.8,278
63,21:17.8,274
64,21:17.8,276
65,21:17.8,278
66,21:17.8,281
67,21:17.8,280
68,21:17.8,278
69,21:17.8,274
70,21:17.8,270
71,21:17.8,276
72,21:17.8,275
73,21:17.8,273
74,21:17.8,275
75,21:17.8,275
76,21:17.9,272
77,21:17.9,269
78,21:17.9,265
79,21:17.9,270
80,21:17.9,277
81,21:17.9,278
82,21:17.9,273
83,21:17.9,277
84,21:17.9,279
85,21:17.9,278
86,21:17.9,280
87,21:17.9,281
88,21:17.9,277
89,21:17.9,279
90,21:17.9,281
91,21:17.9,277
92,21:17.9,279
93,21:17.9,280
94,21:17.9,279
95,21:17.9,275
96,21:17.9,271
97,21:18.0,270
98,21:18.0,281
99,21:18.0,283
100,21:18.0,279
101,21:18.0,276
102,21:18.0,278
103,21:18.0,281
104,21:18.0,281
105,21:18.0,276
106,21:18.0,272
107,21:18.0,268
108,21:18.0,278
109,21:18.0,278
110,21:18.0,276
111,21:18.0,278
112,21:18.0,279
113,21:18.0,278
114,21:18.0,276
115,21:18.0,272
116,21:18.0,277
117,21:18.1,281
118,21:18.1,280
119,21:18.1,275
120,21:18.1,276
121,21:18.1,279
122,21:18.1,280
123,21:18.1,278
124,21:18.1,274
125,21:18.1,269
126,21:18.1,274
127,21:18.1,276
128,21:18.1,273
129,21:18.1,275
130,21:18.1,275
131,21:18.1,275
132,21:18.1,272
133,21:18.1,268
134,21:18.1,265
135,21:18.1,277
136,21:18.1,279
137,21:18.1,275
138,21:18.2,275
139,21:18.2,278
140,21:18.2,282
141,21:18.2,280
142,21:18.2,278
143,21:18.2,274
144,21:18.2,271
145,21:18.2,280
146,21:18.2,278
147,21:18.2,276
148,21:18.2,280
149,21:18.2,280
150,21:18.2,279
151,21:18.2,275
152,21:18.2,271
153,21:18.2,276
154,21:18.2,284
155,21:18.2,282
156,21:18.2,280
157,21:18.2,282
158,21:18.2,286
159,21:18.3,288
160,21:18.3,287
161,21:18.3,283
162,21:18.3,278
163,21:18.3,280
164,21:18.3,283
165,21:18.3,280
166,21:18.3,282
167,21:18.3,282
168,21:18.3,283
169,21:18.3,279
170,21:18.3,275
171,21:18.3,273
172,21:18.3,283
173,21:18.3,286
174,21:18.3,282
175,21:18.3,280
176,21:18.3,280
177,21:18.3,286
178,21:18.3,285
179,21:18.3,280
180,21:18.4,277
181,21:18.4,275
182,21:18.4,286
183,21:18.4,286
184,21:18.4,284
185,21:18.4,288
186,21:18.4,288
187,21:18.4,284
188,21:18.4,280
189,21:18.4,277
190,21:18.4,281
191,21:18.4,289
192,21:18.4,288
193,21:18.4,284
194,21:18.4,286
195,21:18.4,287
196,21:18.4,287
197,21:18.4,284
198,21:18.4,280
199,21:18.4,275
200,21:18.4,278
201,21:18.5,281
202,21:18.5,280
203,21:18.5,284
204,21:18.5,284
205,21:18.5,282
206,21:18.5,280
207,21:18.5,277
208,21:18.5,273
209,21:18.5,284
210,21:18.5,284
211,21:18.5,279
212,21:18.5,276
213,21:18.5,278
214,21:18.5,283
215,21:18.5,282
216,21:18.5,278
217,21:18.5,274
218,21:18.5,272
219,21:18.5,279
220,21:18.5,276
221,21:18.6,273
222,21:18.6,273
223,21:18.6,272
224,21:18.6,270
225,21:18.6,268
226,21:18.6,264
227,21:18.6,269
228,21:18.6,277
229,21:18.6,277
230,21:18.6,274
231,21:18.6,275
232,21:18.6,279
233,21:18.6,282
234,21:18.6,280
235,21:18.6,277
236,21:18.6,273
237,21:18.6,276
238,21:18.6,278
239,21:18.6,274
240,21:18.6,275
241,21:18.6,276
242,21:18.7,274
243,21:18.7,271
244,21:18.7,267
245,21:18.7,265
246,21:18.7,276
247,21:18.7,280
248,21:18.7,275
249,21:18.7,276
250,21:18.7,276
251,21:18.7,280
252,21:18.7,280
253,21:18.7,276
254,21:18.7,273
255,21:18.7,269
256,21:18.7,277
257,21:18.7,275
258,21:18.7,273
259,21:18.7,276
260,21:18.7,276
261,21:18.7,274
262,21:18.8,269
263,21:18.8,265
264,21:18.8,269
265,21:18.8,277
266,21:18.8,276
267,21:18.8,271
268,21:18.8,274
269,21:18.8,278
270,21:18.8,280
271,21:18.8,279
272,21:18.8,274
273,21:18.8,271
274,21:18.8,271
275,21:18.8,273
276,21:18.8,273
277,21:18.8,274
278,21:18.8,274
279,21:18.8,275
280,21:18.8,272
281,21:18.8,269
282,21:18.9,266
283,21:18.9,279
284,21:18.9,283
285,21:18.9,278
286,21:18.9,278
287,21:18.9,279
288,21:18.9,284
289,21:18.9,284
290,21:18.9,282
291,21:18.9,278
292,21:18.9,274
293,21:18.9,281
294,21:18.9,280
295,21:18.9,278
296,21:18.9,280
297,21:18.9,280
298,21:18.9,277
299,21:18.9,274
300,21:18.9,271
301,21:19.0,274
302,21:19.0,283
303,21:19.0,281
304,21:19.0,276
305,21:19.0,276
