,Waktu,Pipi
0,26:09.8,300
1,26:10.3,297
2,26:10.3,302
3,26:10.3,305
4,26:10.4,304
5,26:10.4,303
6,26:10.4,302
7,26:10.4,300
8,26:10.4,299
9,26:10.4,298
10,26:10.4,299
11,26:10.4,300
12,26:10.4,301
13,26:10.4,303
14,26:10.4,303
15,26:10.4,302
16,26:10.4,299
17,26:10.4,299
18,26:10.4,300
19,26:10.4,305
20,26:10.4,306
21,26:10.4,304
22,26:10.4,303
23,26:10.4,301
24,26:10.4,302
25,26:10.4,300
26,26:10.4,300
27,26:10.4,302
28,26:10.4,302
29,26:10.5,300
30,26:10.5,296
31,26:10.5,294
32,26:10.5,295
33,26:10.5,296
34,26:10.5,294
35,26:10.5,291
36,26:10.5,289
37,26:10.5,288
38,26:10.5,285
39,26:10.5,283
40,26:10.5,286
41,26:10.5,296
42,26:10.5,303
43,26:10.5,304
44,26:10.5,304
45,26:10.5,310
46,26:10.5,318
47,26:10.5,319
48,26:10.5,322
49,26:10.5,326
50,26:10.5,328
51,26:10.5,325
52,26:10.5,332
53,26:10.5,343
54,26:10.6,350
55,26:10.6,350
56,26:10.6,346
57,26:10.6,343
58,26:10.6,340
59,26:10.6,338
60,26:10.6,341
61,26:10.6,345
62,26:10.6,347
63,26:10.6,347
64,26:10.6,345
65,26:10.6,347
66,26:10.6,353
67,26:10.6,355
68,26:10.6,353
69,26:10.6,358
70,26:10.6,365
71,26:10.6,373
72,26:10.6,376
73,26:10.6,376
74,26:10.6,371
75,26:10.6,368
76,26:10.6,364
77,26:10.6,361
78,26:10.6,362
79,26:10.7,362
80,26:10.7,365
81,26:10.7,363
82,26:10.7,360
83,26:10.7,357
84,26:10.7,353
85,26:10.7,353
86,26:10.7,351
87,26:10.7,350
88,26:10.7,347
89,26:10.7,343
90,26:10.7,342
91,26:10.7,342
92,26:10.7,339
93,26:10.7,339
94,26:10.7,337
95,26:10.7,339
96,26:10.7,341
97,26:10.7,338
98,26:10.7,338
99,26:10.7,336
100,26:10.7,333
101,26:10.7,331
102,26:10.7,327
103,26:10.7,328
104,26:10.7,329
105,26:10.8,326
106,26:10.8,325
107,26:10.8,325
108,26:10.8,324
109,26:10.8,320
110,26:10.8,316
111,26:10.8,314
112,26:10.8,314
113,26:10.8,310
114,26:10.8,306
115,26:10.8,302
116,26:10.8,299
117,26:10.8,296
118,26:10.8,298
119,26:10.8,301
120,26:10.8,300
121,26:10.8,300
122,26:10.8,297
123,26:10.8,297
124,26:10.8,305
125,26:10.8,316
126,26:10.8,323
127,26:10.8,323
128,26:10.8,320
129,26:10.8,321
130,26:10.8,322
131,26:10.8,319
132,26:10.9,315
133,26:10.9,315
