,Waktu,Pipi,Alis
0,26:09.8,300,282
1,26:10.3,297,266
2,26:10.3,302,265
3,26:10.3,305,264
4,26:10.4,304,263
5,26:10.4,303,262
6,26:10.4,302,261
7,26:10.4,300,260
8,26:10.4,299,259
9,26:10.4,298,258
10,26:10.4,299,257
11,26:10.4,300,256
12,26:10.4,301,257
13,26:10.4,303,258
14,26:10.4,303,258
15,26:10.4,302,258
16,26:10.4,299,259
17,26:10.4,299,260
18,26:10.4,300,261
19,26:10.4,305,259
20,26:10.4,306,265
21,26:10.4,304,276
22,26:10.4,303,281
23,26:10.4,301,280
24,26:10.4,302,279
25,26:10.4,300,278
26,26:10.4,300,282
27,26:10.4,302,284
28,26:10.4,302,283
29,26:10.5,300,281
30,26:10.5,296,279
31,26:10.5,294,279
32,26:10.5,295,277
33,26:10.5,296,277
34,26:10.5,294,277
35,26:10.5,291,277
36,26:10.5,289,276
37,26:10.5,288,276
38,26:10.5,285,273
39,26:10.5,283,274
40,26:10.5,286,275
41,26:10.5,296,275
42,26:10.5,303,273
43,26:10.5,304,270
44,26:10.5,304,268
45,26:10.5,310,270
46,26:10.5,318,271
47,26:10.5,319,270
48,26:10.5,322,267
49,26:10.5,326,265
50,26:10.5,328,265
51,26:10.5,325,267
52,26:10.5,332,269
53,26:10.5,343,268
54,26:10.6,350,267
55,26:10.6,350,268
56,26:10.6,346,268
57,26:10.6,343,267
58,26:10.6,340,266
59,26:10.6,338,265
60,26:10.6,341,265
61,26:10.6,345,264
62,26:10.6,347,261
63,26:10.6,347,261
64,26:10.6,345,261
65,26:10.6,347,259
66,26:10.6,353,257
67,26:10.6,355,254
68,26:10.6,353,252
69,26:10.6,358,249
70,26:10.6,365,247
71,26:10.6,373,246
72,26:10.6,376,245
73,26:10.6,376,243
74,26:10.6,371,242
75,26:10.6,368,240
76,26:10.6,364,244
77,26:10.6,361,246
78,26:10.6,362,244
79,26:10.7,362,242
80,26:10.7,365,241
81,26:10.7,363,239
82,26:10.7,360,240
83,26:10.7,357,239
84,26:10.7,353,237
85,26:10.7,353,235
86,26:10.7,351,233
87,26:10.7,350,237
88,26:10.7,347,237
89,26:10.7,343,238
90,26:10.7,342,240
91,26:10.7,342,241
92,26:10.7,339,243
93,26:10.7,339,241
94,26:10.7,337,241
95,26:10.7,339,244
96,26:10.7,341,245
97,26:10.7,338,244
98,26:10.7,338,241
99,26:10.7,336,239
100,26:10.7,333,242
101,26:10.7,331,249
102,26:10.7,327,249
103,26:10.7,328,246
104,26:10.7,329,245
105,26:10.8,326,242
106,26:10.8,325,240
107,26:10.8,325,240
108,26:10.8,324,238
109,26:10.8,320,235
110,26:10.8,316,233
111,26:10.8,314,237
112,26:10.8,314,237
113,26:10.8,310,238
114,26:10.8,306,240
115,26:10.8,302,245
116,26:10.8,299,244
117,26:10.8,296,243
118,26:10.8,298,246
119,26:10.8,301,255
