,Waktu,Pipi,Alis
0,22:13.8,57,466
1,22:13.8,58,463
2,22:13.8,57,459
3,22:13.8,57,455
4,22:13.8,57,453
5,22:13.8,58,453
6,22:13.8,58,452
7,22:13.8,59,452
8,22:13.8,58,453
9,22:13.8,57,454
10,22:13.8,57,455
11,22:13.9,58,455
12,22:13.9,57,455
13,22:13.9,56,455
14,22:13.9,56,457
15,22:13.9,56,462
16,22:13.9,57,460
17,22:13.9,56,455
18,22:13.9,58,453
19,22:13.9,59,454
20,22:13.9,58,457
21,22:13.9,59,463
22,22:13.9,59,465
23,22:13.9,58,461
24,22:13.9,57,459
25,22:13.9,55,457
26,22:13.9,58,451
27,22:13.9,57,450
28,22:13.9,58,454
29,22:13.9,60,454
30,22:13.9,60,452
31,22:13.9,59,454
32,22:13.9,59,456
33,22:13.9,59,454
34,22:13.9,58,453
35,22:13.9,58,451
36,22:13.9,58,452
37,22:14.0,59,447
38,22:14.0,57,446
39,22:14.0,59,444
40,22:14.0,60,439
41,22:14.0,59,435
42,22:14.0,60,436
43,22:14.0,61,439
44,22:14.0,59,439
45,22:14.0,58,440
46,22:14.0,57,437
47,22:14.0,58,431
48,22:14.0,58,429
49,22:14.0,58,430
50,22:14.0,59,430
51,22:14.0,60,425
52,22:14.0,59,418
53,22:14.0,60,417
54,22:14.0,60,419
55,22:14.0,59,422
56,22:14.0,58,425
57,22:14.0,58,430
58,22:14.0,60,428
59,22:14.0,58,425
60,22:14.0,59,421
61,22:14.0,61,418
62,22:14.1,60,414
63,22:14.1,60,410
64,22:14.1,61,411
65,22:14.1,60,410
66,22:14.1,59,409
67,22:14.1,58,410
68,22:14.1,58,409
69,22:14.1,60,402
70,22:14.1,60,396
71,22:14.1,60,389
72,22:14.1,61,394
73,22:14.1,61,400
74,22:14.1,61,404
75,22:14.1,61,407
76,22:14.1,60,407
77,22:14.1,59,403
78,22:14.1,57,404
79,22:14.1,60,396
80,22:14.1,59,394
81,22:14.1,59,395
82,22:14.1,61,396
83,22:14.1,61,394
84,22:14.1,60,394
85,22:14.1,61,395
86,22:14.1,61,391
87,22:14.1,60,384
88,22:14.2,59,377
89,22:14.2,62,373
90,22:14.2,60,370
91,22:14.2,59,376
92,22:14.2,61,383
93,22:14.2,61,386
94,22:14.2,61,389
95,22:14.2,61,391
96,22:14.2,66,400
97,22:14.2,61,395
98,22:14.2,60,392
99,22:14.2,58,392
100,22:14.2,60,391
101,22:14.2,60,386
102,22:14.2,60,382
103,22:14.2,62,378
104,22:14.2,62,381
105,22:14.2,61,379
106,22:14.2,61,377
107,22:14.2,62,377
108,22:14.2,61,378
109,22:14.2,60,378
