,Waktu,Pipi,Alis
0,28:10.7,138,144
1,28:11.7,140,148
2,28:12.2,140,144
3,28:12.2,139,143
4,28:12.2,139,144
5,28:12.2,138,144
6,28:12.2,137,144
7,28:12.2,136,144
8,28:12.2,136,143
9,28:12.2,136,143
10,28:12.2,137,143
11,28:12.2,138,142
12,28:12.2,140,141
13,28:12.2,141,140
14,28:12.2,141,140
15,28:12.2,141,138
16,28:12.2,140,138
17,28:12.2,140,140
18,28:12.3,143,143
19,28:12.3,144,143
20,28:12.3,144,142
21,28:12.3,142,142
22,28:12.3,140,145
23,28:12.3,138,145
24,28:12.3,139,143
25,28:12.3,140,142
26,28:12.3,139,140
27,28:12.3,140,139
28,28:12.3,139,141
29,28:12.3,138,141
30,28:12.3,136,141
31,28:12.3,134,140
32,28:12.3,136,139
33,28:12.3,139,137
34,28:12.3,139,136
35,28:12.3,138,135
36,28:12.3,139,139
37,28:12.3,142,140
38,28:12.3,143,139
39,28:12.3,142,140
40,28:12.3,140,141
41,28:12.3,138,142
42,28:12.3,137,141
43,28:12.3,139,140
44,28:12.3,139,137
45,28:12.3,139,136
46,28:12.4,140,137
47,28:12.4,139,137
48,28:12.4,137,137
49,28:12.4,136,138
50,28:12.4,134,138
51,28:12.4,138,137
52,28:12.4,139,135
53,28:12.4,138,133
54,28:12.4,138,136
55,28:12.4,139,138
56,28:12.4,141,138
57,28:12.4,141,137
58,28:12.4,140,139
59,28:12.4,138,142
60,28:12.4,136,142
61,28:12.4,137,141
62,28:12.4,137,140
63,28:12.4,136,138
64,28:12.4,137,137
65,28:12.4,137,139
66,28:12.4,136,139
67,28:12.4,134,138
68,28:12.4,132,139
69,28:12.4,134,138
70,28:12.4,137,137
71,28:12.4,137,136
72,28:12.5,137,136
73,28:12.5,137,140
74,28:12.5,139,142
75,28:12.5,139,141
76,28:12.5,138,141
77,28:12.5,136,143
78,28:12.5,135,145
79,28:12.5,133,144
80,28:12.5,136,142
81,28:12.5,135,140
82,28:12.5,135,139
83,28:12.5,136,140
84,28:12.5,134,140
85,28:12.5,133,139
86,28:12.5,131,139
87,28:12.5,130,139
88,28:12.5,134,138
89,28:12.5,135,137
90,28:12.5,134,135
91,28:12.5,134,136
92,28:12.5,136,139
93,28:12.5,138,138
94,28:12.5,139,138
95,28:12.5,138,140
96,28:12.5,136,142
97,28:12.5,135,143
98,28:12.6,136,142
99,28:12.6,138,140
100,28:12.6,137,139
101,28:12.6,138,138
102,28:12.6,139,140
103,28:12.6,138,139
104,28:12.6,137,139
105,28:12.6,135,140
106,28:12.6,138,139
107,28:12.6,143,137
108,28:12.6,143,135
109,28:12.6,142,135
110,28:12.6,143,139
111,28:12.6,145,141
112,28:12.6,145,141
113,28:12.6,143,140
114,28:12.6,142,141
115,28:12.6,140,142
116,28:12.6,138,142
117,28:12.6,141,140
118,28:12.6,140,138
119,28:12.6,141,136
120,28:12.6,141,137
121,28:12.7,141,137
122,28:12.7,139,136
123,28:12.7,137,136
124,28:12.7,135,136
125,28:12.7,139,134
126,28:12.7,141,133
127,28:12.7,140,131
128,28:12.7,141,133
129,28:12.7,142,135
130,28:12.7,144,135
131,28:12.7,145,135
132,28:12.7,143,136
133,28:12.7,141,137
134,28:12.7,139,138
135,28:12.7,140,136
136,28:12.7,141,134
137,28:12.7,140,133
138,28:12.7,141,132
139,28:12.7,141,133
140,28:12.7,141,132
141,28:12.7,138,133
142,28:12.7,137,134
143,28:12.7,138,133
144,28:12.7,141,132
145,28:12.7,141,130
146,28:12.7,140,129
147,28:12.7,141,132
148,28:12.7,143,134
149,28:12.8,144,133
150,28:12.8,143,133
151,28:12.8,142,135
152,28:12.8,140,137
153,28:12.8,138,137
154,28:12.8,140,136
155,28:12.8,139,134
156,28:12.8,140,132
157,28:12.8,140,133
158,28:12.8,139,133
159,28:12.8,138,133
160,28:12.8,136,133
161,28:12.8,134,132
162,28:12.8,137,132
163,28:12.8,138,131
164,28:12.8,136,129
165,28:12.8,136,130
166,28:12.8,138,134
167,28:12.8,139,134
168,28:12.8,139,133
169,28:12.8,138,134
170,28:12.8,136,137
171,28:12.8,135,138
172,28:12.8,135,137
173,28:12.8,136,135
174,28:12.8,136,133
175,28:12.9,137,132
176,28:12.9,137,134
177,28:12.9,136,133
178,28:12.9,135,133
179,28:12.9,133,134
180,28:12.9,134,134
181,28:12.9,137,133
182,28:12.9,139,131
183,28:12.9,138,130
184,28:12.9,139,133
185,28:12.9,141,135
186,28:12.9,143,134
187,28:12.9,143,136
188,28:12.9,141,138
189,28:12.9,139,140
190,28:12.9,137,140
191,28:12.9,139,139
192,28:12.9,139,136
193,28:12.9,139,135
194,28:12.9,139,136
195,28:12.9,139,138
196,28:12.9,138,137
197,28:12.9,137,137
198,28:12.9,135,138
199,28:12.9,139,137
200,28:12.9,141,136
201,28:13.0,140,135
202,28:13.0,139,136
203,28:13.0,140,140
204,28:13.0,143,140
205,28:13.0,142,139
206,28:13.0,141,140
207,28:13.0,140,141
208,28:13.0,138,142
209,28:13.0,138,141
210,28:13.0,139,139
211,28:13.0,138,138
212,28:13.0,139,136
213,28:13.0,139,138
214,28:13.0,138,138
215,28:13.0,136,138
216,28:13.0,134,138
217,28:13.0,135,137
218,28:13.0,138,137
219,28:13.0,139,135
220,28:13.0,138,133
221,28:13.0,140,136
222,28:13.0,143,138
223,28:13.1,144,138
224,28:13.1,144,139
225,28:13.1,143,138
226,28:13.1,141,138
227,28:13.1,140,137
228,28:13.1,141,136
229,28:13.1,141,134
230,28:13.1,141,132
231,28:13.1,142,134
232,28:13.1,143,135
233,28:13.1,142,135
234,28:13.1,140,135
235,28:13.1,138,135
236,28:13.1,141,134
237,28:13.1,144,132
238,28:13.1,143,131
239,28:13.1,142,131
240,28:13.1,143,135
241,28:13.1,145,136
242,28:13.1,145,135
243,28:13.1,144,136
244,28:13.1,142,137
245,28:13.1,140,136
246,28:13.1,140,135
247,28:13.1,141,133
248,28:13.1,141,132
249,28:13.2,141,131
250,28:13.2,140,132
251,28:13.2,138,132
252,28:13.2,136,133
253,28:13.2,135,134
254,28:13.2,135,133
255,28:13.2,138,132
256,28:13.2,138,130
257,28:13.2,137,129
258,28:13.2,138,131
259,28:13.2,140,132
260,28:13.2,140,135
261,28:13.2,139,138
262,28:13.2,138,141
263,28:13.2,136,144
264,28:13.2,136,143
265,28:13.2,137,142
266,28:13.2,137,140
267,28:13.2,137,139
268,28:13.2,137,139
269,28:13.2,136,140
270,28:13.2,134,139
271,28:13.2,133,141
272,28:13.2,132,141
273,28:13.2,134,140
