,Waktu,Pipi,Alis
0,26:58.2,157,168
1,26:58.7,158,169
2,26:58.7,160,169
3,26:58.7,159,168
4,26:58.7,159,167
5,26:58.7,158,166
6,26:58.7,158,165
7,26:58.7,159,167
8,26:58.7,160,168
9,26:58.8,161,169
10,26:58.8,162,170
11,26:58.8,163,170
12,26:58.8,164,168
13,26:58.8,164,168
14,26:58.8,164,169
15,26:58.8,162,170
16,26:58.8,161,171
17,26:58.8,159,174
18,26:58.8,157,175
19,26:58.8,158,174
20,26:58.8,158,172
21,26:58.8,158,170
22,26:58.8,159,168
23,26:58.8,159,170
24,26:58.8,158,168
25,26:58.8,156,169
26,26:58.8,154,171
27,26:58.8,157,171
28,26:58.8,159,169
29,26:58.8,157,167
30,26:58.8,158,165
31,26:58.9,161,168
32,26:58.9,164,170
33,26:58.9,164,169
34,26:58.9,162,169
35,26:58.9,160,171
36,26:58.9,159,174
37,26:58.9,158,174
38,26:58.9,158,172
39,26:58.9,158,170
40,26:58.9,159,169
41,26:58.9,160,169
42,26:58.9,160,170
43,26:58.9,158,169
44,26:58.9,156,171
45,26:58.9,156,172
46,26:58.9,159,172
47,26:58.9,159,170
48,26:58.9,158,167
49,26:58.9,161,167
50,26:58.9,163,171
51,26:58.9,165,170
52,26:58.9,164,169
53,26:58.9,161,171
54,26:58.9,160,175
55,26:58.9,158,177
56,26:58.9,160,175
57,26:59.0,159,173
58,26:59.0,159,171
59,26:59.0,161,169
60,26:59.0,161,170
61,26:59.0,159,169
62,26:59.0,158,170
63,26:59.0,155,171
64,26:59.0,158,171
65,26:59.0,160,170
66,26:59.0,159,168
67,26:59.0,160,166
68,26:59.0,161,168
69,26:59.0,164,170
70,26:59.0,165,168
71,26:59.0,163,170
72,26:59.0,161,172
73,26:59.0,159,175
74,26:59.0,159,175
75,26:59.0,159,173
76,26:59.0,158,171
77,26:59.0,160,169
78,26:59.0,161,170
79,26:59.0,161,170
80,26:59.0,159,169
81,26:59.0,157,171
82,26:59.0,156,172
83,26:59.0,160,171
84,26:59.1,160,169
85,26:59.1,159,167
86,26:59.1,161,166
87,26:59.1,163,170
88,26:59.1,166,169
89,26:59.1,165,169
90,26:59.1,163,171
91,26:59.1,161,174
92,26:59.1,159,175
