,Waktu,Pipi
0,36:57.7,307
1,36:58.2,307
2,36:58.2,307
3,36:58.2,307
4,36:58.2,309
5,36:58.2,310
6,36:58.2,310
7,36:58.2,310
8,36:58.2,309
9,36:58.2,308
10,36:58.2,306
11,36:58.2,304
12,36:58.2,302
13,36:58.3,300
14,36:58.3,298
15,36:58.3,300
16,36:58.3,303
17,36:58.3,300
18,36:58.3,301
19,36:58.3,303
20,36:58.3,303
21,36:58.3,301
22,36:58.3,296
23,36:58.3,291
24,36:58.3,299
25,36:58.3,304
26,36:58.3,301
27,36:58.3,299
28,36:58.3,301
29,36:58.4,306
30,36:58.4,306
31,36:58.4,303
32,36:58.4,298
33,36:58.4,293
34,36:58.4,296
35,36:58.4,297
36,36:58.4,295
37,36:58.4,297
38,36:58.4,298
39,36:58.4,297
40,36:58.4,294
41,36:58.4,290
42,36:58.4,291
43,36:58.4,302
44,36:58.4,304
45,36:58.4,299
46,36:58.5,299
47,36:58.5,303
48,36:58.5,309
49,36:58.5,310
50,36:58.5,308
51,36:58.5,304
52,36:58.5,301
53,36:58.5,306
54,36:58.5,304
55,36:58.5,304
56,36:58.5,305
57,36:58.5,306
58,36:58.5,303
59,36:58.5,299
60,36:58.5,294
61,36:58.5,303
62,36:58.5,310
63,36:58.6,308
64,36:58.6,305
65,36:58.6,308
66,36:58.6,314
67,36:58.6,317
68,36:58.6,316
69,36:58.6,312
70,36:58.6,308
71,36:58.6,312
72,36:58.6,313
73,36:58.6,310
74,36:58.6,311
75,36:58.6,313
76,36:58.6,311
77,36:58.6,308
78,36:58.6,306
79,36:58.7,309
80,36:58.7,320
81,36:58.7,322
82,36:58.7,317
83,36:58.7,318
84,36:58.7,321
85,36:58.7,325
86,36:58.7,324
87,36:58.7,319
88,36:58.7,314
89,36:58.7,310
90,36:58.7,314
91,36:58.7,311
92,36:58.7,311
93,36:58.7,311
94,36:58.7,311
95,36:58.7,309
96,36:58.8,306
97,36:58.8,301
98,36:58.8,310
99,36:58.8,316
100,36:58.8,313
101,36:58.8,310
102,36:58.8,312
103,36:58.8,317
104,36:58.8,319
105,36:58.8,318
106,36:58.8,314
107,36:58.8,309
108,36:58.8,313
109,36:58.8,314
110,36:58.8,310
111,36:58.8,311
112,36:58.9,312
113,36:58.9,310
114,36:58.9,308
115,36:58.9,305
116,36:58.9,307
117,36:58.9,318
118,36:58.9,318
119,36:58.9,313
120,36:58.9,314
121,36:58.9,318
122,36:58.9,322
123,36:58.9,323
124,36:58.9,320
125,36:58.9,315
126,36:58.9,313
127,36:58.9,317
128,36:58.9,315
129,36:58.9,315
130,36:59.0,317
131,36:59.0,317
132,36:59.0,314
133,36:59.0,311
134,36:59.0,306
135,36:59.0,316
136,36:59.0,322
137,36:59.0,319
138,36:59.0,317
139,36:59.0,320
140,36:59.0,325
141,36:59.0,328
142,36:59.0,326
143,36:59.0,321
144,36:59.0,316
145,36:59.0,319
146,36:59.0,320
147,36:59.0,317
148,36:59.0,318
149,36:59.1,320
150,36:59.1,318
151,36:59.1,314
152,36:59.1,310
153,36:59.1,311
154,36:59.1,320
155,36:59.1,320
156,36:59.1,315
157,36:59.1,315
158,36:59.1,318
159,36:59.1,321
160,36:59.1,320
161,36:59.1,317
162,36:59.1,312
163,36:59.1,308
164,36:59.1,311
165,36:59.1,310
166,36:59.1,309
167,36:59.1,310
168,36:59.2,311
169,36:59.2,309
170,36:59.2,305
171,36:59.2,300
172,36:59.2,309
173,36:59.2,315
174,36:59.2,312
175,36:59.2,310
176,36:59.2,312
177,36:59.2,317
178,36:59.2,320
179,36:59.2,319
180,36:59.2,315
181,36:59.2,310
182,36:59.2,313
183,36:59.2,313
184,36:59.2,310
185,36:59.2,312
186,36:59.3,313
187,36:59.3,312
188,36:59.3,309
189,36:59.3,304
190,36:59.3,304
191,36:59.3,314
192,36:59.3,316
193,36:59.3,311
194,36:59.3,312
195,36:59.3,317
196,36:59.3,321
197,36:59.3,321
198,36:59.3,317
199,36:59.3,312
200,36:59.3,310
201,36:59.3,313
202,36:59.3,311
203,36:59.3,312
204,36:59.3,314
205,36:59.4,314
206,36:59.4,311
207,36:59.4,306
208,36:59.4,302
209,36:59.4,311
210,36:59.4,317
211,36:59.4,314
212,36:59.4,311
213,36:59.4,313
214,36:59.4,317
215,36:59.4,319
216,36:59.4,317
217,36:59.4,312
218,36:59.4,307
219,36:59.4,310
220,36:59.4,311
221,36:59.4,308
222,36:59.4,311
223,36:59.4,313
224,36:59.4,311
225,36:59.5,307
226,36:59.5,301
227,36:59.5,302
228,36:59.5,312
229,36:59.5,312
230,36:59.5,308
231,36:59.5,307
232,36:59.5,311
233,36:59.5,316
234,36:59.5,316
235,36:59.5,314
236,36:59.5,311
237,36:59.5,310
238,36:59.5,314
239,36:59.5,312
240,36:59.5,312
241,36:59.5,314
242,36:59.5,314
243,36:59.6,313
244,36:59.6,309
245,36:59.6,306
246,36:59.6,317
247,36:59.6,323
248,36:59.6,321
249,36:59.6,317
250,36:59.6,317
251,36:59.6,321
252,36:59.6,322
253,36:59.6,320
254,36:59.6,315
255,36:59.6,312
256,36:59.6,317
257,36:59.6,318
258,36:59.6,315
259,36:59.6,318
260,36:59.6,319
261,36:59.7,317
262,36:59.7,312
263,36:59.7,306
264,36:59.7,308
265,36:59.7,314
266,36:59.7,315
267,36:59.7,310
268,36:59.7,310
269,36:59.7,314
270,36:59.7,319
271,36:59.7,319
272,36:59.7,314
273,36:59.7,308
274,36:59.7,307
275,36:59.7,311
276,36:59.7,307
277,36:59.7,310
278,36:59.7,313
279,36:59.7,314
280,36:59.8,314
281,36:59.8,312
282,36:59.8,309
283,36:59.8,320
284,36:59.8,325
285,36:59.8,320
286,36:59.8,320
287,36:59.8,322
288,36:59.8,328
289,36:59.8,330
290,36:59.8,327
291,36:59.8,322
292,36:59.8,318
293,36:59.8,322
294,36:59.8,322
295,36:59.8,320
296,36:59.8,322
297,36:59.8,326
298,36:59.9,326
299,36:59.9,322
300,36:59.9,317
301,36:59.9,317
302,36:59.9,326
303,36:59.9,322
304,36:59.9,320
305,36:59.9,321
306,36:59.9,323
307,36:59.9,325
308,36:59.9,324
309,36:59.9,319
310,36:59.9,314
311,36:59.9,312
312,36:59.9,315
313,36:59.9,313
314,36:59.9,314
315,36:59.9,316
316,36:59.9,315
317,37:00.0,313
318,37:00.0,310
319,37:00.0,308
320,37:00.0,321
321,37:00.0,331
322,37:00.0,330
323,37:00.0,326
324,37:00.0,329
325,37:00.0,339
326,37:00.0,346
327,37:00.0,349
328,37:00.0,350
329,37:00.0,347
330,37:00.0,350
331,37:00.0,350
332,37:00.0,347
333,37:00.0,352
334,37:00.0,354
335,37:00.0,351
336,37:00.0,345
337,37:00.1,339
338,37:00.1,339
339,37:00.1,349
340,37:00.1,350
341,37:00.1,346
342,37:00.1,347
343,37:00.1,350
344,37:00.1,353
345,37:00.1,350
346,37:00.1,347
347,37:00.1,342
348,37:00.1,340
349,37:00.1,344
350,37:00.1,341
351,37:00.1,341
352,37:00.1,345
353,37:00.1,345
354,37:00.1,344
355,37:00.1,341
356,37:00.2,336
357,37:00.2,345
358,37:00.2,350
359,37:00.2,347
360,37:00.2,346
361,37:00.2,350
362,37:00.2,355
363,37:00.2,358
364,37:00.2,356
365,37:00.2,349
366,37:00.2,345
367,37:00.2,350
368,37:00.2,350
369,37:00.2,347
370,37:00.2,352
371,37:00.2,354
372,37:00.2,353
373,37:00.2,349
374,37:00.2,345
375,37:00.2,347
376,37:00.3,359
377,37:00.3,362
378,37:00.3,357
379,37:00.3,359
380,37:00.3,361
381,37:00.3,362
