,Waktu,Pipi,Alis
0,36:57.7,307,238
1,36:58.2,307,147
2,36:58.2,307,148
3,36:58.2,307,149
4,36:58.2,309,149
5,36:58.2,310,149
6,36:58.2,310,149
7,36:58.2,310,148
8,36:58.2,309,148
9,36:58.2,308,148
10,36:58.2,306,146
11,36:58.2,304,146
12,36:58.2,302,145
13,36:58.3,300,144
14,36:58.3,298,144
15,36:58.3,300,145
16,36:58.3,303,146
17,36:58.3,300,145
18,36:58.3,301,145
19,36:58.3,303,144
20,36:58.3,303,143
21,36:58.3,301,142
22,36:58.3,296,141
23,36:58.3,291,141
24,36:58.3,299,145
25,36:58.3,304,146
26,36:58.3,301,144
27,36:58.3,299,145
28,36:58.3,301,145
29,36:58.4,306,145
30,36:58.4,306,144
31,36:58.4,303,142
32,36:58.4,298,140
33,36:58.4,293,140
34,36:58.4,296,140
35,36:58.4,297,139
36,36:58.4,295,141
37,36:58.4,297,143
38,36:58.4,298,143
39,36:58.4,297,142
40,36:58.4,294,141
41,36:58.4,290,139
42,36:58.4,291,143
43,36:58.4,302,146
44,36:58.4,304,145
45,36:58.4,299,145
46,36:58.5,299,148
47,36:58.5,303,151
48,36:58.5,309,151
49,36:58.5,310,149
50,36:58.5,308,147
51,36:58.5,304,145
52,36:58.5,301,146
53,36:58.5,306,148
54,36:58.5,304,148
55,36:58.5,304,148
56,36:58.5,305,149
57,36:58.5,306,148
58,36:58.5,303,146
59,36:58.5,299,144
60,36:58.5,294,144
61,36:58.5,303,146
62,36:58.5,310,145
63,36:58.6,308,145
64,36:58.6,305,147
65,36:58.6,308,149
66,36:58.6,314,150
67,36:58.6,317,149
68,36:58.6,316,147
69,36:58.6,312,147
70,36:58.6,308,146
71,36:58.6,312,146
72,36:58.6,313,146
73,36:58.6,310,146
74,36:58.6,311,149
75,36:58.6,313,149
76,36:58.6,311,148
77,36:58.6,308,146
78,36:58.6,306,145
79,36:58.7,309,146
80,36:58.7,320,147
81,36:58.7,322,148
82,36:58.7,317,153
83,36:58.7,318,159
84,36:58.7,321,162
85,36:58.7,325,162
86,36:58.7,324,160
87,36:58.7,319,159
88,36:58.7,314,158
89,36:58.7,310,157
90,36:58.7,314,157
91,36:58.7,311,155
92,36:58.7,311,159
93,36:58.7,311,160
94,36:58.7,311,162
95,36:58.7,309,162
96,36:58.8,306,162
97,36:58.8,301,162
98,36:58.8,310,165
99,36:58.8,316,166
100,36:58.8,313,165
101,36:58.8,310,166
102,36:58.8,312,166
103,36:58.8,317,167
104,36:58.8,319,167
105,36:58.8,318,166
106,36:58.8,314,164
107,36:58.8,309,163
108,36:58.8,313,165
109,36:58.8,314,166
110,36:58.8,310,165
111,36:58.8,311,165
112,36:58.9,312,164
113,36:58.9,310,163
114,36:58.9,308,160
115,36:58.9,305,158
116,36:58.9,307,160
117,36:58.9,318,163
118,36:58.9,318,162
119,36:58.9,313,162
120,36:58.9,314,163
121,36:58.9,318,165
122,36:58.9,322,165
123,36:58.9,323,165
124,36:58.9,320,162
125,36:58.9,315,160
126,36:58.9,313,160
127,36:58.9,317,161
128,36:58.9,315,160
129,36:58.9,315,161
130,36:59.0,317,161
131,36:59.0,317,160
132,36:59.0,314,158
133,36:59.0,311,156
134,36:59.0,306,155
135,36:59.0,316,159
136,36:59.0,322,160
137,36:59.0,319,158
138,36:59.0,317,158
139,36:59.0,320,160
140,36:59.0,325,161
141,36:59.0,328,161
142,36:59.0,326,159
143,36:59.0,321,157
144,36:59.0,316,155
145,36:59.0,319,157
146,36:59.0,320,157
147,36:59.0,317,156
148,36:59.0,318,157
149,36:59.1,320,157
150,36:59.1,318,156
151,36:59.1,314,153
152,36:59.1,310,151
153,36:59.1,311,154
154,36:59.1,320,157
155,36:59.1,320,156
156,36:59.1,315,156
157,36:59.1,315,158
158,36:59.1,318,160
159,36:59.1,321,161
160,36:59.1,320,160
161,36:59.1,317,160
162,36:59.1,312,158
163,36:59.1,308,159
164,36:59.1,311,162
165,36:59.1,310,161
166,36:59.1,309,162
167,36:59.1,310,164
168,36:59.2,311,164
169,36:59.2,309,164
