,Waktu,Pipi,Alis
0,26:18.6,305,926
1,26:18.7,302,926
2,26:18.7,303,926
3,26:18.7,304,928
4,26:18.7,304,928
5,26:18.7,304,928
6,26:18.7,302,929
7,26:18.7,303,928
8,26:18.7,307,929
9,26:18.7,313,930
10,26:18.7,312,928
11,26:18.7,306,926
12,26:18.7,304,926
13,26:18.7,301,926
14,26:18.7,298,924
15,26:18.7,295,926
16,26:18.7,292,928
17,26:18.7,286,930
18,26:18.7,288,928
19,26:18.7,311,930
20,26:18.7,318,927
21,26:18.7,314,929
22,26:18.7,310,928
23,26:18.7,309,928
24,26:18.7,304,926
25,26:18.8,300,928
26,26:18.8,290,917
27,26:18.8,291,929
28,26:18.8,298,930
29,26:18.8,303,931
30,26:18.8,303,927
31,26:18.8,297,929
32,26:18.8,293,927
33,26:18.8,297,927
34,26:18.8,296,929
35,26:18.8,298,928
36,26:18.8,301,928
37,26:18.8,293,929
38,26:18.8,289,929
39,26:18.8,295,929
40,26:18.8,291,927
41,26:18.8,287,925
42,26:18.8,283,927
43,26:18.8,280,925
44,26:18.8,276,927
45,26:18.8,270,929
46,26:18.8,264,929
47,26:18.8,263,927
48,26:18.8,272,928
49,26:18.8,284,928
50,26:18.9,288,926
51,26:18.9,283,922
52,26:18.9,283,925
53,26:18.9,287,925
54,26:18.9,284,926
55,26:18.9,279,929
56,26:18.9,272,926
57,26:18.9,273,928
58,26:18.9,271,928
59,26:18.9,266,929
60,26:18.9,263,926
61,26:18.9,262,924
62,26:18.9,258,925
63,26:18.9,256,924
64,26:18.9,250,924
65,26:18.9,253,926
66,26:18.9,254,926
67,26:18.9,260,926
68,26:18.9,263,928
69,26:18.9,260,921
70,26:18.9,255,923
71,26:18.9,251,925
72,26:18.9,247,925
73,26:18.9,251,925
74,26:18.9,251,922
75,26:19.0,249,926
76,26:19.0,248,924
77,26:19.0,250,925
78,26:19.0,253,926
79,26:19.0,258,924
80,26:19.0,258,922
81,26:19.0,253,922
82,26:19.0,250,922
83,26:19.0,251,914
84,26:19.0,240,923
85,26:19.0,236,924
86,26:19.0,234,924
87,26:19.0,229,924
88,26:19.0,231,926
89,26:19.0,228,921
90,26:19.0,224,924
91,26:19.0,224,924
92,26:19.0,222,921
93,26:19.0,219,924
94,26:19.0,217,921
95,26:19.0,217,923
96,26:19.0,219,923
97,26:19.0,225,924
98,26:19.0,224,925
99,26:19.0,220,921
100,26:19.1,216,923
101,26:19.1,217,923
102,26:19.1,221,923
103,26:19.1,233,923
104,26:19.1,234,921
105,26:19.1,232,923
106,26:19.1,231,924
107,26:19.1,229,925
108,26:19.1,233,925
109,26:19.1,230,919
110,26:19.1,225,923
111,26:19.1,221,923
112,26:19.1,218,920
113,26:19.1,219,922
114,26:19.1,224,923
115,26:19.1,223,924
116,26:19.1,221,922
117,26:19.1,221,931
118,26:19.1,222,932
119,26:19.1,224,929
120,26:19.1,227,929
121,26:19.1,227,927
122,26:19.1,228,929
123,26:19.1,231,929
124,26:19.2,228,928
125,26:19.2,222,932
126,26:19.2,218,929
127,26:19.2,215,931
128,26:19.2,213,928
129,26:19.2,211,928
130,26:19.2,214,929
131,26:19.2,217,929
132,26:19.2,218,929
133,26:19.2,217,929
134,26:19.2,233,929
135,26:19.2,238,931
136,26:19.2,242,929
137,26:19.2,241,930
138,26:19.2,241,929
139,26:19.2,237,929
140,26:19.2,234,926
141,26:19.2,232,927
142,26:19.2,232,928
143,26:19.2,240,928
144,26:19.2,237,930
145,26:19.2,237,928
146,26:19.2,231,928
147,26:19.2,226,930
148,26:19.2,224,925
149,26:19.3,225,927
150,26:19.3,233,927
151,26:19.3,239,925
152,26:19.3,237,926
153,26:19.3,236,927
154,26:19.3,230,929
155,26:19.3,228,925
156,26:19.3,223,923
157,26:19.3,227,929
158,26:19.3,230,925
159,26:19.3,251,925
160,26:19.3,281,925
161,26:19.3,281,923
162,26:19.3,277,925
163,26:19.3,275,922
164,26:19.3,283,925
165,26:19.3,284,922
166,26:19.3,283,924
167,26:19.3,284,926
168,26:19.3,277,916
169,26:19.3,271,922
170,26:19.3,266,924
171,26:19.3,266,924
172,26:19.3,269,924
173,26:19.4,280,924
174,26:19.4,299,927
175,26:19.4,300,922
176,26:19.4,305,925
177,26:19.4,312,926
178,26:19.4,318,922
179,26:19.4,312,926
180,26:19.4,306,922
181,26:19.4,300,924
182,26:19.4,300,924
183,26:19.4,292,924
184,26:19.4,286,926
185,26:19.4,278,924
186,26:19.4,274,926
187,26:19.4,278,925
188,26:19.4,277,924
189,26:19.4,282,924
190,26:19.4,277,924
191,26:19.4,280,924
192,26:19.4,286,924
193,26:19.4,283,924
194,26:19.4,277,925
195,26:19.4,276,922
196,26:19.4,276,926
197,26:19.4,278,924
198,26:19.5,273,923
199,26:19.5,268,924
200,26:19.5,270,924
201,26:19.5,274,924
202,26:19.5,278,923
203,26:19.5,278,924
204,26:19.5,273,925
205,26:19.5,272,921
206,26:19.5,273,925
207,26:19.5,272,923
208,26:19.5,270,922
209,26:19.5,264,922
210,26:19.5,257,925
211,26:19.5,253,924
212,26:19.5,256,924
213,26:19.5,252,920
214,26:19.5,247,920
215,26:19.5,246,923
216,26:19.5,242,927
217,26:19.5,239,914
218,26:19.5,242,923
219,26:19.5,243,923
220,26:19.5,242,923
221,26:19.5,239,923
222,26:19.6,236,919
223,26:19.6,233,920
224,26:19.6,230,918
225,26:19.6,222,922
226,26:19.6,221,928
227,26:19.6,220,925
228,26:19.6,232,925
229,26:19.6,251,925
230,26:19.6,267,925
231,26:19.6,271,925
232,26:19.6,271,922
233,26:19.6,274,924
234,26:19.6,275,922
235,26:19.6,273,927
236,26:19.6,273,931
237,26:19.6,269,928
238,26:19.6,271,928
239,26:19.6,267,928
240,26:19.6,266,928
241,26:19.6,266,928
242,26:19.6,261,928
243,26:19.6,259,930
244,26:19.6,270,927
245,26:19.6,270,926
246,26:19.7,267,929
247,26:19.7,269,925
248,26:19.7,265,925
249,26:19.7,260,922
250,26:19.7,254,924
251,26:19.7,256,924
252,26:19.7,253,921
253,26:19.7,248,924
254,26:19.7,246,922
255,26:19.7,244,925
256,26:19.7,240,928
257,26:19.7,245,926
258,26:19.7,256,925
259,26:19.7,274,925
260,26:19.7,287,925
261,26:19.7,290,925
262,26:19.7,302,925
263,26:19.7,302,925
264,26:19.7,313,923
265,26:19.7,325,927
266,26:19.7,330,927
267,26:19.7,324,926
268,26:19.7,324,926
269,26:19.7,322,926
270,26:19.7,319,925
271,26:19.7,323,925
272,26:19.7,323,927
273,26:19.8,321,928
274,26:19.8,317,920
275,26:19.8,314,927
276,26:19.8,310,924
277,26:19.8,309,924
278,26:19.8,309,924
279,26:19.8,305,924
280,26:19.8,317,924
281,26:19.8,318,921
282,26:19.8,323,923
283,26:19.8,322,923
284,26:19.8,316,924
285,26:19.8,314,926
286,26:19.8,309,924
287,26:19.8,302,924
288,26:19.8,302,924
289,26:19.8,313,924
290,26:19.8,323,924
291,26:19.8,319,920
292,26:19.8,316,923
293,26:19.8,320,923
294,26:19.8,318,925
295,26:19.8,319,926
296,26:19.8,312,926
297,26:19.9,305,923
298,26:19.9,302,926
299,26:19.9,296,926
300,26:19.9,296,925
301,26:19.9,303,926
302,26:19.9,302,927
303,26:19.9,299,928
304,26:19.9,299,923
305,26:19.9,300,928
306,26:19.9,296,912
307,26:19.9,292,922
308,26:19.9,287,918
309,26:19.9,288,920
310,26:19.9,286,920
311,26:19.9,282,919
312,26:19.9,277,925
313,26:19.9,269,926
314,26:19.9,264,927
315,26:19.9,260,927
316,26:19.9,256,925
317,26:19.9,257,923
318,26:19.9,254,925
319,26:19.9,248,924
320,26:19.9,247,921
321,26:19.9,247,925
322,26:19.9,244,924
323,26:19.9,252,924
324,26:19.9,250,926
325,26:20.0,250,926
326,26:20.0,246,923
327,26:20.0,246,923
328,26:20.0,244,918
329,26:20.0,252,919
330,26:20.0,258,918
331,26:20.0,263,922
332,26:20.0,260,922
333,26:20.0,254,923
334,26:20.0,250,924
335,26:20.0,248,924
336,26:20.0,242,920
337,26:20.0,238,919
338,26:20.0,236,922
339,26:20.0,248,922
340,26:20.0,247,922
341,26:20.0,252,920
342,26:20.0,268,920
343,26:20.0,284,920
344,26:20.0,291,923
345,26:20.0,290,923
346,26:20.0,289,918
347,26:20.0,285,920
348,26:20.0,283,921
349,26:20.0,278,916
350,26:20.0,274,916
351,26:20.1,267,920
352,26:20.1,268,920
353,26:20.1,270,921
354,26:20.1,274,923
355,26:20.1,278,913
356,26:20.1,273,922
357,26:20.1,270,922
358,26:20.1,269,922
359,26:20.1,266,922
360,26:20.1,265,920
361,26:20.1,273,921
362,26:20.1,279,921
363,26:20.1,281,922
364,26:20.1,284,923
365,26:20.1,283,921
366,26:20.1,283,919
367,26:20.1,279,920
368,26:20.1,280,907
369,26:20.1,275,920
370,26:20.1,279,920
371,26:20.1,282,920
372,26:20.1,295,920
373,26:20.1,305,927
374,26:20.1,313,929
375,26:20.2,307,914
376,26:20.2,301,926
377,26:20.2,297,926
378,26:20.2,290,924
379,26:20.2,287,924
380,26:20.2,292,922
381,26:20.2,296,924
382,26:20.2,290,924
383,26:20.2,289,925
384,26:20.2,296,928
385,26:20.2,299,923
386,26:20.2,291,926
387,26:20.2,288,925
388,26:20.2,285,927
389,26:20.2,283,927
390,26:20.2,278,929
391,26:20.2,273,929
392,26:20.2,270,928
393,26:20.2,265,930
394,26:20.2,277,930
395,26:20.2,281,927
396,26:20.2,275,929
397,26:20.2,270,927
398,26:20.2,264,927
399,26:20.2,258,927
400,26:20.2,258,929
401,26:20.3,255,929
402,26:20.3,250,930
403,26:20.3,252,930
404,26:20.3,254,932
405,26:20.3,254,928
406,26:20.3,250,927
407,26:20.3,248,926
408,26:20.3,250,926
409,26:20.3,248,928
410,26:20.3,244,928
411,26:20.3,251,928
412,26:20.3,251,928
413,26:20.3,253,930
414,26:20.3,253,930
415,26:20.3,252,926
416,26:20.3,245,929
417,26:20.3,240,929
418,26:20.3,235,927
419,26:20.3,232,914
420,26:20.3,234,928
421,26:20.3,238,929
422,26:20.3,245,926
423,26:20.3,258,929
424,26:20.3,266,927
425,26:20.3,267,926
426,26:20.4,262,926
427,26:20.4,257,926
428,26:20.4,252,927
429,26:20.4,249,925
430,26:20.4,253,927
431,26:20.4,248,927
432,26:20.4,247,930
433,26:20.4,257,931
434,26:20.4,256,931
435,26:20.4,259,930
436,26:20.4,255,930
437,26:20.4,257,929
438,26:20.4,255,926
439,26:20.4,259,925
440,26:20.4,263,928
441,26:20.4,257,929
442,26:20.4,258,930
443,26:20.4,265,929
444,26:20.4,282,916
445,26:20.4,285,927
446,26:20.4,284,927
447,26:20.4,284,926
448,26:20.4,278,928
449,26:20.4,280,928
450,26:20.4,274,930
451,26:20.4,269,932
452,26:20.5,276,921
453,26:20.5,280,931
454,26:20.5,293,928
455,26:20.5,290,929
456,26:20.5,283,928
457,26:20.5,279,930
458,26:20.5,274,928
459,26:20.5,271,930
460,26:20.5,268,930
461,26:20.5,268,929
462,26:20.5,264,931
463,26:20.5,264,931
464,26:20.5,259,928
465,26:20.5,262,928
466,26:20.5,266,928
467,26:20.5,265,926
468,26:20.5,263,926
469,26:20.5,257,929
470,26:20.5,253,927
471,26:20.5,251,927
472,26:20.5,250,928
473,26:20.5,254,929
474,26:20.5,249,927
475,26:20.5,246,927
476,26:20.5,251,926
477,26:20.5,252,924
478,26:20.5,251,923
479,26:20.6,267,925
480,26:20.6,267,925
481,26:20.6,264,925
482,26:20.6,261,927
483,26:20.6,258,926
484,26:20.6,258,921
485,26:20.6,255,922
486,26:20.6,249,921
487,26:20.6,243,923
488,26:20.6,241,924
489,26:20.6,237,924
490,26:20.6,232,925
491,26:20.6,227,926
492,26:20.6,227,926
493,26:20.6,228,927
494,26:20.6,225,925
495,26:20.6,231,925
496,26:20.6,237,922
497,26:20.6,245,921
498,26:20.6,252,921
499,26:20.6,259,923
500,26:20.6,257,923
501,26:20.6,251,924
502,26:20.6,250,925
503,26:20.6,245,926
504,26:20.6,241,922
505,26:20.6,239,922
506,26:20.6,247,922
507,26:20.7,247,920
508,26:20.7,252,920
509,26:20.7,257,922
510,26:20.7,254,924
511,26:20.7,251,922
512,26:20.7,267,924
513,26:20.7,269,923
514,26:20.7,264,921
515,26:20.7,261,921
