,Waktu,Pipi
0,25:34.9,256
1,25:35.4,256
2,25:35.4,255
3,25:35.4,254
4,25:35.4,252
5,25:35.4,252
6,25:35.4,251
7,25:35.4,252
8,25:35.4,251
9,25:35.4,250
10,25:35.4,250
11,25:35.5,249
12,25:35.5,247
13,25:35.5,247
14,25:35.5,247
15,25:35.5,248
16,25:35.5,247
17,25:35.5,245
18,25:35.5,243
19,25:35.5,241
20,25:35.5,240
21,25:35.5,240
22,25:35.5,243
23,25:35.5,244
24,25:35.5,243
25,25:35.5,240
26,25:35.5,240
27,25:35.5,242
28,25:35.5,244
29,25:35.5,244
30,25:35.5,242
31,25:35.5,240
32,25:35.5,240
33,25:35.5,238
34,25:35.5,235
35,25:35.6,234
36,25:35.6,233
37,25:35.6,230
38,25:35.6,228
39,25:35.6,227
40,25:35.6,233
41,25:35.6,236
42,25:35.6,235
43,25:35.6,233
44,25:35.6,232
45,25:35.6,231
46,25:35.6,229
47,25:35.6,228
48,25:35.6,226
49,25:35.6,224
50,25:35.6,226
51,25:35.6,228
52,25:35.6,227
53,25:35.6,227
54,25:35.6,224
55,25:35.6,226
56,25:35.6,226
57,25:35.6,226
58,25:35.6,226
59,25:35.6,224
60,25:35.6,223
61,25:35.7,220
62,25:35.7,218
63,25:35.7,218
64,25:35.7,217
65,25:35.7,214
66,25:35.7,211
67,25:35.7,210
68,25:35.7,208
69,25:35.7,209
70,25:35.7,209
71,25:35.7,209
72,25:35.7,210
73,25:35.7,213
74,25:35.7,214
75,25:35.7,213
76,25:35.7,215
77,25:35.7,215
78,25:35.7,218
79,25:35.7,221
80,25:35.7,220
81,25:35.7,223
82,25:35.7,229
83,25:35.7,228
84,25:35.7,229
85,25:35.7,228
86,25:35.8,233
87,25:35.8,239
88,25:35.8,242
89,25:35.8,241
90,25:35.8,241
91,25:35.8,244
92,25:35.8,244
93,25:35.8,245
94,25:35.8,243
95,25:35.8,246
96,25:35.8,254
97,25:35.8,256
98,25:35.8,258
99,25:35.8,267
100,25:35.8,273
101,25:35.8,274
102,25:35.8,272
103,25:35.8,271
104,25:35.8,272
105,25:35.8,271
106,25:35.8,270
107,25:35.8,268
108,25:35.8,265
109,25:35.8,261
110,25:35.8,259
111,25:35.8,261
112,25:35.8,258
113,25:35.8,255
114,25:35.8,253
115,25:35.9,252
116,25:35.9,251
117,25:35.9,249
118,25:35.9,247
119,25:35.9,250
120,25:35.9,252
121,25:35.9,251
122,25:35.9,249
123,25:35.9,251
124,25:35.9,251
125,25:35.9,250
126,25:35.9,250
127,25:35.9,247
128,25:35.9,246
129,25:35.9,245
130,25:35.9,243
131,25:35.9,241
132,25:35.9,239
133,25:35.9,238
134,25:35.9,238
135,25:35.9,240
136,25:35.9,243
137,25:35.9,243
138,25:35.9,242
139,25:35.9,241
140,25:35.9,239
141,25:35.9,236
142,25:35.9,233
143,25:36.0,234
144,25:36.0,233
145,25:36.0,236
146,25:36.0,237
147,25:36.0,236
148,25:36.0,233
149,25:36.0,231
150,25:36.0,230
151,25:36.0,232
152,25:36.0,231
153,25:36.0,229
154,25:36.0,231
155,25:36.0,230
156,25:36.0,233
157,25:36.0,232
158,25:36.0,231
159,25:36.0,231
160,25:36.0,237
161,25:36.0,247
162,25:36.0,250
163,25:36.0,250
164,25:36.0,253
165,25:36.0,253
166,25:36.0,251
167,25:36.0,250
168,25:36.0,247
169,25:36.0,244
170,25:36.1,247
171,25:36.1,247
172,25:36.1,244
173,25:36.1,245
174,25:36.1,244
175,25:36.1,241
176,25:36.1,238
177,25:36.1,235
178,25:36.1,237
179,25:36.1,238
180,25:36.1,237
181,25:36.1,239
182,25:36.1,236
183,25:36.1,234
184,25:36.1,231
185,25:36.1,230
186,25:36.1,229
187,25:36.1,231
188,25:36.1,231
189,25:36.1,235
190,25:36.1,236
191,25:36.1,236
192,25:36.1,238
193,25:36.1,239
194,25:36.1,237
195,25:36.1,233
196,25:36.2,230
197,25:36.2,229
198,25:36.2,227
199,25:36.2,225
200,25:36.2,226
201,25:36.2,231
202,25:36.2,230
203,25:36.2,231
204,25:36.2,234
205,25:36.2,236
206,25:36.2,237
207,25:36.2,252
208,25:36.2,259
209,25:36.2,261
210,25:36.2,272
211,25:36.2,276
212,25:36.2,275
213,25:36.2,278
214,25:36.2,278
215,25:36.2,277
216,25:36.2,276
217,25:36.2,281
218,25:36.2,283
219,25:36.2,280
220,25:36.2,281
221,25:36.2,284
222,25:36.2,286
223,25:36.2,286
224,25:36.2,286
225,25:36.2,287
226,25:36.2,289
227,25:36.2,286
228,25:36.2,288
229,25:36.3,291
230,25:36.3,292
231,25:36.3,291
232,25:36.3,288
233,25:36.3,285
234,25:36.3,286
235,25:36.3,286
236,25:36.3,283
237,25:36.3,280
238,25:36.3,278
239,25:36.3,276
240,25:36.3,278
241,25:36.3,278
242,25:36.3,275
243,25:36.3,274
244,25:36.3,280
245,25:36.3,280
246,25:36.3,276
247,25:36.3,276
248,25:36.3,276
249,25:36.3,274
250,25:36.3,271
251,25:36.3,270
252,25:36.3,270
253,25:36.3,267
254,25:36.3,268
255,25:36.3,266
256,25:36.3,263
257,25:36.3,262
258,25:36.3,261
259,25:36.4,257
260,25:36.4,257
261,25:36.4,257
262,25:36.4,256
263,25:36.4,257
264,25:36.4,257
265,25:36.4,257
266,25:36.4,257
267,25:36.4,255
268,25:36.4,258
269,25:36.4,264
270,25:36.4,265
271,25:36.4,264
272,25:36.4,262
273,25:36.4,260
274,25:36.4,257
275,25:36.4,257
276,25:36.4,259
277,25:36.4,260
278,25:36.4,265
279,25:36.4,267
280,25:36.4,265
281,25:36.4,265
282,25:36.4,263
283,25:36.4,262
284,25:36.4,262
285,25:36.4,267
286,25:36.4,272
287,25:36.4,272
288,25:36.4,269
289,25:36.5,266
290,25:36.5,264
291,25:36.5,262
292,25:36.5,259
293,25:36.5,259
294,25:36.5,257
295,25:36.5,257
296,25:36.5,256
297,25:36.5,257
298,25:36.5,257
299,25:36.5,263
300,25:36.5,269
301,25:36.5,268
302,25:36.5,275
303,25:36.5,285
304,25:36.5,289
305,25:36.5,290
306,25:36.5,289
307,25:36.5,285
308,25:36.5,282
309,25:36.5,280
310,25:36.5,279
311,25:36.5,276
312,25:36.5,278
313,25:36.5,279
314,25:36.5,278
315,25:36.5,275
316,25:36.5,274
317,25:36.5,282
318,25:36.5,292
319,25:36.6,292
320,25:36.6,300
321,25:36.6,308
322,25:36.6,306
323,25:36.6,304
324,25:36.6,302
325,25:36.6,302
326,25:36.6,305
327,25:36.6,307
328,25:36.6,306
329,25:36.6,304
330,25:36.6,303
331,25:36.6,303
332,25:36.6,304
333,25:36.6,304
334,25:36.6,303
335,25:36.6,300
336,25:36.6,300
337,25:36.6,302
338,25:36.6,303
339,25:36.6,301
340,25:36.6,304
341,25:36.6,308
342,25:36.6,308
343,25:36.6,305
344,25:36.6,303
345,25:36.6,303
346,25:36.6,299
347,25:36.6,301
348,25:36.6,303
349,25:36.7,300
350,25:36.7,298
351,25:36.7,294
352,25:36.7,291
353,25:36.7,290
354,25:36.7,288
355,25:36.7,289
356,25:36.7,289
357,25:36.7,288
358,25:36.7,288
359,25:36.7,285
360,25:36.7,284
361,25:36.7,281
362,25:36.7,281
363,25:36.7,278
364,25:36.7,276
365,25:36.7,274
366,25:36.7,273
367,25:36.7,277
368,25:36.7,283
369,25:36.7,283
370,25:36.7,287
371,25:36.7,291
372,25:36.7,290
373,25:36.7,289
374,25:36.7,289
375,25:36.7,290
376,25:36.7,291
377,25:36.7,295
378,25:36.7,298
379,25:36.8,296
380,25:36.8,293
381,25:36.8,291
382,25:36.8,289
383,25:36.8,287
384,25:36.8,284
385,25:36.8,281
386,25:36.8,282
387,25:36.8,287
388,25:36.8,289
389,25:36.8,290
390,25:36.8,287
391,25:36.8,287
392,25:36.8,285
393,25:36.8,285
394,25:36.8,284
395,25:36.8,283
396,25:36.8,282
397,25:36.8,282
398,25:36.8,279
399,25:36.8,276
400,25:36.8,274
401,25:36.8,277
402,25:36.8,276
403,25:36.8,273
404,25:36.8,269
405,25:36.8,267
406,25:36.8,264
407,25:36.9,263
408,25:36.9,261
409,25:36.9,259
410,25:36.9,261
411,25:36.9,267
412,25:36.9,266
413,25:36.9,268
414,25:36.9,271
415,25:36.9,273
416,25:36.9,273
417,25:36.9,270
418,25:36.9,267
419,25:36.9,265
420,25:36.9,263
421,25:36.9,262
422,25:36.9,261
423,25:36.9,261
424,25:36.9,261
425,25:36.9,260
426,25:36.9,259
427,25:36.9,258
428,25:36.9,257
429,25:36.9,259
430,25:36.9,260
431,25:36.9,259
432,25:36.9,258
433,25:36.9,257
434,25:36.9,257
435,25:36.9,259
436,25:37.0,259
437,25:37.0,257
438,25:37.0,254
439,25:37.0,255
440,25:37.0,257
441,25:37.0,256
442,25:37.0,260
443,25:37.0,260
444,25:37.0,257
445,25:37.0,256
446,25:37.0,253
447,25:37.0,251
448,25:37.0,251
449,25:37.0,250
450,25:37.0,249
451,25:37.0,246
452,25:37.0,246
453,25:37.0,246
454,25:37.0,246
455,25:37.0,246
456,25:37.0,243
457,25:37.0,240
458,25:37.0,239
459,25:37.0,237
460,25:37.0,237
461,25:37.0,236
462,25:37.0,233
463,25:37.1,233
464,25:37.1,238
465,25:37.1,243
466,25:37.1,249
467,25:37.1,248
468,25:37.1,255
469,25:37.1,263
470,25:37.1,267
471,25:37.1,270
472,25:37.1,269
473,25:37.1,267
474,25:37.1,264
475,25:37.1,262
476,25:37.1,260
477,25:37.1,258
478,25:37.1,260
479,25:37.1,262
480,25:37.1,259
481,25:37.1,256
482,25:37.1,257
483,25:37.1,260
484,25:37.1,257
485,25:37.1,255
486,25:37.1,252
487,25:37.1,252
488,25:37.1,250
489,25:37.1,253
490,25:37.1,261
491,25:37.2,265
492,25:37.2,262
493,25:37.2,259
494,25:37.2,256
495,25:37.2,253
496,25:37.2,256
497,25:37.2,260
498,25:37.2,259
499,25:37.2,259
500,25:37.2,262
501,25:37.2,263
502,25:37.2,261
503,25:37.2,266
504,25:37.2,271
505,25:37.2,271
506,25:37.2,269
507,25:37.2,268
508,25:37.2,271
509,25:37.2,275
510,25:37.2,277
511,25:37.2,275
512,25:37.2,272
513,25:37.2,270
514,25:37.2,268
515,25:37.2,270
516,25:37.2,271
517,25:37.2,276
518,25:37.2,286
519,25:37.2,289
520,25:37.3,291
521,25:37.3,302
522,25:37.3,305
523,25:37.3,303
524,25:37.3,300
525,25:37.3,297
526,25:37.3,293
527,25:37.3,291
528,25:37.3,286
529,25:37.3,284
530,25:37.3,282
531,25:37.3,279
532,25:37.3,278
533,25:37.3,275
534,25:37.3,276
535,25:37.3,280
536,25:37.3,280
537,25:37.3,279
538,25:37.3,279
539,25:37.3,279
540,25:37.3,277
541,25:37.3,279
542,25:37.3,280
543,25:37.3,281
544,25:37.3,278
545,25:37.3,277
546,25:37.3,278
547,25:37.3,279
548,25:37.3,279
549,25:37.3,276
550,25:37.3,274
551,25:37.4,272
552,25:37.4,269
553,25:37.4,268
554,25:37.4,267
555,25:37.4,267
556,25:37.4,265
557,25:37.4,265
558,25:37.4,266
559,25:37.4,267
560,25:37.4,266
561,25:37.4,264
562,25:37.4,262
563,25:37.4,261
564,25:37.4,258
565,25:37.4,258
566,25:37.4,263
567,25:37.4,266
568,25:37.4,266
569,25:37.4,267
570,25:37.4,265
571,25:37.4,265
572,25:37.4,266
573,25:37.4,266
574,25:37.4,266
575,25:37.4,265
576,25:37.4,265
577,25:37.4,269
578,25:37.4,276
579,25:37.4,275
580,25:37.5,277
581,25:37.5,285
582,25:37.5,292
583,25:37.5,292
584,25:37.5,288
585,25:37.5,284
586,25:37.5,280
587,25:37.5,279
588,25:37.5,279
589,25:37.5,278
590,25:37.5,283
591,25:37.5,286
592,25:37.5,286
593,25:37.5,287
594,25:37.5,286
595,25:37.5,283
596,25:37.5,283
597,25:37.5,285
598,25:37.5,287
599,25:37.5,287
600,25:37.5,288
601,25:37.5,286
602,25:37.5,289
603,25:37.5,293
604,25:37.5,297
605,25:37.5,299
606,25:37.5,302
607,25:37.5,302
608,25:37.6,300
609,25:37.6,299
610,25:37.6,297
611,25:37.6,296
612,25:37.6,296
613,25:37.6,294
614,25:37.6,296
615,25:37.6,300
616,25:37.6,306
617,25:37.6,305
618,25:37.6,306
619,25:37.6,313
620,25:37.6,314
621,25:37.6,314
622,25:37.6,310
623,25:37.6,309
624,25:37.6,305
625,25:37.6,306
626,25:37.6,304
627,25:37.6,302
628,25:37.6,303
629,25:37.6,300
630,25:37.6,297
631,25:37.6,293
632,25:37.6,291
633,25:37.6,292
634,25:37.6,293
635,25:37.6,294
636,25:37.6,294
637,25:37.7,291
638,25:37.7,296
639,25:37.7,303
640,25:37.7,301
641,25:37.7,298
642,25:37.7,297
643,25:37.7,293
644,25:37.7,290
645,25:37.7,290
646,25:37.7,293
647,25:37.7,292
648,25:37.7,290
649,25:37.7,290
650,25:37.7,289
651,25:37.7,287
652,25:37.7,285
653,25:37.7,284
654,25:37.7,281
655,25:37.7,282
656,25:37.7,283
657,25:37.7,280
658,25:37.7,281
659,25:37.7,281
660,25:37.7,279
661,25:37.7,282
662,25:37.7,287
663,25:37.7,285
664,25:37.7,290
665,25:37.8,300
666,25:37.8,308
667,25:37.8,306
668,25:37.8,312
669,25:37.8,321
670,25:37.8,321
671,25:37.8,317
672,25:37.8,314
673,25:37.8,313
674,25:37.8,310
675,25:37.8,307
676,25:37.8,306
677,25:37.8,303
678,25:37.8,301
679,25:37.8,298
680,25:37.8,297
681,25:37.8,296
682,25:37.8,294
683,25:37.8,294
684,25:37.8,292
685,25:37.8,290
686,25:37.8,289
687,25:37.8,287
688,25:37.8,289
689,25:37.8,291
690,25:37.8,290
691,25:37.8,289
692,25:37.8,291
693,25:37.9,293
694,25:37.9,293
695,25:37.9,289
696,25:37.9,286
697,25:37.9,285
698,25:37.9,284
699,25:37.9,280
700,25:37.9,278
701,25:37.9,277
702,25:37.9,276
703,25:37.9,274
704,25:37.9,273
705,25:37.9,274
706,25:37.9,272
707,25:37.9,273
708,25:37.9,276
709,25:37.9,274
710,25:37.9,271
711,25:37.9,269
712,25:37.9,268
713,25:37.9,267
714,25:37.9,270
715,25:37.9,268
716,25:37.9,269
717,25:37.9,273
718,25:37.9,272
719,25:37.9,277
720,25:37.9,279
721,25:37.9,277
722,25:37.9,278
723,25:37.9,278
724,25:38.0,277
725,25:38.0,276
726,25:38.0,277
727,25:38.0,276
728,25:38.0,276
729,25:38.0,275
730,25:38.0,274
731,25:38.0,275
732,25:38.0,277
733,25:38.0,276
734,25:38.0,274
735,25:38.0,272
736,25:38.0,270
737,25:38.0,269
738,25:38.0,268
739,25:38.0,265
740,25:38.0,263
741,25:38.0,266
742,25:38.0,268
743,25:38.0,267
744,25:38.0,265
745,25:38.0,263
746,25:38.0,261
747,25:38.0,259
748,25:38.0,260
749,25:38.0,264
750,25:38.0,265
751,25:38.1,261
752,25:38.1,258
753,25:38.1,255
754,25:38.1,256
755,25:38.1,255
756,25:38.1,252
757,25:38.1,256
758,25:38.1,262
