,Waktu,Pipi,Alis
0,25:34.9,256,280
1,25:35.4,256,281
2,25:35.4,255,280
3,25:35.4,254,278
4,25:35.4,252,277
5,25:35.4,252,277
6,25:35.4,251,277
7,25:35.4,252,277
8,25:35.4,251,275
9,25:35.4,250,274
10,25:35.4,250,272
11,25:35.5,249,271
12,25:35.5,247,270
13,25:35.5,247,269
14,25:35.5,247,268
15,25:35.5,248,266
16,25:35.5,247,265
17,25:35.5,245,264
18,25:35.5,243,262
19,25:35.5,241,261
20,25:35.5,240,272
21,25:35.5,240,289
22,25:35.5,243,296
23,25:35.5,244,297
24,25:35.5,243,315
25,25:35.5,240,332
26,25:35.5,240,342
27,25:35.5,242,344
28,25:35.5,244,341
29,25:35.5,244,338
30,25:35.5,242,337
31,25:35.5,240,333
32,25:35.5,240,330
33,25:35.5,238,331
34,25:35.5,235,329
35,25:35.6,234,327
36,25:35.6,233,327
37,25:35.6,230,328
38,25:35.6,228,324
39,25:35.6,227,322
40,25:35.6,233,318
41,25:35.6,236,314
42,25:35.6,235,311
43,25:35.6,233,307
44,25:35.6,232,304
45,25:35.6,231,304
46,25:35.6,229,303
47,25:35.6,228,301
48,25:35.6,226,298
49,25:35.6,224,295
50,25:35.6,226,296
51,25:35.6,228,293
52,25:35.6,227,291
53,25:35.6,227,290
54,25:35.6,224,288
55,25:35.6,226,286
56,25:35.6,226,286
57,25:35.6,226,287
58,25:35.6,226,288
59,25:35.6,224,285
60,25:35.6,223,282
61,25:35.7,220,281
62,25:35.7,218,280
63,25:35.7,218,279
64,25:35.7,217,286
65,25:35.7,214,293
66,25:35.7,211,296
67,25:35.7,210,295
68,25:35.7,208,296
69,25:35.7,209,293
70,25:35.7,209,292
71,25:35.7,209,294
72,25:35.7,210,295
73,25:35.7,213,294
74,25:35.7,214,292
75,25:35.7,213,289
76,25:35.7,215,291
77,25:35.7,215,292
78,25:35.7,218,290
79,25:35.7,221,289
80,25:35.7,220,290
81,25:35.7,223,287
82,25:35.7,229,288
83,25:35.7,228,293
84,25:35.7,229,297
85,25:35.7,228,298
86,25:35.8,233,300
87,25:35.8,239,301
88,25:35.8,242,298
89,25:35.8,241,300
90,25:35.8,241,303
91,25:35.8,244,303
92,25:35.8,244,301
93,25:35.8,245,297
94,25:35.8,243,294
95,25:35.8,246,294
96,25:35.8,254,294
97,25:35.8,256,291
98,25:35.8,258,290
99,25:35.8,267,291
100,25:35.8,273,294
101,25:35.8,274,295
102,25:35.8,272,294
103,25:35.8,271,292
104,25:35.8,272,295
105,25:35.8,271,295
106,25:35.8,270,294
107,25:35.8,268,291
108,25:35.8,265,291
109,25:35.8,261,290
110,25:35.8,259,286
111,25:35.8,261,283
112,25:35.8,258,281
113,25:35.8,255,278
114,25:35.8,253,275
115,25:35.9,252,273
116,25:35.9,251,270
117,25:35.9,249,268
118,25:35.9,247,266
119,25:35.9,250,264
120,25:35.9,252,264
121,25:35.9,251,268
122,25:35.9,249,271
123,25:35.9,251,269
