,Waktu,Pipi
0,21:45.9,354
1,21:46.4,354
2,21:46.4,354
3,21:46.4,354
4,21:46.4,353
5,21:46.4,359
6,21:46.4,364
7,21:46.4,368
8,21:46.5,369
9,21:46.5,367
10,21:46.5,365
11,21:46.5,361
12,21:46.5,361
13,21:46.5,363
14,21:46.5,366
15,21:46.5,366
16,21:46.5,371
17,21:46.5,372
18,21:46.5,368
19,21:46.5,363
20,21:46.5,360
21,21:46.5,370
22,21:46.5,367
23,21:46.5,363
24,21:46.5,367
25,21:46.5,370
26,21:46.5,370
27,21:46.5,368
28,21:46.6,361
29,21:46.6,360
30,21:46.6,374
31,21:46.6,371
32,21:46.6,369
33,21:46.6,372
34,21:46.6,370
35,21:46.6,376
36,21:46.6,374
37,21:46.6,370
38,21:46.6,366
39,21:46.6,368
40,21:46.6,373
41,21:46.6,368
42,21:46.6,367
43,21:46.6,368
44,21:46.6,372
45,21:46.6,372
46,21:46.6,367
47,21:46.6,361
48,21:46.7,367
49,21:46.7,374
50,21:46.7,367
51,21:46.7,365
52,21:46.7,367
53,21:46.7,371
54,21:46.7,370
55,21:46.7,369
56,21:46.7,363
57,21:46.7,358
58,21:46.7,365
59,21:46.7,360
60,21:46.7,355
61,21:46.7,356
62,21:46.7,357
63,21:46.7,360
64,21:46.7,359
65,21:46.7,353
66,21:46.7,351
67,21:46.7,363
68,21:46.7,367
69,21:46.8,364
70,21:46.8,370
71,21:46.8,369
72,21:46.8,374
73,21:46.8,374
74,21:46.8,372
75,21:46.8,365
76,21:46.8,365
77,21:46.8,373
78,21:46.8,369
79,21:46.8,370
80,21:46.8,379
81,21:46.8,378
82,21:46.8,374
83,21:46.8,370
84,21:46.8,364
85,21:46.8,372
86,21:46.8,382
87,21:46.8,377
88,21:46.8,375
89,21:46.9,377
90,21:46.9,383
91,21:46.9,383
92,21:46.9,381
93,21:46.9,378
94,21:46.9,372
95,21:46.9,380
96,21:46.9,378
97,21:46.9,372
98,21:46.9,373
99,21:46.9,378
100,21:46.9,377
101,21:46.9,374
102,21:46.9,367
103,21:46.9,365
104,21:46.9,381
105,21:46.9,384
106,21:46.9,379
107,21:46.9,382
108,21:46.9,391
109,21:47.0,397
110,21:47.0,391
111,21:47.0,384
112,21:47.0,381
113,21:47.0,378
114,21:47.0,385
115,21:47.0,383
116,21:47.0,381
117,21:47.0,389
118,21:47.0,392
119,21:47.0,391
120,21:47.0,385
121,21:47.0,383
122,21:47.0,393
123,21:47.0,401
124,21:47.0,397
125,21:47.0,397
126,21:47.0,402
127,21:47.0,403
128,21:47.0,401
129,21:47.1,399
130,21:47.1,399
131,21:47.1,394
132,21:47.1,396
133,21:47.1,394
134,21:47.1,388
135,21:47.1,393
136,21:47.1,392
137,21:47.1,393
138,21:47.1,387
139,21:47.1,381
140,21:47.1,379
141,21:47.1,392
142,21:47.1,392
143,21:47.1,386
144,21:47.1,387
145,21:47.1,392
