,Waktu,Pipi,Alis
0,21:45.9,354,153
1,21:46.4,354,152
2,21:46.4,354,153
3,21:46.4,354,149
4,21:46.4,353,155
5,21:46.4,359,152
6,21:46.4,364,150
7,21:46.4,368,154
8,21:46.5,369,149
9,21:46.5,367,152
10,21:46.5,365,154
11,21:46.5,361,148
12,21:46.5,361,153
13,21:46.5,363,153
14,21:46.5,366,149
15,21:46.5,366,154
16,21:46.5,371,152
17,21:46.5,372,149
18,21:46.5,368,154
19,21:46.5,363,149
20,21:46.5,360,153
21,21:46.5,370,152
22,21:46.5,367,149
23,21:46.5,363,154
24,21:46.5,367,149
25,21:46.5,370,153
26,21:46.5,370,152
27,21:46.5,368,150
28,21:46.6,361,154
29,21:46.6,360,149
30,21:46.6,374,153
31,21:46.6,371,152
32,21:46.6,369,150
33,21:46.6,372,155
34,21:46.6,370,149
35,21:46.6,376,154
36,21:46.6,374,152
37,21:46.6,370,150
38,21:46.6,366,155
39,21:46.6,368,149
40,21:46.6,373,153
41,21:46.6,368,152
42,21:46.6,367,150
43,21:46.6,368,154
44,21:46.6,372,149
45,21:46.6,372,153
46,21:46.6,367,152
47,21:46.6,361,150
48,21:46.7,367,155
49,21:46.7,374,150
50,21:46.7,367,151
51,21:46.7,365,154
52,21:46.7,367,152
53,21:46.7,371,148
54,21:46.7,370,154
55,21:46.7,369,152
56,21:46.7,363,148
57,21:46.7,358,153
58,21:46.7,365,154
59,21:46.7,360,150
60,21:46.7,355,152
61,21:46.7,356,154
62,21:46.7,357,150
63,21:46.7,360,150
64,21:46.7,359,154
65,21:46.7,353,152
66,21:46.7,351,148
67,21:46.7,363,154
68,21:46.7,367,153
69,21:46.8,364,148
70,21:46.8,370,153
71,21:46.8,369,154
72,21:46.8,374,150
73,21:46.8,374,151
74,21:46.8,372,154
75,21:46.8,365,151
76,21:46.8,365,149
77,21:46.8,373,154
78,21:46.8,369,153
79,21:46.8,370,148
80,21:46.8,379,153
81,21:46.8,378,155
82,21:46.8,374,149
83,21:46.8,370,152
84,21:46.8,364,155
85,21:46.8,372,150
86,21:46.8,382,150
87,21:46.8,377,154
88,21:46.8,375,152
89,21:46.9,377,147
90,21:46.9,383,154
91,21:46.9,383,154
92,21:46.9,381,149
93,21:46.9,378,153
94,21:46.9,372,155
95,21:46.9,380,150
96,21:46.9,378,151
97,21:46.9,372,154
98,21:46.9,373,151
99,21:46.9,378,149
100,21:46.9,377,154
101,21:46.9,374,153
102,21:46.9,367,148
103,21:46.9,365,153
104,21:46.9,381,154
105,21:46.9,384,149
106,21:46.9,379,151
107,21:46.9,382,154
108,21:46.9,391,151
109,21:47.0,397,149
110,21:47.0,391,154
111,21:47.0,384,153
112,21:47.0,381,148
113,21:47.0,378,153
114,21:47.0,385,155
115,21:47.0,383,150
116,21:47.0,381,151
117,21:47.0,389,154
118,21:47.0,392,152
119,21:47.0,391,148
120,21:47.0,385,154
121,21:47.0,383,153
122,21:47.0,393,149
123,21:47.0,401,153
124,21:47.0,397,155
125,21:47.0,397,150
126,21:47.0,402,151
127,21:47.0,403,154
128,21:47.0,401,152
129,21:47.1,399,148
130,21:47.1,399,153
131,21:47.1,394,155
132,21:47.1,396,149
133,21:47.1,394,152
134,21:47.1,388,154
135,21:47.1,393,151
136,21:47.1,392,150
137,21:47.1,393,154
138,21:47.1,387,152
139,21:47.1,381,148
140,21:47.1,379,154
141,21:47.1,392,154
142,21:47.1,392,150
143,21:47.1,386,151
144,21:47.1,387,154
145,21:47.1,392,151
146,21:47.1,400,148
147,21:47.1,400,154
148,21:47.1,393,154
149,21:47.1,388,149
150,21:47.2,385,152
151,21:47.2,389,154
152,21:47.2,383,151
153,21:47.2,378,150
154,21:47.2,381,154
155,21:47.2,384,152
156,21:47.2,385,148
157,21:47.2,382,153
158,21:47.2,377,155
159,21:47.2,386,149
160,21:47.2,396,151
161,21:47.2,391,154
162,21:47.2,388,151
163,21:47.2,393,149
164,21:47.2,397,154
165,21:47.2,399,154
166,21:47.2,399,149
167,21:47.2,392,152
168,21:47.2,385,154
169,21:47.2,392,151
170,21:47.2,393,150
171,21:47.3,391,154
172,21:47.3,397,153
173,21:47.3,394,148
174,21:47.3,393,153
175,21:47.3,390,154
176,21:47.3,387,150
177,21:47.3,382,151
178,21:47.3,391,154
179,21:47.3,392,152
180,21:47.3,388,148
181,21:47.3,392,153
182,21:47.3,396,155
183,21:47.3,398,150
184,21:47.3,398,151
185,21:47.3,393,154
186,21:47.3,387,152
187,21:47.3,384,148
188,21:47.3,391,153
189,21:47.3,390,155
190,21:47.3,392,150
191,21:47.3,397,151
192,21:47.4,395,154
193,21:47.4,396,152
194,21:47.4,392,147
195,21:47.4,386,153
196,21:47.4,390,154
197,21:47.4,400,149
198,21:47.4,396,151
199,21:47.4,399,154
200,21:47.4,401,152
201,21:47.4,401,148
202,21:47.4,404,154
203,21:47.4,402,154
204,21:47.4,399,149
205,21:47.4,392,151
206,21:47.4,394,154
207,21:47.4,397,152
208,21:47.4,392,148
209,21:47.4,395,154
210,21:47.4,394,154
211,21:47.4,393,149
212,21:47.4,389,152
213,21:47.5,384,154
214,21:47.5,384,152
215,21:47.5,393,148
216,21:47.5,394,154
217,21:47.5,391,155
218,21:47.5,396,149
219,21:47.5,398,152
220,21:47.5,401,155
221,21:47.5,399,152
222,21:47.5,393,148
223,21:47.5,386,154
224,21:47.5,386,155
225,21:47.5,394,149
226,21:47.5,389,152
227,21:47.5,387,154
228,21:47.5,390,151
229,21:47.5,391,148
230,21:47.5,393,154
231,21:47.5,391,154
232,21:47.5,384,149
233,21:47.5,389,152
234,21:47.6,400,154
235,21:47.6,396,151
236,21:47.6,391,149
237,21:47.6,395,154
238,21:47.6,403,154
239,21:47.6,406,149
240,21:47.6,403,152
241,21:47.6,396,155
242,21:47.6,388,151
243,21:47.6,395,148
244,21:47.6,398,154
245,21:47.6,396,154
246,21:47.6,404,149
247,21:47.6,405,152
248,21:47.6,402,154
249,21:47.6,399,151
250,21:47.6,392,149
251,21:47.6,389,154
252,21:47.6,403,154
253,21:47.6,402,149
254,21:47.6,397,152
255,21:47.7,398,154
256,21:47.7,402,152
257,21:47.7,406,148
258,21:47.7,404,154
259,21:47.7,399,154
260,21:47.7,393,150
261,21:47.7,389,151
262,21:47.7,395,154
263,21:47.7,391,152
264,21:47.7,388,148
265,21:47.7,391,153
266,21:47.7,390,154
267,21:47.7,387,150
268,21:47.7,383,151
269,21:47.7,376,154
270,21:47.7,383,153
271,21:47.7,392,148
272,21:47.7,388,153
273,21:47.7,384,154
274,21:47.7,386,151
275,21:47.8,390,149
276,21:47.8,395,154
277,21:47.8,393,155
278,21:47.8,388,150
279,21:47.8,381,151
280,21:47.8,386,154
281,21:47.8,387,153
282,21:47.8,382,148
283,21:47.8,384,154
284,21:47.8,384,155
285,21:47.8,383,150
286,21:47.8,381,151
287,21:47.8,375,154
288,21:47.8,371,151
289,21:47.8,386,149
290,21:47.8,385,154
291,21:47.8,382,153
292,21:47.8,381,149
293,21:47.8,385,153
294,21:47.9,389,155
295,21:47.9,385,151
296,21:47.9,383,150
297,21:47.9,378,154
298,21:47.9,377,153
299,21:47.9,384,148
300,21:47.9,380,154
301,21:47.9,381,154
302,21:47.9,386,149
303,21:47.9,386,151
304,21:47.9,383,154
305,21:47.9,377,151
306,21:47.9,371,149
307,21:47.9,378,154
308,21:47.9,388,153
309,21:47.9,381,148
310,21:47.9,377,153
311,21:47.9,382,155
312,21:47.9,387,150
313,21:47.9,388,150
314,21:47.9,384,154
315,21:48.0,380,152
316,21:48.0,373,148
317,21:48.0,377,154
318,21:48.0,380,155
319,21:48.0,374,150
320,21:48.0,377,152
321,21:48.0,381,154
322,21:48.0,383,151
323,21:48.0,380,149
324,21:48.0,373,154
325,21:48.0,369,153
326,21:48.0,382,149
327,21:48.0,382,153
328,21:48.0,376,155
329,21:48.0,377,150
330,21:48.0,377,151
331,21:48.0,383,154
332,21:48.0,383,152
333,21:48.0,380,148
334,21:48.0,374,154
335,21:48.1,370,154
336,21:48.1,376,149
337,21:48.1,373,151
338,21:48.1,371,154
339,21:48.1,374,151
340,21:48.1,379,149
341,21:48.1,376,154
342,21:48.1,369,153
343,21:48.1,366,149
344,21:48.1,376,153
345,21:48.1,385,154
346,21:48.1,381,150
347,21:48.1,380,150
348,21:48.1,387,154
349,21:48.1,395,152
350,21:48.1,396,148
351,21:48.1,391,153
352,21:48.1,387,155
353,21:48.1,382,150
354,21:48.1,389,151
355,21:48.2,389,154
356,21:48.2,382,152
357,21:48.2,384,147
358,21:48.2,390,154
359,21:48.2,390,155
360,21:48.2,386,149
361,21:48.2,380,152
362,21:48.2,377,154
363,21:48.2,394,151
364,21:48.2,398,149
365,21:48.2,393,154
366,21:48.2,395,153
367,21:48.2,397,149
368,21:48.2,401,153
369,21:48.2,400,155
370,21:48.2,398,151
371,21:48.2,393,150
372,21:48.2,390,154
373,21:48.2,395,152
374,21:48.2,391,148
375,21:48.2,391,153
376,21:48.3,392,155
377,21:48.3,392,150
378,21:48.3,391,151
379,21:48.3,385,154
380,21:48.3,381,152
381,21:48.3,388,148
382,21:48.3,399,154
383,21:48.3,394,154
384,21:48.3,392,150
385,21:48.3,394,152
386,21:48.3,400,154
387,21:48.3,404,152
388,21:48.3,400,148
389,21:48.3,398,154
390,21:48.3,392,155
391,21:48.3,396,149
392,21:48.3,398,152
393,21:48.3,393,154
394,21:48.3,398,151
395,21:48.3,401,149
396,21:48.3,399,154
397,21:48.4,394,153
398,21:48.4,389,148
399,21:48.4,386,153
400,21:48.4,399,155
401,21:48.4,400,150
402,21:48.4,393,150
403,21:48.4,395,154
404,21:48.4,399,152
405,21:48.4,405,148
406,21:48.4,403,154
407,21:48.4,398,155
408,21:48.4,393,150
409,21:48.4,388,152
410,21:48.4,396,154
411,21:48.4,392,151
412,21:48.4,391,149
413,21:48.4,396,154
414,21:48.4,399,153
415,21:48.4,396,148
416,21:48.4,391,153
417,21:48.4,386,154
418,21:48.5,391,150
419,21:48.5,400,150
420,21:48.5,395,154
421,21:48.5,393,152
422,21:48.5,395,148
423,21:48.5,399,153
424,21:48.5,404,154
425,21:48.5,404,149
426,21:48.5,399,151
