,Waktu,Pipi
0,26:16.5,155
1,26:17.1,155
2,26:17.1,155
3,26:17.1,151
4,26:17.1,156
5,26:17.1,153
6,26:17.1,152
7,26:17.1,156
8,26:17.1,152
9,26:17.1,152
10,26:17.1,156
11,26:17.1,149
12,26:17.1,154
13,26:17.1,156
14,26:17.1,149
15,26:17.1,155
16,26:17.1,152
17,26:17.1,155
18,26:17.1,154
19,26:17.2,151
20,26:17.2,156
21,26:17.2,150
22,26:17.2,156
23,26:17.2,152
24,26:17.2,154
25,26:17.2,155
26,26:17.2,150
27,26:17.2,156
28,26:17.2,151
29,26:17.2,155
30,26:17.2,153
31,26:17.2,153
32,26:17.2,155
33,26:17.2,150
34,26:17.2,156
35,26:17.2,151
36,26:17.2,155
37,26:17.3,153
38,26:17.3,153
39,26:17.3,156
40,26:17.3,150
41,26:17.3,156
42,26:17.3,152
43,26:17.3,154
44,26:17.3,153
45,26:17.3,152
46,26:17.3,156
47,26:17.3,150
48,26:17.3,155
49,26:17.3,153
50,26:17.3,154
51,26:17.3,154
52,26:17.3,150
53,26:17.3,156
54,26:17.3,151
55,26:17.3,155
56,26:17.4,153
57,26:17.4,153
58,26:17.4,155
59,26:17.4,149
60,26:17.4,156
61,26:17.4,151
62,26:17.4,155
63,26:17.4,154
64,26:17.4,152
65,26:17.4,156
66,26:17.4,150
67,26:17.4,156
68,26:17.4,152
69,26:17.4,154
70,26:17.4,154
71,26:17.4,152
72,26:17.4,156
73,26:17.4,150
74,26:17.4,156
75,26:17.4,152
76,26:17.4,154
77,26:17.5,155
78,26:17.5,150
79,26:17.5,156
80,26:17.5,151
81,26:17.5,155
82,26:17.5,153
83,26:17.5,153
84,26:17.5,156
85,26:17.5,149
86,26:17.5,157
87,26:17.5,151
88,26:17.5,154
89,26:17.5,153
90,26:17.5,152
91,26:17.5,156
92,26:17.5,149
93,26:17.5,156
94,26:17.5,151
95,26:17.5,154
96,26:17.5,154
97,26:17.6,151
98,26:17.6,157
99,26:17.6,150
100,26:17.6,156
101,26:17.6,152
102,26:17.6,154
103,26:17.6,155
104,26:17.6,150
105,26:17.6,156
106,26:17.6,151
107,26:17.6,155
108,26:17.6,153
109,26:17.6,153
110,26:17.6,155
