,Waktu,Pipi,Alis
0,26:16.5,155,248
1,26:17.1,155,248
2,26:17.1,155,254
3,26:17.1,151,257
4,26:17.1,156,258
5,26:17.1,153,257
6,26:17.1,152,256
7,26:17.1,156,254
8,26:17.1,152,254
9,26:17.1,152,254
10,26:17.1,156,254
11,26:17.1,149,256
12,26:17.1,154,258
13,26:17.1,156,259
14,26:17.1,149,259
15,26:17.1,155,259
16,26:17.1,152,257
17,26:17.1,155,252
18,26:17.1,154,248
19,26:17.2,151,253
20,26:17.2,156,252
21,26:17.2,150,250
22,26:17.2,156,251
23,26:17.2,152,252
24,26:17.2,154,251
25,26:17.2,155,247
26,26:17.2,150,244
27,26:17.2,156,248
28,26:17.2,151,255
29,26:17.2,155,254
30,26:17.2,153,250
31,26:17.2,153,251
32,26:17.2,155,255
33,26:17.2,150,257
34,26:17.2,156,256
35,26:17.2,151,251
36,26:17.2,155,248
37,26:17.3,153,248
38,26:17.3,153,249
39,26:17.3,156,247
40,26:17.3,150,246
41,26:17.3,156,245
42,26:17.3,152,243
43,26:17.3,154,240
44,26:17.3,153,237
45,26:17.3,152,235
46,26:17.3,156,245
47,26:17.3,150,248
48,26:17.3,155,245
49,26:17.3,153,244
50,26:17.3,154,246
51,26:17.3,154,250
52,26:17.3,150,250
53,26:17.3,156,248
54,26:17.3,151,244
55,26:17.3,155,240
56,26:17.4,153,243
57,26:17.4,153,240
58,26:17.4,155,239
59,26:17.4,149,242
60,26:17.4,156,247
61,26:17.4,151,251
62,26:17.4,155,252
63,26:17.4,154,251
64,26:17.4,152,254
65,26:17.4,156,260
66,26:17.4,150,258
67,26:17.4,156,264
68,26:17.4,152,275
69,26:17.4,154,286
70,26:17.4,154,295
71,26:17.4,152,296
72,26:17.4,156,291
73,26:17.4,150,289
74,26:17.4,156,288
75,26:17.4,152,286
76,26:17.4,154,282
77,26:17.5,155,284
78,26:17.5,150,286
79,26:17.5,156,287
80,26:17.5,151,282
81,26:17.5,155,278
82,26:17.5,153,276
83,26:17.5,153,288
84,26:17.5,156,289
85,26:17.5,149,286
86,26:17.5,157,283
87,26:17.5,151,285
88,26:17.5,154,289
89,26:17.5,153,290
90,26:17.5,152,287
91,26:17.5,156,283
92,26:17.5,149,280
93,26:17.5,156,284
94,26:17.5,151,285
95,26:17.5,154,284
96,26:17.5,154,283
97,26:17.6,151,282
98,26:17.6,157,277
99,26:17.6,150,275
100,26:17.6,156,276
101,26:17.6,152,280
102,26:17.6,154,286
103,26:17.6,155,282
104,26:17.6,150,281
105,26:17.6,156,281
106,26:17.6,151,284
107,26:17.6,155,281
108,26:17.6,153,277
109,26:17.6,153,273
110,26:17.6,155,268
111,26:17.6,149,265
