,Waktu,Pipi
0,24:51.4,139
1,24:51.9,144
2,24:51.9,143
3,24:51.9,144
4,24:51.9,143
5,24:51.9,144
6,24:51.9,145
7,24:51.9,145
8,24:51.9,145
9,24:51.9,145
10,24:51.9,144
11,24:51.9,143
12,24:51.9,143
13,24:51.9,142
14,24:51.9,141
15,24:52.0,140
16,24:52.0,143
17,24:52.0,146
18,24:52.0,145
19,24:52.0,144
20,24:52.0,146
21,24:52.0,149
22,24:52.0,149
23,24:52.0,148
24,24:52.0,146
25,24:52.0,144
26,24:52.0,143
27,24:52.0,145
28,24:52.0,144
29,24:52.0,144
30,24:52.0,145
31,24:52.0,145
32,24:52.0,144
33,24:52.0,142
34,24:52.0,141
35,24:52.0,144
36,24:52.0,145
37,24:52.0,144
38,24:52.1,145
39,24:52.1,147
40,24:52.1,148
41,24:52.1,148
42,24:52.1,146
43,24:52.1,144
44,24:52.1,142
45,24:52.1,143
46,24:52.1,143
47,24:52.1,143
48,24:52.1,144
49,24:52.1,144
50,24:52.1,142
51,24:52.1,141
52,24:52.1,139
53,24:52.1,141
54,24:52.1,144
55,24:52.1,143
56,24:52.1,143
57,24:52.1,145
58,24:52.1,148
59,24:52.1,149
60,24:52.1,148
61,24:52.1,146
62,24:52.1,145
63,24:52.1,143
64,24:52.1,145
65,24:52.2,144
66,24:52.2,145
67,24:52.2,146
68,24:52.2,146
69,24:52.2,145
70,24:52.2,144
71,24:52.2,143
72,24:52.2,146
73,24:52.2,148
74,24:52.2,146
75,24:52.2,145
76,24:52.2,144
77,24:52.2,144
78,24:52.2,143
79,24:52.2,142
80,24:52.2,140
81,24:52.2,138
82,24:52.2,139
83,24:52.2,139
84,24:52.2,139
85,24:52.2,140
86,24:52.2,140
87,24:52.2,139
88,24:52.2,138
89,24:52.2,137
90,24:52.2,139
91,24:52.3,141
92,24:52.3,141
93,24:52.3,141
94,24:52.3,142
95,24:52.3,145
96,24:52.3,145
97,24:52.3,144
98,24:52.3,142
99,24:52.3,140
100,24:52.3,139
101,24:52.3,140
102,24:52.3,140
103,24:52.3,140
104,24:52.3,141
105,24:52.3,141
106,24:52.3,139
107,24:52.3,137
108,24:52.3,136
109,24:52.3,139
110,24:52.3,139
111,24:52.3,141
112,24:52.3,144
113,24:52.3,146
114,24:52.3,148
115,24:52.3,149
116,24:52.3,147
117,24:52.4,145
118,24:52.4,143
119,24:52.4,145
120,24:52.4,146
121,24:52.4,145
122,24:52.4,145
123,24:52.4,146
124,24:52.4,145
125,24:52.4,144
126,24:52.4,142
127,24:52.4,144
128,24:52.4,148
129,24:52.4,147
130,24:52.4,146
131,24:52.4,148
132,24:52.4,150
133,24:52.4,150
134,24:52.4,149
135,24:52.4,147
136,24:52.4,146
137,24:52.4,144
138,24:52.4,146
139,24:52.4,145
140,24:52.4,146
141,24:52.4,147
142,24:52.5,146
143,24:52.5,145
144,24:52.5,143
145,24:52.5,142
146,24:52.5,145
147,24:52.5,147
148,24:52.5,145
149,24:52.5,146
150,24:52.5,147
151,24:52.5,149
152,24:52.5,148
153,24:52.5,147
154,24:52.5,145
155,24:52.5,143
156,24:52.5,143
157,24:52.5,144
158,24:52.5,144
159,24:52.5,144
160,24:52.5,144
161,24:52.5,143
162,24:52.5,142
163,24:52.5,140
164,24:52.5,141
165,24:52.5,145
166,24:52.5,144
167,24:52.5,144
168,24:52.6,145
169,24:52.6,147
170,24:52.6,148
171,24:52.6,147
172,24:52.6,146
173,24:52.6,144
174,24:52.6,142
175,24:52.6,144
176,24:52.6,143
177,24:52.6,144
178,24:52.6,145
179,24:52.6,145
180,24:52.6,143
181,24:52.6,141
182,24:52.6,139
183,24:52.6,142
184,24:52.6,144
185,24:52.6,143
186,24:52.6,143
187,24:52.6,146
188,24:52.6,148
189,24:52.6,148
190,24:52.6,146
191,24:52.6,144
192,24:52.6,142
193,24:52.7,143
194,24:52.7,143
195,24:52.7,143
196,24:52.7,144
197,24:52.7,144
198,24:52.7,144
199,24:52.7,143
200,24:52.7,141
201,24:52.7,142
202,24:52.7,145
203,24:52.7,145
204,24:52.7,145
205,24:52.7,146
206,24:52.7,149
207,24:52.7,149
208,24:52.7,149
209,24:52.7,147
210,24:52.7,145
211,24:52.7,143
212,24:52.7,145
213,24:52.7,144
214,24:52.7,145
215,24:52.7,146
216,24:52.7,146
217,24:52.7,145
218,24:52.7,143
219,24:52.8,142
220,24:52.8,145
221,24:52.8,147
222,24:52.8,145
223,24:52.8,146
224,24:52.8,149
225,24:52.8,151
226,24:52.8,151
227,24:52.8,149
228,24:52.8,147
229,24:52.8,145
230,24:52.8,146
231,24:52.8,146
232,24:52.8,145
233,24:52.8,146
234,24:52.8,147
235,24:52.8,146
236,24:52.8,144
237,24:52.8,142
238,24:52.8,143
239,24:52.8,146
240,24:52.8,146
241,24:52.8,145
242,24:52.8,146
243,24:52.8,149
244,24:52.9,149
245,24:52.9,148
246,24:52.9,146
247,24:52.9,145
248,24:52.9,143
249,24:52.9,144
250,24:52.9,143
251,24:52.9,144
252,24:52.9,145
253,24:52.9,145
254,24:52.9,144
255,24:52.9,142
256,24:52.9,141
257,24:52.9,144
258,24:52.9,145
259,24:52.9,144
260,24:52.9,145
261,24:52.9,146
262,24:52.9,148
263,24:52.9,148
264,24:52.9,147
265,24:52.9,145
266,24:52.9,143
267,24:52.9,143
268,24:52.9,144
269,24:52.9,143
270,24:52.9,144
271,24:53.0,145
272,24:53.0,144
273,24:53.0,142
274,24:53.0,140
275,24:53.0,140
276,24:53.0,144
277,24:53.0,145
278,24:53.0,144
279,24:53.0,145
280,24:53.0,147
281,24:53.0,149
282,24:53.0,148
283,24:53.0,146
284,24:53.0,144
285,24:53.0,142
286,24:53.0,144
287,24:53.0,143
288,24:53.0,144
289,24:53.0,145
290,24:53.0,145
291,24:53.0,144
292,24:53.0,142
293,24:53.0,140
294,24:53.0,144
295,24:53.0,146
296,24:53.1,144
297,24:53.1,144
298,24:53.1,146
299,24:53.1,148
300,24:53.1,148
301,24:53.1,147
302,24:53.1,145
303,24:53.1,143
304,24:53.1,143
305,24:53.1,144
306,24:53.1,143
307,24:53.1,144
308,24:53.1,144
309,24:53.1,144
310,24:53.1,142
311,24:53.1,140
312,24:53.1,141
313,24:53.1,145
314,24:53.1,145
315,24:53.1,144
316,24:53.1,145
317,24:53.1,147
318,24:53.1,148
319,24:53.1,147
320,24:53.1,146
321,24:53.2,144
322,24:53.2,142
323,24:53.2,144
324,24:53.2,143
325,24:53.2,144
326,24:53.2,144
327,24:53.2,144
328,24:53.2,143
329,24:53.2,142
330,24:53.2,139
331,24:53.2,142
332,24:53.2,144
333,24:53.2,143
334,24:53.2,144
335,24:53.2,146
