,Waktu,Pipi,Alis
0,24:51.4,139,238
1,24:51.9,144,240
2,24:51.9,143,239
3,24:51.9,144,238
4,24:51.9,143,237
5,24:51.9,144,238
6,24:51.9,145,237
7,24:51.9,145,236
8,24:51.9,145,235
9,24:51.9,145,237
10,24:51.9,144,238
11,24:51.9,143,240
12,24:51.9,143,243
13,24:51.9,142,245
14,24:51.9,141,247
15,24:52.0,140,249
16,24:52.0,143,250
17,24:52.0,146,248
18,24:52.0,145,245
19,24:52.0,144,244
20,24:52.0,146,242
21,24:52.0,149,239
22,24:52.0,149,239
23,24:52.0,148,243
24,24:52.0,146,246
25,24:52.0,144,248
26,24:52.0,143,246
27,24:52.0,145,243
28,24:52.0,144,240
29,24:52.0,144,239
30,24:52.0,145,237
31,24:52.0,145,238
32,24:52.0,144,243
33,24:52.0,142,248
34,24:52.0,141,251
35,24:52.0,144,250
36,24:52.0,145,247
37,24:52.0,144,246
38,24:52.1,145,244
39,24:52.1,147,242
40,24:52.1,148,240
41,24:52.1,148,242
42,24:52.1,146,250
43,24:52.1,144,256
44,24:52.1,142,257
45,24:52.1,143,255
46,24:52.1,143,252
47,24:52.1,143,249
48,24:52.1,144,248
49,24:52.1,144,246
50,24:52.1,142,249
51,24:52.1,141,255
52,24:52.1,139,259
53,24:52.1,141,261
54,24:52.1,144,258
55,24:52.1,143,256
56,24:52.1,143,255
57,24:52.1,145,253
58,24:52.1,148,250
59,24:52.1,149,249
60,24:52.1,148,252
61,24:52.1,146,256
62,24:52.1,145,257
63,24:52.1,143,255
64,24:52.1,145,251
65,24:52.2,144,249
66,24:52.2,145,247
67,24:52.2,146,245
68,24:52.2,146,246
69,24:52.2,145,251
70,24:52.2,144,256
71,24:52.2,143,259
72,24:52.2,146,258
73,24:52.2,148,255
74,24:52.2,146,253
75,24:52.2,145,253
76,24:52.2,144,250
77,24:52.2,144,250
78,24:52.2,143,248
79,24:52.2,142,251
80,24:52.2,140,252
81,24:52.2,138,251
82,24:52.2,139,248
83,24:52.2,139,245
84,24:52.2,139,243
85,24:52.2,140,242
86,24:52.2,140,241
87,24:52.2,139,244
88,24:52.2,138,249
89,24:52.2,137,254
90,24:52.2,139,256
91,24:52.3,141,253
92,24:52.3,141,251
93,24:52.3,141,250
94,24:52.3,142,249
95,24:52.3,145,245
96,24:52.3,145,245
97,24:52.3,144,248
98,24:52.3,142,251
99,24:52.3,140,252
100,24:52.3,139,250
101,24:52.3,140,247
102,24:52.3,140,244
103,24:52.3,140,242
104,24:52.3,141,240
105,24:52.3,141,242
106,24:52.3,139,246
107,24:52.3,137,251
108,24:52.3,136,254
109,24:52.3,139,253
110,24:52.3,139,250
111,24:52.3,141,249
112,24:52.3,144,247
113,24:52.3,146,245
114,24:52.3,148,243
115,24:52.3,149,244
116,24:52.3,147,249
117,24:52.4,145,252
118,24:52.4,143,251
119,24:52.4,145,249
120,24:52.4,146,245
121,24:52.4,145,243
122,24:52.4,145,242
123,24:52.4,146,240
124,24:52.4,145,243
125,24:52.4,144,249
126,24:52.4,142,253
127,24:52.4,144,255
128,24:52.4,148,252
129,24:52.4,147,250
130,24:52.4,146,249
131,24:52.4,148,247
132,24:52.4,150,245
133,24:52.4,150,244
134,24:52.4,149,247
135,24:52.4,147,251
136,24:52.4,146,252
137,24:52.4,144,250
138,24:52.4,146,247
139,24:52.4,145,244
140,24:52.4,146,243
141,24:52.4,147,240
142,24:52.5,146,242
143,24:52.5,145,246
144,24:52.5,143,251
145,24:52.5,142,255
146,24:52.5,145,254
147,24:52.5,147,251
148,24:52.5,145,250
149,24:52.5,146,248
150,24:52.5,147,246
151,24:52.5,149,244
152,24:52.5,148,245
153,24:52.5,147,249
154,24:52.5,145,252
155,24:52.5,143,252
156,24:52.5,143,249
157,24:52.5,144,246
158,24:52.5,144,244
159,24:52.5,144,243
160,24:52.5,144,241
161,24:52.5,143,244
162,24:52.5,142,250
163,24:52.5,140,255
164,24:52.5,141,256
165,24:52.5,145,254
166,24:52.5,144,252
167,24:52.5,144,251
168,24:52.6,145,249
169,24:52.6,147,246
170,24:52.6,148,245
171,24:52.6,147,249
172,24:52.6,146,252
173,24:52.6,144,252
174,24:52.6,142,251
175,24:52.6,144,248
176,24:52.6,143,246
177,24:52.6,144,244
178,24:52.6,145,242
179,24:52.6,145,243
180,24:52.6,143,248
181,24:52.6,141,253
182,24:52.6,139,256
183,24:52.6,142,255
184,24:52.6,144,252
185,24:52.6,143,251
186,24:52.6,143,249
187,24:52.6,146,247
188,24:52.6,148,244
189,24:52.6,148,246
190,24:52.6,146,250
191,24:52.6,144,252
