,Waktu,Pipi
0,25:58.6,280
1,25:59.1,281
2,25:59.1,280
3,25:59.1,278
4,25:59.1,277
5,25:59.1,277
6,25:59.1,277
7,25:59.1,277
8,25:59.1,275
9,25:59.1,274
10,25:59.1,272
11,25:59.1,271
12,25:59.1,270
13,25:59.1,269
14,25:59.1,268
15,25:59.1,266
16,25:59.1,265
17,25:59.1,264
18,25:59.2,262
19,25:59.2,261
20,25:59.2,272
21,25:59.2,289
22,25:59.2,296
23,25:59.2,297
24,25:59.2,315
25,25:59.2,332
26,25:59.2,342
27,25:59.2,344
28,25:59.2,341
29,25:59.2,338
30,25:59.2,337
31,25:59.2,333
32,25:59.2,330
33,25:59.2,331
34,25:59.2,329
35,25:59.2,327
36,25:59.2,327
37,25:59.2,328
38,25:59.2,324
39,25:59.2,322
40,25:59.2,318
41,25:59.2,314
42,25:59.2,311
43,25:59.3,307
44,25:59.3,304
45,25:59.3,304
46,25:59.3,303
47,25:59.3,301
48,25:59.3,298
49,25:59.3,295
50,25:59.3,296
51,25:59.3,293
52,25:59.3,291
53,25:59.3,290
54,25:59.3,288
55,25:59.3,286
56,25:59.3,286
57,25:59.3,287
58,25:59.3,288
59,25:59.3,285
60,25:59.3,282
61,25:59.3,281
62,25:59.3,280
63,25:59.3,279
64,25:59.3,286
65,25:59.3,293
66,25:59.3,296
67,25:59.4,295
68,25:59.4,296
69,25:59.4,293
70,25:59.4,292
71,25:59.4,294
72,25:59.4,295
73,25:59.4,294
74,25:59.4,292
75,25:59.4,289
76,25:59.4,291
77,25:59.4,292
78,25:59.4,290
79,25:59.4,289
80,25:59.4,290
81,25:59.4,287
82,25:59.4,288
83,25:59.4,293
84,25:59.4,297
85,25:59.4,298
86,25:59.4,300
87,25:59.4,301
88,25:59.4,298
89,25:59.4,300
90,25:59.4,303
91,25:59.4,303
92,25:59.4,301
93,25:59.4,297
94,25:59.4,294
95,25:59.5,294
96,25:59.5,294
97,25:59.5,291
98,25:59.5,290
99,25:59.5,291
100,25:59.5,294
101,25:59.5,295
102,25:59.5,294
103,25:59.5,292
104,25:59.5,295
105,25:59.5,295
106,25:59.5,294
107,25:59.5,291
108,25:59.5,291
109,25:59.5,290
110,25:59.5,286
111,25:59.5,283
112,25:59.5,281
113,25:59.5,278
114,25:59.5,275
115,25:59.5,273
116,25:59.5,270
117,25:59.5,268
118,25:59.5,266
119,25:59.5,264
120,25:59.5,264
121,25:59.6,268
122,25:59.6,271
123,25:59.6,269
124,25:59.6,274
125,25:59.6,275
126,25:59.6,271
127,25:59.6,269
128,25:59.6,266
129,25:59.6,267
130,25:59.6,269
131,25:59.6,267
132,25:59.6,266
133,25:59.6,263
134,25:59.6,262
135,25:59.6,261
136,25:59.6,262
137,25:59.6,262
138,25:59.6,260
139,25:59.6,257
140,25:59.6,257
141,25:59.6,255
142,25:59.6,256
143,25:59.6,262
144,25:59.6,265
145,25:59.6,263
146,25:59.7,262
147,25:59.7,263
148,25:59.7,264
149,25:59.7,265
150,25:59.7,272
151,25:59.7,280
152,25:59.7,280
153,25:59.7,281
154,25:59.7,280
155,25:59.7,279
156,25:59.7,280
157,25:59.7,289
158,25:59.7,292
159,25:59.7,289
160,25:59.7,286
161,25:59.7,285
162,25:59.7,284
163,25:59.7,282
164,25:59.7,282
165,25:59.7,282
166,25:59.7,279
167,25:59.7,276
168,25:59.7,275
169,25:59.7,278
170,25:59.7,277
171,25:59.8,274
172,25:59.8,272
173,25:59.8,272
174,25:59.8,271
175,25:59.8,267
176,25:59.8,264
177,25:59.8,262
178,25:59.8,259
179,25:59.8,256
180,25:59.8,254
181,25:59.8,252
182,25:59.8,250
183,25:59.8,249
184,25:59.8,251
185,25:59.8,251
186,25:59.8,252
187,25:59.8,254
188,25:59.8,253
189,25:59.8,251
190,25:59.8,248
191,25:59.8,246
192,25:59.8,244
193,25:59.8,246
194,25:59.8,246
195,25:59.8,246
196,25:59.8,248
197,25:59.9,252
198,25:59.9,251
199,25:59.9,251
200,25:59.9,257
201,25:59.9,258
202,25:59.9,257
203,25:59.9,259
204,25:59.9,260
205,25:59.9,261
206,25:59.9,268
207,25:59.9,274
208,25:59.9,275
209,25:59.9,274
210,25:59.9,271
211,25:59.9,268
212,25:59.9,265
213,25:59.9,264
214,25:59.9,261
215,25:59.9,259
216,25:59.9,257
217,25:59.9,254
218,25:59.9,252
219,25:59.9,251
220,25:59.9,251
221,25:59.9,251
222,26:00.0,248
223,26:00.0,247
224,26:00.0,251
225,26:00.0,250
226,26:00.0,252
227,26:00.0,253
228,26:00.0,253
229,26:00.0,253
230,26:00.0,253
231,26:00.0,253
232,26:00.0,256
233,26:00.0,260
234,26:00.0,260
235,26:00.0,266
236,26:00.0,269
237,26:00.0,268
238,26:00.0,266
239,26:00.0,263
240,26:00.0,260
241,26:00.0,259
242,26:00.0,257
243,26:00.0,260
244,26:00.0,262
245,26:00.1,261
246,26:00.1,258
247,26:00.1,258
248,26:00.1,259
249,26:00.1,258
250,26:00.1,256
251,26:00.1,253
252,26:00.1,251
253,26:00.1,252
254,26:00.1,252
255,26:00.1,252
256,26:00.1,251
257,26:00.1,254
258,26:00.1,257
259,26:00.1,255
260,26:00.1,257
261,26:00.1,262
262,26:00.1,264
263,26:00.1,261
264,26:00.1,261
265,26:00.1,262
266,26:00.1,262
267,26:00.1,262
268,26:00.1,260
269,26:00.1,257
270,26:00.2,254
271,26:00.2,252
272,26:00.2,253
273,26:00.2,251
274,26:00.2,249
275,26:00.2,248
276,26:00.2,247
277,26:00.2,244
278,26:00.2,241
279,26:00.2,240
280,26:00.2,241
281,26:00.2,240
282,26:00.2,237
283,26:00.2,235
284,26:00.2,234
285,26:00.2,233
286,26:00.2,230
287,26:00.2,228
288,26:00.2,225
289,26:00.2,223
290,26:00.2,222
291,26:00.2,221
292,26:00.2,219
293,26:00.2,218
294,26:00.2,218
295,26:00.2,215
296,26:00.2,212
297,26:00.2,210
298,26:00.3,211
299,26:00.3,214
300,26:00.3,214
301,26:00.3,211
302,26:00.3,211
303,26:00.3,209
304,26:00.3,211
305,26:00.3,215
306,26:00.3,218
307,26:00.3,217
308,26:00.3,216
309,26:00.3,220
310,26:00.3,219
311,26:00.3,218
312,26:00.3,216
313,26:00.3,213
314,26:00.3,213
315,26:00.3,212
316,26:00.3,211
317,26:00.3,213
318,26:00.3,216
319,26:00.3,216
320,26:00.3,215
321,26:00.3,216
322,26:00.3,220
323,26:00.3,220
324,26:00.3,219
325,26:00.4,220
326,26:00.4,219
327,26:00.4,220
328,26:00.4,221
329,26:00.4,220
330,26:00.4,219
331,26:00.4,219
332,26:00.4,219
333,26:00.4,219
334,26:00.4,221
335,26:00.4,229
336,26:00.4,239
337,26:00.4,239
338,26:00.4,246
339,26:00.4,259
340,26:00.4,269
341,26:00.4,274
342,26:00.4,271
343,26:00.4,269
344,26:00.4,268
345,26:00.4,267
346,26:00.4,265
347,26:00.4,263
348,26:00.4,262
349,26:00.4,262
350,26:00.4,265
351,26:00.4,269
352,26:00.4,266
353,26:00.4,263
354,26:00.4,262
355,26:00.4,260
356,26:00.5,259
357,26:00.5,256
358,26:00.5,255
359,26:00.5,258
360,26:00.5,267
361,26:00.5,269
362,26:00.5,266
363,26:00.5,262
364,26:00.5,262
365,26:00.5,264
366,26:00.5,261
367,26:00.5,262
368,26:00.5,263
369,26:00.5,263
370,26:00.5,261
371,26:00.5,259
372,26:00.5,261
373,26:00.5,268
374,26:00.5,276
375,26:00.5,280
376,26:00.5,278
377,26:00.5,281
378,26:00.5,287
379,26:00.5,292
380,26:00.5,296
381,26:00.5,301
382,26:00.5,303
383,26:00.5,307
384,26:00.6,305
385,26:00.6,304
386,26:00.6,305
387,26:00.6,307
388,26:00.6,307
389,26:00.6,306
390,26:00.6,304
391,26:00.6,306
392,26:00.6,306
393,26:00.6,302
394,26:00.6,300
395,26:00.6,298
396,26:00.6,295
397,26:00.6,291
398,26:00.6,288
399,26:00.6,284
400,26:00.6,280
401,26:00.6,278
402,26:00.6,275
403,26:00.6,273
404,26:00.6,270
405,26:00.6,266
406,26:00.6,264
407,26:00.6,260
408,26:00.6,258
409,26:00.6,259
410,26:00.6,262
411,26:00.6,259
412,26:00.6,257
413,26:00.6,256
414,26:00.7,256
415,26:00.7,255
416,26:00.7,253
417,26:00.7,252
418,26:00.7,251
419,26:00.7,251
420,26:00.7,253
421,26:00.7,251
422,26:00.7,250
423,26:00.7,248
424,26:00.7,247
425,26:00.7,246
426,26:00.7,246
427,26:00.7,246
428,26:00.7,251
429,26:00.7,257
430,26:00.7,257
431,26:00.7,256
432,26:00.7,257
433,26:00.7,259
434,26:00.7,260
435,26:00.7,262
436,26:00.7,262
437,26:00.7,259
438,26:00.7,257
439,26:00.7,255
440,26:00.7,254
441,26:00.8,252
442,26:00.8,249
443,26:00.8,245
444,26:00.8,242
445,26:00.8,240
446,26:00.8,243
447,26:00.8,251
448,26:00.8,251
449,26:00.8,251
450,26:00.8,256
451,26:00.8,256
452,26:00.8,259
453,26:00.8,258
454,26:00.8,255
455,26:00.8,253
456,26:00.8,253
457,26:00.8,252
458,26:00.8,249
459,26:00.8,251
460,26:00.8,253
461,26:00.8,251
462,26:00.8,249
463,26:00.8,250
464,26:00.8,250
465,26:00.8,251
466,26:00.8,254
467,26:00.8,257
468,26:00.8,256
469,26:00.9,252
470,26:00.9,252
471,26:00.9,251
472,26:00.9,248
473,26:00.9,245
474,26:00.9,243
475,26:00.9,242
476,26:00.9,242
477,26:00.9,242
478,26:00.9,244
479,26:00.9,243
480,26:00.9,242
481,26:00.9,242
482,26:00.9,241
483,26:00.9,240
484,26:00.9,243
485,26:00.9,244
486,26:00.9,244
487,26:00.9,248
488,26:00.9,248
489,26:00.9,245
490,26:00.9,243
491,26:00.9,241
492,26:00.9,241
493,26:00.9,243
494,26:00.9,246
495,26:00.9,248
496,26:00.9,245
497,26:00.9,244
498,26:00.9,243
499,26:01.0,242
500,26:01.0,240
501,26:01.0,240
502,26:01.0,249
503,26:01.0,257
504,26:01.0,256
505,26:01.0,260
