,Waktu,Pipi,Alis
0,19:54.8,290,318
1,19:55.3,292,318
2,19:55.3,291,316
3,19:55.3,290,314
4,19:55.3,288,311
5,19:55.3,291,308
6,19:55.3,296,306
7,19:55.3,301,304
8,19:55.3,304,302
9,19:55.3,304,304
10,19:55.3,303,305
11,19:55.3,300,305
12,19:55.3,299,304
13,19:55.3,300,302
14,19:55.3,301,303
15,19:55.4,302,304
16,19:55.4,307,305
17,19:55.4,311,306
18,19:55.4,309,303
19,19:55.4,303,299
20,19:55.4,298,294
21,19:55.4,296,304
22,19:55.4,299,309
23,19:55.4,296,306
24,19:55.4,297,304
25,19:55.4,300,307
26,19:55.4,299,314
27,19:55.4,295,316
28,19:55.4,291,314
29,19:55.4,288,308
30,19:55.4,299,303
31,19:55.4,303,303
32,19:55.4,298,305
33,19:55.4,298,302
34,19:55.4,302,303
35,19:55.5,308,305
36,19:55.5,309,304
37,19:55.5,305,300
38,19:55.5,301,295
39,19:55.5,296,296
40,19:55.5,298,307
41,19:55.5,298,308
42,19:55.5,296,303
43,19:55.5,298,305
44,19:55.5,300,310
45,19:55.5,297,314
46,19:55.5,293,314
47,19:55.5,289,310
48,19:55.5,293,305
49,19:55.5,302,300
50,19:55.5,300,304
51,19:55.5,297,303
52,19:55.5,299,302
53,19:55.5,304,304
54,19:55.5,307,305
55,19:55.6,306,303
56,19:55.6,302,299
57,19:55.6,297,294
58,19:55.6,294,302
59,19:55.6,297,309
60,19:55.6,295,305
61,19:55.6,296,303
62,19:55.6,297,307
63,19:55.6,298,313
64,19:55.6,295,316
65,19:55.6,290,313
66,19:55.6,287,308
67,19:55.6,298,303
68,19:55.6,302,303
69,19:55.6,297,305
70,19:55.6,297,302
71,19:55.6,302,303
72,19:55.6,308,306
73,19:55.6,309,305
74,19:55.6,307,302
75,19:55.6,302,297
76,19:55.7,296,298
77,19:55.7,298,307
78,19:55.7,298,309
79,19:55.7,296,304
80,19:55.7,298,306
81,19:55.7,300,310
82,19:55.7,299,316
83,19:55.7,295,316
84,19:55.7,290,311
85,19:55.7,294,306
86,19:55.7,303,302
87,19:55.7,302,305
88,19:55.7,298,304
89,19:55.7,300,304
90,19:55.7,306,305
91,19:55.7,309,307
92,19:55.7,308,304
93,19:55.7,304,300
