,Waktu,Pipi
0,19:54.8,290
1,19:55.3,292
2,19:55.3,291
3,19:55.3,290
4,19:55.3,288
5,19:55.3,291
6,19:55.3,296
7,19:55.3,301
8,19:55.3,304
9,19:55.3,304
10,19:55.3,303
11,19:55.3,300
12,19:55.3,299
13,19:55.3,300
14,19:55.3,301
15,19:55.4,302
16,19:55.4,307
17,19:55.4,311
18,19:55.4,309
19,19:55.4,303
20,19:55.4,298
21,19:55.4,296
22,19:55.4,299
23,19:55.4,296
24,19:55.4,297
25,19:55.4,300
26,19:55.4,299
27,19:55.4,295
28,19:55.4,291
29,19:55.4,288
30,19:55.4,299
31,19:55.4,303
32,19:55.4,298
33,19:55.4,298
34,19:55.4,302
35,19:55.5,308
36,19:55.5,309
37,19:55.5,305
38,19:55.5,301
39,19:55.5,296
40,19:55.5,298
41,19:55.5,298
42,19:55.5,296
43,19:55.5,298
44,19:55.5,300
45,19:55.5,297
46,19:55.5,293
47,19:55.5,289
48,19:55.5,293
49,19:55.5,302
50,19:55.5,300
51,19:55.5,297
52,19:55.5,299
53,19:55.5,304
54,19:55.5,307
55,19:55.6,306
56,19:55.6,302
57,19:55.6,297
58,19:55.6,294
59,19:55.6,297
60,19:55.6,295
61,19:55.6,296
62,19:55.6,297
63,19:55.6,298
64,19:55.6,295
65,19:55.6,290
66,19:55.6,287
67,19:55.6,298
68,19:55.6,302
69,19:55.6,297
70,19:55.6,297
71,19:55.6,302
72,19:55.6,308
73,19:55.6,309
74,19:55.6,307
75,19:55.6,302
76,19:55.7,296
77,19:55.7,298
78,19:55.7,298
79,19:55.7,296
80,19:55.7,298
81,19:55.7,300
82,19:55.7,299
83,19:55.7,295
84,19:55.7,290
85,19:55.7,294
86,19:55.7,303
87,19:55.7,302
88,19:55.7,298
89,19:55.7,300
90,19:55.7,306
91,19:55.7,309
92,19:55.7,308
93,19:55.7,304
94,19:55.7,298
95,19:55.7,295
96,19:55.8,298
97,19:55.8,296
98,19:55.8,297
99,19:55.8,299
100,19:55.8,298
101,19:55.8,295
102,19:55.8,291
103,19:55.8,287
104,19:55.8,297
105,19:55.8,301
106,19:55.8,298
107,19:55.8,297
108,19:55.8,300
109,19:55.8,306
110,19:55.8,307
111,19:55.8,304
112,19:55.8,300
113,19:55.8,294
114,19:55.8,296
115,19:55.8,296
116,19:55.9,294
117,19:55.9,295
118,19:55.9,297
119,19:55.9,296
120,19:55.9,293
121,19:55.9,288
122,19:55.9,291
123,19:55.9,300
124,19:55.9,300
125,19:55.9,296
126,19:55.9,298
127,19:55.9,304
128,19:55.9,308
129,19:55.9,307
130,19:55.9,303
131,19:55.9,298
132,19:55.9,295
133,19:55.9,299
134,19:55.9,297
135,19:56.0,297
136,19:56.0,299
137,19:56.0,299
138,19:56.0,296
139,19:56.0,292
140,19:56.0,287
141,19:56.0,297
142,19:56.0,302
143,19:56.0,298
144,19:56.0,297
145,19:56.0,300
146,19:56.0,306
147,19:56.0,307
148,19:56.0,305
149,19:56.0,300
150,19:56.0,294
151,19:56.0,296
152,19:56.0,296
153,19:56.0,294
154,19:56.0,296
155,19:56.0,298
156,19:56.1,296
157,19:56.1,292
158,19:56.1,287
159,19:56.1,289
160,19:56.1,299
161,19:56.1,300
162,19:56.1,295
163,19:56.1,297
164,19:56.1,301
165,19:56.1,306
166,19:56.1,306
167,19:56.1,302
168,19:56.1,297
169,19:56.1,293
170,19:56.1,296
171,19:56.1,294
172,19:56.1,294
173,19:56.1,296
174,19:56.1,297
175,19:56.1,294
176,19:56.1,290
177,19:56.2,286
178,19:56.2,294
179,19:56.2,300
180,19:56.2,296
181,19:56.2,295
182,19:56.2,298
183,19:56.2,304
184,19:56.2,306
185,19:56.2,304
186,19:56.2,299
187,19:56.2,293
188,19:56.2,295
189,19:56.2,296
190,19:56.2,293
191,19:56.2,295
192,19:56.2,297
193,19:56.2,296
194,19:56.2,292
195,19:56.2,288
196,19:56.2,288
197,19:56.3,299
198,19:56.3,299
199,19:56.3,295
200,19:56.3,297
201,19:56.3,301
202,19:56.3,306
203,19:56.3,306
204,19:56.3,302
205,19:56.3,296
206,19:56.3,292
207,19:56.3,296
208,19:56.3,294
209,19:56.3,293
210,19:56.3,295
211,19:56.3,296
212,19:56.3,294
213,19:56.3,290
214,19:56.3,285
215,19:56.3,293
216,19:56.3,299
217,19:56.3,296
218,19:56.4,295
219,19:56.4,298
220,19:56.4,304
221,19:56.4,307
222,19:56.4,304
223,19:56.4,300
224,19:56.4,294
225,19:56.4,295
226,19:56.4,296
227,19:56.4,293
228,19:56.4,295
229,19:56.4,297
230,19:56.4,295
231,19:56.4,292
232,19:56.4,288
233,19:56.4,288
234,19:56.4,298
235,19:56.4,298
236,19:56.4,293
237,19:56.4,295
238,19:56.4,299
239,19:56.4,305
240,19:56.5,305
241,19:56.5,300
242,19:56.5,296
243,19:56.5,291
244,19:56.5,294
245,19:56.5,292
246,19:56.5,292
247,19:56.5,294
248,19:56.5,295
249,19:56.5,294
250,19:56.5,289
251,19:56.5,285
252,19:56.5,293
253,19:56.5,300
254,19:56.5,298
255,19:56.5,295
256,19:56.5,298
257,19:56.5,304
258,19:56.5,306
259,19:56.6,304
260,19:56.6,300
261,19:56.6,295
262,19:56.6,295
263,19:56.6,297
264,19:56.6,294
265,19:56.6,296
266,19:56.6,298
267,19:56.6,297
268,19:56.6,294
269,19:56.6,290
270,19:56.6,288
271,19:56.6,299
272,19:56.6,301
273,19:56.6,295
274,19:56.6,297
275,19:56.6,301
276,19:56.6,307
277,19:56.6,306
278,19:56.6,303
279,19:56.6,298
280,19:56.7,294
281,19:56.7,298
282,19:56.7,297
283,19:56.7,296
284,19:56.7,298
285,19:56.7,300
286,19:56.7,297
287,19:56.7,294
288,19:56.7,289
289,19:56.7,296
