,Waktu,Pipi
0,36:38.9,235
1,36:39.4,235
2,36:39.4,234
3,36:39.4,234
4,36:39.4,235
5,36:39.4,236
6,36:39.5,236
7,36:39.5,236
8,36:39.5,234
9,36:39.5,234
10,36:39.5,233
11,36:39.5,231
12,36:39.5,229
13,36:39.5,229
14,36:39.5,228
15,36:39.5,230
16,36:39.5,232
17,36:39.5,231
18,36:39.5,231
19,36:39.5,234
20,36:39.5,234
21,36:39.5,232
22,36:39.6,229
23,36:39.6,227
24,36:39.6,235
25,36:39.6,239
26,36:39.6,237
27,36:39.6,236
28,36:39.6,237
29,36:39.6,242
30,36:39.6,243
31,36:39.6,242
32,36:39.6,240
33,36:39.6,236
34,36:39.6,241
35,36:39.6,241
36,36:39.6,240
37,36:39.6,240
38,36:39.7,240
39,36:39.7,241
40,36:39.7,240
41,36:39.7,236
42,36:39.7,240
43,36:39.7,247
44,36:39.7,248
45,36:39.7,244
46,36:39.7,243
47,36:39.7,246
48,36:39.7,249
49,36:39.7,249
50,36:39.7,247
51,36:39.7,243
52,36:39.7,245
53,36:39.7,248
54,36:39.8,248
55,36:39.8,247
56,36:39.8,247
57,36:39.8,246
58,36:39.8,244
59,36:39.8,240
60,36:39.8,239
61,36:39.8,249
62,36:39.8,253
63,36:39.8,250
64,36:39.8,248
65,36:39.8,248
66,36:39.8,253
67,36:39.8,254
68,36:39.8,252
69,36:39.8,248
70,36:39.9,244
71,36:39.9,248
72,36:39.9,247
73,36:39.9,246
74,36:39.9,245
75,36:39.9,245
76,36:39.9,245
77,36:39.9,243
78,36:39.9,239
79,36:39.9,241
80,36:39.9,247
81,36:39.9,246
82,36:39.9,242
83,36:39.9,242
84,36:39.9,245
85,36:39.9,247
86,36:39.9,247
87,36:40.0,243
88,36:40.0,239
89,36:40.0,239
90,36:40.0,241
91,36:40.0,239
92,36:40.0,239
93,36:40.0,238
94,36:40.0,237
95,36:40.0,235
96,36:40.0,232
97,36:40.0,230
98,36:40.0,239
99,36:40.0,241
100,36:40.0,238
101,36:40.0,236
102,36:40.0,237
103,36:40.0,243
104,36:40.1,243
105,36:40.1,241
106,36:40.1,238
107,36:40.1,234
108,36:40.1,238
109,36:40.1,237
110,36:40.1,235
111,36:40.1,237
112,36:40.1,238
113,36:40.1,237
114,36:40.1,234
115,36:40.1,231
116,36:40.1,233
117,36:40.1,239
118,36:40.1,238
119,36:40.1,234
120,36:40.2,234
121,36:40.2,235
122,36:40.2,237
123,36:40.2,238
124,36:40.2,236
125,36:40.2,233
126,36:40.2,233
127,36:40.2,237
128,36:40.2,236
129,36:40.2,235
130,36:40.2,235
131,36:40.2,236
132,36:40.2,233
133,36:40.2,231
134,36:40.2,229
135,36:40.2,239
136,36:40.2,243
137,36:40.3,241
138,36:40.3,239
139,36:40.3,240
140,36:40.3,245
141,36:40.3,247
142,36:40.3,245
143,36:40.3,241
144,36:40.3,238
145,36:40.3,242
146,36:40.3,243
147,36:40.3,241
148,36:40.3,241
149,36:40.3,241
150,36:40.3,240
151,36:40.3,237
152,36:40.3,234
153,36:40.4,238
154,36:40.4,245
155,36:40.4,245
156,36:40.4,241
157,36:40.4,240
158,36:40.4,242
159,36:40.4,246
160,36:40.4,246
161,36:40.4,244
162,36:40.4,241
163,36:40.4,242
164,36:40.4,244
165,36:40.4,241
166,36:40.4,242
167,36:40.4,243
168,36:40.4,242
169,36:40.4,241
170,36:40.5,237
171,36:40.5,234
172,36:40.5,242
173,36:40.5,244
174,36:40.5,240
175,36:40.5,239
176,36:40.5,239
177,36:40.5,243
178,36:40.5,245
179,36:40.5,243
180,36:40.5,239
181,36:40.5,235
182,36:40.5,238
183,36:40.5,237
184,36:40.5,234
185,36:40.5,233
186,36:40.5,232
187,36:40.6,232
188,36:40.6,229
189,36:40.6,226
190,36:40.6,229
191,36:40.6,234
192,36:40.6,236
193,36:40.6,232
194,36:40.6,233
195,36:40.6,236
196,36:40.6,239
197,36:40.6,238
198,36:40.6,234
199,36:40.6,230
200,36:40.6,229
201,36:40.6,230
202,36:40.6,228
203,36:40.7,227
204,36:40.7,227
205,36:40.7,226
206,36:40.7,224
207,36:40.7,222
208,36:40.7,220
209,36:40.7,228
210,36:40.7,231
211,36:40.7,228
212,36:40.7,226
213,36:40.7,225
214,36:40.7,229
215,36:40.7,231
216,36:40.7,230
217,36:40.7,227
218,36:40.7,224
219,36:40.8,228
220,36:40.8,226
221,36:40.8,225
222,36:40.8,224
223,36:40.8,225
224,36:40.8,223
225,36:40.8,221
226,36:40.8,218
227,36:40.8,220
228,36:40.8,225
229,36:40.8,225
230,36:40.8,221
231,36:40.8,220
232,36:40.8,223
233,36:40.8,225
234,36:40.8,224
235,36:40.9,222
236,36:40.9,219
237,36:40.9,218
238,36:40.9,220
239,36:40.9,219
240,36:40.9,217
241,36:40.9,219
242,36:40.9,219
243,36:40.9,217
244,36:40.9,215
245,36:40.9,214
246,36:40.9,221
247,36:40.9,223
248,36:40.9,221
249,36:40.9,218
250,36:40.9,218
251,36:41.0,221
252,36:41.0,221
253,36:41.0,220
254,36:41.0,217
255,36:41.0,215
256,36:41.0,218
257,36:41.0,217
258,36:41.0,216
259,36:41.0,215
260,36:41.0,216
261,36:41.0,215
262,36:41.0,213
263,36:41.0,211
264,36:41.0,215
265,36:41.0,220
266,36:41.0,220
267,36:41.0,216
268,36:41.0,217
269,36:41.1,220
270,36:41.1,222
271,36:41.1,221
272,36:41.1,218
273,36:41.1,215
274,36:41.1,215
275,36:41.1,217
276,36:41.1,216
277,36:41.1,215
278,36:41.1,215
279,36:41.1,214
280,36:41.1,212
281,36:41.1,209
282,36:41.1,206
283,36:41.1,213
284,36:41.1,215
285,36:41.1,212
286,36:41.2,209
287,36:41.2,209
288,36:41.2,212
289,36:41.2,211
290,36:41.2,209
291,36:41.2,206
292,36:41.2,203
293,36:41.2,206
294,36:41.2,206
295,36:41.2,204
296,36:41.2,204
297,36:41.2,204
